country,year,variant,agebroad,sexratio_maleper100female
776,1950,estimates,total,103.262881494555
776,1950,estimates,0_1,107.727503812913
776,1950,estimates,0_4,107.075575027382
776,1950,estimates,0_14,106.084703359543
776,1950,estimates,0_17,105.966399748783
776,1950,estimates,0_19,105.909456593286
776,1950,estimates,0_24,105.741200432818
776,1950,estimates,3_4,106.335109532268
776,1950,estimates,3_5,106.219709208401
776,1950,estimates,3_6,106.068111455108
776,1950,estimates,4_5,106.017369727047
776,1950,estimates,4_6,105.874894336433
776,1950,estimates,5_10,105.455396862561
776,1950,estimates,5_11,105.436337625179
776,1950,estimates,5_14,105.402142749359
776,1950,estimates,6_9,105.387323943662
776,1950,estimates,6_10,105.338691159587
776,1950,estimates,6_11,105.333658061374
776,1950,estimates,6_12,105.333616659584
776,1950,estimates,7_10,105.274725274725
776,1950,estimates,7_12,105.288461538462
776,1950,estimates,11_16,105.255431591309
776,1950,estimates,11_17,105.228088159918
776,1950,estimates,11_18,105.230698949292
776,1950,estimates,12_14,105.305651672434
776,1950,estimates,12_16,105.244252873563
776,1950,estimates,12_17,105.213414634146
776,1950,estimates,12_18,105.218317358892
776,1950,estimates,13_17,105.186567164179
776,1950,estimates,13_18,105.196451204056
776,1950,estimates,13_19,105.172890733057
776,1950,estimates,15plus,100.639588005648
776,1950,estimates,15_17,105.109961190168
776,1950,estimates,15_24,104.890462491702
776,1950,estimates,15_49,103.187017303744
776,1950,estimates,15_59,102.254500089111
776,1950,estimates,15_64,101.793139293139
776,1950,estimates,16plus,100.434631432545
776,1950,estimates,17plus,100.2093002093
776,1950,estimates,18plus,99.9809396740684
776,1950,estimates,18_23,104.851752021563
776,1950,estimates,20plus,99.4768780079515
776,1950,estimates,20_64,100.882709919453
776,1950,estimates,20_69,100.387555172785
776,1950,estimates,21plus,99.2103531476201
776,1950,estimates,25plus,98.0851063829787
776,1950,estimates,25_49,101.83887915937
776,1950,estimates,25_64,99.8007117437723
776,1950,estimates,25_69,99.2001103296097
776,1950,estimates,50plus,86.2430939226519
776,1950,estimates,60plus,78.4577723378213
776,1950,estimates,65plus,73.7373737373737
776,1950,estimates,70plus,68.0297397769517
776,1950,estimates,75plus,61.2903225806452
776,1950,estimates,80plus,51.1111111111111
776,1950,estimates,85plus,47.0588235294118
776,1950,estimates,90plus,40
776,1955,estimates,total,102.822891080397
776,1955,estimates,0_1,105.443998215083
776,1955,estimates,0_4,106.48862512364
776,1955,estimates,0_14,106.386138613861
776,1955,estimates,0_17,106.390029536777
776,1955,estimates,0_19,106.399465597862
776,1955,estimates,0_24,106.052071958159
776,1955,estimates,3_4,107.611693325979
776,1955,estimates,3_5,107.718501702611
776,1955,estimates,3_6,107.748325080105
776,1955,estimates,4_5,107.903981264637
776,1955,estimates,4_6,107.886309047238
776,1955,estimates,5_10,107.195366451325
776,1955,estimates,5_11,106.922629435718
776,1955,estimates,5_14,106.312809624912
776,1955,estimates,6_9,107.327731092437
776,1955,estimates,6_10,107.023776988248
776,1955,estimates,6_11,106.725213773977
776,1955,estimates,6_12,106.404336478619
776,1955,estimates,7_10,106.796793307773
776,1955,estimates,7_12,106.132188021952
776,1955,estimates,11_16,105.23240371846
776,1955,estimates,11_17,105.441549458151
776,1955,estimates,11_18,105.602126354529
776,1955,estimates,12_14,104.664570230608
776,1955,estimates,12_16,105.263157894737
776,1955,estimates,12_17,105.505587353502
776,1955,estimates,12_18,105.683163627753
776,1955,estimates,13_17,105.771144278607
776,1955,estimates,13_18,105.940039226674
776,1955,estimates,13_19,105.969785575049
776,1955,estimates,15plus,99.9736095533417
776,1955,estimates,15_17,106.416808631459
776,1955,estimates,15_24,105.285091873461
776,1955,estimates,15_49,102.218321097989
776,1955,estimates,15_59,101.702127659574
776,1955,estimates,15_64,101.233965421082
776,1955,estimates,16plus,99.7251992305578
776,1955,estimates,17plus,99.4415807560137
776,1955,estimates,18plus,99.1266049567035
776,1955,estimates,18_23,105.333769633508
776,1955,estimates,20plus,98.4724140732917
776,1955,estimates,20_64,99.9390986601705
776,1955,estimates,20_69,99.4010460604015
776,1955,estimates,21plus,98.1509754028838
776,1955,estimates,25plus,97.1350475804819
776,1955,estimates,25_49,99.9862126016821
776,1955,estimates,25_64,98.8747931605075
776,1955,estimates,25_69,98.2387267904509
776,1955,estimates,50plus,89.2571428571429
776,1955,estimates,60plus,81.4241486068111
776,1955,estimates,65plus,77.7367773677737
776,1955,estimates,70plus,74.1721854304636
776,1955,estimates,75plus,67.5105485232068
776,1955,estimates,80plus,57.6470588235294
776,1955,estimates,85plus,47.0588235294118
776,1955,estimates,90plus,40
776,1960,estimates,total,103.105938210953
776,1960,estimates,0_1,107.032181168057
776,1960,estimates,0_4,107.35632183908
776,1960,estimates,0_14,108.00922138767
776,1960,estimates,0_17,107.776324395029
776,1960,estimates,0_19,107.607040623668
776,1960,estimates,0_24,107.308199314527
776,1960,estimates,3_4,107.722772277228
776,1960,estimates,3_5,107.815154604145
776,1960,estimates,3_6,107.934014139827
776,1960,estimates,4_5,107.947368421053
776,1960,estimates,4_6,108.06916426513
776,1960,estimates,5_10,108.546149205711
776,1960,estimates,5_11,108.59593837535
776,1960,estimates,5_14,108.483059548255
776,1960,estimates,6_9,108.588770864947
776,1960,estimates,6_10,108.666666666667
776,1960,estimates,6_11,108.70745458342
776,1960,estimates,6_12,108.713015066255
776,1960,estimates,7_10,108.758664146188
776,1960,estimates,7_12,108.784804662206
776,1960,estimates,11_16,107.762220584623
776,1960,estimates,11_17,107.464607464607
776,1960,estimates,11_18,107.20152817574
776,1960,estimates,12_14,108.173076923077
776,1960,estimates,12_16,107.50300120048
776,1960,estimates,12_17,107.188376242671
776,1960,estimates,12_18,106.917259786477
776,1960,estimates,13_17,106.837339993756
776,1960,estimates,13_18,106.567796610169
