country,year,variant,agebroad,sexratio_maleper100female
428,1950,estimates,total,76.1661403074276
428,1950,estimates,0_1,110.686254080711
428,1950,estimates,0_4,107.876191792179
428,1950,estimates,0_14,102.989678003043
428,1950,estimates,0_17,102.344164952946
428,1950,estimates,0_19,101.42609013621
428,1950,estimates,0_24,97.141364737167
428,1950,estimates,3_4,105.230411595788
428,1950,estimates,3_5,104.610671892245
428,1950,estimates,3_6,104.070746303489
428,1950,estimates,4_5,103.971650173843
428,1950,estimates,4_6,103.478815049226
428,1950,estimates,5_10,101.717280903918
428,1950,estimates,5_11,101.457154162437
428,1950,estimates,5_14,100.919203747073
428,1950,estimates,6_9,101.642556448527
428,1950,estimates,6_10,101.407431527913
428,1950,estimates,6_11,101.164090239247
428,1950,estimates,6_12,100.949936029836
428,1950,estimates,7_10,101.146676568882
428,1950,estimates,7_12,100.712534256455
428,1950,estimates,11_16,99.7817882128174
428,1950,estimates,11_17,99.5952172361205
428,1950,estimates,11_18,99.1009440087907
428,1950,estimates,12_14,99.7726689399773
428,1950,estimates,12_16,99.7256871930914
428,1950,estimates,12_17,99.5156255947623
428,1950,estimates,12_18,98.9586322823992
428,1950,estimates,13_17,99.4596217352146
428,1950,estimates,13_18,98.8122964523517
428,1950,estimates,13_19,97.7921498661909
428,1950,estimates,15plus,68.6095007715728
428,1950,estimates,15_17,99.238197000277
428,1950,estimates,15_24,89.152294814898
428,1950,estimates,15_49,76.6866539140671
428,1950,estimates,15_59,73.039923039923
428,1950,estimates,15_64,71.9392575302879
428,1950,estimates,16plus,67.9735417208521
428,1950,estimates,17plus,67.3351561209118
428,1950,estimates,18plus,66.7046911647802
428,1950,estimates,18_23,86.9260215762771
428,1950,estimates,20plus,65.5135368530351
428,1950,estimates,20_64,68.5897031949083
428,1950,estimates,20_69,67.7508204406939
428,1950,estimates,21plus,64.9626181259326
428,1950,estimates,25plus,63.272335593626
428,1950,estimates,25_49,70.6183170618317
428,1950,estimates,25_64,66.2833410244578
428,1950,estimates,25_69,65.4991094902892
428,1950,estimates,50plus,54.8645975486084
428,1950,estimates,60plus,53.7151577628201
428,1950,estimates,65plus,51.8980280590188
428,1950,estimates,70plus,49.5418985064636
428,1950,estimates,75plus,46.6032898953215
428,1950,estimates,80plus,43.3093969577639
428,1950,estimates,85plus,38.6303402947101
428,1950,estimates,90plus,33.0901287553648
428,1955,estimates,total,78.1855048728876
428,1955,estimates,0_1,98.3619224231185
428,1955,estimates,0_4,102.346928131845
428,1955,estimates,0_14,103.655033998304
428,1955,estimates,0_17,102.949638024393
428,1955,estimates,0_19,102.557877798551
428,1955,estimates,0_24,101.260929072128
428,1955,estimates,3_4,106.300966216679
428,1955,estimates,3_5,106.819956815363
428,1955,estimates,3_6,107.112016856067
428,1955,estimates,4_5,107.476830157243
428,1955,estimates,4_6,107.64990620006
428,1955,estimates,5_10,106.602493043459
428,1955,estimates,5_11,105.968774290129
428,1955,estimates,5_14,104.304430002848
428,1955,estimates,6_9,106.939708088937
428,1955,estimates,6_10,106.35582921494
428,1955,estimates,6_11,105.664303758026
428,1955,estimates,6_12,104.977759348613
428,1955,estimates,7_10,105.96079745351
428,1955,estimates,7_12,104.504926752703
428,1955,estimates,11_16,100.853480892
428,1955,estimates,11_17,100.662164061273
428,1955,estimates,11_18,100.509871133836
428,1955,estimates,12_14,100.855159795557
428,1955,estimates,12_16,100.56657878914
428,1955,estimates,12_17,100.397474420904
428,1955,estimates,12_18,100.265277732846
428,1955,estimates,13_17,100.254181053389
428,1955,estimates,13_18,100.126637676571
428,1955,estimates,13_19,100.030308589295
428,1955,estimates,15plus,71.6405401590155
428,1955,estimates,15_17,99.9781345092108
428,1955,estimates,15_24,98.1381283111695
428,1955,estimates,15_49,80.9501732771315
428,1955,estimates,15_59,77.2297498511019
428,1955,estimates,15_64,75.684048456283
428,1955,estimates,16plus,71.0597397766987
428,1955,estimates,17plus,70.444606582818
428,1955,estimates,18plus,69.79959279339
428,1955,estimates,18_23,98.3433547782696
428,1955,estimates,20plus,68.4604783277827
428,1955,estimates,20_64,72.3561268551109
428,1955,estimates,20_69,71.1723218279567
428,1955,estimates,21plus,67.779279752052
428,1955,estimates,25plus,65.1395310207358
428,1955,estimates,25_49,73.0523941617193
428,1955,estimates,25_64,68.7689393939394
428,1955,estimates,25_69,67.7065300519345
428,1955,estimates,50plus,56.0741334758977
428,1955,estimates,60plus,52.2373594039673
428,1955,estimates,65plus,50.9203539823009
428,1955,estimates,70plus,48.6673784932548
428,1955,estimates,75plus,45.7932776647253
428,1955,estimates,80plus,41.8302792321117
428,1955,estimates,85plus,39.6368715083799
428,1955,estimates,90plus,34.7509996364958
428,1960,estimates,total,79.2047439041403
428,1960,estimates,0_1,104.647802528597
428,1960,estimates,0_4,104.480137322217
428,1960,estimates,0_14,104.053867938333
428,1960,estimates,0_17,103.551700885235
428,1960,estimates,0_19,103.02663166633
428,1960,estimates,0_24,101.286755590817
428,1960,estimates,3_4,104.332479540201
428,1960,estimates,3_5,104.321298276513
428,1960,estimates,3_6,104.315749477551
428,1960,estimates,4_5,104.306795870543
428,1960,estimates,4_6,104.304114946438
428,1960,estimates,5_10,104.221358585582
428,1960,estimates,5_11,104.172124890443
428,1960,estimates,5_14,103.823299245288
428,1960,estimates,6_9,104.24737724866
428,1960,estimates,6_10,104.205378973105
428,1960,estimates,6_11,104.150217297548
428,1960,estimates,6_12,104.06601450722
428,1960,estimates,7_10,104.181410416147
428,1960,estimates,7_12,104.025903097449
428,1960,estimates,11_16,102.605154833627
428,1960,estimates,11_17,102.258926632103
428,1960,estimates,11_18,101.852245940283
428,1960,estimates,12_14,102.994829554357
428,1960,estimates,12_16,102.357858422345
428,1960,estimates,12_17,101.998310050808
428,1960,estimates,12_18,101.57524298961
428,1960,estimates,13_17,101.698377571464
428,1960,estimates,13_18,101.260631179036
428,1960,estimates,13_19,100.764821845794
428,1960,estimates,15plus,73.1752579472827
428,1960,estimates,15_17,101.039827771798
428,1960,estimates,15_24,97.5268138063324
428,1960,estimates,15_49,81.579828522145
428,1960,estimates,15_59,79.6175876849086
428,1960,estimates,15_64,77.5764614884983
428,1960,estimates,16plus,72.7128497264164
428,1960,estimates,17plus,72.2397483147619
428,1960,estimates,18plus,71.7546728715523
428,1960,estimates,18_23,96.4419475655431
428,1960,estimates,20plus,70.7387667742329
428,1960,estimates,20_64,75.1167316512973
428,1960,estimates,20_69,73.6625493278578
428,1960,estimates,21plus,70.2053668044767
428,1960,estimates,25plus,67.8813983823353
428,1960,estimates,25_49,75.0925450116098
428,1960,estimates,25_64,72.2105475090916
428,1960,estimates,25_69,70.783506473494
428,1960,estimates,50plus,59.6048930999645
428,1960,estimates,60plus,50.7931612909255
428,1960,estimates,65plus,49.6319970294535
428,1960,estimates,70plus,47.6521016578169
428,1960,estimates,75plus,46.6082647553314
428,1960,estimates,80plus,42.5561325512758
428,1960,estimates,85plus,36.885530658329
428,1960,estimates,90plus,33.5303265940902
428,1965,estimates,total,82.0857339565895
428,1965,estimates,0_1,106.662079319404
428,1965,estimates,0_4,105.315972096285
428,1965,estimates,0_14,105.453481998969
428,1965,estimates,0_17,105.606547793043
428,1965,estimates,0_19,105.494703320784
428,1965,estimates,0_24,104.468245706646
428,1965,estimates,3_4,104.221504112808
428,1965,estimates,3_5,104.146699266504
428,1965,estimates,3_6,104.141342963681
428,1965,estimates,4_5,104.033249429257
428,1965,estimates,4_6,104.063801090717
428,1965,estimates,5_10,104.724716907458
428,1965,estimates,5_11,104.959900334813
428,1965,estimates,5_14,105.52378950752
428,1965,estimates,6_9,104.645414506996
428,1965,estimates,6_10,104.874749377974
428,1965,estimates,6_11,105.126799455849
428,1965,estimates,6_12,105.368409045041
428,1965,estimates,7_10,105.068312031732
428,1965,estimates,7_12,105.586263792926
428,1965,estimates,11_16,106.748227983299
428,1965,estimates,11_17,106.642758773673
428,1965,estimates,11_18,106.444448034116
428,1965,estimates,12_14,106.935001948643
428,1965,estimates,12_16,106.807996570671
428,1965,estimates,12_17,106.674595880413
428,1965,estimates,12_18,106.442869829054
428,1965,estimates,13_17,106.627804320731
428,1965,estimates,13_18,106.365294733547
428,1965,estimates,13_19,105.999704856948
428,1965,estimates,15plus,76.3576333570288
428,1965,estimates,15_17,106.414825374198
428,1965,estimates,15_24,102.97126308201
428,1965,estimates,15_49,87.5843889067666
428,1965,estimates,15_59,83.9612177745697
428,1965,estimates,15_64,82.4128431835501
428,1965,estimates,16plus,75.8823301785536
428,1965,estimates,17plus,75.3934999824123
428,1965,estimates,18plus,74.8944357993018
428,1965,estimates,18_23,102.071848869619
428,1965,estimates,20plus,73.8851037641272
428,1965,estimates,20_64,80.0092493622738
428,1965,estimates,20_69,77.773125487101
428,1965,estimates,21plus,73.3774762622949
428,1965,estimates,25plus,71.2380943272391
428,1965,estimates,25_49,81.9425993232235
428,1965,estimates,25_64,77.4541268244715
428,1965,estimates,25_69,75.1704922455969
428,1965,estimates,50plus,59.423931030667
428,1965,estimates,60plus,52.4872380161859
428,1965,estimates,65plus,46.7530703826169
428,1965,estimates,70plus,45.2796583215957
428,1965,estimates,75plus,42.7140819743288
428,1965,estimates,80plus,42.0325413223141
428,1965,estimates,85plus,38.2723890754015
428,1965,estimates,90plus,31.1752697579469
