country,year,variant,agebroad,sexratio_maleper100female
233,1950,estimates,total,74.3525506826841
233,1950,estimates,0_1,116.771151476183
233,1950,estimates,0_4,113.816749681455
233,1950,estimates,0_14,106.076955738737
233,1950,estimates,0_17,104.741660033287
233,1950,estimates,0_19,103.666013015558
233,1950,estimates,0_24,99.9162704590399
233,1950,estimates,3_4,110.461863616585
233,1950,estimates,3_5,109.457049234726
233,1950,estimates,3_6,108.529939934361
233,1950,estimates,4_5,108.416119962512
233,1950,estimates,4_6,107.530792758535
233,1950,estimates,5_10,104.090656763844
233,1950,estimates,5_11,103.616659719773
233,1950,estimates,5_14,102.50125758565
233,1950,estimates,6_9,103.958507902569
233,1950,estimates,6_10,103.482665822384
233,1950,estimates,6_11,103.052100964015
233,1950,estimates,6_12,102.670925334444
233,1950,estimates,7_10,102.955870108243
233,1950,estimates,7_12,102.218297421406
233,1950,estimates,11_16,99.9950692766629
233,1950,estimates,11_17,99.6620374314845
233,1950,estimates,11_18,99.1866470397445
233,1950,estimates,12_14,100.260827563999
233,1950,estimates,12_16,99.7593973099831
233,1950,estimates,12_17,99.4078128887783
233,1950,estimates,12_18,98.8989646554802
233,1950,estimates,13_17,99.1391074008669
233,1950,estimates,13_18,98.5849056603773
233,1950,estimates,13_19,97.8643649106681
233,1950,estimates,15plus,65.5959020368574
233,1950,estimates,15_17,98.5015395141978
233,1950,estimates,15_24,91.5901535539022
233,1950,estimates,15_49,75.7370769706975
233,1950,estimates,15_59,71.4649867845091
233,1950,estimates,15_64,69.9142195380234
233,1950,estimates,16plus,64.9043864876959
233,1950,estimates,17plus,64.2159885023852
233,1950,estimates,18plus,63.5303339418018
233,1950,estimates,18_23,90.3437094682231
233,1950,estimates,20plus,62.1483714399781
233,1950,estimates,20_64,66.2789230583563
233,1950,estimates,20_69,65.0295141903001
233,1950,estimates,21plus,61.4505630746978
233,1950,estimates,25plus,58.9243997074717
233,1950,estimates,25_49,68.0731996632739
233,1950,estimates,25_64,62.9045056344427
233,1950,estimates,25_69,61.7327680122486
233,1950,estimates,50plus,48.5703923436688
233,1950,estimates,60plus,45.5310903960856
233,1950,estimates,65plus,43.6172569094086
233,1950,estimates,70plus,41.3193547196279
233,1950,estimates,75plus,37.4343491524358
233,1950,estimates,80plus,34.5411122483794
233,1950,estimates,85plus,30.7619943555974
233,1950,estimates,90plus,26.2996941896024
233,1955,estimates,total,76.9307669648485
233,1955,estimates,0_1,93.5376076121432
233,1955,estimates,0_4,102.200527232921
233,1955,estimates,0_14,106.545879162272
233,1955,estimates,0_17,105.486170063332
233,1955,estimates,0_19,104.808394407334
233,1955,estimates,0_24,102.970722147354
233,1955,estimates,3_4,109.83416252073
233,1955,estimates,3_5,110.931787125605
233,1955,estimates,3_6,111.659442036234
233,1955,estimates,4_5,112.244105409154
233,1955,estimates,4_6,112.78215028215
233,1955,estimates,5_10,112.266262089892
233,1955,estimates,5_11,111.394349396212
233,1955,estimates,5_14,108.756734638205
233,1955,estimates,6_9,112.867343745555
233,1955,estimates,6_10,112.086505269415
233,1955,estimates,6_11,111.093660218349
233,1955,estimates,6_12,110.036715675782
233,1955,estimates,7_10,111.630110243454
233,1955,estimates,7_12,109.377532512638
233,1955,estimates,11_16,102.687126287732
233,1955,estimates,11_17,102.309538545142
233,1955,estimates,11_18,101.96509104142
233,1955,estimates,12_14,102.72954706695
233,1955,estimates,12_16,102.097456276431
233,1955,estimates,12_17,101.773970231914
233,1955,estimates,12_18,101.470588235294
233,1955,estimates,13_17,101.463870221103
233,1955,estimates,13_18,101.172663430583
233,1955,estimates,13_19,100.892058125826
233,1955,estimates,15plus,69.4064346457959
233,1955,estimates,15_17,100.948417690893
233,1955,estimates,15_24,98.3403096917718
233,1955,estimates,15_49,80.907238989272
233,1955,estimates,15_59,76.3956491813228
233,1955,estimates,15_64,74.3783041318618
233,1955,estimates,16plus,68.7860065043378
233,1955,estimates,17plus,68.1202046290451
233,1955,estimates,18plus,67.4168894749051
233,1955,estimates,18_23,97.9324997957015
233,1955,estimates,20plus,65.9716611241995
233,1955,estimates,20_64,70.8661804771425
233,1955,estimates,20_69,69.3074777539715
233,1955,estimates,21plus,65.2453828380901
233,1955,estimates,25plus,62.3453438866189
233,1955,estimates,25_49,72.858687328258
233,1955,estimates,25_64,67.0646360203462
233,1955,estimates,25_69,65.586138331063
233,1955,estimates,50plus,50.556638750543
233,1955,estimates,60plus,45.2136562371909
233,1955,estimates,65plus,43.5195305075081
233,1955,estimates,70plus,41.2178614910836
233,1955,estimates,75plus,38.652243196862
233,1955,estimates,80plus,33.7638376383764
233,1955,estimates,85plus,29.7677691766362
233,1955,estimates,90plus,26.3919016630513
233,1960,estimates,total,79.0402580185716
233,1960,estimates,0_1,105.752621000598
233,1960,estimates,0_4,105.287093714975
233,1960,estimates,0_14,105.291449689232
233,1960,estimates,0_17,104.81946468383
233,1960,estimates,0_19,104.480044208366
233,1960,estimates,0_24,103.664983638859
233,1960,estimates,3_4,104.90715470648
233,1960,estimates,3_5,104.908150526128
233,1960,estimates,3_6,104.941113490364
233,1960,estimates,4_5,104.898657682229
233,1960,estimates,4_6,104.945760776477
233,1960,estimates,5_10,105.271323423293
233,1960,estimates,5_11,105.358970383005
233,1960,estimates,5_14,105.293682268595
233,1960,estimates,6_9,105.263015624155
233,1960,estimates,6_10,105.34458814339
233,1960,estimates,6_11,105.43505857604
233,1960,estimates,6_12,105.48975547337
233,1960,estimates,7_10,105.421801463587
233,1960,estimates,7_12,105.566309945579
233,1960,estimates,11_16,104.475944006587
233,1960,estimates,11_17,104.023829787234
233,1960,estimates,11_18,103.661200550601
233,1960,estimates,12_14,105.131947912265
233,1960,estimates,12_16,104.169447887861
233,1960,estimates,12_17,103.682685341705
233,1960,estimates,12_18,103.310948804043
233,1960,estimates,13_17,103.212191111875
233,1960,estimates,13_18,102.850297929848
233,1960,estimates,13_19,102.63409545336
233,1960,estimates,15plus,72.4175544754036
233,1960,estimates,15_17,102.088000338138
233,1960,estimates,15_24,101.202887815233
233,1960,estimates,15_49,83.7647294881617
233,1960,estimates,15_59,80.049851335338
233,1960,estimates,15_64,78.0183970085018
233,1960,estimates,16plus,71.9495405979708
233,1960,estimates,17plus,71.5058835588745
233,1960,estimates,18plus,71.0651693532384
233,1960,estimates,18_23,101.213557882819
233,1960,estimates,20plus,70.0584711496539
233,1960,estimates,20_64,75.6981475519753
233,1960,estimates,20_69,73.8032970467797
233,1960,estimates,21plus,69.467768367082
233,1960,estimates,25plus,66.6608442246165
233,1960,estimates,25_49,77.1509918946005
233,1960,estimates,25_64,72.2431376221072
233,1960,estimates,25_69,70.3844935706594
233,1960,estimates,50plus,54.9590719865288
233,1960,estimates,60plus,47.3528831353357
233,1960,estimates,65plus,43.9295727262532
233,1960,estimates,70plus,41.1455258863155
233,1960,estimates,75plus,37.6346093993153
233,1960,estimates,80plus,34.2125094197438
233,1960,estimates,85plus,28.2928388746803
233,1960,estimates,90plus,23.7442922374429
233,1965,estimates,total,81.9579946277117
233,1965,estimates,0_1,106.965993623804
233,1965,estimates,0_4,105.674639939358
233,1965,estimates,0_14,105.745214076617
233,1965,estimates,0_17,106.466694006679
233,1965,estimates,0_19,106.667655409127
233,1965,estimates,0_24,105.885369090502
233,1965,estimates,3_4,104.552811569989
233,1965,estimates,3_5,104.430533820205
233,1965,estimates,3_6,104.382854461073
233,1965,estimates,4_5,104.272613588995
233,1965,estimates,4_6,104.261748463061
233,1965,estimates,5_10,104.761987763853
233,1965,estimates,5_11,104.965345867701
233,1965,estimates,5_14,105.780511178744
233,1965,estimates,6_9,104.665621734587
233,1965,estimates,6_10,104.877640310662
233,1965,estimates,6_11,105.096064754113
233,1965,estimates,6_12,105.342984142239
233,1965,estimates,7_10,105.037987948651
233,1965,estimates,7_12,105.528749144632
233,1965,estimates,11_16,108.194513362161
233,1965,estimates,11_17,108.523857991402
233,1965,estimates,11_18,108.640247397395
233,1965,estimates,12_14,107.714711941465
233,1965,estimates,12_16,108.594348455188
233,1965,estimates,12_17,108.912137600851
233,1965,estimates,12_18,108.990836878135
