country,year,variant,agebroad,sexratio_maleper100female
430,1950,estimates,total,108.460572914332
430,1950,estimates,0_1,100.911361641801
430,1950,estimates,0_4,102.000195549844
430,1950,estimates,0_14,103.245928759213
430,1950,estimates,0_17,103.482364539214
430,1950,estimates,0_19,103.596922221192
430,1950,estimates,0_24,103.782622110921
430,1950,estimates,3_4,103.071190855158
430,1950,estimates,3_5,103.273845853373
430,1950,estimates,3_6,103.435234793571
430,1950,estimates,4_5,103.503633397598
430,1950,estimates,4_6,103.646876251502
430,1950,estimates,5_10,104.010045149742
430,1950,estimates,5_11,103.991784350813
430,1950,estimates,5_14,104.000372206338
430,1950,estimates,6_9,104.08191892271
430,1950,estimates,6_10,104.078316678853
430,1950,estimates,6_11,104.046115838595
430,1950,estimates,6_12,104.012975087355
430,1950,estimates,7_10,104.114073921548
430,1950,estimates,7_12,104.025510420047
430,1950,estimates,11_16,104.261314169028
430,1950,estimates,11_17,104.39923467632
430,1950,estimates,11_18,104.483828415087
430,1950,estimates,12_14,104.023472859506
430,1950,estimates,12_16,104.346484631108
430,1950,estimates,12_17,104.496690253367
430,1950,estimates,12_18,104.582110917414
430,1950,estimates,13_17,104.650285055919
430,1950,estimates,13_18,104.727687865153
430,1950,estimates,13_19,104.736619451212
430,1950,estimates,15plus,112.321862577194
430,1950,estimates,15_17,105.014165272895
430,1950,estimates,15_24,104.928302311196
430,1950,estimates,15_49,113.278604069873
430,1950,estimates,15_59,113.369859966981
430,1950,estimates,15_64,113.194060174594
430,1950,estimates,16plus,112.634861595559
430,1950,estimates,17plus,112.946488973075
430,1950,estimates,18plus,113.264856674712
430,1950,estimates,18_23,104.668352085223
430,1950,estimates,20plus,113.987721835404
430,1950,estimates,20_64,115.19406128792
430,1950,estimates,20_69,114.835643367258
430,1950,estimates,21plus,114.402171196657
430,1950,estimates,25plus,116.248551529704
430,1950,estimates,25_49,119.428774964174
430,1950,estimates,25_64,117.989911711159
430,1950,estimates,25_69,117.428397700703
430,1950,estimates,50plus,108.026555305707
430,1950,estimates,60plus,101.446895388576
430,1950,estimates,65plus,97.4172606026392
430,1950,estimates,70plus,92.3964009631225
430,1950,estimates,75plus,86.2012544314153
430,1950,estimates,80plus,78.4954407294833
430,1950,estimates,85plus,65.7142857142857
430,1950,estimates,90plus,50
430,1955,estimates,total,105.305489439633
430,1955,estimates,0_1,97.668124089111
430,1955,estimates,0_4,97.807934427004
430,1955,estimates,0_14,100.313106854307
430,1955,estimates,0_17,100.799469507015
430,1955,estimates,0_19,101.033332823423
430,1955,estimates,0_24,101.46040879703
430,1955,estimates,3_4,98.0759493670886
430,1955,estimates,3_5,98.3223653721383
430,1955,estimates,3_6,98.606706339308
430,1955,estimates,4_5,98.5665529010238
430,1955,estimates,4_6,98.880039210881
430,1955,estimates,5_10,100.738757041278
430,1955,estimates,5_11,101.137705513671
430,1955,estimates,5_14,102.02524901926
430,1955,estimates,6_9,100.744570424784
430,1955,estimates,6_10,101.146582733813
430,1955,estimates,6_11,101.55082437853
430,1955,estimates,6_12,101.913925217492
430,1955,estimates,7_10,101.565859397185
430,1955,estimates,7_12,102.328794960374
430,1955,estimates,11_16,104.02955959619
430,1955,estimates,11_17,103.990694566468
430,1955,estimates,11_18,103.963896697119
430,1955,estimates,12_14,104.207851678115
430,1955,estimates,12_16,104.119940650771
430,1955,estimates,12_17,104.06016573296
430,1955,estimates,12_18,104.020151517074
430,1955,estimates,13_17,104.046181172291
430,1955,estimates,13_18,104.000961552908
430,1955,estimates,13_19,103.988287428594
430,1955,estimates,15plus,108.979063318115
430,1955,estimates,15_17,103.898564008555
430,1955,estimates,15_24,103.901921369754
430,1955,estimates,15_49,109.138966385411
430,1955,estimates,15_59,109.74937611954
430,1955,estimates,15_64,109.609544067326
430,1955,estimates,16plus,109.18108674088
430,1955,estimates,17plus,109.403011351893
430,1955,estimates,18plus,109.642355681782
430,1955,estimates,18_23,103.983376184271
430,1955,estimates,20plus,110.151975947626
430,1955,estimates,20_64,111.006642256527
430,1955,estimates,20_69,110.74285560976
430,1955,estimates,21plus,110.418637921434
430,1955,estimates,25plus,111.662522987979
430,1955,estimates,25_49,112.881655035622
430,1955,estimates,25_64,112.855584313088
430,1955,estimates,25_69,112.46058813976
430,1955,estimates,50plus,108.200455580866
430,1955,estimates,60plus,99.8962000180522
430,1955,estimates,65plus,95.9697732997481
430,1955,estimates,70plus,90.8892128279883
430,1955,estimates,75plus,84.1204654346338
430,1955,estimates,80plus,75.7250268528464
430,1955,estimates,85plus,65.7142857142857
430,1955,estimates,90plus,50
430,1960,estimates,total,102.883029063903
430,1960,estimates,0_1,99.900985316847
430,1960,estimates,0_4,98.3502027424397
430,1960,estimates,0_14,98.192007443671
430,1960,estimates,0_17,98.8978104352464
430,1960,estimates,0_19,99.2951734406054
430,1960,estimates,0_24,99.8323524789131
430,1960,estimates,3_4,96.7699078302748
430,1960,estimates,3_5,96.552245576894
430,1960,estimates,3_6,96.4215173695829
430,1960,estimates,4_5,96.2706740691219
430,1960,estimates,4_6,96.1811140899613
430,1960,estimates,5_10,96.6362056399619
430,1960,estimates,5_11,96.9580701650827
430,1960,estimates,5_14,98.0803948402877
430,1960,estimates,6_9,96.4622959665452
430,1960,estimates,6_10,96.7642590802376
430,1960,estimates,6_11,97.1309398970202
430,1960,estimates,6_12,97.5373118923271
430,1960,estimates,7_10,96.9835984271494
430,1960,estimates,7_12,97.8426866335533
430,1960,estimates,11_16,101.574737543743
430,1960,estimates,11_17,101.934399656742
430,1960,estimates,11_18,102.201587068947
430,1960,estimates,12_14,101.273582265017
430,1960,estimates,12_16,102.058739567765
430,1960,estimates,12_17,102.40058229868
430,1960,estimates,12_18,102.642636134889
430,1960,estimates,13_17,102.803486689328
430,1960,estimates,13_18,103.02057821693
430,1960,estimates,13_19,103.1341178759
430,1960,estimates,15plus,106.340278826312
430,1960,estimates,15_17,103.527929441411
430,1960,estimates,15_24,103.349041497003
430,1960,estimates,15_49,105.97326114496
430,1960,estimates,15_59,106.937359167734
430,1960,estimates,15_64,106.857982408856
430,1960,estimates,16plus,106.475962669595
430,1960,estimates,17plus,106.591766158073
430,1960,estimates,18plus,106.696221326841
430,1960,estimates,18_23,103.353463477053
430,1960,estimates,20plus,106.934018098466
430,1960,estimates,20_64,107.608089573014
430,1960,estimates,20_69,107.384768864731
430,1960,estimates,21plus,107.082384374572
430,1960,estimates,25plus,107.907237595809
430,1960,estimates,25_49,107.812269553117
430,1960,estimates,25_64,108.824932421689
