country,year,variant,agebroad,sexratio_maleper100female
170,1950,estimates,total,98.4079484729971
170,1950,estimates,0_1,102.612590814054
170,1950,estimates,0_4,102.371348122976
170,1950,estimates,0_14,101.810158587758
170,1950,estimates,0_17,101.673240654907
170,1950,estimates,0_19,101.581763135657
170,1950,estimates,0_24,101.351586803731
170,1950,estimates,3_4,102.091105363941
170,1950,estimates,3_5,102.017128670897
170,1950,estimates,3_6,101.947948095932
170,1950,estimates,4_5,101.933489891219
170,1950,estimates,4_6,101.864803156588
170,1950,estimates,5_10,101.569449023655
170,1950,estimates,5_11,101.528178321707
170,1950,estimates,5_14,101.405049570181
170,1950,estimates,6_9,101.549171701423
170,1950,estimates,6_10,101.504095441369
170,1950,estimates,6_11,101.464846585197
170,1950,estimates,6_12,101.427409900364
170,1950,estimates,7_10,101.445414287776
170,1950,estimates,7_12,101.372512988423
170,1950,estimates,11_16,101.007306315137
170,1950,estimates,11_17,100.953925775634
170,1950,estimates,11_18,100.899709197529
170,1950,estimates,12_14,101.067495239248
170,1950,estimates,12_16,100.955214436515
170,1950,estimates,12_17,100.90022110919
170,1950,estimates,12_18,100.844496571112
170,1950,estimates,13_17,100.84033482237
170,1950,estimates,13_18,100.783774846216
170,1950,estimates,13_19,100.726477835048
170,1950,estimates,15plus,95.9508553901054
170,1950,estimates,15_17,100.719322613387
170,1950,estimates,15_24,100.301891561253
170,1950,estimates,15_49,99.2288309902078
170,1950,estimates,15_59,98.224935685852
170,1950,estimates,15_64,97.6190787149858
170,1950,estimates,16plus,95.7719444835931
170,1950,estimates,17plus,95.5881057058888
170,1950,estimates,18plus,95.3993933734435
170,1950,estimates,18_23,100.158900379252
170,1950,estimates,20plus,95.0090694552467
170,1950,estimates,20_64,96.9619874451754
170,1950,estimates,20_69,96.2530300821204
170,1950,estimates,21plus,94.8073956154891
170,1950,estimates,25plus,93.9453389667677
170,1950,estimates,25_49,98.5253939790373
170,1950,estimates,25_64,96.2479165806985
170,1950,estimates,25_69,95.4076216715735
170,1950,estimates,50plus,83.0978392681471
170,1950,estimates,60plus,76.0575430830893
170,1950,estimates,65plus,72.7877446555966
170,1950,estimates,70plus,70.2015800079488
170,1950,estimates,75plus,67.8861093949233
170,1950,estimates,80plus,63.1065635480118
170,1950,estimates,85plus,58.9102564102564
170,1950,estimates,90plus,55.8863328822733
170,1955,estimates,total,98.5502889163296
170,1955,estimates,0_1,103.30872751499
170,1955,estimates,0_4,102.783691802896
170,1955,estimates,0_14,102.029744268514
170,1955,estimates,0_17,101.891206551755
170,1955,estimates,0_19,101.789484158958
170,1955,estimates,0_24,101.501739539705
170,1955,estimates,3_4,102.22992024818
170,1955,estimates,3_5,102.113117876
170,1955,estimates,3_6,102.013684051128
170,1955,estimates,4_5,101.977645858851
170,1955,estimates,4_6,101.884622113366
170,1955,estimates,5_10,101.571944297777
170,1955,estimates,5_11,101.553486176914
170,1955,estimates,5_14,101.488512190195
170,1955,estimates,6_9,101.53032780677
170,1955,estimates,6_10,101.504477064594
170,1955,estimates,6_11,101.492155302549
170,1955,estimates,6_12,101.482865338453
170,1955,estimates,7_10,101.453450341973
170,1955,estimates,7_12,101.442787849107
170,1955,estimates,11_16,101.200757700906
170,1955,estimates,11_17,101.133246632677
170,1955,estimates,11_18,101.060993715344
170,1955,estimates,12_14,101.293717101969
170,1955,estimates,12_16,101.151407680909
170,1955,estimates,12_17,101.07861006048
170,1955,estimates,12_18,101.001460753431
170,1955,estimates,13_17,101.003813486598
170,1955,estimates,13_18,100.923721842534
170,1955,estimates,13_19,100.838512441151
170,1955,estimates,15plus,95.8123488123091
170,1955,estimates,15_17,100.841240481395
170,1955,estimates,15_24,100.177435625926
170,1955,estimates,15_49,98.5058918267941
170,1955,estimates,15_59,97.8658942639162
170,1955,estimates,15_64,97.350323737889
170,1955,estimates,16plus,95.6208798896588
170,1955,estimates,17plus,95.4265316584184
170,1955,estimates,18plus,95.2297289361917
170,1955,estimates,18_23,99.9502315463633
170,1955,estimates,20plus,94.8323837286339
170,1955,estimates,20_64,96.6243270081803
170,1955,estimates,20_69,96.0158325267158
170,1955,estimates,21plus,94.6322523690258
170,1955,estimates,25plus,93.816793393764
170,1955,estimates,25_49,97.4163125712509
170,1955,estimates,25_64,95.9228163808267
170,1955,estimates,25_69,95.2069052258445
170,1955,estimates,50plus,85.3640016452052
170,1955,estimates,60plus,77.5613978412423
170,1955,estimates,65plus,73.6628407240097
170,1955,estimates,70plus,69.9919575994093
170,1955,estimates,75plus,66.8183814428874
170,1955,estimates,80plus,63.7285641156898
170,1955,estimates,85plus,58.7130434782609
170,1955,estimates,90plus,54.2098445595855
170,1960,estimates,total,98.7015254327204
170,1960,estimates,0_1,103.304730669309
170,1960,estimates,0_4,103.128111273792
170,1960,estimates,0_14,102.393533189763
170,1960,estimates,0_17,102.232948559844
170,1960,estimates,0_19,102.125645757549
170,1960,estimates,0_24,101.803484829537
170,1960,estimates,3_4,102.930277208161
170,1960,estimates,3_5,102.853545405259
170,1960,estimates,3_6,102.773987233728
170,1960,estimates,4_5,102.774704383521
170,1960,estimates,4_6,102.692110633813
170,1960,estimates,5_10,102.246346257692
170,1960,estimates,5_11,102.150814017847
170,1960,estimates,5_14,101.909218234982
170,1960,estimates,6_9,102.241216723902
170,1960,estimates,6_10,102.146282173852
170,1960,estimates,6_11,102.047441346308
170,1960,estimates,6_12,101.952932403494
170,1960,estimates,7_10,102.04366889327
170,1960,estimates,7_12,101.844393381883
170,1960,estimates,11_16,101.205135410415
170,1960,estimates,11_17,101.168973903283
170,1960,estimates,11_18,101.119827400698
170,1960,estimates,12_14,101.199686993113
170,1960,estimates,12_16,101.140135456661
170,1960,estimates,12_17,101.106177732495
170,1960,estimates,12_18,101.056081931928
170,1960,estimates,13_17,101.06332280588
170,1960,estimates,13_18,101.009463100803
170,1960,estimates,13_19,100.935007886701
170,1960,estimates,15plus,95.6074073351783
170,1960,estimates,15_17,100.995907591835
170,1960,estimates,15_24,100.245315061912
170,1960,estimates,15_49,98.0072701570152
170,1960,estimates,15_59,97.5188088739455
170,1960,estimates,15_64,97.0620643010128
170,1960,estimates,16plus,95.3900984604933
170,1960,estimates,17plus,95.1704301927489
170,1960,estimates,18plus,94.9496243052625
170,1960,estimates,18_23,99.9976812046994
170,1960,estimates,20plus,94.5114076336516
170,1960,estimates,20_64,96.202447533086
170,1960,estimates,20_69,95.6642566549953
170,1960,estimates,21plus,94.2950651511646
170,1960,estimates,25plus,93.4512764109084
170,1960,estimates,25_49,96.5048677494722
170,1960,estimates,25_64,95.4233305137542
170,1960,estimates,25_69,94.7984126902217
170,1960,estimates,50plus,86.5736771643234
170,1960,estimates,60plus,79.1164290179629
170,1960,estimates,65plus,75.0807891044381
170,1960,estimates,70plus,70.888096294461
170,1960,estimates,75plus,67.0348750871021
170,1960,estimates,80plus,64.0679219523295
170,1960,estimates,85plus,62.664344797562
170,1960,estimates,90plus,58.9047003018542
170,1965,estimates,total,98.8778035433168
170,1965,estimates,0_1,103.374078134683
170,1965,estimates,0_4,103.282487558449
170,1965,estimates,0_14,102.820859041581
170,1965,estimates,0_17,102.612330653675
170,1965,estimates,0_19,102.471800222408
170,1965,estimates,0_24,102.133899021104
170,1965,estimates,3_4,103.177699684244
170,1965,estimates,3_5,103.136974403515
170,1965,estimates,3_6,103.093805551757
170,1965,estimates,4_5,103.095257813396
170,1965,estimates,4_6,103.050110343116
170,1965,estimates,5_10,102.789738822055
170,1965,estimates,5_11,102.731519408937
170,1965,estimates,5_14,102.524709293158
170,1965,estimates,6_9,102.791643621751
170,1965,estimates,6_10,102.732458921859
170,1965,estimates,6_11,102.672338627844
170,1965,estimates,6_12,102.608079102707
170,1965,estimates,7_10,102.672465858386
170,1965,estimates,7_12,102.543977245125
170,1965,estimates,11_16,101.822522665999
170,1965,estimates,11_17,101.700679636389
170,1965,estimates,11_18,101.587202455301
170,1965,estimates,12_14,101.957588135897
170,1965,estimates,12_16,101.705049217107
170,1965,estimates,12_17,101.577158708602
170,1965,estimates,12_18,101.45972990404
170,1965,estimates,13_17,101.439535846586
170,1965,estimates,13_18,101.319395526774
