country,year,variant,agebroad,sexratio_maleper100female
688,1950,estimates,total,94.4355201587772
688,1950,estimates,0_1,104.366472399259
688,1950,estimates,0_4,104.11914005404
688,1950,estimates,0_14,102.427692310987
688,1950,estimates,0_17,102.241659371143
688,1950,estimates,0_19,102.106534858919
688,1950,estimates,0_24,101.33533567035
688,1950,estimates,3_4,103.720150816925
688,1950,estimates,3_5,103.511051053489
688,1950,estimates,3_6,103.283682232958
688,1950,estimates,4_5,103.286551623708
688,1950,estimates,4_6,103.042141548399
688,1950,estimates,5_10,101.848812970836
688,1950,estimates,5_11,101.646303279016
688,1950,estimates,5_14,101.337458705192
688,1950,estimates,6_9,101.806864439185
688,1950,estimates,6_10,101.607860311899
688,1950,estimates,6_11,101.416564241995
688,1950,estimates,6_12,101.267184418594
688,1950,estimates,7_10,101.388021867847
688,1950,estimates,7_12,101.075700553731
688,1950,estimates,11_16,100.924746134184
688,1950,estimates,11_17,101.006581154783
688,1950,estimates,11_18,101.036695049648
688,1950,estimates,12_14,100.73571024335
688,1950,estimates,12_16,100.988653097637
688,1950,estimates,12_17,101.07165561711
688,1950,estimates,12_18,101.095863383795
688,1950,estimates,13_17,101.179149873395
688,1950,estimates,13_18,101.188500017343
688,1950,estimates,13_19,101.129407198336
688,1950,estimates,15plus,91.4837273701233
688,1950,estimates,15_17,101.389154681466
688,1950,estimates,15_24,99.8601677697555
688,1950,estimates,15_49,96.9549601341791
688,1950,estimates,15_59,95.7676433985637
688,1950,estimates,15_64,94.7378886413613
688,1950,estimates,16plus,91.2190554721725
688,1950,estimates,17plus,90.928500413558
688,1950,estimates,18plus,90.6154049978106
688,1950,estimates,18_23,99.8976860389031
688,1950,estimates,20plus,89.9475334399358
688,1950,estimates,20_64,93.5478033149877
688,1950,estimates,20_69,92.9227114171034
688,1950,estimates,21plus,89.5983211302094
688,1950,estimates,25plus,88.3304446094452
688,1950,estimates,25_49,95.1286801467514
688,1950,estimates,25_64,92.4246847019811
688,1950,estimates,25_69,91.7325340765537
688,1950,estimates,50plus,78.1820945102424
688,1950,estimates,60plus,70.6069404441141
688,1950,estimates,65plus,67.8212882606747
688,1950,estimates,70plus,61.9031482082514
688,1950,estimates,75plus,59.0289266556374
688,1950,estimates,80plus,57.2241023689849
688,1950,estimates,85plus,62.8869919734998
