country,year,variant,agebroad,sexratio_maleper100female
554,1950,estimates,total,101.054058012706
554,1950,estimates,0_1,105.876009684836
554,1950,estimates,0_4,105.309734513274
554,1950,estimates,0_14,104.044117647059
554,1950,estimates,0_17,104.042920469194
554,1950,estimates,0_19,104.154302670623
554,1950,estimates,0_24,104.444444444444
554,1950,estimates,3_4,104.661170611416
554,1950,estimates,3_5,104.473266278454
554,1950,estimates,3_6,104.295165394402
554,1950,estimates,4_5,104.265306122449
554,1950,estimates,4_6,104.087041428372
554,1950,estimates,5_10,103.33499496623
554,1950,estimates,5_11,103.236712913554
554,1950,estimates,5_14,103.14465408805
554,1950,estimates,6_9,103.274681587278
554,1950,estimates,6_10,103.167355570509
554,1950,estimates,6_11,103.075275397797
554,1950,estimates,6_12,103.013130738026
554,1950,estimates,7_10,103.018195229899
554,1950,estimates,7_12,102.880453233746
554,1950,estimates,11_16,103.124397067336
554,1950,estimates,11_17,103.304516694857
554,1950,estimates,11_18,103.522947938045
554,1950,estimates,12_14,102.887164179104
554,1950,estimates,12_16,103.247592201081
554,1950,estimates,12_17,103.441120525679
554,1950,estimates,12_18,103.675287448185
554,1950,estimates,13_17,103.624951196805
554,1950,estimates,13_18,103.871657754011
554,1950,estimates,13_19,104.147794220978
554,1950,estimates,15plus,99.8527324264881
554,1950,estimates,15_17,104.034589505462
554,1950,estimates,15_24,105.263157894737
554,1950,estimates,15_49,102.407002188184
554,1950,estimates,15_59,101.277372262774
554,1950,estimates,15_64,101.020408163265
554,1950,estimates,16plus,99.7767224910659
554,1950,estimates,17plus,99.6926679799988
554,1950,estimates,18plus,99.5964960684232
554,1950,estimates,18_23,106.19462381739
554,1950,estimates,20plus,99.3468943576705
554,1950,estimates,20_64,100.57361376673
554,1950,estimates,20_69,100.358422939068
554,1950,estimates,21plus,99.1903794094513
554,1950,estimates,25plus,98.5299605330157
554,1950,estimates,25_49,101.234567901235
554,1950,estimates,25_64,99.7802197802198
554,1950,estimates,25_69,99.5918367346939
554,1950,estimates,50plus,94.5467933945154
554,1950,estimates,60plus,93.8007271374197
554,1950,estimates,65plus,92.1381139113923
554,1950,estimates,70plus,88.8942387821997
554,1950,estimates,75plus,85.1957479906663
554,1950,estimates,80plus,75.022918576548
554,1950,estimates,85plus,70.1082598235766
554,1950,estimates,90plus,63.0006788866259
554,1955,estimates,total,101.3777784901
554,1955,estimates,0_1,108.129437977636
554,1955,estimates,0_4,106.207464280184
554,1955,estimates,0_14,104.794728745959
554,1955,estimates,0_17,104.70108519773
554,1955,estimates,0_19,104.669280219518
554,1955,estimates,0_24,104.856439140975
554,1955,estimates,3_4,104.528385244091
554,1955,estimates,3_5,104.262719404675
554,1955,estimates,3_6,104.06760620915
554,1955,estimates,4_5,103.951942428493
554,1955,estimates,4_6,103.791150782225
554,1955,estimates,5_10,103.570761448628
554,1955,estimates,5_11,103.682084109453
554,1955,estimates,5_14,103.940886699507
554,1955,estimates,6_9,103.451277072942
554,1955,estimates,6_10,103.537494518345
554,1955,estimates,6_11,103.674846003107
554,1955,estimates,6_12,103.819880680219
554,1955,estimates,7_10,103.55951186504
554,1955,estimates,7_12,103.890351632668
554,1955,estimates,11_16,104.484075666897
554,1955,estimates,11_17,104.407595379769
554,1955,estimates,11_18,104.369499182179
554,1955,estimates,12_14,104.721760468614
554,1955,estimates,12_16,104.484603436799
554,1955,estimates,12_17,104.393145772564
554,1955,estimates,12_18,104.350440510573
554,1955,estimates,13_17,104.284232232284
554,1955,estimates,13_18,104.250056949461
554,1955,estimates,13_19,104.274254435636
554,1955,estimates,15plus,99.8636738403433
554,1955,estimates,15_17,104.025090320722
554,1955,estimates,15_24,105
554,1955,estimates,15_49,103.462321792261
554,1955,estimates,15_59,102.876480541455
554,1955,estimates,15_64,102.056962025316
554,1955,estimates,16plus,99.7696774928901
554,1955,estimates,17plus,99.6800168083451
554,1955,estimates,18plus,99.5915261239192
554,1955,estimates,18_23,105.041571718914
554,1955,estimates,20plus,99.3954701043199
554,1955,estimates,20_64,101.788908765653
554,1955,estimates,20_69,101.006711409396
554,1955,estimates,21plus,99.2840467166071
554,1955,estimates,25plus,98.6551305709896
554,1955,estimates,25_49,102.849002849003
554,1955,estimates,25_64,101.219512195122
554,1955,estimates,25_69,100.378071833648
554,1955,estimates,50plus,92.6221916213802
554,1955,estimates,60plus,87.4987847391008
554,1955,estimates,65plus,86.4060892021514
554,1955,estimates,70plus,84.8459137601891
554,1955,estimates,75plus,85.7093880349695
554,1955,estimates,80plus,79.989334755366
554,1955,estimates,85plus,68.6984510158922
554,1955,estimates,90plus,67.027027027027
554,1960,estimates,total,101.05486036768
554,1960,estimates,0_1,105.490712642145
554,1960,estimates,0_4,104.844665905885
554,1960,estimates,0_14,104.308023553078
554,1960,estimates,0_17,104.507630353296
554,1960,estimates,0_19,104.555669787755
554,1960,estimates,0_24,104.296084840667
554,1960,estimates,3_4,104.175915127347
554,1960,estimates,3_5,104.052493305073
554,1960,estimates,3_6,103.958920311944
554,1960,estimates,4_5,103.908933050357
554,1960,estimates,4_6,103.829577318517
554,1960,estimates,5_10,103.728902351385
554,1960,estimates,5_11,103.770291902888
554,1960,estimates,5_14,103.993468858671
554,1960,estimates,6_9,103.673382863603
554,1960,estimates,6_10,103.714851292369
554,1960,estimates,6_11,103.765738630196
554,1960,estimates,6_12,103.83179153932
554,1960,estimates,7_10,103.72730981032
554,1960,estimates,7_12,103.860360885149
554,1960,estimates,11_16,104.79895044537
554,1960,estimates,11_17,104.970334941177
554,1960,estimates,11_18,105.045274992404
554,1960,estimates,12_14,104.564266288282
554,1960,estimates,12_16,104.974810490136
554,1960,estimates,12_17,105.154805896289
554,1960,estimates,12_18,105.220648984359
554,1960,estimates,13_17,105.37125592749
554,1960,estimates,13_18,105.419441088002
554,1960,estimates,13_19,105.32709507082
554,1960,estimates,15plus,99.4984968690516
554,1960,estimates,15_17,105.868071052397
554,1960,estimates,15_24,104.268292682927
554,1960,estimates,15_49,103.598484848485
554,1960,estimates,15_59,103.4375
554,1960,estimates,15_64,102.777777777778
554,1960,estimates,16plus,99.3473519428425
554,1960,estimates,17plus,99.1840276406193
554,1960,estimates,18plus,99.0176364513616
554,1960,estimates,18_23,103.48585041717
554,1960,estimates,20plus,98.7303261913594
554,1960,estimates,20_64,102.352941176471
554,1960,estimates,20_69,101.105845181675
554,1960,estimates,21plus,98.6185179468612
554,1960,estimates,25plus,98.2646715068273
554,1960,estimates,25_49,103.296703296703
554,1960,estimates,25_64,102.307692307692
554,1960,estimates,25_69,100.89605734767
554,1960,estimates,50plus,91.4807722934359
554,1960,estimates,60plus,83.5431421320118
554,1960,estimates,65plus,79.8229840089122
554,1960,estimates,70plus,78.9450138813963
554,1960,estimates,75plus,77.2686984386718
554,1960,estimates,80plus,74.9912504374782
554,1960,estimates,85plus,70.6051437216339
554,1960,estimates,90plus,59.3285990961911
554,1965,estimates,total,100.653957070181
554,1965,estimates,0_1,106.706684195959
554,1965,estimates,0_4,104.809993105406
554,1965,estimates,0_14,104.671629422118
554,1965,estimates,0_17,104.605878782835
554,1965,estimates,0_19,104.567627329516
554,1965,estimates,0_24,104.701782513333
554,1965,estimates,3_4,103.219863570729
554,1965,estimates,3_5,103.081770076434
554,1965,estimates,3_6,103.035318704284
554,1965,estimates,4_5,102.889373968973
554,1965,estimates,4_6,102.890664282921
554,1965,estimates,5_10,103.62338362069
554,1965,estimates,5_11,103.951649448317
554,1965,estimates,5_14,104.59603289792
554,1965,estimates,6_9,103.500275853614
554,1965,estimates,6_10,103.797387476927
554,1965,estimates,6_11,104.157783156264
554,1965,estimates,6_12,104.496230939209
554,1965,estimates,7_10,104.036703837383
554,1965,estimates,7_12,104.78804532403
554,1965,estimates,11_16,105.680701261709
554,1965,estimates,11_17,105.396673928914
554,1965,estimates,11_18,105.212996243479
554,1965,estimates,12_14,106.297561106779
