country,year,variant,agebroad,sexratio_maleper100female
562,1950,Estimates,total,82.2755614169012
562,1950,Estimates,0_1,78.03337257927
562,1950,Estimates,0_4,80.1533261487215
562,1950,Estimates,0_14,82.908455851551
562,1950,Estimates,0_17,83.1377438289018
562,1950,Estimates,0_19,83.251443523374
562,1950,Estimates,0_24,83.4522266916195
562,1950,Estimates,3_4,82.4300798546721
562,1950,Estimates,3_5,82.9058448898391
562,1950,Estimates,3_6,83.3038339307582
562,1950,Estimates,4_5,83.4611411315957
562,1950,Estimates,4_6,83.8287518976361
562,1950,Estimates,5_10,84.910869491121
562,1950,Estimates,5_11,84.9096047256669
562,1950,Estimates,5_14,84.8455774179422
562,1950,Estimates,6_9,85.1019838580143
562,1950,Estimates,6_10,85.1352105860676
562,1950,Estimates,6_11,85.1001527418347
562,1950,Estimates,6_12,85.0383892766069
562,1950,Estimates,7_10,85.2794506200757
562,1950,Estimates,7_12,85.1197482375388
562,1950,Estimates,11_16,84.7615990350148
562,1950,Estimates,11_17,84.7722464377661
562,1950,Estimates,11_18,84.780154418506
562,1950,Estimates,12_14,84.6608881795854
562,1950,Estimates,12_16,84.7302588061427
562,1950,Estimates,12_17,84.747666956821
562,1950,Estimates,12_18,84.7600014148774
562,1950,Estimates,13_17,84.7790101489799
562,1950,Estimates,13_18,84.7889860904098
562,1950,Estimates,13_19,84.7966487904804
562,1950,Estimates,15plus,81.6602202728552
562,1950,Estimates,15_17,84.8453552794364
562,1950,Estimates,15_24,84.8460948868622
562,1950,Estimates,15_49,84.1888513955708
562,1950,Estimates,15_59,82.082192737227
562,1950,Estimates,15_64,81.9619409594731
562,1950,Estimates,16plus,81.5095655141372
562,1950,Estimates,17plus,81.3501567369131
562,1950,Estimates,18plus,81.1819645888759
562,1950,Estimates,18_23,84.8356707336785
562,1950,Estimates,20plus,80.8178529761176
562,1950,Estimates,20_64,81.1795250198136
562,1950,Estimates,20_69,81.1043568188124
562,1950,Estimates,21plus,80.6212970913134
562,1950,Estimates,25plus,79.7134110332001
562,1950,Estimates,25_49,83.6908305813761
562,1950,Estimates,25_64,80.1407097213162
562,1950,Estimates,25_69,80.0593276203032
562,1950,Estimates,50plus,63.1417749929861
562,1950,Estimates,60plus,69.8287112561175
562,1950,Estimates,65plus,66.9049621530698
562,1950,Estimates,70plus,61.1735639283508
562,1950,Estimates,75plus,60.4508196721312
562,1950,Estimates,80plus,84.7472150814053
562,1950,Estimates,85plus,89.3617021276596
562,1950,Estimates,90plus,93.75
562,1955,Estimates,total,86.8313365032655
562,1955,Estimates,0_1,115.826367223162
562,1955,Estimates,0_4,104.126121099119
562,1955,Estimates,0_14,91.3833061356835
562,1955,Estimates,0_17,90.6446912961571
562,1955,Estimates,0_19,90.2638954766935
562,1955,Estimates,0_24,89.5901936010011
562,1955,Estimates,3_4,91.7934767725268
562,1955,Estimates,3_5,89.4225643695687
562,1955,Estimates,3_6,87.5396611483883
562,1955,Estimates,4_5,86.6403709217101
562,1955,Estimates,4_6,84.9780222604941
562,1955,Estimates,5_10,81.3083950745212
562,1955,Estimates,5_11,81.7987389357336
562,1955,Estimates,5_14,83.216821337613
562,1955,Estimates,6_9,80.3119708287017
562,1955,Estimates,6_10,80.6333288464127
562,1955,Estimates,6_11,81.3197994738671
562,1955,Estimates,6_12,82.0983118691798
562,1955,Estimates,7_10,80.4065400382763
562,1955,Estimates,7_12,82.2106961901092
562,1955,Estimates,11_16,86.2471025046668
562,1955,Estimates,11_17,86.1251179867424
562,1955,Estimates,11_18,86.0275693238402
562,1955,Estimates,12_14,87.0113735642779
562,1955,Estimates,12_16,86.5240829426072
562,1955,Estimates,12_17,86.3377762982122
562,1955,Estimates,12_18,86.1975081790884
562,1955,Estimates,13_17,86.147365115914
562,1955,Estimates,13_18,86.008470537937
562,1955,Estimates,13_19,85.9202724078013
562,1955,Estimates,15plus,82.7129709225784
562,1955,Estimates,15_17,85.5705678291035
562,1955,Estimates,15_24,85.3301551721416
562,1955,Estimates,15_49,84.7126263970748
562,1955,Estimates,15_59,83.5249013286735
562,1955,Estimates,15_64,82.9125602954385
562,1955,Estimates,16plus,82.5612385439598
562,1955,Estimates,17plus,82.417483717324
562,1955,Estimates,18plus,82.2795466661128
562,1955,Estimates,18_23,85.2216123782995
562,1955,Estimates,20plus,81.9819957022392
562,1955,Estimates,20_64,82.2194916072524
562,1955,Estimates,20_69,82.1142102606404
562,1955,Estimates,21plus,81.8189953132515
562,1955,Estimates,25plus,81.1033009708738
562,1955,Estimates,25_49,84.2335126343533
562,1955,Estimates,25_64,81.3825100253556
562,1955,Estimates,25_69,81.2605404171496
562,1955,Estimates,50plus,69.1319743695432
562,1955,Estimates,60plus,64.3184209777879
562,1955,Estimates,65plus,71.4787519801639
562,1955,Estimates,70plus,69.4164107064502
562,1955,Estimates,75plus,62.2539035980991
562,1955,Estimates,80plus,60.1516427969672
562,1955,Estimates,85plus,89.8936170212766
562,1955,Estimates,90plus,93.75
562,1960,Estimates,total,89.7787468900867
562,1960,Estimates,0_1,98.0547159575293
562,1960,Estimates,0_4,104.183462858519
562,1960,Estimates,0_14,98.2475686606357
562,1960,Estimates,0_17,96.4801143729275
562,1960,Estimates,0_19,95.7496918941474
562,1960,Estimates,0_24,94.192667275886
562,1960,Estimates,3_4,110.908249547768
562,1960,Estimates,3_5,111.19012214244
562,1960,Estimates,3_6,110.900345052025
562,1960,Estimates,4_5,111.837079510016
562,1960,Estimates,4_6,111.233041683052
562,1960,Estimates,5_10,103.021169283942
562,1960,Estimates,5_11,100.233829896699
562,1960,Estimates,5_14,94.0724954620641
562,1960,Estimates,6_9,103.743011946214
562,1960,Estimates,6_10,101.081690969965
562,1960,Estimates,6_11,98.0938486722694
562,1960,Estimates,6_12,95.3067964027716
562,1960,Estimates,7_10,98.7236840742697
562,1960,Estimates,7_12,92.6901591075792
562,1960,Estimates,11_16,81.0446537852252
562,1960,Estimates,11_17,81.8796913330165
562,1960,Estimates,11_18,82.5048261182158
562,1960,Estimates,12_14,78.6559921315079
562,1960,Estimates,12_16,80.7019573983248
562,1960,Estimates,12_17,81.7390225936894
562,1960,Estimates,12_18,82.4792988581273
562,1960,Estimates,13_17,82.5343466822566
562,1960,Estimates,13_18,83.2871502939096
562,1960,Estimates,13_19,83.6548603084637
562,1960,Estimates,15plus,82.5337098870235
562,1960,Estimates,15_17,85.074206495122
562,1960,Estimates,15_24,85.1558151724585
562,1960,Estimates,15_49,83.9303396286418
562,1960,Estimates,15_59,83.6895042136369
562,1960,Estimates,15_64,82.9689143950263
562,1960,Estimates,16plus,82.5307756072282
562,1960,Estimates,17plus,82.3917427116443
562,1960,Estimates,18plus,82.1454534150203
562,1960,Estimates,18_23,85.398909368319
562,1960,Estimates,20plus,81.6671873990669
562,1960,Estimates,20_64,82.1967214006533
562,1960,Estimates,20_69,81.727616779991
562,1960,Estimates,21plus,81.4808149161327
562,1960,Estimates,25plus,80.9000698576755
562,1960,Estimates,25_49,82.9443681199242
562,1960,Estimates,25_64,81.5509642066317
562,1960,Estimates,25_69,80.9674999147427
562,1960,Estimates,50plus,73.88411008572
562,1960,Estimates,60plus,61.6148010221262
562,1960,Estimates,65plus,64.9076744286145
562,1960,Estimates,70plus,75.7001972386588
562,1960,Estimates,75plus,76.4309764309764
562,1960,Estimates,80plus,69.8186528497409
562,1960,Estimates,85plus,62.5
562,1960,Estimates,90plus,88.2352941176471
562,1965,Estimates,total,92.5645543191218
562,1965,Estimates,0_1,105.068776223976
562,1965,Estimates,0_4,104.141040684618
562,1965,Estimates,0_14,105.08804341613
562,1965,Estimates,0_17,102.379502676048
562,1965,Estimates,0_19,100.612369658699
562,1965,Estimates,0_24,98.4131345846352
562,1965,Estimates,3_4,103.287530589857
562,1965,Estimates,3_5,103.43635968198
562,1965,Estimates,3_6,103.681231132058
562,1965,Estimates,4_5,103.534778505191
562,1965,Estimates,4_6,103.841133118852
562,1965,Estimates,5_10,105.872935649827
562,1965,Estimates,5_11,106.423601347655
562,1965,Estimates,5_14,105.792234021148
562,1965,Estimates,6_9,105.890338504937
562,1965,Estimates,6_10,106.364599168582
562,1965,Estimates,6_11,106.950752993136
562,1965,Estimates,6_12,107.285467562813
562,1965,Estimates,7_10,106.887521822263
562,1965,Estimates,7_12,107.826948269802
562,1965,Estimates,11_16,99.5249068305311
562,1965,Estimates,11_17,96.5840287879948
562,1965,Estimates,11_18,94.3455751496522
562,1965,Estimates,12_14,104.035338554448
562,1965,Estimates,12_16,97.2614061444025
562,1965,Estimates,12_17,94.1720155893179
562,1965,Estimates,12_18,91.9257301350164
562,1965,Estimates,13_17,90.9869304624103
562,1965,Estimates,13_18,88.8660116904509
562,1965,Estimates,13_19,87.7103332251672
562,1965,Estimates,15plus,82.0966402803958
562,1965,Estimates,15_17,84.053910086615
562,1965,Estimates,15_24,83.6518968321734
562,1965,Estimates,15_49,83.1316180396593
562,1965,Estimates,15_59,82.8719183742176
562,1965,Estimates,15_64,82.7720764999372
562,1965,Estimates,16plus,81.7294046948427
562,1965,Estimates,17plus,81.6655086712076
562,1965,Estimates,18plus,81.820753183865
562,1965,Estimates,18_23,83.145365188489
562,1965,Estimates,20plus,82.0913991253348
562,1965,Estimates,20_64,82.9447325000353
562,1965,Estimates,20_69,82.3607020796454
562,1965,Estimates,21plus,82.0696624096248
562,1965,Estimates,25plus,81.1516048294882
562,1965,Estimates,25_49,82.7173155412733
562,1965,Estimates,25_64,82.2097598080538
562,1965,Estimates,25_69,81.4800366462748
562,1965,Estimates,50plus,76.1089770252746
562,1965,Estimates,60plus,69.3788537270345
562,1965,Estimates,65plus,60.7313055245043
562,1965,Estimates,70plus,64.403586768141
562,1965,Estimates,75plus,78.4639498432602
562,1965,Estimates,80plus,82.5165562913907
562,1965,Estimates,85plus,75
562,1965,Estimates,90plus,63.1578947368421
562,1970,Estimates,total,94.8762891065084
562,1970,Estimates,0_1,103.762222164588
562,1970,Estimates,0_4,104.089167900826
562,1970,Estimates,0_14,104.999258284303
562,1970,Estimates,0_17,105.592311279899
562,1970,Estimates,0_19,105.314718600624
562,1970,Estimates,0_24,101.981510251198
562,1970,Estimates,3_4,104.468929263234
562,1970,Estimates,3_5,104.581903442396
562,1970,Estimates,3_6,104.691126526009
562,1970,Estimates,4_5,104.705781764849
562,1970,Estimates,4_6,104.816282874041
562,1970,Estimates,5_10,105.313566751149
562,1970,Estimates,5_11,105.326615316815
562,1970,Estimates,5_14,105.649168496816
562,1970,Estimates,6_9,105.360163158432
562,1970,Estimates,6_10,105.42471096081
562,1970,Estimates,6_11,105.42342271603
562,1970,Estimates,6_12,105.438551241346
562,1970,Estimates,7_10,105.527517328938
562,1970,Estimates,7_12,105.512125860887
562,1970,Estimates,11_16,107.3814436905
562,1970,Estimates,11_17,107.731568266397
562,1970,Estimates,11_18,107.46115187728
562,1970,Estimates,12_14,106.560933132526
562,1970,Estimates,12_16,107.823050148453
562,1970,Estimates,12_17,108.173532820567
562,1970,Estimates,12_18,107.801288212426
562,1970,Estimates,13_17,108.769138833258
562,1970,Estimates,13_18,108.234272488265
562,1970,Estimates,13_19,106.864852028852
562,1970,Estimates,15plus,86.3014959465938
562,1970,Estimates,15_17,110.001194130497
562,1970,Estimates,15_24,94.7984652683756
562,1970,Estimates,15_49,87.9880024926933
562,1970,Estimates,15_59,87.1357634848462
562,1970,Estimates,15_64,86.8734788954772
562,1970,Estimates,16plus,85.366121930652
562,1970,Estimates,17plus,84.3205834847041
562,1970,Estimates,18plus,83.253875058713
562,1970,Estimates,18_23,88.8713505497824
562,1970,Estimates,20plus,81.6474661395446
562,1970,Estimates,20_64,82.1536234884834
562,1970,Estimates,20_69,82.0668358112379
562,1970,Estimates,21plus,81.239411282721
562,1970,Estimates,25plus,81.607097371413
562,1970,Estimates,25_49,83.0338913174358
562,1970,Estimates,25_64,82.2524339579093
562,1970,Estimates,25_69,82.1392370891421
562,1970,Estimates,50plus,77.1013189913049
562,1970,Estimates,60plus,73.9380357301123
562,1970,Estimates,65plus,69.9628499088995
562,1970,Estimates,70plus,60.1733600041032
562,1970,Estimates,75plus,64.1833333333333
562,1970,Estimates,80plus,81.5899581589958
562,1970,Estimates,85plus,86.6666666666667
562,1970,Estimates,90plus,75
562,1975,Estimates,total,96.6926830047596
562,1975,Estimates,0_1,104.14118185056
562,1975,Estimates,0_4,104.032924726611
562,1975,Estimates,0_14,104.840435950818
562,1975,Estimates,0_17,104.365797888701
562,1975,Estimates,0_19,103.897100016422
562,1975,Estimates,0_24,102.403193593993
562,1975,Estimates,3_4,103.972937000887
562,1975,Estimates,3_5,104.075109715958
562,1975,Estimates,3_6,104.205704890116
562,1975,Estimates,4_5,104.168708993522
562,1975,Estimates,4_6,104.318936877076
562,1975,Estimates,5_10,105.197486051088
562,1975,Estimates,5_11,105.381879372814
562,1975,Estimates,5_14,105.424962778803
562,1975,Estimates,6_9,105.219597574047
562,1975,Estimates,6_10,105.400804363396
562,1975,Estimates,6_11,105.588727678571
562,1975,Estimates,6_12,105.7149486044
562,1975,Estimates,7_10,105.60802439889
562,1975,Estimates,7_12,105.915090905608
562,1975,Estimates,11_16,104.58038915663
562,1975,Estimates,11_17,103.892771809681
562,1975,Estimates,11_18,103.249801355604
562,1975,Estimates,12_14,105.541346524002
562,1975,Estimates,12_16,104.133774777826
562,1975,Estimates,12_17,103.384762287667
562,1975,Estimates,12_18,102.700751116673
562,1975,Estimates,13_17,102.676883850174
562,1975,Estimates,13_18,101.968995579924
562,1975,Estimates,13_19,101.350232825028
562,1975,Estimates,15plus,89.7454328149533
562,1975,Estimates,15_17,100.95825792862
562,1975,Estimates,15_24,96.3904651025281
562,1975,Estimates,15_49,91.4108132959173
562,1975,Estimates,15_59,90.7543456276161
562,1975,Estimates,15_64,90.3295899062863
562,1975,Estimates,16plus,89.1893461031936
562,1975,Estimates,17plus,88.6868806112937
562,1975,Estimates,18plus,88.2342357183241
562,1975,Estimates,18_23,95.1796077646588
562,1975,Estimates,20plus,87.4160954106343
562,1975,Estimates,20_64,88.0321654305519
562,1975,Estimates,20_69,87.7629562737981
562,1975,Estimates,21plus,87.0455797457234
562,1975,Estimates,25plus,86.2357242471072
562,1975,Estimates,25_49,87.940144097543
562,1975,Estimates,25_64,86.9360370069319
562,1975,Estimates,25_69,86.6357087970104
562,1975,Estimates,50plus,80.9026434558349
562,1975,Estimates,60plus,75.8381779917068
562,1975,Estimates,65plus,74.5825497235995
562,1975,Estimates,70plus,71.243265644426
562,1975,Estimates,75plus,59.9888455103179
562,1975,Estimates,80plus,64.4016227180527
562,1975,Estimates,85plus,82.8877005347594
562,1975,Estimates,90plus,80
562,1980,Estimates,total,98.1038284877869
562,1980,Estimates,0_1,104.92398317402
562,1980,Estimates,0_4,104.024836532107
562,1980,Estimates,0_14,104.658146932527
562,1980,Estimates,0_17,102.853284963697
562,1980,Estimates,0_19,101.115329615372
562,1980,Estimates,0_24,96.9826786527466
562,1980,Estimates,3_4,103.158618188066
562,1980,Estimates,3_5,103.245752653977
562,1980,Estimates,3_6,103.418900672098
562,1980,Estimates,4_5,103.284193200983
562,1980,Estimates,4_6,103.510420582216
562,1980,Estimates,5_10,105.093840075612
562,1980,Estimates,5_11,105.496775338939
562,1980,Estimates,5_14,105.122915893847
562,1980,Estimates,6_9,105.103779407118
562,1980,Estimates,6_10,105.474602742957
562,1980,Estimates,6_11,105.897949443817
562,1980,Estimates,6_12,106.140491083004
562,1980,Estimates,7_10,105.884216775924
562,1980,Estimates,7_12,106.549687062279
562,1980,Estimates,11_16,101.157875390553
562,1980,Estimates,11_17,99.0570849245543
