country,year,variant,agebroad,sexratio_maleper100female
662,1950,Estimates,total,97.1540165281383
662,1950,Estimates,0_1,109.670517757809
662,1950,Estimates,0_4,105.589519650655
662,1950,Estimates,0_14,106.690904452098
662,1950,Estimates,0_17,106.188599655881
662,1950,Estimates,0_19,105.819185927593
662,1950,Estimates,0_24,105.72661140247
662,1950,Estimates,3_4,101.962533452275
662,1950,Estimates,3_5,101.798022175607
662,1950,Estimates,3_6,101.835070231083
662,1950,Estimates,4_5,101.449275362319
662,1950,Estimates,4_6,101.613394216134
662,1950,Estimates,5_10,104.531673847136
662,1950,Estimates,5_11,105.567067274485
662,1950,Estimates,5_14,107.324424796544
662,1950,Estimates,6_9,104.2334369768
662,1950,Estimates,6_10,105.181747873163
662,1950,Estimates,6_11,106.298828125
662,1950,Estimates,6_12,107.307095500071
662,1950,Estimates,7_10,106.031746031746
662,1950,Estimates,7_12,108.266799733866
662,1950,Estimates,11_16,109.719590754074
662,1950,Estimates,11_17,108.48132780083
662,1950,Estimates,11_18,107.566371681416
662,1950,Estimates,12_14,112.011790714812
662,1950,Estimates,12_16,109.150023223409
662,1950,Estimates,12_17,107.757767662775
662,1950,Estimates,12_18,106.783746556474
662,1950,Estimates,13_17,106.353456669912
662,1950,Estimates,13_18,105.408184248406
662,1950,Estimates,13_19,105.029219054365
662,1950,Estimates,15plus,91.4712477670936
662,1950,Estimates,15_17,102.821718683198
662,1950,Estimates,15_24,103.828772282199
662,1950,Estimates,15_49,98.3449815569792
662,1950,Estimates,15_59,96.069324388251
662,1950,Estimates,15_64,94.4796902035099
662,1950,Estimates,16plus,90.9971755844971
662,1950,Estimates,17plus,90.6468708281079
662,1950,Estimates,18plus,90.3637577173369
662,1950,Estimates,18_23,104.517326732673
662,1950,Estimates,20plus,89.6001426469933
662,1950,Estimates,20_64,92.9937242596588
662,1950,Estimates,20_69,91.8616238788972
662,1950,Estimates,21plus,89.0450867052023
662,1950,Estimates,25plus,86.1052057781412
662,1950,Estimates,25_49,94.8884317138788
662,1950,Estimates,25_64,89.9129261712043
662,1950,Estimates,25_69,88.6311451280542
662,1950,Estimates,50plus,66.6549851060102
