country,year,variant,agebroad,sexratio_maleper100female
156,1950,estimates,total,107.630907930193
156,1950,estimates,0_1,106.054590618421
156,1950,estimates,0_4,107.708997512962
156,1950,estimates,0_14,112.095826772271
156,1950,estimates,0_17,112.394342327253
156,1950,estimates,0_19,112.457762941893
156,1950,estimates,0_24,112.420974467893
156,1950,estimates,3_4,109.812456817975
156,1950,estimates,3_5,110.457169096744
156,1950,estimates,3_6,111.075779470504
156,1950,estimates,4_5,111.182408435119
156,1950,estimates,4_6,111.807810306602
156,1950,estimates,5_10,114.420596561273
156,1950,estimates,5_11,114.741083586444
156,1950,estimates,5_14,115.194338549611
156,1950,estimates,6_9,114.632050953951
156,1950,estimates,6_10,114.982048563494
156,1950,estimates,6_11,115.270397265351
156,1950,estimates,6_12,115.477624665659
156,1950,estimates,7_10,115.466587098776
156,1950,estimates,7_12,115.890415821997
156,1950,estimates,11_16,115.799236938071
156,1950,estimates,11_17,115.463351769077
156,1950,estimates,11_18,115.183798338313
156,1950,estimates,12_14,116.297203846438
156,1950,estimates,12_16,115.607007585144
156,1950,estimates,12_17,115.245938907033
156,1950,estimates,12_18,114.95578911363
156,1950,estimates,13_17,114.940335786755
156,1950,estimates,13_18,114.650124396687
156,1950,estimates,13_19,114.446453941418
156,1950,estimates,15plus,105.369577404806
156,1950,estimates,15_17,114.175308712034
156,1950,estimates,15_24,113.049804303413
156,1950,estimates,15_49,109.667447200967
156,1950,estimates,15_59,108.960829212263
156,1950,estimates,15_64,108.146561252523
156,1950,estimates,16plus,105.087355745245
156,1950,estimates,17plus,104.8164443305
156,1950,estimates,18plus,104.552704804161
156,1950,estimates,18_23,112.83331783028
156,1950,estimates,20plus,104.011386215173
156,1950,estimates,20_64,107.143249653507
156,1950,estimates,20_69,105.991774036526
156,1950,estimates,21plus,103.729797505352
156,1950,estimates,25plus,102.64472135477
156,1950,estimates,25_49,107.837837626028
156,1950,estimates,25_64,106.194020620089
156,1950,estimates,25_69,104.892328774144
156,1950,estimates,50plus,92.7464258044237
156,1950,estimates,60plus,81.1552368230413
156,1950,estimates,65plus,73.6468644672666
156,1950,estimates,70plus,65.1608760609747
156,1950,estimates,75plus,56.2504980855125
156,1950,estimates,80plus,42.5453455111395
156,1950,estimates,85plus,33.9436379163109
156,1950,estimates,90plus,29.266523449488
156,1955,estimates,total,106.882079926687
156,1955,estimates,0_1,107.010378209931
156,1955,estimates,0_4,106.386703073773
156,1955,estimates,0_14,108.256393769813
156,1955,estimates,0_17,109.168773850175
156,1955,estimates,0_19,109.621652132861
156,1955,estimates,0_24,110.142006947946
156,1955,estimates,3_4,105.758692479088
156,1955,estimates,3_5,105.801490008856
156,1955,estimates,3_6,105.9214790785
156,1955,estimates,4_5,105.805102958834
156,1955,estimates,4_6,105.970401454682
156,1955,estimates,5_10,107.671849517972
156,1955,estimates,5_11,108.215750877933
156,1955,estimates,5_14,109.794639705586
156,1955,estimates,6_9,107.570761333926
156,1955,estimates,6_10,108.106618009267
156,1955,estimates,6_11,108.702838951112
156,1955,estimates,6_12,109.310917485366
156,1955,estimates,7_10,108.627345640626
156,1955,estimates,7_12,109.926931393772
156,1955,estimates,11_16,114.555336268934
156,1955,estimates,11_17,114.766677645338
156,1955,estimates,11_18,114.878780303103
156,1955,estimates,12_14,114.529441435425
156,1955,estimates,12_16,115.037489420535
156,1955,estimates,12_17,115.206235422978
156,1955,estimates,12_18,115.273045119459
156,1955,estimates,13_17,115.503328663501
156,1955,estimates,13_18,115.532203095668
156,1955,estimates,13_19,115.458884019557
156,1955,estimates,15plus,106.05598713197
156,1955,estimates,15_17,115.890296497602
156,1955,estimates,15_24,114.402725453897
156,1955,estimates,15_49,110.952710525872
156,1955,estimates,15_59,109.588441987495
156,1955,estimates,15_64,108.75763879488
156,1955,estimates,16plus,105.78963374582
156,1955,estimates,17plus,105.495650888773
156,1955,estimates,18plus,105.182292721113
156,1955,estimates,18_23,113.917167338229
156,1955,estimates,20plus,104.547277817676
156,1955,estimates,20_64,107.566242313342
156,1955,estimates,20_69,106.642143246923
156,1955,estimates,21plus,104.237832967402
156,1955,estimates,25plus,103.030852812843
156,1955,estimates,25_49,109.047613249436
156,1955,estimates,25_64,106.47098532901
156,1955,estimates,25_69,105.42708853142
156,1955,estimates,50plus,91.5395099444763
156,1955,estimates,60plus,81.4045306260274
156,1955,estimates,65plus,73.7879331711048
156,1955,estimates,70plus,64.3467651989834
156,1955,estimates,75plus,53.9587275074026
156,1955,estimates,80plus,44.6192950942606
156,1955,estimates,85plus,32.6999790780389
156,1955,estimates,90plus,27.1781238131409
156,1960,estimates,total,106.11593782194
156,1960,estimates,0_1,106.080897718112
156,1960,estimates,0_4,106.207340291036
156,1960,estimates,0_14,106.338843838337
156,1960,estimates,0_17,106.925090707845
156,1960,estimates,0_19,107.396258811723
156,1960,estimates,0_24,108.430936333173
156,1960,estimates,3_4,106.287043800618
156,1960,estimates,3_5,106.270524861654
156,1960,estimates,3_6,106.249007413918
156,1960,estimates,4_5,106.258398275603
156,1960,estimates,4_6,106.233667924841
156,1960,estimates,5_10,106.140614150378
156,1960,estimates,5_11,106.128488554536
156,1960,estimates,5_14,106.415975177655
156,1960,estimates,6_9,106.125214853632
156,1960,estimates,6_10,106.118785026197
156,1960,estimates,6_11,106.107331573868
156,1960,estimates,6_12,106.13322490564
156,1960,estimates,7_10,106.100687579273
156,1960,estimates,7_12,106.123184257198
156,1960,estimates,11_16,108.152714181382
156,1960,estimates,11_17,108.762423217036
156,1960,estimates,11_18,109.323252086541
156,1960,estimates,12_14,107.367634775006
156,1960,estimates,12_16,108.667036404384
156,1960,estimates,12_17,109.328105906133
156,1960,estimates,12_18,109.919943955981
156,1960,estimates,13_17,110.032762571138
156,1960,estimates,13_18,110.637222693201
156,1960,estimates,13_19,111.132309919694
156,1960,estimates,15plus,105.967877150281
156,1960,estimates,15_17,111.627837313141
156,1960,estimates,15_24,113.742726306351
156,1960,estimates,15_49,111.562791645089
156,1960,estimates,15_59,109.453262648338
156,1960,estimates,15_64,108.577188580542
156,1960,estimates,16plus,105.844257636264
156,1960,estimates,17plus,105.672434304623
156,1960,estimates,18plus,105.45690444172
156,1960,estimates,18_23,114.778966246113
156,1960,estimates,20plus,104.935375074327
156,1960,estimates,20_64,107.89152659697
156,1960,estimates,20_69,106.900284075472
156,1960,estimates,21plus,104.634341810699
156,1960,estimates,25plus,103.213234028744
156,1960,estimates,25_49,110.399093844631
156,1960,estimates,25_64,106.547644042934
156,1960,estimates,25_69,105.441467973421
156,1960,estimates,50plus,89.0312167421649
156,1960,estimates,60plus,79.7440684625597
156,1960,estimates,65plus,72.6066372202194
156,1960,estimates,70plus,62.5875305262472
156,1960,estimates,75plus,50.4181188608224
156,1960,estimates,80plus,39.5062359213422
156,1960,estimates,85plus,31.941552770106
156,1960,estimates,90plus,24.2865152789459
156,1965,estimates,total,105.641017544349
156,1965,estimates,0_1,106.829768688943
156,1965,estimates,0_4,106.738086918646
156,1965,estimates,0_14,106.278807665682
156,1965,estimates,0_17,106.198956435625
156,1965,estimates,0_19,106.276998094348
156,1965,estimates,0_24,107.008167859432
156,1965,estimates,3_4,106.606535862965
156,1965,estimates,3_5,106.544916114616
156,1965,estimates,3_6,106.480785012084
156,1965,estimates,4_5,106.480511143482
156,1965,estimates,4_6,106.41368507495
156,1965,estimates,5_10,106.11300537777
156,1965,estimates,5_11,106.079579333883
156,1965,estimates,5_14,105.993999913942
156,1965,estimates,6_9,106.095790971741
156,1965,estimates,6_10,106.052692946563
156,1965,estimates,6_11,106.024358982887
156,1965,estimates,6_12,106.001657113371
156,1965,estimates,7_10,105.998167364797
156,1965,estimates,7_12,105.957968142891
156,1965,estimates,11_16,105.754059583891
156,1965,estimates,11_17,105.758836046937
156,1965,estimates,11_18,105.848288243098
156,1965,estimates,12_14,105.795585698739
156,1965,estimates,12_16,105.722746312996
156,1965,estimates,12_17,105.732659388501
156,1965,estimates,12_18,105.840644757308
156,1965,estimates,13_17,105.697917968608
156,1965,estimates,13_18,105.833600178107
156,1965,estimates,13_19,106.090576465411
156,1965,estimates,15plus,105.194706398007
156,1965,estimates,15_17,105.652572284555
156,1965,estimates,15_24,108.826735532393
156,1965,estimates,15_49,110.741402329873
156,1965,estimates,15_59,108.841909325924
156,1965,estimates,15_64,107.657117593224
156,1965,estimates,16plus,105.177607681878
156,1965,estimates,17plus,105.164491637931
156,1965,estimates,18plus,105.142546652338
156,1965,estimates,18_23,110.12530459307
156,1965,estimates,20plus,104.991089369506
156,1965,estimates,20_64,107.943484404167
156,1965,estimates,20_69,106.9450053187
156,1965,estimates,21plus,104.843306913313
156,1965,estimates,25plus,103.777658491581
156,1965,estimates,25_49,111.867378334468
156,1965,estimates,25_64,107.152857614934
156,1965,estimates,25_69,106.012779870878
156,1965,estimates,50plus,87.8311508242433
156,1965,estimates,60plus,77.2864442352643
156,1965,estimates,65plus,71.6430224188117
156,1965,estimates,70plus,62.9119753746039
156,1965,estimates,75plus,51.8032873395241
156,1965,estimates,80plus,40.4903550520153
156,1965,estimates,85plus,31.6977025802573
156,1965,estimates,90plus,27.9266871490624
156,1970,estimates,total,105.262238405851
156,1970,estimates,0_1,104.133328083547
156,1970,estimates,0_4,104.637251761092
156,1970,estimates,0_14,105.362320914932
156,1970,estimates,0_17,105.415602502588
156,1970,estimates,0_19,105.429425584778
156,1970,estimates,0_24,105.521884178595
156,1970,estimates,3_4,105.161677600869
156,1970,estimates,3_5,105.27720189383
156,1970,estimates,3_6,105.377229918715
156,1970,estimates,4_5,105.409489161395
156,1970,estimates,4_6,105.504061215752
156,1970,estimates,5_10,105.829268094995
156,1970,estimates,5_11,105.851662567259
156,1970,estimates,5_14,105.863477940318
156,1970,estimates,6_9,105.871520249005
156,1970,estimates,6_10,105.899758146885
156,1970,estimates,6_11,105.916326102877
156,1970,estimates,6_12,105.922567150401
156,1970,estimates,7_10,105.954121037357
156,1970,estimates,7_12,105.965097057715
156,1970,estimates,11_16,105.864238327304
156,1970,estimates,11_17,105.83788959581
156,1970,estimates,11_18,105.81007790525
156,1970,estimates,12_14,105.896359358681
156,1970,estimates,12_16,105.834856650509
156,1970,estimates,12_17,105.809415215826
156,1970,estimates,12_18,105.78184660631
156,1970,estimates,13_17,105.780126236268
156,1970,estimates,13_18,105.753154780411
156,1970,estimates,13_19,105.725517980345
156,1970,estimates,15plus,105.193677720723
156,1970,estimates,15_17,105.729382381088
156,1970,estimates,15_24,105.858613480124
156,1970,estimates,15_49,109.564776220576
156,1970,estimates,15_59,108.774836148798
156,1970,estimates,15_64,107.794594617755
156,1970,estimates,16plus,105.171223177709
156,1970,estimates,17plus,105.147351142246
156,1970,estimates,18plus,105.123159498296
156,1970,estimates,18_23,105.674257193159
156,1970,estimates,20plus,105.082279631162
156,1970,estimates,20_64,108.336294989536
156,1970,estimates,20_69,107.027137374794
156,1970,estimates,21plus,105.065753410934
156,1970,estimates,25plus,104.874084596602
156,1970,estimates,25_49,112.306315288743
156,1970,estimates,25_64,108.838667359243
156,1970,estimates,25_69,107.222316613463
156,1970,estimates,50plus,91.086391843962
156,1970,estimates,60plus,78.4879739483184
156,1970,estimates,65plus,72.390602820081
156,1970,estimates,70plus,66.8158107557259
156,1970,estimates,75plus,59.0729468764099
156,1970,estimates,80plus,48.8187274290969
156,1970,estimates,85plus,36.9898589840634
156,1970,estimates,90plus,28.1301936471775
