country,year,variant,agebroad,sexratio_maleper100female
604,1950,estimates,total,100.870390226468
604,1950,estimates,0_1,102.532791716674
604,1950,estimates,0_4,102.478187984874
604,1950,estimates,0_14,102.401758832285
604,1950,estimates,0_17,102.421599585103
604,1950,estimates,0_19,102.429516843763
604,1950,estimates,0_24,102.410200266884
604,1950,estimates,3_4,102.415982188525
604,1950,estimates,3_5,102.401252316521
604,1950,estimates,3_6,102.38844032729
604,1950,estimates,4_5,102.384303149054
604,1950,estimates,4_6,102.372173891598
604,1950,estimates,5_10,102.336034950489
604,1950,estimates,5_11,102.334646255544
604,1950,estimates,5_14,102.349931848487
604,1950,estimates,6_9,102.329776841785
604,1950,estimates,6_10,102.328622358558
604,1950,estimates,6_11,102.328140052256
604,1950,estimates,6_12,102.330387642507
604,1950,estimates,7_10,102.323862939086
604,1950,estimates,7_12,102.327473640264
604,1950,estimates,11_16,102.423515273611
604,1950,estimates,11_17,102.446167271794
604,1950,estimates,11_18,102.459588097947
604,1950,estimates,12_14,102.390094399331
604,1950,estimates,12_16,102.444513187195
604,1950,estimates,12_17,102.467991460403
604,1950,estimates,12_18,102.480661509736
604,1950,estimates,13_17,102.494576217775
604,1950,estimates,13_18,102.505438144435
604,1950,estimates,13_19,102.50312712707
604,1950,estimates,15plus,99.7951475181215
604,1950,estimates,15_17,102.552269652476
604,1950,estimates,15_24,102.428892758671
604,1950,estimates,15_49,101.935190930114
604,1950,estimates,15_59,101.263013955601
604,1950,estimates,15_64,100.891013923156
604,1950,estimates,16plus,99.692850802817
604,1950,estimates,17plus,99.582766158812
604,1950,estimates,18plus,99.4661254624973
604,1950,estimates,18_23,102.386069575023
604,1950,estimates,20plus,99.2228355995505
604,1950,estimates,20_64,100.518012182589
604,1950,estimates,20_69,100.11627457819
604,1950,estimates,21plus,99.0981252003317
604,1950,estimates,25plus,98.5722698880919
604,1950,estimates,25_49,101.600210559004
604,1950,estimates,25_64,100.102772791315
604,1950,estimates,25_69,99.6283758317515
604,1950,estimates,50plus,92.0086277841741
604,1950,estimates,60plus,87.1125556081603
604,1950,estimates,65plus,83.8410121911764
604,1950,estimates,70plus,80.2752021275333
604,1950,estimates,75plus,75.5430532078613
604,1950,estimates,80plus,69.4072529099105
604,1950,estimates,85plus,63.5608159153866
604,1950,estimates,90plus,58.0056179775281
604,1955,estimates,total,101.000133592099
604,1955,estimates,0_1,103.282249771058
604,1955,estimates,0_4,103.039883585019
604,1955,estimates,0_14,102.724483485601
604,1955,estimates,0_17,102.696878382006
604,1955,estimates,0_19,102.680695747997
604,1955,estimates,0_24,102.624373559059
