country,year,variant,agebroad,sexratio_maleper100female
807,1950,estimates,total,100.748620141691
807,1950,estimates,0_1,103.211765660061
807,1950,estimates,0_4,104.314711693911
807,1950,estimates,0_14,104.304487368102
807,1950,estimates,0_17,104.469559269407
807,1950,estimates,0_19,104.270121398551
807,1950,estimates,0_24,102.603236518593
807,1950,estimates,3_4,105.49611218183
807,1950,estimates,3_5,105.616224648986
807,1950,estimates,3_6,105.65725514531
807,1950,estimates,4_5,105.790460320766
807,1950,estimates,4_6,105.789955624428
807,1950,estimates,5_10,105.12720680383
807,1950,estimates,5_11,104.813218390805
807,1950,estimates,5_14,104.298273703822
807,1950,estimates,6_9,105.243232315807
807,1950,estimates,6_10,104.972521820907
807,1950,estimates,6_11,104.630522627666
807,1950,estimates,6_12,104.325559078772
807,1950,estimates,7_10,104.765151375555
807,1950,estimates,7_12,104.079817754334
807,1950,estimates,11_16,103.764178446312
807,1950,estimates,11_17,104.03456993854
807,1950,estimates,11_18,104.003689693085
807,1950,estimates,12_14,103.102330979785
807,1950,estimates,12_16,103.930420926836
807,1950,estimates,12_17,104.220690681013
807,1950,estimates,12_18,104.159756919555
807,1950,estimates,13_17,104.57318444128
807,1950,estimates,13_18,104.4448357398
807,1950,estimates,13_19,103.926670352663
807,1950,estimates,15plus,98.8041309589231
807,1950,estimates,15_17,105.397019176967
807,1950,estimates,15_24,99.6133590033254
807,1950,estimates,15_49,102.957779255319
807,1950,estimates,15_59,101.681448578133
807,1950,estimates,15_64,101.088230322835
807,1950,estimates,16plus,98.6038331869927
807,1950,estimates,17plus,98.3546593705221
807,1950,estimates,18plus,98.093271466807
807,1950,estimates,18_23,97.2296060804402
807,1950,estimates,20plus,97.7813817710022
807,1950,estimates,20_64,100.403259161221
807,1950,estimates,20_69,99.7938049853372
807,1950,estimates,21plus,97.7813373843426
807,1950,estimates,25plus,98.4386005260964
807,1950,estimates,25_49,105.358590992679
807,1950,estimates,25_64,101.896790851441
807,1950,estimates,25_69,101.041760325647
807,1950,estimates,50plus,86.6943222129606
807,1950,estimates,60plus,83.8426004082322
807,1950,estimates,65plus,82.2549699963261
807,1950,estimates,70plus,79.4784782996964
807,1950,estimates,75plus,74.7701323633424
807,1950,estimates,80plus,71.3135495744191
807,1950,estimates,85plus,64.2108605906637
807,1950,estimates,90plus,55.5555555555556
807,1955,estimates,total,102.055599571641
807,1955,estimates,0_1,105.62177467233
807,1955,estimates,0_4,105.143521958469
807,1955,estimates,0_14,105.177065028113
807,1955,estimates,0_17,104.906650049816
807,1955,estimates,0_19,104.789786967419
807,1955,estimates,0_24,104.725118421568
807,1955,estimates,3_4,104.671816700825
807,1955,estimates,3_5,104.639776171602
807,1955,estimates,3_6,104.639828174909
807,1955,estimates,4_5,104.587687132971
807,1955,estimates,4_6,104.604297595304
807,1955,estimates,5_10,104.934117127444
807,1955,estimates,5_11,105.070811109068
807,1955,estimates,5_14,105.200142598659
807,1955,estimates,6_9,104.898314473372
807,1955,estimates,6_10,105.017184794687
807,1955,estimates,6_11,105.168001230215
807,1955,estimates,6_12,105.292415035749
807,1955,estimates,7_10,105.122358267651
807,1955,estimates,7_12,105.41829116312
807,1955,estimates,11_16,104.960425426663
807,1955,estimates,11_17,104.623215341725
807,1955,estimates,11_18,104.428166831185
807,1955,estimates,12_14,105.55235543089
807,1955,estimates,12_16,104.744617856665
807,1955,estimates,12_17,104.38746930869
807,1955,estimates,12_18,104.198416886544
807,1955,estimates,13_17,104.042685086787
807,1955,estimates,13_18,103.880765594883
807,1955,estimates,13_19,103.896541911276
807,1955,estimates,15plus,100.267920919968
807,1955,estimates,15_17,103.256322957199
807,1955,estimates,15_24,103.867273772426
807,1955,estimates,15_49,102.724110597116
807,1955,estimates,15_59,102.597146840808
807,1955,estimates,15_64,101.958161952106
807,1955,estimates,16plus,100.147650659012
