country,year,variant,agebroad,sexratio_maleper100female
36,1950,estimates,total,101.567263126525
36,1950,estimates,0_1,105.007582357306
36,1950,estimates,0_4,104.794132286252
36,1950,estimates,0_14,104.164069891424
36,1950,estimates,0_17,104.1486001383
36,1950,estimates,0_19,104.190196546713
36,1950,estimates,0_24,104.364617972978
36,1950,estimates,3_4,104.549707240001
36,1950,estimates,3_5,104.466584100871
36,1950,estimates,3_6,104.383862819045
36,1950,estimates,4_5,104.377362411836
36,1950,estimates,4_6,104.292750336617
36,1950,estimates,5_10,103.893810112312
36,1950,estimates,5_11,103.828025367938
36,1950,estimates,5_14,103.731059646278
36,1950,estimates,6_9,103.872981932519
36,1950,estimates,6_10,103.804023585491
36,1950,estimates,6_11,103.739100929506
36,1950,estimates,6_12,103.68779700529
36,1950,estimates,7_10,103.718638859757
36,1950,estimates,7_12,103.606559128869
36,1950,estimates,11_16,103.596237467748
36,1950,estimates,11_17,103.689859824236
36,1950,estimates,11_18,103.793750213138
36,1950,estimates,12_14,103.461924806276
36,1950,estimates,12_16,103.643856335466
36,1950,estimates,12_17,103.746613814108
36,1950,estimates,12_18,103.858448327446
36,1950,estimates,13_17,103.833100271143
36,1950,estimates,13_18,103.95013860677
36,1950,estimates,13_19,104.071064895739
36,1950,estimates,15plus,100.642395996332
36,1950,estimates,15_17,104.045231330787
36,1950,estimates,15_24,104.732003308155
36,1950,estimates,15_49,104.93733031663
36,1950,estimates,15_59,103.472764968067
36,1950,estimates,15_64,102.944944135279
36,1950,estimates,16plus,100.584308428801
36,1950,estimates,17plus,100.521077413254
36,1950,estimates,18plus,100.450810555047
36,1950,estimates,18_23,104.968546067139
36,1950,estimates,20plus,100.279769569538
36,1950,estimates,20_64,102.790407927691
36,1950,estimates,20_69,102.131705516541
36,1950,estimates,21plus,100.176750443472
36,1950,estimates,25plus,99.6554162392567
36,1950,estimates,25_49,105.020588526481
36,1950,estimates,25_64,102.43715830976
36,1950,estimates,25_69,101.70726085497
36,1950,estimates,50plus,91.7674795247906
