country,year,variant,agebroad,sexratio_maleper100female
148,1950,estimates,total,97.4528464913907
148,1950,estimates,0_1,103.471006154
148,1950,estimates,0_4,103.243652488981
148,1950,estimates,0_14,102.490398913125
148,1950,estimates,0_17,101.981061803287
148,1950,estimates,0_19,101.636677641374
148,1950,estimates,0_24,100.930265291496
148,1950,estimates,3_4,102.995222883268
148,1950,estimates,3_5,102.929847320627
148,1950,estimates,3_6,102.868614698788
148,1950,estimates,4_5,102.85911179173
148,1950,estimates,4_6,102.798301662955
148,1950,estimates,5_10,102.45560394431
148,1950,estimates,5_11,102.385601244917
148,1950,estimates,5_14,101.997309544039
148,1950,estimates,6_9,102.459329737077
148,1950,estimates,6_10,102.381968341363
148,1950,estimates,6_11,102.310552664706
148,1950,estimates,6_12,102.218402589309
148,1950,estimates,7_10,102.304682724049
148,1950,estimates,7_12,102.135832272949
148,1950,estimates,11_16,100.542157775021
148,1950,estimates,11_17,100.205211362111
148,1950,estimates,11_18,99.9135542064523
148,1950,estimates,12_14,100.981709736462
148,1950,estimates,12_16,100.248298333973
148,1950,estimates,12_17,99.8978630310298
148,1950,estimates,12_18,99.6025228677662
148,1950,estimates,13_17,99.5318292215263
148,1950,estimates,13_18,99.2417673274315
148,1950,estimates,13_19,99.0195507971604
148,1950,estimates,15plus,94.5093273926056
148,1950,estimates,15_17,98.7477590047263
148,1950,estimates,15_24,97.7440159400152
148,1950,estimates,15_49,96.6340817130375
148,1950,estimates,15_59,95.6759602294758
148,1950,estimates,15_64,95.2282647560836
148,1950,estimates,16plus,94.3486194490184
148,1950,estimates,17plus,94.206796186374
148,1950,estimates,18plus,94.0796448723209
148,1950,estimates,18_23,97.3946508459942
148,1950,estimates,20plus,93.8345924406474
148,1950,estimates,20_64,94.6289957555794
148,1950,estimates,20_69,94.393979199184
148,1950,estimates,21plus,93.7098350325277
148,1950,estimates,25plus,93.2129573202766
148,1950,estimates,25_49,95.9752137284197
148,1950,estimates,25_64,94.1043615075438
148,1950,estimates,25_69,93.8475764642969
148,1950,estimates,50plus,87.4722383940315
148,1950,estimates,60plus,85.6683253260124
148,1950,estimates,65plus,85.4425102523525
148,1950,estimates,70plus,82.6942016496368
148,1950,estimates,75plus,78.7607039309554
148,1950,estimates,80plus,77.816683831102
148,1950,estimates,85plus,60.1346297681376
148,1950,estimates,90plus,40.495867768595
148,1955,estimates,total,96.0950653271302
148,1955,estimates,0_1,95.5123342259919
148,1955,estimates,0_4,96.713428547283
148,1955,estimates,0_14,99.3800012555067
148,1955,estimates,0_17,99.6682170292688
148,1955,estimates,0_19,99.7070512160434
148,1955,estimates,0_24,99.3562070672178
148,1955,estimates,3_4,98.2521291344821
148,1955,estimates,3_5,98.6765021229146
148,1955,estimates,3_6,99.0690984638127
148,1955,estimates,4_5,99.1696896412737
148,1955,estimates,4_6,99.562126233545
148,1955,estimates,5_10,101.093979710888
148,1955,estimates,5_11,101.227759622367
148,1955,estimates,5_14,101.44939892574
148,1955,estimates,6_9,101.263361716648
148,1955,estimates,6_10,101.430447545965
148,1955,estimates,6_11,101.536969092614
148,1955,estimates,6_12,101.603751926798
148,1955,estimates,7_10,101.706038901301
148,1955,estimates,7_12,101.822680641664
148,1955,estimates,11_16,101.971716154404
148,1955,estimates,11_17,101.885312331158
148,1955,estimates,11_18,101.740924357779
148,1955,estimates,12_14,102.026372379895
148,1955,estimates,12_16,101.943673433799
148,1955,estimates,12_17,101.846238633232
148,1955,estimates,12_18,101.684707630266
148,1955,estimates,13_17,101.80672237642
148,1955,estimates,13_18,101.622143385441
148,1955,estimates,13_19,101.36981838912
148,1955,estimates,15plus,94.0107427995712
148,1955,estimates,15_17,101.652451348019
148,1955,estimates,15_24,99.3034667059541
148,1955,estimates,15_49,96.6513664332277
148,1955,estimates,15_59,95.6103743015874
