country,year,variant,agebroad,sexratio_maleper100female
616,1950,Estimates,total,91.042045928103
616,1950,Estimates,0_1,103.82459216181
616,1950,Estimates,0_4,103.448275862069
616,1950,Estimates,0_14,102.526374236535
616,1950,Estimates,0_17,102.152711725149
616,1950,Estimates,0_19,101.808731808732
616,1950,Estimates,0_24,100.598006644518
616,1950,Estimates,3_4,102.928109036228
616,1950,Estimates,3_5,102.800805305542
616,1950,Estimates,3_6,102.688073562545
616,1950,Estimates,4_5,102.647179448939
616,1950,Estimates,4_6,102.538653875593
616,1950,Estimates,5_10,102.152510010763
616,1950,Estimates,5_11,102.113722439041
616,1950,Estimates,5_14,101.905204460967
616,1950,Estimates,6_9,102.118704423842
616,1950,Estimates,6_10,102.078627107859
616,1950,Estimates,6_11,102.046874797001
616,1950,Estimates,6_12,102.005601591888
616,1950,Estimates,7_10,102.023540713451
616,1950,Estimates,7_12,101.959160974011
616,1950,Estimates,11_16,101.230286423306
616,1950,Estimates,11_17,101.021673299384
616,1950,Estimates,11_18,100.781037397544
616,1950,Estimates,12_14,101.485053496951
616,1950,Estimates,12_16,101.10256751854
616,1950,Estimates,12_17,100.882620836821
616,1950,Estimates,12_18,100.629724423294
616,1950,Estimates,13_17,100.704070884142
616,1950,Estimates,13_18,100.439862562023
616,1950,Estimates,13_19,100.140995032253
616,1950,Estimates,15plus,86.6376029399473
616,1950,Estimates,15_17,100.286347399716
616,1950,Estimates,15_24,97.7253928866832
616,1950,Estimates,15_49,91.1966790724306
616,1950,Estimates,15_59,89.4762604013705
616,1950,Estimates,15_64,88.579063552922
616,1950,Estimates,16plus,86.2687840746446
616,1950,Estimates,17plus,85.8896533632126
616,1950,Estimates,18plus,85.5024413399697
616,1950,Estimates,18_23,97.134807715531
616,1950,Estimates,20plus,84.7141222421052
616,1950,Estimates,20_64,86.768482227328
616,1950,Estimates,20_69,86.0736514522822
616,1950,Estimates,21plus,84.3173631811283
616,1950,Estimates,25plus,82.7932873578382
616,1950,Estimates,25_49,87.7408056042031
616,1950,Estimates,25_64,85.0056551947003
616,1950,Estimates,25_69,84.2663795755152
616,1950,Estimates,50plus,73.4000137156822
616,1950,Estimates,60plus,67.6233294125844
616,1950,Estimates,65plus,65.3509213317113
616,1950,Estimates,70plus,62.5010328280421
616,1950,Estimates,75plus,60.0794558244995
616,1950,Estimates,80plus,55.0891911359688
616,1950,Estimates,85plus,49.1093233730786
616,1950,Estimates,90plus,41.8454509336512
616,1955,Estimates,total,92.1975589483601
616,1955,Estimates,0_1,104.194676954801
616,1955,Estimates,0_4,103.956248064029
616,1955,Estimates,0_14,103.25371008587
616,1955,Estimates,0_17,103.041536402025
616,1955,Estimates,0_19,102.859030501182
616,1955,Estimates,0_24,102.143810965239
616,1955,Estimates,3_4,103.724876037969
616,1955,Estimates,3_5,103.657543085402
616,1955,Estimates,3_6,103.590357856115
616,1955,Estimates,4_5,103.585986849327
616,1955,Estimates,4_6,103.517225136759
616,1955,Estimates,5_10,103.125119026099
616,1955,Estimates,5_11,103.027175021557
616,1955,Estimates,5_14,102.749873265384
616,1955,Estimates,6_9,103.123490712284
616,1955,Estimates,6_10,103.029778536667
616,1955,Estimates,6_11,102.923418235125
616,1955,Estimates,6_12,102.814179857496
616,1955,Estimates,7_10,102.927929912145
616,1955,Estimates,7_12,102.693081445251
616,1955,Estimates,11_16,101.888926301925
616,1955,Estimates,11_17,101.843076616121
616,1955,Estimates,11_18,101.759569334597
616,1955,Estimates,12_14,101.853131478108
616,1955,Estimates,12_16,101.824805949688
616,1955,Estimates,12_17,101.783712233546
616,1955,Estimates,12_18,101.698515948928
616,1955,Estimates,13_17,101.760864678626
616,1955,Estimates,13_18,101.667678105045
616,1955,Estimates,13_19,101.525468478541
616,1955,Estimates,15plus,87.6012125348484
616,1955,Estimates,15_17,101.724438484747
616,1955,Estimates,15_24,100.171813685563
616,1955,Estimates,15_49,92.602244507794
616,1955,Estimates,15_59,90.9259742411592
616,1955,Estimates,15_64,90.0203877844288
616,1955,Estimates,16plus,87.2947289599669
616,1955,Estimates,17plus,86.9552780169114
616,1955,Estimates,18plus,86.5874863180229
616,1955,Estimates,18_23,99.8882598851591
616,1955,Estimates,20plus,85.8158638107325
616,1955,Estimates,20_64,88.3815119337657
616,1955,Estimates,20_69,87.3868706342423
616,1955,Estimates,21plus,85.4190088166136
616,1955,Estimates,25plus,83.7614520675921
616,1955,Estimates,25_49,88.9555479268142
616,1955,Estimates,25_64,86.5083692724599
616,1955,Estimates,25_69,85.4468876119215
616,1955,Estimates,50plus,74.7623103670801
616,1955,Estimates,60plus,66.5580174901528
616,1955,Estimates,65plus,63.0477154649727
616,1955,Estimates,70plus,60.4606748299215
616,1955,Estimates,75plus,57.5320909111346
616,1955,Estimates,80plus,55.3104912425547
616,1955,Estimates,85plus,50.7310762320893
616,1955,Estimates,90plus,45.81982513017
616,1960,Estimates,total,93.6809210329071
616,1960,Estimates,0_1,104.820550883113
616,1960,Estimates,0_4,104.465073814289
616,1960,Estimates,0_14,103.823217237101
616,1960,Estimates,0_17,103.677419577632
616,1960,Estimates,0_19,103.579627686865
616,1960,Estimates,0_24,103.31299660596
616,1960,Estimates,3_4,104.142090875915
616,1960,Estimates,3_5,104.065167838288
616,1960,Estimates,3_6,103.995455878957
616,1960,Estimates,4_5,103.983656369221
616,1960,Estimates,4_6,103.917326830408
616,1960,Estimates,5_10,103.637136453041
616,1960,Estimates,5_11,103.592591548261
616,1960,Estimates,5_14,103.457953302181
616,1960,Estimates,6_9,103.624862558728
616,1960,Estimates,6_10,103.578506569607
616,1960,Estimates,6_11,103.534761297308
616,1960,Estimates,6_12,103.4915415567
616,1960,Estimates,7_10,103.523869081066
616,1960,Estimates,7_12,103.437489855394
616,1960,Estimates,11_16,102.973193695236
616,1960,Estimates,11_17,102.891933028919
616,1960,Estimates,11_18,102.818179963689
616,1960,Estimates,12_14,103.058474565529
616,1960,Estimates,12_16,102.893609930851
616,1960,Estimates,12_17,102.805015253389
616,1960,Estimates,12_18,102.727155153648
616,1960,Estimates,13_17,102.7045827373
616,1960,Estimates,13_18,102.623628395924
616,1960,Estimates,13_19,102.561500014626
616,1960,Estimates,15plus,88.9069596864544
616,1960,Estimates,15_17,102.466950371877
616,1960,Estimates,15_24,102.101741621243
616,1960,Estimates,15_49,94.5861607848073
616,1960,Estimates,15_59,93.2010434111156
616,1960,Estimates,15_64,92.0075276597147
616,1960,Estimates,16plus,88.6131730571085
616,1960,Estimates,17plus,88.3457203033545
616,1960,Estimates,18plus,88.0919808169219
616,1960,Estimates,18_23,102.015002406439
616,1960,Estimates,20plus,87.5360787573537
616,1960,Estimates,20_64,90.8211892101572
616,1960,Estimates,20_69,89.726507928207
616,1960,Estimates,21plus,87.2154816666292
616,1960,Estimates,25plus,85.6437790330859
616,1960,Estimates,25_49,91.498131484755
616,1960,Estimates,25_64,89.1519453862927
616,1960,Estimates,25_69,87.9918576414217
616,1960,Estimates,50plus,76.7926185183339
616,1960,Estimates,60plus,66.2525122673239
616,1960,Estimates,65plus,61.2624455248388
616,1960,Estimates,70plus,56.9189778446515
616,1960,Estimates,75plus,53.5076958977286
616,1960,Estimates,80plus,49.2796757984428
616,1960,Estimates,85plus,48.2050377944774
616,1960,Estimates,90plus,46.2504617657924
616,1965,Estimates,total,94.2400015470375
616,1965,Estimates,0_1,104.329917892327
616,1965,Estimates,0_4,104.735426738664
616,1965,Estimates,0_14,104.283147341959
616,1965,Estimates,0_17,104.094538612904
616,1965,Estimates,0_19,103.978429733253
616,1965,Estimates,0_24,103.670171300659
616,1965,Estimates,3_4,104.987074282312
616,1965,Estimates,3_5,104.967652826817
616,1965,Estimates,3_6,104.926884563096
616,1965,Estimates,4_5,104.961844061463
616,1965,Estimates,4_6,104.910762447065
616,1965,Estimates,5_10,104.514647841545
616,1965,Estimates,5_11,104.400576866682
616,1965,Estimates,5_14,104.101921028361
616,1965,Estimates,6_9,104.543603986459
616,1965,Estimates,6_10,104.435363395557
616,1965,Estimates,6_11,104.316245344178
616,1965,Estimates,6_12,104.199318500702
616,1965,Estimates,7_10,104.343084090312
616,1965,Estimates,7_12,104.09846279061
616,1965,Estimates,11_16,103.351636824679
616,1965,Estimates,11_17,103.299267149504
616,1965,Estimates,11_18,103.242262844987
616,1965,Estimates,12_14,103.364019394252
616,1965,Estimates,12_16,103.272636321249
616,1965,Estimates,12_17,103.222297427964
616,1965,Estimates,12_18,103.165303708917
616,1965,Estimates,13_17,103.166243186031
616,1965,Estimates,13_18,103.106488383445
616,1965,Estimates,13_19,103.037421318258
616,1965,Estimates,15plus,89.9019621676441
616,1965,Estimates,15_17,103.062832458318
616,1965,Estimates,15_24,102.397334900241
616,1965,Estimates,15_49,96.7106732381191
616,1965,Estimates,15_59,94.6125778942151
616,1965,Estimates,15_64,93.5851409027026
616,1965,Estimates,16plus,89.5263761030076
616,1965,Estimates,17plus,89.1481081343094
616,1965,Estimates,18plus,88.7736285613094
616,1965,Estimates,18_23,102.109787621006
616,1965,Estimates,20plus,88.073964479187
616,1965,Estimates,20_64,92.073530048183
616,1965,Estimates,20_69,90.724323329908
616,1965,Estimates,21plus,87.7586598143466
616,1965,Estimates,25plus,86.6200504770556
616,1965,Estimates,25_49,94.1243546793281
616,1965,Estimates,25_64,90.8706253482751
616,1965,Estimates,25_69,89.4449685540334
616,1965,Estimates,50plus,76.3626286423011
616,1965,Estimates,60plus,68.5801577461714
616,1965,Estimates,65plus,62.0243733058875
616,1965,Estimates,70plus,56.3589698780489
616,1965,Estimates,75plus,51.4589165278449
616,1965,Estimates,80plus,47.8072188608387
616,1965,Estimates,85plus,42.9232021308079
616,1965,Estimates,90plus,41.0204241333438
