country,year,variant,agebroad,sexratio_maleper100female
372,1950,Estimates,total,103.555931023784
372,1950,Estimates,0_1,104.719395717585
372,1950,Estimates,0_4,105.011312666217
372,1950,Estimates,0_14,104.361522696294
372,1950,Estimates,0_17,105.089341686195
372,1950,Estimates,0_19,105.515460427689
372,1950,Estimates,0_24,105.614947494622
372,1950,Estimates,3_4,105.235583746561
372,1950,Estimates,3_5,105.149843764795
372,1950,Estimates,3_6,105.031791076945
372,1950,Estimates,4_5,105.082395317425
372,1950,Estimates,4_6,104.944834868732
372,1950,Estimates,5_10,104.121584855042
372,1950,Estimates,5_11,103.914662537552
372,1950,Estimates,5_14,103.978967867575
372,1950,Estimates,6_9,104.122465677833
372,1950,Estimates,6_10,103.943228532715
372,1950,Estimates,6_11,103.728941767738
372,1950,Estimates,6_12,103.591094615567
372,1950,Estimates,7_10,103.757529031947
372,1950,Estimates,7_12,103.404779662116
372,1950,Estimates,11_16,105.325193674903
372,1950,Estimates,11_17,106.080812700858
372,1950,Estimates,11_18,106.630683729199
372,1950,Estimates,12_14,104.139793010349
372,1950,Estimates,12_16,105.900947480811
372,1950,Estimates,12_17,106.703363045563
372,1950,Estimates,12_18,107.258064516129
372,1950,Estimates,13_17,107.563163170083
372,1950,Estimates,13_18,108.08658615878
372,1950,Estimates,13_19,108.309233399648
372,1950,Estimates,15plus,103.234772682404
372,1950,Estimates,15_17,109.490349550832
372,1950,Estimates,15_24,108.117367789932
372,1950,Estimates,15_49,105.145641367604
372,1950,Estimates,15_59,104.780974154125
372,1950,Estimates,15_64,104.525760375626
372,1950,Estimates,16plus,103.131240107071
372,1950,Estimates,17plus,102.978260691664
372,1950,Estimates,18plus,102.793239974219
372,1950,Estimates,18_23,108.089202794591
372,1950,Estimates,20plus,102.447773145601
372,1950,Estimates,20_64,103.755657975466
372,1950,Estimates,20_69,103.554364885538
372,1950,Estimates,21plus,102.309233579989
372,1950,Estimates,25plus,102.016537241766
372,1950,Estimates,25_49,103.812743537676
372,1950,Estimates,25_64,103.407329507784
372,1950,Estimates,25_69,103.206144641994
372,1950,Estimates,50plus,99.7646922835582
372,1950,Estimates,60plus,97.7058065901041
372,1950,Estimates,65plus,96.4101398343614
372,1950,Estimates,70plus,94.1439136704033
372,1950,Estimates,75plus,91.4841892010922
372,1950,Estimates,80plus,84.0200008264805
372,1950,Estimates,85plus,70.1925613294645
372,1950,Estimates,90plus,61.4537444933921
372,1955,Estimates,total,102.568497457985
372,1955,Estimates,0_1,105.975304223336
372,1955,Estimates,0_4,105.19817886001
372,1955,Estimates,0_14,104.747185706329
372,1955,Estimates,0_17,104.547071536233
372,1955,Estimates,0_19,104.57143181659
372,1955,Estimates,0_24,105.191884852992
372,1955,Estimates,3_4,104.556753642275
372,1955,Estimates,3_5,104.470916011276
372,1955,Estimates,3_6,104.416458420961
372,1955,Estimates,4_5,104.370095544538
372,1955,Estimates,4_6,104.330864414603
372,1955,Estimates,5_10,104.356237261202
372,1955,Estimates,5_11,104.430839889091
372,1955,Estimates,5_14,104.50466678185
372,1955,Estimates,6_9,104.313368174942
372,1955,Estimates,6_10,104.368281446321
372,1955,Estimates,6_11,104.454476071021
372,1955,Estimates,6_12,104.531053272513
372,1955,Estimates,7_10,104.399342616809
372,1955,Estimates,7_12,104.582437451134
372,1955,Estimates,11_16,104.346559984469
372,1955,Estimates,11_17,104.173755177368
372,1955,Estimates,11_18,104.156967608252
372,1955,Estimates,12_14,104.70751935635
372,1955,Estimates,12_16,104.218860789412
372,1955,Estimates,12_17,104.034483739722
372,1955,Estimates,12_18,104.033413182525
372,1955,Estimates,13_17,103.816497284415
372,1955,Estimates,13_18,103.849209530821
372,1955,Estimates,13_19,104.092318029399
372,1955,Estimates,15plus,101.668679165552
372,1955,Estimates,15_17,103.316078938855
372,1955,Estimates,15_24,106.108491379523
372,1955,Estimates,15_49,103.713218267548
372,1955,Estimates,15_59,103.496214954631
372,1955,Estimates,15_64,103.279158226371
372,1955,Estimates,16plus,101.619357107347
372,1955,Estimates,17plus,101.58435501135
372,1955,Estimates,18plus,101.550111924304
372,1955,Estimates,18_23,107.513781087321
372,1955,Estimates,20plus,101.396627935438
372,1955,Estimates,20_64,103.186275173877
372,1955,Estimates,20_69,102.818434816835
372,1955,Estimates,21plus,101.263201045439
372,1955,Estimates,25plus,100.556124905851
372,1955,Estimates,25_49,102.60969646615
372,1955,Estimates,25_64,102.389148856033
372,1955,Estimates,25_69,102.034516025297
372,1955,Estimates,50plus,98.1070932565197
372,1955,Estimates,60plus,95.1866184221158
372,1955,Estimates,65plus,93.3767597724665
372,1955,Estimates,70plus,91.1708932540943
372,1955,Estimates,75plus,87.7945591140284
372,1955,Estimates,80plus,83.7512713499106
372,1955,Estimates,85plus,74.4653955546192
372,1955,Estimates,90plus,59.2332865825152
372,1960,Estimates,total,101.215332301701
372,1960,Estimates,0_1,105.437511048259
372,1960,Estimates,0_4,104.953426291426
372,1960,Estimates,0_14,104.576735845425
372,1960,Estimates,0_17,104.706021573528
372,1960,Estimates,0_19,104.752763900795
372,1960,Estimates,0_24,104.684451671286
372,1960,Estimates,3_4,104.50423216445
372,1960,Estimates,3_5,104.4241614547
372,1960,Estimates,3_6,104.365082872928
372,1960,Estimates,4_5,104.334902155066
372,1960,Estimates,4_6,104.286285297783
372,1960,Estimates,5_10,104.228429043287
372,1960,Estimates,5_11,104.253821250267
372,1960,Estimates,5_14,104.390695456426
372,1960,Estimates,6_9,104.196368877582
372,1960,Estimates,6_10,104.221182180621
372,1960,Estimates,6_11,104.251943976557
372,1960,Estimates,6_12,104.29068858751
372,1960,Estimates,7_10,104.228870773939
372,1960,Estimates,7_12,104.30723689515
372,1960,Estimates,11_16,104.859934050356
372,1960,Estimates,11_17,104.962949360525
372,1960,Estimates,11_18,105.020291815634
372,1960,Estimates,12_14,104.721353885955
372,1960,Estimates,12_16,104.95965863846
372,1960,Estimates,12_17,105.067266585908
372,1960,Estimates,12_18,105.121198319923
372,1960,Estimates,13_17,105.19045559967
372,1960,Estimates,13_18,105.236775531294
372,1960,Estimates,13_19,105.217647231951
372,1960,Estimates,15plus,99.7464537370381
372,1960,Estimates,15_17,105.465475402603
372,1960,Estimates,15_24,104.908385585674
372,1960,Estimates,15_49,101.45948015654
372,1960,Estimates,15_59,102.066279102499
372,1960,Estimates,15_64,101.732902175913
372,1960,Estimates,16plus,99.6002123213804
372,1960,Estimates,17plus,99.4453984388593
372,1960,Estimates,18plus,99.286823973175
372,1960,Estimates,18_23,104.508777809286
372,1960,Estimates,20plus,98.9883129088388
372,1960,Estimates,20_64,101.124090428174
372,1960,Estimates,20_69,100.77730453097
372,1960,Estimates,21plus,98.8557930092644
372,1960,Estimates,25plus,98.3726713720805
372,1960,Estimates,25_49,99.6852109387944
372,1960,Estimates,25_64,100.657213981335
372,1960,Estimates,25_69,100.299454124847
372,1960,Estimates,50plus,96.9658812988837
372,1960,Estimates,60plus,92.1871382833282
372,1960,Estimates,65plus,89.9992123932944
372,1960,Estimates,70plus,87.2664505758031
372,1960,Estimates,75plus,83.7449596774193
372,1960,Estimates,80plus,78.9637839147287
372,1960,Estimates,85plus,72.7523098791755
372,1960,Estimates,90plus,61.4498141263941
372,1965,Estimates,total,100.950629978745
372,1965,Estimates,0_1,106.040105129952
372,1965,Estimates,0_4,105.267635303014
372,1965,Estimates,0_14,104.432361523468
372,1965,Estimates,0_17,104.437426836904
