country,year,variant,agebroad,sexratio_maleper100female
31,1950,estimates,total,88.9693590043079
31,1950,estimates,0_1,99.4129445721834
31,1950,estimates,0_4,97.9514586195962
31,1950,estimates,0_14,94.9975753766491
31,1950,estimates,0_17,96.6435502439559
31,1950,estimates,0_19,97.8088253966288
31,1950,estimates,0_24,99.3270686326868
31,1950,estimates,3_4,95.1379514505625
31,1950,estimates,3_5,94.1992086144266
31,1950,estimates,3_6,93.4223300970874
31,1950,estimates,4_5,93.0952865723303
31,1950,estimates,4_6,92.4102085693343
31,1950,estimates,5_10,91.7217132575926
31,1950,estimates,5_11,92.0268885271598
31,1950,estimates,5_14,93.6389242535193
31,1950,estimates,6_9,91.3276661666226
31,1950,estimates,6_10,91.6598961204771
31,1950,estimates,6_11,92.0124718131455
31,1950,estimates,6_12,92.4430816882354
31,1950,estimates,7_10,91.7568906041873
31,1950,estimates,7_12,92.5783931127802
31,1950,estimates,11_16,97.5945031295691
31,1950,estimates,11_17,98.7383882637387
31,1950,estimates,11_18,99.7574410356156
31,1950,estimates,12_14,96.1058531372293
31,1950,estimates,12_16,98.5089054235591
31,1950,estimates,12_17,99.7338099891981
31,1950,estimates,12_18,100.797646809413
31,1950,estimates,13_17,101.070200702485
31,1950,estimates,13_18,102.164812439226
31,1950,estimates,13_19,102.978485387243
31,1950,estimates,15plus,86.2161429990447
31,1950,estimates,15_17,104.305158634052
31,1950,estimates,15_24,106.003787270918
31,1950,estimates,15_49,86.2084980057188
31,1950,estimates,15_59,87.1213463039377
31,1950,estimates,15_64,87.194104427529
31,1950,estimates,16plus,85.6582957767027
31,1950,estimates,17plus,84.9987402728151
31,1950,estimates,18plus,84.248163489002
31,1950,estimates,18_23,107.934692805594
31,1950,estimates,20plus,82.5312618416067
31,1950,estimates,20_64,83.1862175764615
31,1950,estimates,20_69,82.9851670227229
31,1950,estimates,21plus,81.5775570459758
31,1950,estimates,25plus,77.8899745430236
31,1950,estimates,25_49,72.7163945328223
31,1950,estimates,25_64,77.8718578057172
31,1950,estimates,25_69,78.0112485076025
31,1950,estimates,50plus,86.236883993266
31,1950,estimates,60plus,81.73889943932
31,1950,estimates,65plus,77.9918428678759
31,1950,estimates,70plus,76.5827818783406
31,1950,estimates,75plus,73.0668372241765
31,1950,estimates,80plus,67.294621749409
31,1950,estimates,85plus,59.3055555555556
31,1950,estimates,90plus,50.3995737879595
31,1955,estimates,total,89.9543855983843
31,1955,estimates,0_1,110.347912997953
31,1955,estimates,0_4,108.107140116145
31,1955,estimates,0_14,101.362756924427
31,1955,estimates,0_17,99.720723450282
31,1955,estimates,0_19,99.3522620439639
31,1955,estimates,0_24,100.426266327533
31,1955,estimates,3_4,105.390904136135
31,1955,estimates,3_5,104.570391627279
31,1955,estimates,3_6,103.752001376153
31,1955,estimates,4_5,103.629776108508
31,1955,estimates,4_6,102.769059852798
31,1955,estimates,5_10,98.2634542284718
31,1955,estimates,5_11,97.4955140880509
31,1955,estimates,5_14,95.6341761974779
31,1955,estimates,6_9,97.9797015961138
31,1955,estimates,6_10,97.1214845716752
31,1955,estimates,6_11,96.3367161654603
31,1955,estimates,6_12,95.6281195501834
31,1955,estimates,7_10,95.9967658230228
31,1955,estimates,7_12,94.5072644140217
31,1955,estimates,11_16,91.7727598962071
31,1955,estimates,11_17,92.1964276296127
31,1955,estimates,11_18,92.7479965424792
31,1955,estimates,12_14,91.0221046665407
31,1955,estimates,12_16,91.8335969073976
31,1955,estimates,12_17,92.2884000349953
31,1955,estimates,12_18,92.8711302866513
31,1955,estimates,13_17,92.5068750510524
31,1955,estimates,13_18,93.1024400036659
31,1955,estimates,13_19,93.8475787733534
31,1955,estimates,15plus,85.2607510616716
31,1955,estimates,15_17,93.0841254639999
31,1955,estimates,15_24,99.1788954213247
31,1955,estimates,15_49,88.5618023039517
31,1955,estimates,15_59,86.5060874650626
31,1955,estimates,15_64,86.758390394555
31,1955,estimates,16plus,85.0435462816259
31,1955,estimates,17plus,84.7527233584499
31,1955,estimates,18plus,84.3741254475914
31,1955,estimates,18_23,101.413639555243
