country,year,variant,agebroad,sexratio_maleper100female
458,1950,Estimates,total,106.025998111681
458,1950,Estimates,0_1,99.2507333923152
458,1950,Estimates,0_4,99.4718309859155
458,1950,Estimates,0_14,101.110663983903
458,1950,Estimates,0_17,100.720102781561
458,1950,Estimates,0_19,100.540716612378
458,1950,Estimates,0_24,100.894104498463
458,1950,Estimates,3_4,99.8286830293409
458,1950,Estimates,3_5,100.052299609916
458,1950,Estimates,3_6,100.298117677712
458,1950,Estimates,4_5,100.284666572798
458,1950,Estimates,4_6,100.550360494488
458,1950,Estimates,5_10,101.877349212551
458,1950,Estimates,5_11,102.127684168751
458,1950,Estimates,5_14,102.256255982497
458,1950,Estimates,6_9,101.928797522208
458,1950,Estimates,6_10,102.165102738604
458,1950,Estimates,6_11,102.412292666958
458,1950,Estimates,6_12,102.58371416944
458,1950,Estimates,7_10,102.436941512715
458,1950,Estimates,7_12,102.836480918053
458,1950,Estimates,11_16,101.596259467735
458,1950,Estimates,11_17,100.982433339461
458,1950,Estimates,11_18,100.589305799296
458,1950,Estimates,12_14,102.570698932331
458,1950,Estimates,12_16,101.148557690879
458,1950,Estimates,12_17,100.485387625026
458,1950,Estimates,12_18,100.089562123445
458,1950,Estimates,13_17,99.7674977451962
458,1950,Estimates,13_18,99.4007058648439
458,1950,Estimates,13_19,99.3731542036019
458,1950,Estimates,15plus,109.570367361151
458,1950,Estimates,15_17,98.0520123158125
458,1950,Estimates,15_24,100.402193784278
458,1950,Estimates,15_49,108.507033954482
458,1950,Estimates,15_59,109.537687110876
458,1950,Estimates,15_64,109.477290027912
458,1950,Estimates,16plus,109.950905707136
458,1950,Estimates,17plus,110.413746560764
458,1950,Estimates,18plus,110.929653131934
458,1950,Estimates,18_23,101.386686673118
458,1950,Estimates,20plus,111.911575562701
458,1950,Estimates,20_64,112.064802554716
458,1950,Estimates,20_69,112.28727790689
458,1950,Estimates,21plus,112.337151173093
458,1950,Estimates,25plus,113.834452852649
458,1950,Estimates,25_49,113.975576662144
458,1950,Estimates,25_64,114.299591995337
458,1950,Estimates,25_69,114.471002408746
458,1950,Estimates,50plus,113.521346469622
458,1950,Estimates,60plus,109.801687763713
458,1950,Estimates,65plus,110.570552147239
458,1950,Estimates,70plus,106.729058945191
458,1950,Estimates,75plus,102.797216699801
458,1950,Estimates,80plus,99.5206185567011
458,1950,Estimates,85plus,93.4010922330097
458,1950,Estimates,90plus,86.5230769230769
458,1955,Estimates,total,104.095496521756
458,1955,Estimates,0_1,105.883562015714
458,1955,Estimates,0_4,101.718777581466
458,1955,Estimates,0_14,99.8522973044258
458,1955,Estimates,0_17,100.334417699851
458,1955,Estimates,0_19,100.455700009303
458,1955,Estimates,0_24,100.140420408203
458,1955,Estimates,3_4,97.7827196560015
458,1955,Estimates,3_5,97.2073405770789
458,1955,Estimates,3_6,96.8165175593444
458,1955,Estimates,4_5,96.4893757987921
458,1955,Estimates,4_6,96.1839044178679
458,1955,Estimates,5_10,96.4025538810125
458,1955,Estimates,5_11,96.9242633232625
458,1955,Estimates,5_14,98.5013536160887
458,1955,Estimates,6_9,96.0453314000077
458,1955,Estimates,6_10,96.5042584985552
458,1955,Estimates,6_11,97.1209993617215
458,1955,Estimates,6_12,97.7932433264321
458,1955,Estimates,7_10,96.7940281880881
458,1955,Estimates,7_12,98.2757028897396
458,1955,Estimates,11_16,103.20106339449
458,1955,Estimates,11_17,103.250830880067
458,1955,Estimates,11_18,103.175566307261
458,1955,Estimates,12_14,103.570770230807
458,1955,Estimates,12_16,103.649938379525
458,1955,Estimates,12_17,103.631241827273
458,1955,Estimates,12_18,103.49044969658
458,1955,Estimates,13_17,103.727212110035
458,1955,Estimates,13_18,103.547538003418
458,1955,Estimates,13_19,103.241736979716
458,1955,Estimates,15plus,107.370991793515
458,1955,Estimates,15_17,103.689162504356
458,1955,Estimates,15_24,100.818880800013
458,1955,Estimates,15_49,105.178664300792
458,1955,Estimates,15_59,107.352682315665
458,1955,Estimates,15_64,107.458312673059
458,1955,Estimates,16plus,107.509846115498
458,1955,Estimates,17plus,107.657485977476
458,1955,Estimates,18plus,107.830413038764
458,1955,Estimates,18_23,99.3897495334019
458,1955,Estimates,20plus,108.33080529943
458,1955,Estimates,20_64,108.535861451304
458,1955,Estimates,20_69,108.350959707645
458,1955,Estimates,21plus,108.682641007096
458,1955,Estimates,25plus,110.566453563139
458,1955,Estimates,25_49,108.150604617861
458,1955,Estimates,25_64,111.101887964657
458,1955,Estimates,25_69,110.761117175362
458,1955,Estimates,50plus,116.640571313077
458,1955,Estimates,60plus,107.528822552252
458,1955,Estimates,65plus,106.291123803749
458,1955,Estimates,70plus,108.003042155585
458,1955,Estimates,75plus,101.27320564479
458,1955,Estimates,80plus,95.1776997125782
458,1955,Estimates,85plus,99.0124297633237
458,1955,Estimates,90plus,92.6389976507439
458,1960,Estimates,total,103.474383740749
458,1960,Estimates,0_1,104.268019299103
458,1960,Estimates,0_4,104.051748238266
458,1960,Estimates,0_14,100.801422010336
458,1960,Estimates,0_17,100.822610131994
458,1960,Estimates,0_19,101.005003924202
458,1960,Estimates,0_24,101.271985701199
458,1960,Estimates,3_4,103.691916429277
458,1960,Estimates,3_5,103.356431459552
458,1960,Estimates,3_6,102.972832663686
458,1960,Estimates,4_5,103.037814788583
458,1960,Estimates,4_6,102.621858961047
458,1960,Estimates,5_10,100.212754143695
458,1960,Estimates,5_11,99.6538426898118
458,1960,Estimates,5_14,98.6999168359924
