country,year,variant,agebroad,sexratio_maleper100female
218,1950,estimates,total,98.8027705052334
218,1950,estimates,0_1,102.756994795605
218,1950,estimates,0_4,102.60966254235
218,1950,estimates,0_14,102.370456405248
218,1950,estimates,0_17,102.275642008237
218,1950,estimates,0_19,102.207379691539
218,1950,estimates,0_24,102.047280475905
218,1950,estimates,3_4,102.460020982244
218,1950,estimates,3_5,102.428969433418
218,1950,estimates,3_6,102.402902153784
218,1950,estimates,4_5,102.394243260799
218,1950,estimates,4_6,102.370033739585
218,1950,estimates,5_10,102.281185674666
218,1950,estimates,5_11,102.272406399905
218,1950,estimates,5_14,102.215564521974
218,1950,estimates,6_9,102.273908523909
218,1950,estimates,6_10,102.262845258746
218,1950,estimates,6_11,102.255187086448
218,1950,estimates,6_12,102.244780510728
218,1950,estimates,7_10,102.24748732675
218,1950,estimates,7_12,102.230752722134
218,1950,estimates,11_16,101.973836268664
218,1950,estimates,11_17,101.910378021219
218,1950,estimates,11_18,101.852161626372
218,1950,estimates,12_14,102.057206626236
218,1950,estimates,12_16,101.921668488242
218,1950,estimates,12_17,101.854625864898
218,1950,estimates,12_18,101.794409042665
218,1950,estimates,13_17,101.785393915192
218,1950,estimates,13_18,101.724921450107
218,1950,estimates,13_19,101.670961524583
218,1950,estimates,15plus,96.5155372702692
218,1950,estimates,15_17,101.635268714962
218,1950,estimates,15_24,101.324809441849
218,1950,estimates,15_49,99.6915741941071
218,1950,estimates,15_59,98.959063233911
218,1950,estimates,15_64,98.4360751983012
218,1950,estimates,16plus,96.3389831826048
218,1950,estimates,17plus,96.160155586831
218,1950,estimates,18plus,95.9785971159499
218,1950,estimates,18_23,101.198252173521
218,1950,estimates,20plus,95.6035701268568
218,1950,estimates,20_64,97.8008271680536
218,1950,estimates,20_69,97.1065770334552
218,1950,estimates,21plus,95.409498738368
218,1950,estimates,25plus,94.5818080676394
218,1950,estimates,25_49,98.6542509885414
218,1950,estimates,25_64,97.0921320551831
218,1950,estimates,25_69,96.3004927519624
218,1950,estimates,50plus,87.5555938755128
218,1950,estimates,60plus,82.1424642998104
218,1950,estimates,65plus,78.5988968303294
218,1950,estimates,70plus,74.7466565274173
218,1950,estimates,75plus,70.8425423615297
218,1950,estimates,80plus,66.2766226113309
218,1950,estimates,85plus,63.5438413361169
218,1950,estimates,90plus,59.8043893129771
218,1955,estimates,total,99.4550806971459
218,1955,estimates,0_1,102.460170759616
218,1955,estimates,0_4,102.472312787499
218,1955,estimates,0_14,102.39131308971
218,1955,estimates,0_17,102.35908159818
218,1955,estimates,0_19,102.327121181694
218,1955,estimates,0_24,102.200640367139
218,1955,estimates,3_4,102.483424641758
218,1955,estimates,3_5,102.480009073896
218,1955,estimates,3_6,102.473594249901
218,1955,estimates,4_5,102.477944877648
218,1955,estimates,4_6,102.469726615742
218,1955,estimates,5_10,102.403192562382
218,1955,estimates,5_11,102.383605799747
218,1955,estimates,5_14,102.331270900171
218,1955,estimates,6_9,102.406366611025
218,1955,estimates,6_10,102.387503879177
218,1955,estimates,6_11,102.366663996406
218,1955,estimates,6_12,102.345897015573
218,1955,estimates,7_10,102.369952853794
218,1955,estimates,7_12,102.326295640249
218,1955,estimates,11_16,102.190159316683
218,1955,estimates,11_17,102.177321324972
218,1955,estimates,11_18,102.155314197529
218,1955,estimates,12_14,102.193012958713
218,1955,estimates,12_16,102.175768946939
218,1955,estimates,12_17,102.162711253471
218,1955,estimates,12_18,102.138995393978
218,1955,estimates,13_17,102.151508312646
218,1955,estimates,13_18,102.12498085986
218,1955,estimates,13_19,102.086629197248
218,1955,estimates,15plus,97.3841221820182
218,1955,estimates,15_17,102.12853120887
218,1955,estimates,15_24,101.747841964991
218,1955,estimates,15_49,100.43792107796
218,1955,estimates,15_59,99.6376312875909
218,1955,estimates,15_64,99.2007688086593
218,1955,estimates,16plus,97.2154617864576
218,1955,estimates,17plus,97.0422589702209
218,1955,estimates,18plus,96.8651284393435
218,1955,estimates,18_23,101.615290687533
218,1955,estimates,20plus,96.50198462795
218,1955,estimates,20_64,98.5955824705885
218,1955,estimates,20_69,97.9718814845945
218,1955,estimates,21plus,96.3164465415132
218,1955,estimates,25plus,95.5405096455612
218,1955,estimates,25_49,99.5792796159267
218,1955,estimates,25_64,97.9603139929817
218,1955,estimates,25_69,97.2408199889564
218,1955,estimates,50plus,88.2173688736028
218,1955,estimates,60plus,83.3459674412825
218,1955,estimates,65plus,79.696597798304
218,1955,estimates,70plus,75.7004569038953
218,1955,estimates,75plus,71.89009947892
218,1955,estimates,80plus,69.4558836414615
218,1955,estimates,85plus,70.9251101321586
218,1955,estimates,90plus,74.0139211136891
218,1960,estimates,total,99.9753635417373
218,1960,estimates,0_1,102.891994358871
218,1960,estimates,0_4,102.662131462352
218,1960,estimates,0_14,102.445233641407
218,1960,estimates,0_17,102.411392422188
218,1960,estimates,0_19,102.387339775854
218,1960,estimates,0_24,102.322346498028
218,1960,estimates,3_4,102.441190964027
218,1960,estimates,3_5,102.402307201198
218,1960,estimates,3_6,102.371763976286
218,1960,estimates,4_5,102.356445095838
218,1960,estimates,4_6,102.329554563151
218,1960,estimates,5_10,102.271421627116
218,1960,estimates,5_11,102.28004507306
218,1960,estimates,5_14,102.295273732002
218,1960,estimates,6_9,102.254637778228
218,1960,estimates,6_10,102.260059139337
218,1960,estimates,6_11,102.272013228607
218,1960,estimates,6_12,102.285073159335
218,1960,estimates,7_10,102.256607574869
218,1960,estimates,7_12,102.287723410489
218,1960,estimates,11_16,102.295299677934
218,1960,estimates,11_17,102.270026621305
218,1960,estimates,11_18,102.247740176659
218,1960,estimates,12_14,102.342520666159
218,1960,estimates,12_16,102.284289276808
218,1960,estimates,12_17,102.256085349646
218,1960,estimates,12_18,102.232085160306
218,1960,estimates,13_17,102.229028115498
218,1960,estimates,13_18,102.20502743283
218,1960,estimates,13_19,102.185556100457
218,1960,estimates,15plus,98.1216860928529
218,1960,estimates,15_17,102.165618386145
218,1960,estimates,15_24,102.022405497938
218,1960,estimates,15_49,100.958041823341
218,1960,estimates,15_59,100.208241940726
218,1960,estimates,15_64,99.8200943742223
218,1960,estimates,16plus,97.9734555148869
218,1960,estimates,17plus,97.817982301881
218,1960,estimates,18plus,97.6556212783976
218,1960,estimates,18_23,101.992321576198
218,1960,estimates,20plus,97.315476597957
218,1960,estimates,20_64,99.2988179688668
218,1960,estimates,20_69,98.7884442628835
218,1960,estimates,21plus,97.1386449931087
218,1960,estimates,25plus,96.3896809263057
218,1960,estimates,25_49,100.234198020814
218,1960,estimates,25_64,98.6946817142813
218,1960,estimates,25_69,98.105327579367
218,1960,estimates,50plus,89.1579466740143
218,1960,estimates,60plus,84.4934487938705
218,1960,estimates,65plus,81.1122609979132
218,1960,estimates,70plus,76.8071124855044
218,1960,estimates,75plus,72.2395209580838
218,1960,estimates,80plus,68.2427426416111
218,1960,estimates,85plus,66.543438077634
218,1960,estimates,90plus,71.8579234972678
218,1965,estimates,total,100.426344810947
218,1965,estimates,0_1,102.949281067418
218,1965,estimates,0_4,102.834314048272
218,1965,estimates,0_14,102.506380828579
218,1965,estimates,0_17,102.472555775593
218,1965,estimates,0_19,102.453388962889
218,1965,estimates,0_24,102.386252590759
218,1965,estimates,3_4,102.704583930583
218,1965,estimates,3_5,102.663081748928
218,1965,estimates,3_6,102.622284846378
218,1965,estimates,4_5,102.618709961367
