country,year,variant,agebroad,sexratio_maleper100female
400,1950,estimates,total,107.874347586475
400,1950,estimates,0_1,115.560463172974
400,1950,estimates,0_4,113.303678707467
400,1950,estimates,0_14,109.586270303402
400,1950,estimates,0_17,109.200574867511
400,1950,estimates,0_19,108.880451272767
400,1950,estimates,0_24,107.550596022611
400,1950,estimates,3_4,110.880153666735
400,1950,estimates,3_5,110.316830759181
400,1950,estimates,3_6,109.825187299322
400,1950,estimates,4_5,109.679725478982
400,1950,estimates,4_6,109.214552873172
400,1950,estimates,5_10,107.543864306002
400,1950,estimates,5_11,107.389686337055
400,1950,estimates,5_14,107.11210930189
400,1950,estimates,6_9,107.366320830008
400,1950,estimates,6_10,107.193614328823
400,1950,estimates,6_11,107.064187426186
400,1950,estimates,6_12,106.972016264052
400,1950,estimates,7_10,106.911643270025
400,1950,estimates,7_12,106.736531197637
400,1950,estimates,11_16,106.378199834847
400,1950,estimates,11_17,106.360741169658
400,1950,estimates,11_18,106.238508351677
400,1950,estimates,12_14,106.337846550612
400,1950,estimates,12_16,106.384443994329
400,1950,estimates,12_17,106.362694300518
400,1950,estimates,12_18,106.219530658592
400,1950,estimates,13_17,106.36545076224
400,1950,estimates,13_18,106.193889371561
400,1950,estimates,13_19,105.871344287255
400,1950,estimates,15plus,106.454646345699
400,1950,estimates,15_17,106.391369047619
400,1950,estimates,15_24,102.39904865312
400,1950,estimates,15_49,102.315444471695
400,1950,estimates,15_59,104.986308845168
400,1950,estimates,15_64,105.679259444583
400,1950,estimates,16plus,106.456679018881
400,1950,estimates,17plus,106.453924162257
400,1950,estimates,18plus,106.462776890792
400,1950,estimates,18_23,101.181442268369
400,1950,estimates,20plus,106.63202997247
400,1950,estimates,20_64,105.685417678204
400,1950,estimates,20_69,106.163024061046
400,1950,estimates,21plus,106.818817956723
400,1950,estimates,25plus,108.431518328566
400,1950,estimates,25_49,102.252058016464
400,1950,estimates,25_64,107.511879486402
400,1950,estimates,25_69,107.997711826317
400,1950,estimates,50plus,119.557469033419
400,1950,estimates,60plus,116.22778570502
400,1950,estimates,65plus,114.723320158103
400,1950,estimates,70plus,113.797169811321
400,1950,estimates,75plus,114.915254237288
400,1950,estimates,80plus,116.573348264278
400,1950,estimates,85plus,104.109589041096
400,1950,estimates,90plus,87.6923076923077
400,1955,estimates,total,109.100741556297
400,1955,estimates,0_1,109.064773271769
400,1955,estimates,0_4,113.911906638725
400,1955,estimates,0_14,113.835089504879
400,1955,estimates,0_17,112.894248008129
400,1955,estimates,0_19,112.444335376365
400,1955,estimates,0_24,111.558739402685
400,1955,estimates,3_4,119.097000638162
400,1955,estimates,3_5,119.671774807086
400,1955,estimates,3_6,119.916426831968
