country,year,variant,agebroad,sexratio_maleper100female
860,1950,estimates,total,93.8401971726346
860,1950,estimates,0_1,85.9164328425655
860,1950,estimates,0_4,90.0711386891051
860,1950,estimates,0_14,100.099116138653
860,1950,estimates,0_17,100.442156527683
860,1950,estimates,0_19,100.68601400537
860,1950,estimates,0_24,101.262503261233
860,1950,estimates,3_4,96.4090690301914
860,1950,estimates,3_5,98.2877101317583
860,1950,estimates,3_6,99.9466340732835
860,1950,estimates,4_5,100.447091256097
860,1950,estimates,4_6,102.004673834787
860,1950,estimates,5_10,106.045027805383
860,1950,estimates,5_11,105.980853993298
860,1950,estimates,5_14,105.456009017782
860,1950,estimates,6_9,106.688998347348
860,1950,estimates,6_10,106.679534765555
860,1950,estimates,6_11,106.476071880337
860,1950,estimates,6_12,106.200942073978
860,1950,estimates,7_10,107.005298629561
860,1950,estimates,7_12,106.337595826211
860,1950,estimates,11_16,104.15477519957
860,1950,estimates,11_17,103.810840808603
860,1950,estimates,11_18,103.640182179659
860,1950,estimates,12_14,104.504829685894
860,1950,estimates,12_16,103.833883388339
860,1950,estimates,12_17,103.473745198601
860,1950,estimates,12_18,103.31813500327
860,1950,estimates,13_17,103.133806637012
860,1950,estimates,13_18,102.997903044527
860,1950,estimates,13_19,103.116025637271
860,1950,estimates,15plus,91.0684954454356
860,1950,estimates,15_17,102.228979576371
860,1950,estimates,15_24,103.126393109698
860,1950,estimates,15_49,86.5315584046541
860,1950,estimates,15_59,89.1540201010805
860,1950,estimates,15_64,90.3669917164727
860,1950,estimates,16plus,90.6848912294603
860,1950,estimates,17plus,90.3495983115614
860,1950,estimates,18plus,90.0314892362265
860,1950,estimates,18_23,104.633030744011
860,1950,estimates,20plus,89.2126032500224
860,1950,estimates,20_64,88.2007162557115
860,1950,estimates,20_69,88.8781969120344
860,1950,estimates,21plus,88.6726104425438
860,1950,estimates,25plus,86.4624393197467
860,1950,estimates,25_49,76.9534511594116
860,1950,estimates,25_64,84.9015205314808
860,1950,estimates,25_69,85.8822218772111
860,1950,estimates,50plus,105.072969396957
860,1950,estimates,60plus,104.499415786042
860,1950,estimates,65plus,99.3258010933233
860,1950,estimates,70plus,95.4147732987118
860,1950,estimates,75plus,90.7186349082968
860,1950,estimates,80plus,87.7388535031847
860,1950,estimates,85plus,77.6890189018902
860,1950,estimates,90plus,66.5368271954674
860,1955,estimates,total,92.7282050824045
860,1955,estimates,0_1,105.242036382178
860,1955,estimates,0_4,98.1256871050705
860,1955,estimates,0_14,97.360967675847
860,1955,estimates,0_17,98.7837989004266
860,1955,estimates,0_19,99.3511059808737
860,1955,estimates,0_24,99.9021560185213
860,1955,estimates,3_4,91.0723668497731
860,1955,estimates,3_5,90.1709199719315
860,1955,estimates,3_6,89.657165301313
860,1955,estimates,4_5,88.9711611221659
860,1955,estimates,4_6,88.6422072023526
860,1955,estimates,5_10,90.9618570085508
860,1955,estimates,5_11,92.4907294177243
860,1955,estimates,5_14,96.8092212282879
860,1955,estimates,6_9,90.2169627904939
860,1955,estimates,6_10,91.6237635859756
860,1955,estimates,6_11,93.3762561614
860,1955,estimates,6_12,95.2165003863079
860,1955,estimates,7_10,92.7050930161635
860,1955,estimates,7_12,96.720223851306
860,1955,estimates,11_16,106.784773609409
860,1955,estimates,11_17,106.428244456394
860,1955,estimates,11_18,106.117623058812
860,1955,estimates,12_14,108.338263883019
860,1955,estimates,12_16,107.225189526915
860,1955,estimates,12_17,106.731742441225
860,1955,estimates,12_18,106.336324825863
860,1955,estimates,13_17,106.451411327593
860,1955,estimates,13_18,106.060015464627
860,1955,estimates,13_19,105.754603773244
860,1955,estimates,15plus,90.7740160204981
860,1955,estimates,15_17,105.526604661116
860,1955,estimates,15_24,103.825185992262
860,1955,estimates,15_49,89.1858534947048
860,1955,estimates,15_59,89.4306573462658
860,1955,estimates,15_64,90.1759841357719
860,1955,estimates,16plus,90.3372600323728
860,1955,estimates,17plus,89.8525421217351
860,1955,estimates,18plus,89.3325847482237
860,1955,estimates,18_23,102.915860692299
860,1955,estimates,20plus,88.2857019691978
860,1955,estimates,20_64,87.292526864919
860,1955,estimates,20_69,88.1259108208711
860,1955,estimates,21plus,87.7927249062355
860,1955,estimates,25plus,85.8672059888447
860,1955,estimates,25_49,80.4271361441428
860,1955,estimates,25_64,84.3581865182908
860,1955,estimates,25_69,85.5010191181672
860,1955,estimates,50plus,95.0664012705578
860,1955,estimates,60plus,100.176347933061
860,1955,estimates,65plus,97.1530629881728
860,1955,estimates,70plus,90.868411504834
860,1955,estimates,75plus,86.4949694728695
860,1955,estimates,80plus,83.1438474870017
860,1955,estimates,85plus,81.6893963421081
860,1955,estimates,90plus,71.510152284264
860,1960,estimates,total,93.0734255204222
860,1960,estimates,0_1,106.247609054443
860,1960,estimates,0_4,105.221700924725
860,1960,estimates,0_14,98.7794418074158
860,1960,estimates,0_17,99.2537479686045
860,1960,estimates,0_19,99.8813188080318
860,1960,estimates,0_24,100.794987348555
860,1960,estimates,3_4,103.863705378231
860,1960,estimates,3_5,103.108591782275
860,1960,estimates,3_6,102.283762470982
860,1960,estimates,4_5,102.342391882783
860,1960,estimates,4_6,101.456334220369
860,1960,estimates,5_10,96.5925646283601
860,1960,estimates,5_11,95.5583842268474
860,1960,estimates,5_14,94.1241970892862
860,1960,estimates,6_9,96.4732630188105
860,1960,estimates,6_10,95.4567275664953
860,1960,estimates,6_11,94.3852855759923
860,1960,estimates,6_12,93.5028195013402
860,1960,estimates,7_10,94.2982158513182
860,1960,estimates,7_12,92.3086387503928
860,1960,estimates,11_16,92.7006115532324
860,1960,estimates,11_17,94.5736658453092
860,1960,estimates,11_18,96.204841549618
860,1960,estimates,12_14,89.7909269858299
860,1960,estimates,12_16,93.7736826481493
860,1960,estimates,12_17,95.872689631834
860,1960,estimates,12_18,97.6162898343545
860,1960,estimates,13_17,97.9550373762231
860,1960,estimates,13_18,99.7133031973939
860,1960,estimates,13_19,100.8592374596
860,1960,estimates,15plus,90.2024963365888
860,1960,estimates,15_17,103.226817214822
860,1960,estimates,15_24,104.956733596572
860,1960,estimates,15_49,92.2903417680153
860,1960,estimates,15_59,89.8542911913661
860,1960,estimates,15_64,89.9144555309212
860,1960,estimates,16plus,90.032009969002
860,1960,estimates,17plus,89.7489227917877
860,1960,estimates,18plus,89.3701972645375
860,1960,estimates,18_23,105.835774402958
860,1960,estimates,20plus,88.4613485539101
860,1960,estimates,20_64,87.9412754063313
860,1960,estimates,20_69,88.4060876123115
860,1960,estimates,21plus,87.9407813236089
860,1960,estimates,25plus,85.4489979097289
860,1960,estimates,25_49,85.5593775405059
860,1960,estimates,25_64,84.4118957699996
860,1960,estimates,25_69,85.1340999065688
860,1960,estimates,50plus,85.2790279676625
860,1960,estimates,60plus,92.3084083441157
860,1960,estimates,65plus,93.1077019938577
860,1960,estimates,70plus,89.2649543280932
860,1960,estimates,75plus,82.2292745392795
860,1960,estimates,80plus,78.7058540882518
860,1960,estimates,85plus,76.860662388434
860,1960,estimates,90plus,75.5716353111433
860,1965,estimates,total,94.4089416507327
860,1965,estimates,0_1,102.42015741157
860,1965,estimates,0_4,103.782798653465
860,1965,estimates,0_14,102.408973026618
860,1965,estimates,0_17,101.14748588819
860,1965,estimates,0_19,100.644698149906
860,1965,estimates,0_24,101.070076565258
860,1965,estimates,3_4,105.031522149377
860,1965,estimates,3_5,105.089305888094
860,1965,estimates,3_6,105.050214415773
860,1965,estimates,4_5,105.205415093355
860,1965,estimates,4_6,105.115250153074
860,1965,estimates,5_10,103.68835832136
860,1965,estimates,5_11,103.176286785986
860,1965,estimates,5_14,101.436780734104
860,1965,estimates,6_9,103.838436036133
860,1965,estimates,6_10,103.332476158085
860,1965,estimates,6_11,102.767649333661
860,1965,estimates,6_12,102.159112890339
860,1965,estimates,7_10,102.875424950608
860,1965,estimates,7_12,101.594052786459
860,1965,estimates,11_16,94.7762794264217
860,1965,estimates,11_17,93.9331135906515
860,1965,estimates,11_18,93.4643138530033
860,1965,estimates,12_14,95.6309958225319
860,1965,estimates,12_16,93.619256318964
860,1965,estimates,12_17,92.7427849954802
860,1965,estimates,12_18,92.3120548974996
860,1965,estimates,13_17,91.5236089293387
860,1965,estimates,13_18,91.1602075118306
860,1965,estimates,13_19,91.3835348072982
860,1965,estimates,15plus,88.4690272751708
860,1965,estimates,15_17,88.9826609973474
860,1965,estimates,15_24,96.4709053374417
860,1965,estimates,15_49,94.3678870017903
860,1965,estimates,15_59,89.5690305100018
860,1965,estimates,15_64,88.8099844053532
860,1965,estimates,16plus,88.389318085456
860,1965,estimates,17plus,88.3907502053913
860,1965,estimates,18plus,88.426180792083
860,1965,estimates,18_23,99.49568291063
860,1965,estimates,20plus,88.3063614298962
860,1965,estimates,20_64,88.6783627420409
860,1965,estimates,20_69,88.5081919118975
860,1965,estimates,21plus,88.0906164789522
860,1965,estimates,25plus,86.2624707341052
860,1965,estimates,25_49,93.4086667150976
860,1965,estimates,25_64,86.383324900639
860,1965,estimates,25_69,86.3242358003796
860,1965,estimates,50plus,75.336625542531
860,1965,estimates,60plus,82.9152107966321
860,1965,estimates,65plus,85.4497052423472
860,1965,estimates,70plus,85.5066549648106
860,1965,estimates,75plus,81.0794526937728
860,1965,estimates,80plus,74.7730337078652
860,1965,estimates,85plus,73.1942749362033
860,1965,estimates,90plus,70.8747135217723
860,1970,estimates,total,94.891632677677
860,1970,estimates,0_1,102.102172190319
860,1970,estimates,0_4,102.2016596591
860,1970,estimates,0_14,103.110344617786
860,1970,estimates,0_17,102.642248405266
860,1970,estimates,0_19,102.143814355242
860,1970,estimates,0_24,100.861310269222
860,1970,estimates,3_4,102.350424596987
860,1970,estimates,3_5,102.48081234612
860,1970,estimates,3_6,102.622575492016
860,1970,estimates,4_5,102.60218257548
860,1970,estimates,4_6,102.751215370358
860,1970,estimates,5_10,103.485412444841
860,1970,estimates,5_11,103.629327649034
860,1970,estimates,5_14,103.612569291936
860,1970,estimates,6_9,103.506435503958
860,1970,estimates,6_10,103.643076653392
860,1970,estimates,6_11,103.78877893916
860,1970,estimates,6_12,103.882959325083
860,1970,estimates,7_10,103.799665591717
860,1970,estimates,7_12,104.035362541836
860,1970,estimates,11_16,102.730487829004
860,1970,estimates,11_17,102.111591041573
860,1970,estimates,11_18,101.47165924411
860,1970,estimates,12_14,103.564599067069
860,1970,estimates,12_16,102.288487611942
860,1970,estimates,12_17,101.604545302365
860,1970,estimates,12_18,100.906142389405
860,1970,estimates,13_17,100.899061079827
860,1970,estimates,13_18,100.151614004829
860,1970,estimates,13_19,99.4081456726852
860,1970,estimates,15plus,88.6047092892972
860,1970,estimates,15_17,99.2038225346362
860,1970,estimates,15_24,94.3998817415924
860,1970,estimates,15_49,96.5097170734839
860,1970,estimates,15_59,91.7379166697052
860,1970,estimates,15_64,90.2151279099439
860,1970,estimates,16plus,88.1306932690537
860,1970,estimates,17plus,87.7175829534285
860,1970,estimates,18plus,87.3726308390026
860,1970,estimates,18_23,91.1050040214986
860,1970,estimates,20plus,86.892457596165
860,1970,estimates,20_64,88.588248222412
860,1970,estimates,20_69,87.6486138769599
860,1970,estimates,21plus,86.7614862283775
860,1970,estimates,25plus,86.5017799558026
860,1970,estimates,25_49,97.7585621075328
860,1970,estimates,25_64,88.4141114408177
860,1970,estimates,25_69,87.3393419704808
860,1970,estimates,50plus,68.6672535567563
860,1970,estimates,60plus,73.5954392636547
860,1970,estimates,65plus,76.2211470768862
860,1970,estimates,70plus,77.8607857994249
860,1970,estimates,75plus,77.5167121213425
860,1970,estimates,80plus,73.6320055783143
860,1970,estimates,85plus,68.7741935483871
860,1970,estimates,90plus,66.5874125874126
860,1975,estimates,total,96.4301299521661
860,1975,estimates,0_1,103.629736369958
860,1975,estimates,0_4,102.678606928372
860,1975,estimates,0_14,102.835654985826
860,1975,estimates,0_17,102.969553267132
860,1975,estimates,0_19,102.947445694591
860,1975,estimates,0_24,102.580163307687
860,1975,estimates,3_4,101.753222439485
860,1975,estimates,3_5,101.681164200025
860,1975,estimates,3_6,101.670984989203
860,1975,estimates,4_5,101.570448628079
860,1975,estimates,4_6,101.593070069521
860,1975,estimates,5_10,102.195656028521
860,1975,estimates,5_11,102.41889296406
860,1975,estimates,5_14,102.924761712897
860,1975,estimates,6_9,102.118567847617
860,1975,estimates,6_10,102.331771764794
860,1975,estimates,6_11,102.570680514984
860,1975,estimates,6_12,102.795356610748
860,1975,estimates,7_10,102.50757684153
860,1975,estimates,7_12,102.991597194079
860,1975,estimates,11_16,104.009536334601
860,1975,estimates,11_17,103.950131159381
860,1975,estimates,11_18,103.849934280312
860,1975,estimates,12_14,104.162785776681
860,1975,estimates,12_16,104.060230882049
860,1975,estimates,12_17,103.982339787084
860,1975,estimates,12_18,103.862077612689
860,1975,estimates,13_17,103.942139007847
860,1975,estimates,13_18,103.805203010387
860,1975,estimates,13_19,103.622162923353
860,1975,estimates,15plus,91.7963758821853
860,1975,estimates,15_17,103.780164823697
860,1975,estimates,15_24,102.024323338302
860,1975,estimates,15_49,101.093538153936
860,1975,estimates,15_59,96.4184128930356
860,1975,estimates,15_64,94.4208423201565
860,1975,estimates,16plus,91.2694673376178
860,1975,estimates,17plus,90.7245435523758
860,1975,estimates,18plus,90.1700726478545
860,1975,estimates,18_23,101.292330779317
860,1975,estimates,20plus,89.0765135052944
860,1975,estimates,20_64,91.9870685837033
860,1975,estimates,20_69,90.5627868922656
860,1975,estimates,21plus,88.5528426205523
860,1975,estimates,25plus,86.701316867233
860,1975,estimates,25_49,100.336149690604
860,1975,estimates,25_64,89.8860066631835
860,1975,estimates,25_69,88.2670787853288
860,1975,estimates,50plus,65.1769369713195
860,1975,estimates,60plus,67.0083937287384
860,1975,estimates,65plus,70.5566600835332
860,1975,estimates,70plus,73.1175021234478
860,1975,estimates,75plus,74.0758078506423
860,1975,estimates,80plus,71.1939131053118
860,1975,estimates,85plus,67.5412029863361
860,1975,estimates,90plus,61.8808996620441
860,1980,estimates,total,96.7369602047893
860,1980,estimates,0_1,102.282784651553
860,1980,estimates,0_4,102.194783130038
860,1980,estimates,0_14,102.023764024689
860,1980,estimates,0_17,102.271309683839
860,1980,estimates,0_19,102.284220059135
860,1980,estimates,0_24,101.674606242839
860,1980,estimates,3_4,102.098771293055
860,1980,estimates,3_5,102.064241535606
860,1980,estimates,3_6,102.03080351725
860,1980,estimates,4_5,102.028289710285
860,1980,estimates,4_6,101.994908957824
860,1980,estimates,5_10,101.864442816981
860,1980,estimates,5_11,101.832227651247
860,1980,estimates,5_14,101.923505508283
860,1980,estimates,6_9,101.85679809581
860,1980,estimates,6_10,101.836938811416
860,1980,estimates,6_11,101.803221598998
860,1980,estimates,6_12,101.789062941967
860,1980,estimates,7_10,101.813412601857
860,1980,estimates,7_12,101.764382396081
860,1980,estimates,11_16,102.524179759051
860,1980,estimates,11_17,102.725505149911
860,1980,estimates,11_18,102.773890984805
860,1980,estimates,12_14,102.156986715756
860,1980,estimates,12_16,102.7081702931
860,1980,estimates,12_17,102.913270546074
860,1980,estimates,12_18,102.942527940366
860,1980,estimates,13_17,103.157438447636
860,1980,estimates,13_18,103.151797525997
860,1980,estimates,13_19,102.952547903808
860,1980,estimates,15plus,93.2339966396562
860,1980,estimates,15_17,103.670931923285
860,1980,estimates,15_24,101.025302221296
860,1980,estimates,15_49,101.137724125533
860,1980,estimates,15_59,98.4036116176202
860,1980,estimates,15_64,96.7069724572023
860,1980,estimates,16plus,92.8275192714884
860,1980,estimates,17plus,92.3587088627364
860,1980,estimates,18plus,91.8485424580727
860,1980,estimates,18_23,99.9385820872897
860,1980,estimates,20plus,90.8678129819392
860,1980,estimates,20_64,94.943965171591
860,1980,estimates,20_69,93.068857531513
860,1980,estimates,21plus,90.4323752288815
860,1980,estimates,25plus,88.9213595103031
860,1980,estimates,25_49,101.239336690109
860,1980,estimates,25_64,93.8659878904629
860,1980,estimates,25_69,91.5228535945653
860,1980,estimates,50plus,69.4590916263412
860,1980,estimates,60plus,60.5875885530178
860,1980,estimates,65plus,62.6979824265497
860,1980,estimates,70plus,66.5196079932155
860,1980,estimates,75plus,68.4866316599568
860,1980,estimates,80plus,70.4836927806331
860,1980,estimates,85plus,65.0719074084684
860,1980,estimates,90plus,60.9027169149869
860,1985,estimates,total,97.4119940909387
860,1985,estimates,0_1,102.996204038692
860,1985,estimates,0_4,102.721281551579
860,1985,estimates,0_14,102.201790646477
860,1985,estimates,0_17,101.979354653792
860,1985,estimates,0_19,101.909932078277
860,1985,estimates,0_24,102.033172868203
860,1985,estimates,3_4,102.424598226921
860,1985,estimates,3_5,102.357214210835
860,1985,estimates,3_6,102.297803682234
860,1985,estimates,4_5,102.28112385914
860,1985,estimates,4_6,102.22487232351
860,1985,estimates,5_10,102.01198738034
860,1985,estimates,5_11,101.996371479304
860,1985,estimates,5_14,101.873592686949
860,1985,estimates,6_9,101.993148011622
860,1985,estimates,6_10,101.968203252545
860,1985,estimates,6_11,101.956742212259
860,1985,estimates,6_12,101.939553199392
860,1985,estimates,7_10,101.931523059059
860,1985,estimates,7_12,101.90958158569
860,1985,estimates,11_16,101.341124231482
860,1985,estimates,11_17,101.2095809482
860,1985,estimates,11_18,101.157930118842
860,1985,estimates,12_14,101.558025359332
860,1985,estimates,12_16,101.222135102414
860,1985,estimates,12_17,101.085377652921
860,1985,estimates,12_18,101.042360076881
860,1985,estimates,13_17,100.923991016613
860,1985,estimates,13_18,100.898813944149
860,1985,estimates,13_19,100.980216342868
860,1985,estimates,15plus,94.2806372874828
860,1985,estimates,15_17,100.572099087353
860,1985,estimates,15_24,101.705892705717
860,1985,estimates,15_49,101.00403871167
860,1985,estimates,15_59,99.9068949711064
860,1985,estimates,15_64,98.2245416855126
860,1985,estimates,16plus,94.0381484014081
860,1985,estimates,17plus,93.8011632220103
860,1985,estimates,18plus,93.5555856505958
860,1985,estimates,18_23,102.227444596624
860,1985,estimates,20plus,92.9416073365025
860,1985,estimates,20_64,97.6303721883066
860,1985,estimates,20_69,95.9809366318389
860,1985,estimates,21plus,92.5499533178215
860,1985,estimates,25plus,90.5094351990647
860,1985,estimates,25_49,100.445060058472
860,1985,estimates,25_64,96.1698256636569
860,1985,estimates,25_69,94.1281350505502
860,1985,estimates,50plus,73.0209154969066
860,1985,estimates,60plus,57.5225011265787
860,1985,estimates,65plus,55.5857442771441
860,1985,estimates,70plus,57.3894917472871
860,1985,estimates,75plus,60.5909181763669
860,1985,estimates,80plus,61.4843514572302
860,1985,estimates,85plus,64.3488173268737
860,1985,estimates,90plus,58.299116152829
860,1990,estimates,total,97.7474319170039
860,1990,estimates,0_1,104.290902340955
860,1990,estimates,0_4,103.521709740907
860,1990,estimates,0_14,102.58420120323
860,1990,estimates,0_17,102.477976779903
860,1990,estimates,0_19,102.341677238519
860,1990,estimates,0_24,101.742210536139
860,1990,estimates,3_4,102.755766988843
860,1990,estimates,3_5,102.60619286398
860,1990,estimates,3_6,102.483804999226
860,1990,estimates,4_5,102.433987190421
860,1990,estimates,4_6,102.323726391953
860,1990,estimates,5_10,102.006614549049
860,1990,estimates,5_11,101.999460302682
860,1990,estimates,5_14,101.990250450331
860,1990,estimates,6_9,101.955414478132
860,1990,estimates,6_10,101.94324381909
860,1990,estimates,6_11,101.944368705944
860,1990,estimates,6_12,101.950848266305
860,1990,estimates,7_10,101.902663940317
860,1990,estimates,7_12,101.924262631715
