country,year,variant,agebroad,sexratio_maleper100female
258,1950,estimates,total,109.372937293729
258,1950,estimates,0_1,101.775804661487
258,1950,estimates,0_4,102.846814279259
258,1950,estimates,0_14,102.905334516988
258,1950,estimates,0_17,103.05042539946
258,1950,estimates,0_19,103.38702489336
258,1950,estimates,0_24,104.647366129734
258,1950,estimates,3_4,103.795284646348
258,1950,estimates,3_5,103.817971461627
258,1950,estimates,3_6,103.842794759825
258,1950,estimates,4_5,103.899883585565
258,1950,estimates,4_6,103.90625
258,1950,estimates,5_10,103.416902547513
258,1950,estimates,5_11,103.230876702759
258,1950,estimates,5_14,102.937853107345
258,1950,estimates,6_9,103.516217035465
258,1950,estimates,6_10,103.323558162268
258,1950,estimates,6_11,103.11986863711
258,1950,estimates,6_12,102.945351312988
258,1950,estimates,7_10,103.169230769231
258,1950,estimates,7_12,102.774301209846
258,1950,estimates,11_16,102.603577088522
258,1950,estimates,11_17,102.871189773845
258,1950,estimates,11_18,103.266375545852
258,1950,estimates,12_14,102.18847699866
258,1950,estimates,12_16,102.722023645862
258,1950,estimates,12_17,103.019744483159
258,1950,estimates,12_18,103.458038422649
258,1950,estimates,13_17,103.275910759672
258,1950,estimates,13_18,103.755082516145
258,1950,estimates,13_19,104.320601127113
258,1950,estimates,15plus,114.261315115286
258,1950,estimates,15_17,103.920619554695
258,1950,estimates,15_24,108.253968253968
258,1950,estimates,15_49,109.945062684885
258,1950,estimates,15_59,113.04995788246
258,1950,estimates,15_64,113.771587041472
258,1950,estimates,16plus,114.752008160143
258,1950,estimates,17plus,115.25740197386
258,1950,estimates,18plus,115.752372975991
258,1950,estimates,18_23,110.726846424385
258,1950,estimates,20plus,116.562165468726
258,1950,estimates,20_64,116.03984063745
258,1950,estimates,20_69,116.468022123549
258,1950,estimates,21plus,116.841347307785
258,1950,estimates,25plus,117.715438562782
258,1950,estimates,25_49,111.177401680263
258,1950,estimates,25_64,117.113652464325
258,1950,estimates,25_69,117.623918174666
258,1950,estimates,50plus,142.167577413479
258,1950,estimates,60plus,133.714880332987
258,1950,estimates,65plus,128.977272727273
258,1950,estimates,70plus,121.576763485477
258,1950,estimates,75plus,120.833333333333
258,1950,estimates,80plus,89.7435897435897
258,1950,estimates,85plus,75
258,1950,estimates,90plus,80
258,1955,estimates,total,107.514015311351
258,1955,estimates,0_1,103.736715803908
258,1955,estimates,0_4,103.378596831555
258,1955,estimates,0_14,102.785842665561
258,1955,estimates,0_17,102.39477938095
258,1955,estimates,0_19,102.255015751948
258,1955,estimates,0_24,102.642756016989
258,1955,estimates,3_4,102.956858943286
258,1955,estimates,3_5,102.858103564223
258,1955,estimates,3_6,102.764736567554
258,1955,estimates,4_5,102.745512143611
258,1955,estimates,4_6,102.650689905592
258,1955,estimates,5_10,102.450687387926
258,1955,estimates,5_11,102.498716412802
258,1955,estimates,5_14,102.342995169082
258,1955,estimates,6_9,102.424242424242
258,1955,estimates,6_10,102.409931840312
258,1955,estimates,6_11,102.473641524736
258,1955,estimates,6_12,102.498698594482
