country,year,variant,agebroad,sexratio_maleper100female
376,1950,estimates,total,105.823566850843
376,1950,estimates,0_1,106.775175006802
376,1950,estimates,0_4,106.662749706228
376,1950,estimates,0_14,106.465494892933
376,1950,estimates,0_17,107.045852542797
376,1950,estimates,0_19,107.101437438746
376,1950,estimates,0_24,105.983447907629
376,1950,estimates,3_4,106.497346204538
376,1950,estimates,3_5,106.429582536568
376,1950,estimates,3_6,106.366664084889
376,1950,estimates,4_5,106.356114966867
376,1950,estimates,4_6,106.290672451193
376,1950,estimates,5_10,106.0614384471
376,1950,estimates,5_11,106.014355576589
376,1950,estimates,5_14,106.309733692122
376,1950,estimates,6_9,106.035445157689
376,1950,estimates,6_10,106.012937095716
376,1950,estimates,6_11,105.964868334534
376,1950,estimates,6_12,105.964262717321
376,1950,estimates,7_10,105.977405977406
376,1950,estimates,7_12,105.931894818497
376,1950,estimates,11_16,107.883104906668
376,1950,estimates,11_17,108.372143842445
376,1950,estimates,11_18,108.489731513137
376,1950,estimates,12_14,107.018484638193
376,1950,estimates,12_16,108.318212205138
376,1950,estimates,12_17,108.817804722399
376,1950,estimates,12_18,108.888736921288
376,1950,estimates,13_17,109.403960776774
376,1950,estimates,13_18,109.38906237489
376,1950,estimates,13_19,108.911311300348
376,1950,estimates,15plus,105.52759975043
376,1950,estimates,15_17,110.659177480793
376,1950,estimates,15_24,105.112838280738
376,1950,estimates,15_49,106.405970149254
376,1950,estimates,15_59,107.204817359472
376,1950,estimates,15_64,106.627734992605
376,1950,estimates,16plus,105.426843018639
376,1950,estimates,17plus,105.279053275865
376,1950,estimates,18plus,105.117196475457
376,1950,estimates,18_23,102.742394261687
376,1950,estimates,20plus,104.969301873555
376,1950,estimates,20_64,106.194690265487
376,1950,estimates,20_69,105.620535587239
376,1950,estimates,21plus,105.025199118031
376,1950,estimates,25plus,105.669777131503
376,1950,estimates,25_49,107.011086280181
376,1950,estimates,25_64,107.194673208341
376,1950,estimates,25_69,106.476517986582
376,1950,estimates,50plus,101.995943302248
376,1950,estimates,60plus,90.2367650971003
376,1950,estimates,65plus,89.048473967684
376,1950,estimates,70plus,89.6306722970709
376,1950,estimates,75plus,87.0004593477262
376,1950,estimates,80plus,83.1529411764706
376,1950,estimates,85plus,78.7485242030697
376,1950,estimates,90plus,76.7241379310345
376,1955,estimates,total,103.26714069316
376,1955,estimates,0_1,105.872452600629
376,1955,estimates,0_4,106.032497861983
376,1955,estimates,0_14,106.630147921563
376,1955,estimates,0_17,106.579472601911
376,1955,estimates,0_19,106.517424494789
376,1955,estimates,0_24,106.184367103311
376,1955,estimates,3_4,106.204594129257
376,1955,estimates,3_5,106.274353082226
376,1955,estimates,3_6,106.350805347816
376,1955,estimates,4_5,106.346334125444
376,1955,estimates,4_6,106.427539362162
376,1955,estimates,5_10,106.846014508455
376,1955,estimates,5_11,106.932173859414
376,1955,estimates,5_14,107.06015300055
376,1955,estimates,6_9,106.860774268854
376,1955,estimates,6_10,106.948269925977
376,1955,estimates,6_11,107.038787438127
376,1955,estimates,6_12,107.115011363448
376,1955,estimates,7_10,107.05078125
376,1955,estimates,7_12,107.224717516969
376,1955,estimates,11_16,107.161826864332
376,1955,estimates,11_17,106.961180903182
376,1955,estimates,11_18,106.804449134735
376,1955,estimates,12_14,107.482508586694
376,1955,estimates,12_16,107.060877485957
376,1955,estimates,12_17,106.841150230601
376,1955,estimates,12_18,106.677520917795
376,1955,estimates,13_17,106.662328031117
376,1955,estimates,13_18,106.50146616494
376,1955,estimates,13_19,106.399265817318
