country,year,variant,agebroad,sexratio_maleper100female
120,1950,estimates,total,96.130090097369
120,1950,estimates,0_1,99.398639951111
120,1950,estimates,0_4,99.1490787081084
120,1950,estimates,0_14,98.8090827231103
120,1950,estimates,0_17,98.7883648765978
120,1950,estimates,0_19,98.7647512661906
120,1950,estimates,0_24,98.6346821250143
120,1950,estimates,3_4,98.8776149508718
120,1950,estimates,3_5,98.8201173634361
120,1950,estimates,3_6,98.771499750872
120,1950,estimates,4_5,98.7533385577431
120,1950,estimates,4_6,98.7083686832431
120,1950,estimates,5_10,98.5763205915113
120,1950,estimates,5_11,98.5740635458818
120,1950,estimates,5_14,98.5834783972985
120,1950,estimates,6_9,98.554707015916
120,1950,estimates,6_10,98.5495920840795
120,1950,estimates,6_11,98.5510874476425
120,1950,estimates,6_12,98.556016905168
120,1950,estimates,7_10,98.5325140291291
120,1950,estimates,7_12,98.5455469333216
120,1950,estimates,11_16,98.6147081644969
120,1950,estimates,11_17,98.619273377295
120,1950,estimates,11_18,98.6118568794818
120,1950,estimates,12_14,98.6084312295032
120,1950,estimates,12_16,98.6266036914213
120,1950,estimates,12_17,98.6301224844115
120,1950,estimates,12_18,98.6201010681905
120,1950,estimates,13_17,98.6391087984294
120,1950,estimates,13_18,98.6258615457973
120,1950,estimates,13_19,98.5969747267546
120,1950,estimates,15plus,94.4093560335079
120,1950,estimates,15_17,98.6533932150328
120,1950,estimates,15_24,98.2651905840263
120,1950,estimates,15_49,96.7507790355965
120,1950,estimates,15_59,95.9191882858021
120,1950,estimates,15_64,95.4733127623778
120,1950,estimates,16plus,94.2621739727417
120,1950,estimates,17plus,94.107072918445
120,1950,estimates,18plus,93.9451590553802
120,1950,estimates,18_23,98.1687095620509
120,1950,estimates,20plus,93.6098665303475
120,1950,estimates,20_64,94.829414112907
120,1950,estimates,20_69,94.3662753586989
120,1950,estimates,21plus,93.4380852091207
120,1950,estimates,25plus,92.7318000049676
120,1950,estimates,25_49,95.804721619979
120,1950,estimates,25_64,94.1388222158297
120,1950,estimates,25_69,93.6060399063688
120,1950,estimates,50plus,85.6817027311748
120,1950,estimates,60plus,81.0911305801279
120,1950,estimates,65plus,78.4694289171901
120,1950,estimates,70plus,75.5989938608459
120,1950,estimates,75plus,71.3287373689678
120,1950,estimates,80plus,68.2391273551495
120,1950,estimates,85plus,58.312405826218
120,1950,estimates,90plus,45.1612903225806
120,1955,estimates,total,96.3870646421355
120,1955,estimates,0_1,100.653669380276
120,1955,estimates,0_4,100.09119856155
120,1955,estimates,0_14,99.2688976981492
120,1955,estimates,0_17,99.1910499753728
120,1955,estimates,0_19,99.1405502948979
120,1955,estimates,0_24,98.9739225732135
120,1955,estimates,3_4,99.4832330842862
120,1955,estimates,3_5,99.349680323062
120,1955,estimates,3_6,99.2359006342571
120,1955,estimates,4_5,99.1961320713314
120,1955,estimates,4_6,99.090231170768
120,1955,estimates,5_10,98.7540962330878
120,1955,estimates,5_11,98.7403364738815
120,1955,estimates,5_14,98.7272733478274
120,1955,estimates,6_9,98.7061773013276
120,1955,estimates,6_10,98.6854615079889
120,1955,estimates,6_11,98.6798403994472
120,1955,estimates,6_12,98.6817007100394
120,1955,estimates,7_10,98.6368058234515
120,1955,estimates,7_12,98.6477779400521
120,1955,estimates,11_16,98.6832583903963
120,1955,estimates,11_17,98.6817909007945
120,1955,estimates,11_18,98.6719136671099
120,1955,estimates,12_14,98.6925411156483
120,1955,estimates,12_16,98.6905296617489
120,1955,estimates,12_17,98.6876563951663
120,1955,estimates,12_18,98.675448348662
120,1955,estimates,13_17,98.6863123106582
120,1955,estimates,13_18,98.6720981380183
120,1955,estimates,13_19,98.6455968953445
120,1955,estimates,15plus,94.5317628169675
120,1955,estimates,15_17,98.6823972303452
120,1955,estimates,15_24,98.3465359534334
120,1955,estimates,15_49,96.8863504010826
120,1955,estimates,15_59,96.0559515537462
120,1955,estimates,15_64,95.6256556706179
120,1955,estimates,16plus,94.3874680000137
120,1955,estimates,17plus,94.2359487103805
120,1955,estimates,18plus,94.0780994899271
120,1955,estimates,18_23,98.2682072017145
120,1955,estimates,20plus,93.7495710211472
120,1955,estimates,20_64,95.0054505705386
120,1955,estimates,20_69,94.5570489018803
120,1955,estimates,21plus,93.5801204760144
120,1955,estimates,25plus,92.8758488426104
120,1955,estimates,25_49,95.9739041493004
120,1955,estimates,25_64,94.3259230919596
120,1955,estimates,25_69,93.8109518383014
120,1955,estimates,50plus,85.8277881992079
