country,year,variant,agebroad,sexratio_maleper100female
480,1950,Estimates,total,99.1915292293279
480,1950,Estimates,0_1,101.490716180371
480,1950,Estimates,0_4,101.365743357829
480,1950,Estimates,0_14,101.038930560445
480,1950,Estimates,0_17,100.968482868035
480,1950,Estimates,0_19,100.928050434336
480,1950,Estimates,0_24,100.833396661347
480,1950,Estimates,3_4,101.225993477473
480,1950,Estimates,3_5,101.186955807459
480,1950,Estimates,3_6,101.152601991143
480,1950,Estimates,4_5,101.14479808781
480,1950,Estimates,4_6,101.111538625967
480,1950,Estimates,5_10,100.932761489606
480,1950,Estimates,5_11,100.900956116695
480,1950,Estimates,5_14,100.821790210631
480,1950,Estimates,6_9,100.926447794843
480,1950,Estimates,6_10,100.894521058517
480,1950,Estimates,6_11,100.862529763351
480,1950,Estimates,6_12,100.836315132011
480,1950,Estimates,7_10,100.854451179435
480,1950,Estimates,7_12,100.797725099401
480,1950,Estimates,11_16,100.582552271089
480,1950,Estimates,11_17,100.56534083771
480,1950,Estimates,11_18,100.547522738955
480,1950,Estimates,12_14,100.601794027478
480,1950,Estimates,12_16,100.559938019439
480,1950,Estimates,12_17,100.542959427208
480,1950,Estimates,12_18,100.525111781221
480,1950,Estimates,13_17,100.517360731592
480,1950,Estimates,13_18,100.500077172403
480,1950,Estimates,13_19,100.486964943905
480,1950,Estimates,15plus,97.6958660050716
480,1950,Estimates,15_17,100.477807116811
480,1950,Estimates,15_24,100.350162347998
480,1950,Estimates,15_49,99.2012593805064
480,1950,Estimates,15_59,98.6292459648278
480,1950,Estimates,15_64,98.4204771911323
480,1950,Estimates,16plus,97.5776492082826
480,1950,Estimates,17plus,97.4567464441254
480,1950,Estimates,18plus,97.329970645388
480,1950,Estimates,18_23,100.338123415047
480,1950,Estimates,20plus,97.0614946094431
480,1950,Estimates,20_64,97.9174529443073
480,1950,Estimates,20_69,97.6578468693157
480,1950,Estimates,21plus,96.9176218974542
480,1950,Estimates,25plus,96.3018279090504
480,1950,Estimates,25_49,98.3642547928262
480,1950,Estimates,25_64,97.3094499156912
480,1950,Estimates,25_69,97.0080201030988
480,1950,Estimates,50plus,90.9744408945687
480,1950,Estimates,60plus,88.2544066282187
480,1950,Estimates,65plus,85.8339680121859
480,1950,Estimates,70plus,83.1103312129853
480,1950,Estimates,75plus,81.0087719298246
480,1950,Estimates,80plus,76.0084925690021
480,1950,Estimates,85plus,66.5634674922601
480,1950,Estimates,90plus,58.0246913580247
480,1955,Estimates,total,99.2113862008294
480,1955,Estimates,0_1,105.713524080327
480,1955,Estimates,0_4,104.963369260865
480,1955,Estimates,0_14,102.876504048099
480,1955,Estimates,0_17,102.645710454856
480,1955,Estimates,0_19,102.46573616056
480,1955,Estimates,0_24,101.809313605275
480,1955,Estimates,3_4,104.110228865016
480,1955,Estimates,3_5,103.84710583077
480,1955,Estimates,3_6,103.584093554587
480,1955,Estimates,4_5,103.555338435651
480,1955,Estimates,4_6,103.289886644759
480,1955,Estimates,5_10,102.089063258372
480,1955,Estimates,5_11,101.88489968321
480,1955,Estimates,5_14,101.471101065547
480,1955,Estimates,6_9,102.029514681272
480,1955,Estimates,6_10,101.822633297062
480,1955,Estimates,6_11,101.621067603748
480,1955,Estimates,6_12,101.444739619346
480,1955,Estimates,7_10,101.57666163142
480,1955,Estimates,7_12,101.205235647328
480,1955,Estimates,11_16,100.540956351274
480,1955,Estimates,11_17,100.620619317319
480,1955,Estimates,11_18,100.613461315168
480,1955,Estimates,12_14,100.330016986168
480,1955,Estimates,12_16,100.546663832113
480,1955,Estimates,12_17,100.64064477797
480,1955,Estimates,12_18,100.629768407747
480,1955,Estimates,13_17,100.72557903742
480,1955,Estimates,13_18,100.699827734711
480,1955,Estimates,13_19,100.551863419675
480,1955,Estimates,15plus,96.1844663288396
480,1955,Estimates,15_17,100.994145587098
480,1955,Estimates,15_24,99.2452900163181
480,1955,Estimates,15_49,98.5820779624165
480,1955,Estimates,15_59,97.9067494939625
480,1955,Estimates,15_64,97.3469883092192
480,1955,Estimates,16plus,95.9950062090353
480,1955,Estimates,17plus,95.7817698857937
480,1955,Estimates,18plus,95.5569646704472
480,1955,Estimates,18_23,98.4065916450258
480,1955,Estimates,20plus,95.1689535602746
480,1955,Estimates,20_64,96.542611205262
480,1955,Estimates,20_69,96.0364538833964
480,1955,Estimates,21plus,95.02383984847
480,1955,Estimates,25plus,94.5812329419078
480,1955,Estimates,25_49,98.1042590712339
