country,year,variant,agebroad,sexratio_maleper100female
214,1950,estimates,total,102.567201871604
214,1950,estimates,0_1,102.465203453538
214,1950,estimates,0_4,102.717077918783
214,1950,estimates,0_14,101.643605444478
214,1950,estimates,0_17,101.09950593883
214,1950,estimates,0_19,100.757954381232
214,1950,estimates,0_24,100.086809036937
214,1950,estimates,3_4,102.963902362493
214,1950,estimates,3_5,102.921842069862
214,1950,estimates,3_6,102.841422296994
214,1950,estimates,4_5,102.897141746063
214,1950,estimates,4_6,102.794466028617
214,1950,estimates,5_10,101.907877505534
214,1950,estimates,5_11,101.656383525699
214,1950,estimates,5_14,100.905529917376
214,1950,estimates,6_9,101.955699789601
214,1950,estimates,6_10,101.705687503522
214,1950,estimates,6_11,101.440758890626
214,1950,estimates,6_12,101.173269698367
214,1950,estimates,7_10,101.474958984886
214,1950,estimates,7_12,100.923114619621
214,1950,estimates,11_16,98.8142696514361
214,1950,estimates,11_17,98.5917926139448
214,1950,estimates,11_18,98.3837179745637
214,1950,estimates,12_14,99.0164263490683
214,1950,estimates,12_16,98.5468419638983
214,1950,estimates,12_17,98.3256166098832
214,1950,estimates,12_18,98.1194718300935
214,1950,estimates,13_17,98.0678828959776
214,1950,estimates,13_18,97.8633632822581
214,1950,estimates,13_19,97.6771548545999
214,1950,estimates,15plus,103.340736904573
214,1950,estimates,15_17,97.5704603081724
214,1950,estimates,15_24,96.648387913607
214,1950,estimates,15_49,102.002000870435
214,1950,estimates,15_59,103.158871020182
214,1950,estimates,15_64,103.385281543162
214,1950,estimates,16plus,103.587635250769
214,1950,estimates,17plus,103.87252458383
214,1950,estimates,18plus,104.196317377229
214,1950,estimates,18_23,96.1725311818516
214,1950,estimates,20plus,104.956336608667
214,1950,estimates,20_64,105.123321932132
214,1950,estimates,20_69,105.176535130687
214,1950,estimates,21plus,105.390933969663
214,1950,estimates,25plus,107.428622141082
214,1950,estimates,25_49,106.45116776486
214,1950,estimates,25_64,107.864377777164
214,1950,estimates,25_69,107.831988261189
214,1950,estimates,50plus,110.139699550282
214,1950,estimates,60plus,105.429037392176
214,1950,estimates,65plus,102.502340093604
214,1950,estimates,70plus,99.0875109938434
214,1950,estimates,75plus,95.3775896636222
214,1950,estimates,80plus,93.1285367825384
214,1950,estimates,85plus,93.4563758389262
214,1950,estimates,90plus,95.7597173144876
214,1955,estimates,total,102.753585990865
214,1955,estimates,0_1,103.34676727133
214,1955,estimates,0_4,103.066250257843
214,1955,estimates,0_14,102.386500046412
214,1955,estimates,0_17,101.700306501894
214,1955,estimates,0_19,101.245065833639
214,1955,estimates,0_24,100.50303372605
214,1955,estimates,3_4,102.757117338958
214,1955,estimates,3_5,102.699979850897
214,1955,estimates,3_6,102.652018038453
214,1955,estimates,4_5,102.632004746238
214,1955,estimates,4_6,102.587057296495
214,1955,estimates,5_10,102.35371539188
214,1955,estimates,5_11,102.316910785619
214,1955,estimates,5_14,101.863696331057
214,1955,estimates,6_9,102.351970290902
214,1955,estimates,6_10,102.301572617946
214,1955,estimates,6_11,102.26498983167
214,1955,estimates,6_12,102.190394958182
214,1955,estimates,7_10,102.2481384516
214,1955,estimates,7_12,102.130995348661
214,1955,estimates,11_16,99.786875870032
214,1955,estimates,11_17,99.2327984479173
214,1955,estimates,11_18,98.7793573578993
214,1955,estimates,12_14,100.559985326011
214,1955,estimates,12_16,99.3034187474631
214,1955,estimates,12_17,98.7287833502427
214,1955,estimates,12_18,98.274262122776
214,1955,estimates,13_17,98.1162590309538
214,1955,estimates,13_18,97.6805256510829
214,1955,estimates,13_19,97.3814752740372
214,1955,estimates,15plus,103.070677913814
214,1955,estimates,15_17,96.8359653818702
214,1955,estimates,15_24,96.1125454758831
214,1955,estimates,15_49,101.332147045739
214,1955,estimates,15_59,102.667029908551
214,1955,estimates,15_64,102.977460532367
214,1955,estimates,16plus,103.286298493166
214,1955,estimates,17plus,103.577865710912
214,1955,estimates,18plus,103.93582463976
214,1955,estimates,18_23,95.6578963861764
214,1955,estimates,20plus,104.755166686178
214,1955,estimates,20_64,104.745703946085
214,1955,estimates,20_69,104.889963953709
214,1955,estimates,21plus,105.199051905169
214,1955,estimates,25plus,107.167085169456
214,1955,estimates,25_49,105.451472201399
214,1955,estimates,25_64,107.355878761795
214,1955,estimates,25_69,107.449901360191
214,1955,estimates,50plus,112.205072414497
214,1955,estimates,60plus,107.899790349007
214,1955,estimates,65plus,104.902208378932
214,1955,estimates,70plus,100.943724233845
214,1955,estimates,75plus,95.8371501272265
214,1955,estimates,80plus,90.1240820460876
214,1955,estimates,85plus,88.8803088803089
214,1955,estimates,90plus,90.9677419354839
214,1960,estimates,total,102.559263563746
214,1960,estimates,0_1,102.792759459806
214,1960,estimates,0_4,103.015084498605
214,1960,estimates,0_14,102.309603598323
214,1960,estimates,0_17,101.856012692395
214,1960,estimates,0_19,101.49895921885
214,1960,estimates,0_24,100.564131750625
214,1960,estimates,3_4,103.219319145499
214,1960,estimates,3_5,103.205442746955
214,1960,estimates,3_6,103.1659083399
214,1960,estimates,4_5,103.204242953123
214,1960,estimates,4_6,103.150586573093
214,1960,estimates,5_10,102.598345906862
214,1960,estimates,5_11,102.412545936642
214,1960,estimates,5_14,101.796280642434
214,1960,estimates,6_9,102.641455180038
214,1960,estimates,6_10,102.462895553173
214,1960,estimates,6_11,102.259172870372
214,1960,estimates,6_12,102.040753556324
214,1960,estimates,7_10,102.298928949825
214,1960,estimates,7_12,101.839842045715
214,1960,estimates,11_16,99.6622684456946
214,1960,estimates,11_17,99.389387927327
214,1960,estimates,11_18,99.0901023272661
214,1960,estimates,12_14,99.8749093546049
214,1960,estimates,12_16,99.3385918517715
214,1960,estimates,12_17,99.0589415161119
214,1960,estimates,12_18,98.7489787581699
214,1960,estimates,13_17,98.7412251754965
214,1960,estimates,13_18,98.4180036785873
214,1960,estimates,13_19,98.067328629524
214,1960,estimates,15plus,102.792132160685
214,1960,estimates,15_17,98.1122550927044
214,1960,estimates,15_24,95.904984762734
214,1960,estimates,15_49,100.777903955019
214,1960,estimates,15_59,102.242185405885
214,1960,estimates,15_64,102.61735615163
214,1960,estimates,16plus,102.96001633249
214,1960,estimates,17plus,103.156292691971
214,1960,estimates,18plus,103.388390661827
214,1960,estimates,18_23,94.8826301980544
214,1960,estimates,20plus,104.007028445422
214,1960,estimates,20_64,103.868011084173
214,1960,estimates,20_69,104.060676779463
214,1960,estimates,21plus,104.405543864124
214,1960,estimates,25plus,106.491421013402
214,1960,estimates,25_49,104.260941651817
214,1960,estimates,25_64,106.515954557217
214,1960,estimates,25_69,106.669948689767
214,1960,estimates,50plus,113.235521121998
214,1960,estimates,60plus,109.315763727528
214,1960,estimates,65plus,106.189724280335
214,1960,estimates,70plus,102.478878071793
214,1960,estimates,75plus,97.7101245832602
214,1960,estimates,80plus,91.4912280701754
214,1960,estimates,85plus,85.0550964187328
214,1960,estimates,90plus,85.1123595505618
214,1965,estimates,total,102.267573223175
214,1965,estimates,0_1,102.728215166481
214,1965,estimates,0_4,103.026869014229
214,1965,estimates,0_14,102.190459775251
214,1965,estimates,0_17,101.685785573813
214,1965,estimates,0_19,101.35658554092
214,1965,estimates,0_24,100.655240275676
214,1965,estimates,3_4,103.289941996095
214,1965,estimates,3_5,103.267071907097
214,1965,estimates,3_6,103.213086820701
214,1965,estimates,4_5,103.260283946123
214,1965,estimates,4_6,103.189278574426
214,1965,estimates,5_10,102.521405612727
214,1965,estimates,5_11,102.312261499359
214,1965,estimates,5_14,101.643771508195
214,1965,estimates,6_9,102.56884895962
214,1965,estimates,6_10,102.365755515471
214,1965,estimates,6_11,102.140340534243
214,1965,estimates,6_12,101.903828775735
214,1965,estimates,7_10,102.180586964487
214,1965,estimates,7_12,101.687149302479
214,1965,estimates,11_16,99.4318688094551
214,1965,estimates,11_17,99.1457722646471
214,1965,estimates,11_18,98.8786724115478
214,1965,estimates,12_14,99.6854411083534
214,1965,estimates,12_16,99.094064071735
214,1965,estimates,12_17,98.7978233000677
214,1965,estimates,12_18,98.5240098621764
214,1965,estimates,13_17,98.4499320556675
214,1965,estimates,13_18,98.1693097014925
214,1965,estimates,13_19,97.9225500582877
214,1965,estimates,15plus,102.341694287096
214,1965,estimates,15_17,97.7260205359379
214,1965,estimates,15_24,96.3545702738468
214,1965,estimates,15_49,100.161090124784
214,1965,estimates,15_59,101.706548300391
214,1965,estimates,15_64,102.128307654223
214,1965,estimates,16plus,102.520547476512
214,1965,estimates,17plus,102.736121720563
214,1965,estimates,18plus,102.986076552738
214,1965,estimates,18_23,95.7040814154017
214,1965,estimates,20plus,103.570152476186
214,1965,estimates,20_64,103.383281971225
214,1965,estimates,20_69,103.608967059754
214,1965,estimates,21plus,103.899111335848
214,1965,estimates,25plus,105.469055288383
214,1965,estimates,25_49,102.813978704577
214,1965,estimates,25_64,105.391868647644
214,1965,estimates,25_69,105.603146653995
214,1965,estimates,50plus,113.412883378391
214,1965,estimates,60plus,109.758595654203
214,1965,estimates,65plus,106.408993927458
214,1965,estimates,70plus,102.508174925438
214,1965,estimates,75plus,98.7947406866326
214,1965,estimates,80plus,94.2042151162791
214,1965,estimates,85plus,86.0135900339751
214,1965,estimates,90plus,80.2850356294537
214,1970,estimates,total,102.055049296505
214,1970,estimates,0_1,102.821003934719
214,1970,estimates,0_4,103.087283804537
214,1970,estimates,0_14,102.22946261702
214,1970,estimates,0_17,101.714288527997
214,1970,estimates,0_19,101.374661321696
214,1970,estimates,0_24,100.659450511652
214,1970,estimates,3_4,103.310309973046
214,1970,estimates,3_5,103.280763154909
214,1970,estimates,3_6,103.22212557095
214,1970,estimates,4_5,103.266210362729
214,1970,estimates,4_6,103.191953941036
214,1970,estimates,5_10,102.544547297393
214,1970,estimates,5_11,102.351128373374
214,1970,estimates,5_14,101.717818310682
214,1970,estimates,6_9,102.588936025553
214,1970,estimates,6_10,102.399552290208
