country,year,variant,agebroad,sexratio_maleper100female
516,1950,estimates,total,98.6499430994817
516,1950,estimates,0_1,104.022200049888
516,1950,estimates,0_4,103.750301148379
516,1950,estimates,0_14,103.407997058156
516,1950,estimates,0_17,103.351666431627
516,1950,estimates,0_19,103.297541360095
516,1950,estimates,0_24,103.116547958388
516,1950,estimates,3_4,103.45945945946
516,1950,estimates,3_5,103.404736169795
516,1950,estimates,3_6,103.362325388757
516,1950,estimates,4_5,103.33433916717
516,1950,estimates,4_6,103.298905503314
516,1950,estimates,5_10,103.183031404395
516,1950,estimates,5_11,103.182032043187
516,1950,estimates,5_14,103.175928278465
516,1950,estimates,6_9,103.161582500214
516,1950,estimates,6_10,103.15946971015
516,1950,estimates,6_11,103.161868806041
516,1950,estimates,6_12,103.167792821725
516,1950,estimates,7_10,103.14191887814
516,1950,estimates,7_12,103.157283452534
516,1950,estimates,11_16,103.117300848618
516,1950,estimates,11_17,103.086712044984
516,1950,estimates,11_18,103.048414459089
516,1950,estimates,12_14,103.159182009647
516,1950,estimates,12_16,103.104867201463
516,1950,estimates,12_17,103.070742358079
516,1950,estimates,12_18,103.028657616893
516,1950,estimates,13_17,103.041599593324
516,1950,estimates,13_18,102.996694038605
516,1950,estimates,13_19,102.935948513638
516,1950,estimates,15plus,95.7524024053693
516,1950,estimates,15_17,102.977132173163
516,1950,estimates,15_24,102.513866523528
516,1950,estimates,15_49,98.2727557243514
516,1950,estimates,15_59,97.0568353179762
516,1950,estimates,15_64,96.3902957322472
516,1950,estimates,16plus,95.5191516840567
516,1950,estimates,17plus,95.2760602721652
516,1950,estimates,18plus,95.0239629933078
516,1950,estimates,18_23,102.276306907673
516,1950,estimates,20plus,94.4893985119902
516,1950,estimates,20_64,95.1372151042328
516,1950,estimates,20_69,94.4837329392756
516,1950,estimates,21plus,94.2076160164601
516,1950,estimates,25plus,92.9300284740699
516,1950,estimates,25_49,95.6931615676565
516,1950,estimates,25_64,93.5519318287841
516,1950,estimates,25_69,92.8349493494836
516,1950,estimates,50plus,86.8854898226402
516,1950,estimates,60plus,85.5490993608367
516,1950,estimates,65plus,87.2981599699587
516,1950,estimates,70plus,94.6110917335194
516,1950,estimates,75plus,94.745417515275
516,1950,estimates,80plus,95.0980392156863
516,1950,estimates,85plus,83.6820083682008
516,1950,estimates,90plus,68.75
516,1955,estimates,total,97.7976243045129
516,1955,estimates,0_1,96.1992809450437
516,1955,estimates,0_4,98.1416147951731
516,1955,estimates,0_14,100.999149659864
516,1955,estimates,0_17,101.280097284151
516,1955,estimates,0_19,101.410699625671
516,1955,estimates,0_24,101.580724073608
516,1955,estimates,3_4,100.302450466021
516,1955,estimates,3_5,100.780854296809
516,1955,estimates,3_6,101.186501118423
516,1955,estimates,4_5,101.33385386167
516,1955,estimates,4_6,101.713727579471
516,1955,estimates,5_10,102.934526150216
516,1955,estimates,5_11,102.968368788255
516,1955,estimates,5_14,102.995713680112
516,1955,estimates,6_9,103.117941122014
516,1955,estimates,6_10,103.18703497304
516,1955,estimates,6_11,103.188479673761
516,1955,estimates,6_12,103.16158212132
516,1955,estimates,7_10,103.367636894248
516,1955,estimates,7_12,103.280718859522
516,1955,estimates,11_16,103.161152678867
516,1955,estimates,11_17,103.176017399963
516,1955,estimates,11_18,103.175749667979
516,1955,estimates,12_14,103.07102858827
516,1955,estimates,12_16,103.153335046437
516,1955,estimates,12_17,103.172181925723
516,1955,estimates,12_18,103.17236517448
516,1955,estimates,13_17,103.214748228841
516,1955,estimates,13_18,103.208435444344
516,1955,estimates,13_19,103.18990889979
516,1955,estimates,15plus,95.6798728295427
