country,year,variant,agebroad,sexratio_maleper100female
670,1950,Estimates,total,88.8494278144202
670,1950,Estimates,0_1,102.488765986865
670,1950,Estimates,0_4,102.389433066192
670,1950,Estimates,0_14,103.052263096481
670,1950,Estimates,0_17,102.761157160894
670,1950,Estimates,0_19,102.161130596245
670,1950,Estimates,0_24,99.5177573463133
670,1950,Estimates,3_4,102.318145483613
670,1950,Estimates,3_5,102.42639040349
670,1950,Estimates,3_6,102.530322040987
670,1950,Estimates,4_5,102.51256281407
670,1950,Estimates,4_6,102.627070245574
670,1950,Estimates,5_10,103.321092128373
670,1950,Estimates,5_11,103.452613922281
670,1950,Estimates,5_14,103.52016762703
670,1950,Estimates,6_9,103.335733141349
670,1950,Estimates,6_10,103.472630959388
670,1950,Estimates,6_11,103.607214428858
670,1950,Estimates,6_12,103.700453415241
670,1950,Estimates,7_10,103.640472006026
670,1950,Estimates,7_12,103.861611043159
670,1950,Estimates,11_16,103.120936280884
670,1950,Estimates,11_17,102.569018404908
670,1950,Estimates,11_18,101.774943994486
670,1950,Estimates,12_14,103.722291928064
670,1950,Estimates,12_16,102.820306204674
670,1950,Estimates,12_17,102.196531791907
670,1950,Estimates,12_18,101.302931596091
670,1950,Estimates,13_17,101.668584579977
670,1950,Estimates,13_18,100.664533595865
670,1950,Estimates,13_19,99.4404992468258
670,1950,Estimates,15plus,76.8012503256056
670,1950,Estimates,15_17,100.310237849018
670,1950,Estimates,15_24,89.7713801862828
670,1950,Estimates,15_49,81.8282856348986
670,1950,Estimates,15_59,80.8835098335855
670,1950,Estimates,15_64,79.4744074201305
670,1950,Estimates,16plus,75.8687780359942
670,1950,Estimates,17plus,74.9818059676426
670,1950,Estimates,18plus,74.1671977289844
670,1950,Estimates,18_23,85.6895056374675
670,1950,Estimates,20plus,72.8091982597887
670,1950,Estimates,20_64,75.5796950073115
670,1950,Estimates,20_69,74.5573595242868
670,1950,Estimates,21plus,72.2788238328604
670,1950,Estimates,25plus,71.038374717833
670,1950,Estimates,25_49,76.3043222235308
670,1950,Estimates,25_64,74.2150333016175
670,1950,Estimates,25_69,73.0253965644777
670,1950,Estimates,50plus,61.7211919149823
670,1950,Estimates,60plus,51.5355805243446
670,1950,Estimates,65plus,49.7975708502024
670,1950,Estimates,70plus,49.5102404274266
670,1950,Estimates,75plus,49.486301369863
670,1950,Estimates,80plus,47.6394849785408
670,1950,Estimates,85plus,43.421052631579
670,1950,Estimates,90plus,41.1764705882353
670,1955,Estimates,total,88.6058740541234
670,1955,Estimates,0_1,100.651678071033
670,1955,Estimates,0_4,100.842734810385
670,1955,Estimates,0_14,100.98730606488
670,1955,Estimates,0_17,100.853021517228
670,1955,Estimates,0_19,100.620029653592
670,1955,Estimates,0_24,99.2962533487944
670,1955,Estimates,3_4,101.030561478323
670,1955,Estimates,3_5,101.084598698482
670,1955,Estimates,3_6,101.122355105796
670,1955,Estimates,4_5,101.140125045973
670,1955,Estimates,4_6,101.173533083645
670,1955,Estimates,5_10,101.241208109226
670,1955,Estimates,5_11,101.208021261174
670,1955,Estimates,5_14,101.083325810237
670,1955,Estimates,6_9,101.240438288195
670,1955,Estimates,6_10,101.250845165652
670,1955,Estimates,6_11,101.209851649143
670,1955,Estimates,6_12,101.174390705897
670,1955,Estimates,7_10,101.252699784017
670,1955,Estimates,7_12,101.160862354892
670,1955,Estimates,11_16,100.601311953353
670,1955,Estimates,11_17,100.415401821377
670,1955,Estimates,11_18,100.171919770774
670,1955,Estimates,12_14,100.714540907467
670,1955,Estimates,12_16,100.515579466487
670,1955,Estimates,12_17,100.305810397554
670,1955,Estimates,12_18,100.033596505963
670,1955,Estimates,13_17,100.164473684211
670,1955,Estimates,13_18,99.85935302391
670,1955,Estimates,13_19,99.4155154091392
670,1955,Estimates,15plus,77.4998783514184
670,1955,Estimates,15_17,99.835593916975
670,1955,Estimates,15_24,94.5551330798479
670,1955,Estimates,15_49,81.3163897034865
670,1955,Estimates,15_59,80.7218062046056
670,1955,Estimates,15_64,80.2295644711435
670,1955,Estimates,16plus,76.5138825440333
670,1955,Estimates,17plus,75.5042617396368
670,1955,Estimates,18plus,74.5004967435699
670,1955,Estimates,18_23,92.8571428571428
670,1955,Estimates,20plus,72.6207556193209
670,1955,Estimates,20_64,75.4267593279806
670,1955,Estimates,20_69,74.3781571711746
670,1955,Estimates,21plus,71.7983735799863
670,1955,Estimates,25plus,69.4762449914139
670,1955,Estimates,25_49,71.3911060433296
670,1955,Estimates,25_64,72.4252216422239
670,1955,Estimates,25_69,71.3432140917204
670,1955,Estimates,50plus,66.2504802151364
670,1955,Estimates,60plus,56.989247311828
670,1955,Estimates,65plus,50.8127949659151
670,1955,Estimates,70plus,47.3829201101928
670,1955,Estimates,75plus,46.2662337662338
670,1955,Estimates,80plus,45.9770114942529
670,1955,Estimates,85plus,45.3333333333333
670,1955,Estimates,90plus,43.75
670,1960,Estimates,total,88.2599190660031
670,1960,Estimates,0_1,102.173256866888
670,1960,Estimates,0_4,101.489921121823
670,1960,Estimates,0_14,102.053450098143
670,1960,Estimates,0_17,101.743663490922
670,1960,Estimates,0_19,101.182931981411
670,1960,Estimates,0_24,98.8519412966747
670,1960,Estimates,3_4,100.879192445458
670,1960,Estimates,3_5,100.883002207506
670,1960,Estimates,3_6,100.960728130794
670,1960,Estimates,4_5,100.875420875421
670,1960,Estimates,4_6,100.983306654471
670,1960,Estimates,5_10,101.88079806837
670,1960,Estimates,5_11,102.119116662949
670,1960,Estimates,5_14,102.432250462885
670,1960,Estimates,6_9,101.846915460777
670,1960,Estimates,6_10,102.10608424337
670,1960,Estimates,6_11,102.357799387239
670,1960,Estimates,6_12,102.575810794989
670,1960,Estimates,7_10,102.356700619133
670,1960,Estimates,7_12,102.843933875035
670,1960,Estimates,11_16,102.529630284805
670,1960,Estimates,11_17,101.891807379612
670,1960,Estimates,11_18,101.110798650169
670,1960,Estimates,12_14,103.395061728395
670,1960,Estimates,12_16,102.216856892011
670,1960,Estimates,12_17,101.490847329685
670,1960,Estimates,12_18,100.615128844555
670,1960,Estimates,13_17,100.84407971864
670,1960,Estimates,13_18,99.8795422605902
670,1960,Estimates,13_19,98.7330635227872
670,1960,Estimates,15plus,76.4105668208743
670,1960,Estimates,15_17,99.1607217792698
670,1960,Estimates,15_24,89.8240136247516
670,1960,Estimates,15_49,81.1699327288681
670,1960,Estimates,15_59,80.5797832114948
670,1960,Estimates,15_64,79.7261061099406
670,1960,Estimates,16plus,75.4780500942634
670,1960,Estimates,17plus,74.6009586299968
670,1960,Estimates,18plus,73.797358526945
670,1960,Estimates,18_23,86.0259867614611
670,1960,Estimates,20plus,72.4337748344371
670,1960,Estimates,20_64,75.9644090616402
670,1960,Estimates,20_69,74.717403469502
670,1960,Estimates,21plus,71.8922688985461
670,1960,Estimates,25plus,70.5341043337686
670,1960,Estimates,25_49,75.1020001990248
670,1960,Estimates,25_64,74.584477525654
670,1960,Estimates,25_69,73.1350427350427
670,1960,Estimates,50plus,62.9267484255883
670,1960,Estimates,60plus,51.3054037644201
670,1960,Estimates,65plus,45.5679287305122
670,1960,Estimates,70plus,44.4444444444445
670,1960,Estimates,75plus,45.2581032412965
670,1960,Estimates,80plus,44.468546637744
670,1960,Estimates,85plus,41.7721518987342
670,1960,Estimates,90plus,50
670,1965,Estimates,total,88.0649254057838
670,1965,Estimates,0_1,101.651216685979
670,1965,Estimates,0_4,101.436265709156
670,1965,Estimates,0_14,100.818534961154
670,1965,Estimates,0_17,100.653034570018
670,1965,Estimates,0_19,100.382833735309
670,1965,Estimates,0_24,98.8571233624454
670,1965,Estimates,3_4,101.207430340557
670,1965,Estimates,3_5,101.150386948337
670,1965,Estimates,3_6,101.097328244275
670,1965,Estimates,4_5,101.080737444374
670,1965,Estimates,4_6,101.031592520954
670,1965,Estimates,5_10,100.721265704979
670,1965,Estimates,5_11,100.639528981829
670,1965,Estimates,5_14,100.429572688221
670,1965,Estimates,6_9,100.732089942479
670,1965,Estimates,6_10,100.652945351313
670,1965,Estimates,6_11,100.566265060241
670,1965,Estimates,6_12,100.484261501211
670,1965,Estimates,7_10,100.577825929939
670,1965,Estimates,7_12,100.4004004004
670,1965,Estimates,11_16,99.8195488721805
670,1965,Estimates,11_17,99.7086092715232
670,1965,Estimates,11_18,99.4755661501788
670,1965,Estimates,12_14,99.8244587478057
670,1965,Estimates,12_16,99.7590361445783
670,1965,Estimates,12_17,99.6346306592534
670,1965,Estimates,12_18,99.3693062368605
670,1965,Estimates,13_17,99.5682888540032
670,1965,Estimates,13_18,99.2587601078167
670,1965,Estimates,13_19,98.7790351399643
670,1965,Estimates,15plus,76.6168534661685
670,1965,Estimates,15_17,99.4091067083768
670,1965,Estimates,15_24,93.3402705515089
670,1965,Estimates,15_49,80.2676161488543
670,1965,Estimates,15_59,79.3624488204328
670,1965,Estimates,15_64,79.3383098331951
670,1965,Estimates,16plus,75.5981276005548
670,1965,Estimates,17plus,74.5579523357301
670,1965,Estimates,18plus,73.5256682223165
670,1965,Estimates,18_23,91.1263606247042
670,1965,Estimates,20plus,71.6429337008115
670,1965,Estimates,20_64,74.3853530950305
670,1965,Estimates,20_69,73.8488653888522
670,1965,Estimates,21plus,70.8479067302597
670,1965,Estimates,25plus,68.7781977807584
670,1965,Estimates,25_49,69.9331619537275
670,1965,Estimates,25_64,71.6569145140574
670,1965,Estimates,25_69,71.1794186435015
670,1965,Estimates,50plus,67.0960011981429
670,1965,Estimates,60plus,60.8561835478456
670,1965,Estimates,65plus,51.8844221105528
