country,year,variant,agebroad,sexratio_maleper100female
392,1950,estimates,total,96.0263953389488
392,1950,estimates,0_1,104.828514231927
392,1950,estimates,0_4,104.161115214818
392,1950,estimates,0_14,103.111426035053
392,1950,estimates,0_17,102.89922102737
392,1950,estimates,0_19,102.741574751107
392,1950,estimates,0_24,101.939220936783
392,1950,estimates,3_4,103.47606866053
392,1950,estimates,3_5,103.327649192197
392,1950,estimates,3_6,103.200077945337
392,1950,estimates,4_5,103.160538901377
392,1950,estimates,4_6,103.042007591762
392,1950,estimates,5_10,102.628946047692
392,1950,estimates,5_11,102.586218493915
392,1950,estimates,5_14,102.478282402613
392,1950,estimates,6_9,102.589655446818
392,1950,estimates,6_10,102.545439219261
392,1950,estimates,6_11,102.508205840367
392,1950,estimates,6_12,102.475410828581
392,1950,estimates,7_10,102.479443924069
392,1950,estimates,7_12,102.418032076355
392,1950,estimates,11_16,102.101824512029
392,1950,estimates,11_17,102.007434456475
392,1950,estimates,11_18,101.914662460475
392,1950,estimates,12_14,102.20641629436
392,1950,estimates,12_16,102.059627131626
392,1950,estimates,12_17,101.956373886447
392,1950,estimates,12_18,101.857407203043
392,1950,estimates,13_17,101.89455274226
392,1950,estimates,13_18,101.789291930162
392,1950,estimates,13_19,101.682462664186
392,1950,estimates,15plus,92.3531225326328
392,1950,estimates,15_17,101.707440396687
392,1950,estimates,15_24,99.8584902794823
392,1950,estimates,15_49,93.2216005984454
392,1950,estimates,15_59,94.2718813545806
392,1950,estimates,15_64,94.1975568368654
392,1950,estimates,16plus,92.0478823549322
392,1950,estimates,17plus,91.7308134275408
392,1950,estimates,18plus,91.4017566714959
392,1950,estimates,18_23,100.008277552177
392,1950,estimates,20plus,90.7103787780161
392,1950,estimates,20_64,92.7398981350897
392,1950,estimates,20_69,92.2423469644974
392,1950,estimates,21plus,90.3519783223399
392,1950,estimates,25plus,89.2565169266201
392,1950,estimates,25_49,89.1018338357311
392,1950,estimates,25_64,91.5418552934289
392,1950,estimates,25_69,91.0026041967772
392,1950,estimates,50plus,89.5631196066856
392,1950,estimates,60plus,79.2966943895852
392,1950,estimates,65plus,72.5805794471375
392,1950,estimates,70plus,66.3982689536814
392,1950,estimates,75plus,59.1333791554413
392,1950,estimates,80plus,50.7567877915443
392,1950,estimates,85plus,43.373512618565
392,1950,estimates,90plus,37.278935387848
392,1955,estimates,total,96.3674354655563
392,1955,estimates,0_1,104.206678522031
392,1955,estimates,0_4,104.528836849128
392,1955,estimates,0_14,103.785618640894
392,1955,estimates,0_17,103.451972232018
392,1955,estimates,0_19,103.216712030534
392,1955,estimates,0_24,102.575918442268
392,1955,estimates,3_4,104.713443011074
392,1955,estimates,3_5,104.6780943389
392,1955,estimates,3_6,104.621240896209
392,1955,estimates,4_5,104.656626593581
392,1955,estimates,4_6,104.589358642008
392,1955,estimates,5_10,104.066865702794
392,1955,estimates,5_11,103.909488613371
392,1955,estimates,5_14,103.451628206679
392,1955,estimates,6_9,104.103888264236
392,1955,estimates,6_10,103.955564786019
392,1955,estimates,6_11,103.787953858088
392,1955,estimates,6_12,103.615805023065
392,1955,estimates,7_10,103.824902207594
392,1955,estimates,7_12,103.464346435303
392,1955,estimates,11_16,102.157938791204
392,1955,estimates,11_17,102.044846795539
392,1955,estimates,11_18,101.921090900085
392,1955,estimates,12_14,102.209585287078
392,1955,estimates,12_16,102.006391636186
392,1955,estimates,12_17,101.897109013607
392,1955,estimates,12_18,101.774358608488
392,1955,estimates,13_17,101.782034403145
392,1955,estimates,13_18,101.656269465877
392,1955,estimates,13_19,101.516148647832
392,1955,estimates,15plus,92.8368222486141
392,1955,estimates,15_17,101.569473781594
392,1955,estimates,15_24,100.492055209019
392,1955,estimates,15_49,93.6535683622334
392,1955,estimates,15_59,94.5358742123172
392,1955,estimates,15_64,94.6117917582048
392,1955,estimates,16plus,92.5730902481369
392,1955,estimates,17plus,92.3051928889515
392,1955,estimates,18plus,92.0323282133495
392,1955,estimates,18_23,100.062385952231
392,1955,estimates,20plus,91.4681225966008
392,1955,estimates,20_64,93.4074125658545
392,1955,estimates,20_69,93.1594525759434
392,1955,estimates,21plus,91.177229880451
392,1955,estimates,25plus,89.9143296093828
392,1955,estimates,25_49,89.7161079786522
392,1955,estimates,25_64,92.055119051231
392,1955,estimates,25_69,91.8251533779893
392,1955,estimates,50plus,90.304370163772
392,1955,estimates,60plus,81.4320580162996
392,1955,estimates,65plus,74.5012220769624
392,1955,estimates,70plus,66.3479498461992
392,1955,estimates,75plus,59.1801996649045
392,1955,estimates,80plus,51.4017820078572
392,1955,estimates,85plus,42.6290063387197
