country,year,variant,agebroad,sexratio_maleper100female
28,1950,Estimates,total,97.4119553167903
28,1950,Estimates,0_1,109.534706331045
28,1950,Estimates,0_4,105.541718555417
28,1950,Estimates,0_14,106.659847709967
28,1950,Estimates,0_17,106.149891239866
28,1950,Estimates,0_19,105.784295864456
28,1950,Estimates,0_24,105.702877806238
28,1950,Estimates,3_4,101.987281399046
28,1950,Estimates,3_5,101.816239316239
28,1950,Estimates,3_6,101.898222940226
28,1950,Estimates,4_5,101.534733441034
28,1950,Estimates,4_6,101.737242128122
28,1950,Estimates,5_10,104.519613416714
28,1950,Estimates,5_11,105.562392320945
28,1950,Estimates,5_14,107.302666905316
28,1950,Estimates,6_9,104.218150830848
28,1950,Estimates,6_10,105.165289256198
28,1950,Estimates,6_11,106.291678747463
28,1950,Estimates,6_12,107.286432160804
28,1950,Estimates,7_10,105.95652173913
28,1950,Estimates,7_12,108.204976303318
28,1950,Estimates,11_16,109.649122807018
28,1950,Estimates,11_17,108.421985815603
28,1950,Estimates,11_18,107.510504201681
28,1950,Estimates,12_14,111.942257217848
28,1950,Estimates,12_16,109.053327821414
28,1950,Estimates,12_17,107.678760126805
28,1950,Estimates,12_18,106.711615078149
28,1950,Estimates,13_17,106.282495667244
28,1950,Estimates,13_18,105.344070278184
28,1950,Estimates,13_19,104.981084489281
28,1950,Estimates,15plus,91.8594336403958
28,1950,Estimates,15_17,102.737642585551
28,1950,Estimates,15_24,103.821229050279
28,1950,Estimates,15_49,98.3490362174777
28,1950,Estimates,15_59,96.0842911877395
28,1950,Estimates,15_64,94.5011379487556
28,1950,Estimates,16plus,91.3977737072002
28,1950,Estimates,17plus,91.0610465116279
28,1950,Estimates,18plus,90.7871064467766
28,1950,Estimates,18_23,104.555473916238
28,1950,Estimates,20plus,90.0448861814684
28,1950,Estimates,20_64,93.0256948085999
28,1950,Estimates,20_69,91.8873191777345
28,1950,Estimates,21plus,89.4951343258754
28,1950,Estimates,25plus,86.6011787819254
28,1950,Estimates,25_49,94.897096137581
28,1950,Estimates,25_64,89.9409577957577
28,1950,Estimates,25_69,88.6509186351706
28,1950,Estimates,50plus,67.5307841866494
28,1950,Estimates,60plus,57.5077881619938
28,1950,Estimates,65plus,57.0599613152805
28,1950,Estimates,70plus,56.793893129771
28,1950,Estimates,75plus,53.6144578313253
28,1950,Estimates,80plus,49.3150684931507
28,1950,Estimates,85plus,42.8571428571429
28,1950,Estimates,90plus,37.5
28,1955,Estimates,total,97.7634101417134
28,1955,Estimates,0_1,95.6140350877193
28,1955,Estimates,0_4,98.9980449657869
28,1955,Estimates,0_14,102.21546907166
28,1955,Estimates,0_17,103.501057082452
28,1955,Estimates,0_19,104.074623370541
28,1955,Estimates,0_24,103.802967517712
28,1955,Estimates,3_4,102.80629705681
28,1955,Estimates,3_5,103.512880562061
28,1955,Estimates,3_6,103.95256916996
28,1955,Estimates,4_5,104.338394793926
28,1955,Estimates,4_6,104.677498769079
28,1955,Estimates,5_10,104.986737400531
28,1955,Estimates,5_11,104.601648351648
28,1955,Estimates,5_14,104.370600752987
28,1955,Estimates,6_9,105.246295554666
28,1955,Estimates,6_10,104.974160206718
28,1955,Estimates,6_11,104.520844612886
28,1955,Estimates,6_12,104.152087707021
28,1955,Estimates,7_10,104.861111111111
28,1955,Estimates,7_12,103.929651003023
