country,year,variant,agebroad,sexratio_maleper100female
328,1950,estimates,total,98.5001245013841
328,1950,estimates,0_1,101.378462334973
328,1950,estimates,0_4,102.093468966534
328,1950,estimates,0_14,102.288600648541
328,1950,estimates,0_17,101.923536699341
328,1950,estimates,0_19,101.632509543902
328,1950,estimates,0_24,100.801637387003
328,1950,estimates,3_4,102.942672998643
328,1950,estimates,3_5,103.080970476469
328,1950,estimates,3_6,103.16635801075
328,1950,estimates,4_5,103.258989531179
328,1950,estimates,4_6,103.321056245708
328,1950,estimates,5_10,103.175977556887
328,1950,estimates,5_11,103.008037428023
328,1950,estimates,5_14,102.431643791203
328,1950,estimates,6_9,103.277055369128
328,1950,estimates,6_10,103.12818336163
328,1950,estimates,6_11,102.936035103992
328,1950,estimates,6_12,102.723519625362
328,1950,estimates,7_10,103.038972255209
328,1950,estimates,7_12,102.588973162194
328,1950,estimates,11_16,100.732716170967
328,1950,estimates,11_17,100.489223400616
328,1950,estimates,11_18,100.242328779572
328,1950,estimates,12_14,100.944199365374
328,1950,estimates,12_16,100.478148608588
328,1950,estimates,12_17,100.230219314189
328,1950,estimates,12_18,99.9789783476981
328,1950,estimates,13_17,99.9803265787921
328,1950,estimates,13_18,99.722164627825
328,1950,estimates,13_19,99.4650678538092
328,1950,estimates,15plus,96.0629668557491
328,1950,estimates,15_17,99.4509207636425
328,1950,estimates,15_24,97.5862998921251
328,1950,estimates,15_49,98.7853209120387
328,1950,estimates,15_59,98.9376191773359
328,1950,estimates,15_64,98.527489762133
328,1950,estimates,16plus,95.9306038164583
328,1950,estimates,17plus,95.8120434827338
328,1950,estimates,18plus,95.7074087536237
328,1950,estimates,18_23,97.0762634555738
328,1950,estimates,20plus,95.5384366955745
328,1950,estimates,20_64,98.4487999161513
328,1950,estimates,20_69,97.3927459057571
328,1950,estimates,21plus,95.4736966451409
328,1950,estimates,25plus,95.4178420914375
328,1950,estimates,25_49,99.5255140264713
328,1950,estimates,25_64,98.9767022782855
328,1950,estimates,25_69,97.6653220877643
328,1950,estimates,50plus,86.4433289684272
328,1950,estimates,60plus,74.2400220583167
328,1950,estimates,65plus,67.3963717441978
328,1950,estimates,70plus,63.4243953366974
328,1950,estimates,75plus,57.1760026516407
328,1950,estimates,80plus,55.0615595075239
328,1950,estimates,85plus,47.7075588599752
328,1950,estimates,90plus,47.7453580901857
328,1955,estimates,total,98.9103912667266
328,1955,estimates,0_1,98.3678845493071
328,1955,estimates,0_4,99.9711378887366
328,1955,estimates,0_14,101.502221797506
328,1955,estimates,0_17,101.100028594015
328,1955,estimates,0_19,100.810465508187
328,1955,estimates,0_24,100.266288066626
328,1955,estimates,3_4,101.601367175138
328,1955,estimates,3_5,101.923985398325
328,1955,estimates,3_6,102.183821359478
328,1955,estimates,4_5,102.302092214862
328,1955,estimates,4_6,102.533505498909
328,1955,estimates,5_10,103.047870648957
328,1955,estimates,5_11,102.979269074589
328,1955,estimates,5_14,102.511574808144
328,1955,estimates,6_9,103.197621058042
328,1955,estimates,6_10,103.147177721216
328,1955,estimates,6_11,103.050580093629
328,1955,estimates,6_12,102.91089417154
328,1955,estimates,7_10,103.181453614941
328,1955,estimates,7_12,102.889530418201
328,1955,estimates,11_16,100.64584900928
328,1955,estimates,11_17,100.203028972783
328,1955,estimates,11_18,99.8335291813553
328,1955,estimates,12_14,101.167219560143
328,1955,estimates,12_16,100.223188517336
328,1955,estimates,12_17,99.7576868921707
328,1955,estimates,12_18,99.3817796731446
328,1955,estimates,13_17,99.2602717697194
328,1955,estimates,13_18,98.8863838218214
328,1955,estimates,13_19,98.6348326328654
328,1955,estimates,15plus,96.9620125858452
328,1955,estimates,15_17,98.1487974195357
328,1955,estimates,15_24,97.2277041631425
328,1955,estimates,15_49,98.8676158349955
328,1955,estimates,15_59,99.5168181339127
328,1955,estimates,15_64,99.3029624097586
328,1955,estimates,16plus,96.8772115406104
328,1955,estimates,17plus,96.8361712807444
328,1955,estimates,18plus,96.8265529081261
328,1955,estimates,18_23,97.0032890729688
328,1955,estimates,20plus,96.8254377816768
328,1955,estimates,20_64,99.6610105295053
328,1955,estimates,20_69,98.7898419515391
328,1955,estimates,21plus,96.8165478855777
328,1955,estimates,25plus,96.8449917218543
328,1955,estimates,25_49,99.9214892878172
328,1955,estimates,25_64,100.330309374273
328,1955,estimates,25_69,99.237884242592
328,1955,estimates,50plus,90.1437169072911
328,1955,estimates,60plus,77.0860927152318
328,1955,estimates,65plus,68.7335834896811
328,1955,estimates,70plus,62.9065200314218
328,1955,estimates,75plus,57.2516847348374
328,1955,estimates,80plus,55.1702395964691
328,1955,estimates,85plus,50.1123595505618
328,1955,estimates,90plus,39.766081871345
328,1960,estimates,total,99.3358087411809
328,1960,estimates,0_1,99.9483631106062
328,1960,estimates,0_4,100.213714355499
328,1960,estimates,0_14,101.068724722186
328,1960,estimates,0_17,100.654131990822
328,1960,estimates,0_19,100.370327582666
328,1960,estimates,0_24,100.003947331322
328,1960,estimates,3_4,100.499470258816
328,1960,estimates,3_5,100.623644251627
328,1960,estimates,3_6,100.750122023274
328,1960,estimates,4_5,100.746879476161
328,1960,estimates,4_6,100.876738807773
328,1960,estimates,5_10,101.491497335267
328,1960,estimates,5_11,101.613756613757
328,1960,estimates,5_14,101.592626774089
328,1960,estimates,6_9,101.518731015862
328,1960,estimates,6_10,101.628356902667
328,1960,estimates,6_11,101.754040592948
328,1960,estimates,6_12,101.836165532055
328,1960,estimates,7_10,101.762023827033
328,1960,estimates,7_12,101.970769676645
328,1960,estimates,11_16,100.698501726779
328,1960,estimates,11_17,100.13253204762
328,1960,estimates,11_18,99.6903961289264
328,1960,estimates,12_14,101.527763678814
328,1960,estimates,12_16,100.273030964924
328,1960,estimates,12_17,99.6536939313984
328,1960,estimates,12_18,99.1906844152393
328,1960,estimates,13_17,98.9983702295259
328,1960,estimates,13_18,98.5374771480805
328,1960,estimates,13_19,98.2860053482745
328,1960,estimates,15plus,97.8782083804915
328,1960,estimates,15_17,97.4403548735162
328,1960,estimates,15_24,97.1367289992087
328,1960,estimates,15_49,99.141602397536
328,1960,estimates,15_59,100.219735145904
328,1960,estimates,15_64,100.16942122616
328,1960,estimates,16plus,97.8357174258564
328,1960,estimates,17plus,97.8595721955196
328,1960,estimates,18plus,97.9315024515526
328,1960,estimates,18_23,97.125068668742
328,1960,estimates,20plus,98.0690489850129
328,1960,estimates,20_64,100.903640478947
328,1960,estimates,20_69,100.19633780085
328,1960,estimates,21plus,98.1056683166298
328,1960,estimates,25plus,98.2150289454765
328,1960,estimates,25_49,100.470766894457
328,1960,estimates,25_64,101.715007375805
328,1960,estimates,25_69,100.816831181466
328,1960,estimates,50plus,93.3054896187014
328,1960,estimates,60plus,79.3027309703661
328,1960,estimates,65plus,69.5099660544869
328,1960,estimates,70plus,61.7580232888384
328,1960,estimates,75plus,55.7347670250896
328,1960,estimates,80plus,52.063841496973
328,1960,estimates,85plus,49.1319444444444
328,1960,estimates,90plus,44.4444444444444
328,1965,estimates,total,99.4128414487945
328,1965,estimates,0_1,100.612785690626
328,1965,estimates,0_4,100.969477531132
328,1965,estimates,0_14,100.484491736473
328,1965,estimates,0_17,100.315347878802
328,1965,estimates,0_19,100.213384134012
328,1965,estimates,0_24,99.9141554396367
328,1965,estimates,3_4,101.27772002772
328,1965,estimates,3_5,101.276359600444
328,1965,estimates,3_6,101.239880226239
328,1965,estimates,4_5,101.28903654485
328,1965,estimates,4_6,101.235713003411
328,1965,estimates,5_10,100.741878131566
328,1965,estimates,5_11,100.579894179894
328,1965,estimates,5_14,100.184310563299
328,1965,estimates,6_9,100.774518346403
328,1965,estimates,6_10,100.625
328,1965,estimates,6_11,100.450397655923
328,1965,estimates,6_12,100.280997541272
328,1965,estimates,7_10,100.489052742457
328,1965,estimates,7_12,100.121779370575
328,1965,estimates,11_16,99.1343973033147
328,1965,estimates,11_17,99.1262224659538
328,1965,estimates,11_18,99.1015804315037
328,1965,estimates,12_14,99.0453363665909
328,1965,estimates,12_16,99.0577149587751
328,1965,estimates,12_17,99.0590809628009
328,1965,estimates,12_18,99.0382950895348
328,1965,estimates,13_17,99.0484405747095
328,1965,estimates,13_18,99.0250760578962
328,1965,estimates,13_19,98.9745044789428
328,1965,estimates,15plus,98.447118074986
328,1965,estimates,15_17,99.0751280591918
328,1965,estimates,15_24,98.4090404738738
328,1965,estimates,15_49,99.3457521999452
328,1965,estimates,15_59,100.284437220642
328,1965,estimates,15_64,100.313207000208
328,1965,estimates,16plus,98.4196128843588
328,1965,estimates,17plus,98.3890678106343
328,1965,estimates,18plus,98.3591195470133
328,1965,estimates,18_23,98.2202413437632
328,1965,estimates,20plus,98.3244467273898
328,1965,estimates,20_64,100.67410172953
328,1965,estimates,20_69,100.104074995217
328,1965,estimates,21plus,98.3234535499344
328,1965,estimates,25plus,98.4668631772756
328,1965,estimates,25_49,100.062715584823
328,1965,estimates,25_64,101.427572427572
328,1965,estimates,25_69,100.682962920805
328,1965,estimates,50plus,95.1145876217922
328,1965,estimates,60plus,83.668950975224
328,1965,estimates,65plus,75.4409136819206
328,1965,estimates,70plus,67.5145733969264
328,1965,estimates,75plus,57.6561369664818
328,1965,estimates,80plus,52.0020273694881
328,1965,estimates,85plus,45.9909228441755
328,1965,estimates,90plus,42.3611111111111
328,1970,estimates,total,98.745342537774
328,1970,estimates,0_1,102.173054128803
328,1970,estimates,0_4,101.971122051584
328,1970,estimates,0_14,100.88824508414
328,1970,estimates,0_17,100.631024386074
328,1970,estimates,0_19,100.435474831241
328,1970,estimates,0_24,99.828782710088
328,1970,estimates,3_4,101.772053420928
328,1970,estimates,3_5,101.674394641937
328,1970,estimates,3_6,101.566479060113
328,1970,estimates,4_5,101.583517793291
328,1970,estimates,4_6,101.470963353456
328,1970,estimates,5_10,100.861404146963
328,1970,estimates,5_11,100.717951310767
328,1970,estimates,5_14,100.341391914207
328,1970,estimates,6_9,100.871903873682
328,1970,estimates,6_10,100.732555688286
328,1970,estimates,6_11,100.583839674357
328,1970,estimates,6_12,100.437427203313
328,1970,estimates,7_10,100.598231892407
328,1970,estimates,7_12,100.291696574474
328,1970,estimates,11_16,99.3086982859994
328,1970,estimates,11_17,99.2436909133526
328,1970,estimates,11_18,99.1405014208323
328,1970,estimates,12_14,99.302649930265
328,1970,estimates,12_16,99.2041454402344
328,1970,estimates,12_17,99.14188710219
328,1970,estimates,12_18,99.0335473725593
328,1970,estimates,13_17,99.0721436917226
328,1970,estimates,13_18,98.9528488383473
328,1970,estimates,13_19,98.7816629955948
328,1970,estimates,15plus,96.893675497747
328,1970,estimates,15_17,98.9569124608841
328,1970,estimates,15_24,97.3185728264521
328,1970,estimates,15_49,96.9921937872203
328,1970,estimates,15_59,97.8972268897549
328,1970,estimates,15_64,98.0735219807984
328,1970,estimates,16plus,96.7870969904523
328,1970,estimates,17plus,96.6793407893889
328,1970,estimates,18plus,96.5778159931212
328,1970,estimates,18_23,96.574915606336
328,1970,estimates,20plus,96.4484318232372
328,1970,estimates,20_64,97.9282147176896
328,1970,estimates,20_69,97.631749053481
328,1970,estimates,21plus,96.4331066399526
328,1970,estimates,25plus,96.6497589603857
328,1970,estimates,25_49,96.7150704976377
328,1970,estimates,25_64,98.5626555388386
328,1970,estimates,25_69,98.1548295836057
328,1970,estimates,50plus,96.5134337630067
328,1970,estimates,60plus,88.4387550200803
328,1970,estimates,65plus,81.778725908489
328,1970,estimates,70plus,74.4655581947743
328,1970,estimates,75plus,61.2493899463153
328,1970,estimates,80plus,54.0322580645161
328,1970,estimates,85plus,46.1103253182461
328,1970,estimates,90plus,38.5093167701863
328,1975,estimates,total,100.373314130711
328,1975,estimates,0_1,116.335421766732
328,1975,estimates,0_4,110.979386764858
328,1975,estimates,0_14,104.468600526517
328,1975,estimates,0_17,103.69122021058
328,1975,estimates,0_19,103.18123518209
328,1975,estimates,0_24,102.014005029799
328,1975,estimates,3_4,105.663235752796
328,1975,estimates,3_5,104.621559289544
328,1975,estimates,3_6,103.777214502331
328,1975,estimates,4_5,103.440304596138
328,1975,estimates,4_6,102.693162107057
328,1975,estimates,5_10,100.730728219281
