country,year,variant,agebroad,sexratio_maleper100female
404,1950,Estimates,total,101.735820744397
404,1950,Estimates,0_1,100.631715525281
404,1950,Estimates,0_4,100.755899705015
404,1950,Estimates,0_14,100.47473447055
404,1950,Estimates,0_17,100.733753748197
404,1950,Estimates,0_19,100.994099538225
404,1950,Estimates,0_24,101.800318348976
404,1950,Estimates,3_4,100.881708373681
404,1950,Estimates,3_5,100.850834510131
404,1950,Estimates,3_6,100.800912532645
404,1950,Estimates,4_5,100.828433827302
404,1950,Estimates,4_6,100.765780362594
404,1950,Estimates,5_10,100.350757981778
404,1950,Estimates,5_11,100.257374981911
404,1950,Estimates,5_14,100.256996002284
404,1950,Estimates,6_9,100.344046289864
404,1950,Estimates,6_10,100.252703338035
404,1950,Estimates,6_11,100.157351181242
404,1950,Estimates,6_12,100.096595229975
404,1950,Estimates,7_10,100.151006021552
404,1950,Estimates,7_12,100
404,1950,Estimates,11_16,100.729381635866
404,1950,Estimates,11_17,101.063392684622
404,1950,Estimates,11_18,101.383902074972
404,1950,Estimates,12_14,100.256059041797
404,1950,Estimates,12_16,100.946770526028
404,1950,Estimates,12_17,101.30280197358
404,1950,Estimates,12_18,101.63827897512
404,1950,Estimates,13_17,101.630120814809
404,1950,Estimates,13_18,101.97196113634
404,1950,Estimates,13_19,102.289557045381
404,1950,Estimates,15plus,102.577268518237
404,1950,Estimates,15_17,102.387446311586
404,1950,Estimates,15_24,104.645139008807
404,1950,Estimates,15_49,108.411544703973
404,1950,Estimates,15_59,106.280163724113
404,1950,Estimates,15_64,105.35017756302
404,1950,Estimates,16plus,102.612176618799
404,1950,Estimates,17plus,102.619793359357
404,1950,Estimates,18plus,102.599422213267
404,1950,Estimates,18_23,105.395078991267
404,1950,Estimates,20plus,102.483779622899
404,1950,Estimates,20_64,105.873117819168
404,1950,Estimates,20_69,104.749538713866
404,1950,Estimates,21plus,102.386004947592
404,1950,Estimates,25plus,101.644267593687
404,1950,Estimates,25_49,111.014319809069
404,1950,Estimates,25_64,105.708765150184
404,1950,Estimates,25_69,104.347826086957
404,1950,Estimates,50plus,84.0187720418761
404,1950,Estimates,60plus,75.7214766633474
404,1950,Estimates,65plus,69.7054429028815
404,1950,Estimates,70plus,62.4884964556647
404,1950,Estimates,75plus,53.6122332647649
404,1950,Estimates,80plus,47.9624267250512
404,1950,Estimates,85plus,40.8738548273432
404,1950,Estimates,90plus,31.7551963048499
404,1955,Estimates,total,101.104441825134
404,1955,Estimates,0_1,99.7175629911044
404,1955,Estimates,0_4,99.7365323250619
404,1955,Estimates,0_14,99.9509791136248
404,1955,Estimates,0_17,99.9281122562973
404,1955,Estimates,0_19,99.9545053741561
404,1955,Estimates,0_24,100.294271464953
404,1955,Estimates,3_4,99.7658672921102
404,1955,Estimates,3_5,99.7877277269365
404,1955,Estimates,3_6,99.8128733483825
404,1955,Estimates,4_5,99.8096527591558
404,1955,Estimates,4_6,99.8377185784877
404,1955,Estimates,5_10,100.01456576717
404,1955,Estimates,5_11,100.063458743743
404,1955,Estimates,5_14,100.130469555261
404,1955,Estimates,6_9,100.015099975565
404,1955,Estimates,6_10,100.058903262195
404,1955,Estimates,6_11,100.112207245999
404,1955,Estimates,6_12,100.158859958436
404,1955,Estimates,7_10,100.106469500924
404,1955,Estimates,7_12,100.214165261383
404,1955,Estimates,11_16,100.182064947532
404,1955,Estimates,11_17,100.109889628783
404,1955,Estimates,11_18,100.098204453601
404,1955,Estimates,12_14,100.343635551127
404,1955,Estimates,12_16,100.124593212459
404,1955,Estimates,12_17,100.048868146501
404,1955,Estimates,12_18,100.043973029875
404,1955,Estimates,13_17,99.9519571232924
404,1955,Estimates,13_18,99.9622462688899
404,1955,Estimates,13_19,100.052396466597
404,1955,Estimates,15plus,101.977502654994
404,1955,Estimates,15_17,99.7500937148569
404,1955,Estimates,15_24,101.127993568244
404,1955,Estimates,15_49,106.507815231094
404,1955,Estimates,15_59,105.111541165358
404,1955,Estimates,15_64,104.272722486905
404,1955,Estimates,16plus,102.046619656421
404,1955,Estimates,17plus,102.128921737107
404,1955,Estimates,18plus,102.217387647537
404,1955,Estimates,18_23,101.488047478261
404,1955,Estimates,20plus,102.362613294783
404,1955,Estimates,20_64,105.181713350445
404,1955,Estimates,20_69,104.287734226717
404,1955,Estimates,21plus,102.407676085247
404,1955,Estimates,25plus,102.362138713233
404,1955,Estimates,25_49,110.21002828916
404,1955,Estimates,25_64,105.875700508249
404,1955,Estimates,25_69,104.737423230922
404,1955,Estimates,50plus,87.2667896409238
404,1955,Estimates,60plus,79.0140785702242
404,1955,Estimates,65plus,74.4330521078748
404,1955,Estimates,70plus,67.7566348377642
404,1955,Estimates,75plus,59.3246121083055
404,1955,Estimates,80plus,48.5643734925922
404,1955,Estimates,85plus,40.9028727770178
404,1955,Estimates,90plus,31.5730337078652
404,1960,Estimates,total,100.611379802191
404,1960,Estimates,0_1,100.770511984937
404,1960,Estimates,0_4,100.13039623068
404,1960,Estimates,0_14,99.7258307058997
404,1960,Estimates,0_17,99.7912932217872
404,1960,Estimates,0_19,99.805109997812
404,1960,Estimates,0_24,99.7499135960778
404,1960,Estimates,3_4,99.4659791608148
404,1960,Estimates,3_5,99.3570763894763
404,1960,Estimates,3_6,99.278878294219
404,1960,Estimates,4_5,99.2223884537534
404,1960,Estimates,4_6,99.157829821882
404,1960,Estimates,5_10,99.128244064053
404,1960,Estimates,5_11,99.2024362301673
404,1960,Estimates,5_14,99.4240126593068
404,1960,Estimates,6_9,99.0662093449572
404,1960,Estimates,6_10,99.1298042059463
404,1960,Estimates,6_11,99.2187785574233
404,1960,Estimates,6_12,99.3152671450688
404,1960,Estimates,7_10,99.1620369556427
404,1960,Estimates,7_12,99.3757115337488
404,1960,Estimates,11_16,100.123055393023
404,1960,Estimates,11_17,100.16019565229
404,1960,Estimates,11_18,100.16620365552
404,1960,Estimates,12_14,100.13262805803
404,1960,Estimates,12_16,100.214026629419
404,1960,Estimates,12_17,100.246357975597
404,1960,Estimates,12_18,100.243221228789
404,1960,Estimates,13_17,100.298835562507
404,1960,Estimates,13_18,100.287466682611
404,1960,Estimates,13_19,100.232658683478
404,1960,Estimates,15plus,101.385539346321
404,1960,Estimates,15_17,100.387722444875
404,1960,Estimates,15_24,99.8206837406931
404,1960,Estimates,15_49,104.180228029988
404,1960,Estimates,15_59,104.100936543686
404,1960,Estimates,15_64,103.404774864601
404,1960,Estimates,16plus,101.424469264512
404,1960,Estimates,17plus,101.457985868638
404,1960,Estimates,18plus,101.491442944239
404,1960,Estimates,18_23,99.5096386895877
404,1960,Estimates,20plus,101.591350493
404,1960,Estimates,20_64,104.036374111981
404,1960,Estimates,20_69,103.221852220503
404,1960,Estimates,21plus,101.664808363952
404,1960,Estimates,25plus,102.048213137248
404,1960,Estimates,25_49,106.931368227154
404,1960,Estimates,25_64,105.111841729044
404,1960,Estimates,25_69,104.065592317844
404,1960,Estimates,50plus,92.0867641686305
404,1960,Estimates,60plus,81.7670219990691
404,1960,Estimates,65plus,77.4849500717514
404,1960,Estimates,70plus,72.4758310499922
404,1960,Estimates,75plus,64.8052979025654
404,1960,Estimates,80plus,54.9804170636181
404,1960,Estimates,85plus,42.0192638458892
404,1960,Estimates,90plus,32.3076923076923
404,1965,Estimates,total,99.9738269079164
404,1965,Estimates,0_1,100.281877128509
404,1965,Estimates,0_4,100.043488533036
404,1965,Estimates,0_14,99.4816395020617
404,1965,Estimates,0_17,99.4939338374204
404,1965,Estimates,0_19,99.5154780956101
404,1965,Estimates,0_24,99.5096464041115
404,1965,Estimates,3_4,99.7695957660371
404,1965,Estimates,3_5,99.688099060206
404,1965,Estimates,3_6,99.6105102405593
404,1965,Estimates,4_5,99.5986814676621
404,1965,Estimates,4_6,99.5209387227216
404,1965,Estimates,5_10,99.1861615549102
404,1965,Estimates,5_11,99.1372717713412
404,1965,Estimates,5_14,99.0834503932621
404,1965,Estimates,6_9,99.1622751133115
404,1965,Estimates,6_10,99.1119450181053
404,1965,Estimates,6_11,99.0648020531344
404,1965,Estimates,6_12,99.0298417601947
404,1965,Estimates,7_10,99.0447675821573
404,1965,Estimates,7_12,98.9675591057871
404,1965,Estimates,11_16,99.0656841502068
404,1965,Estimates,11_17,99.1574475477539
404,1965,Estimates,11_18,99.2309032944181
404,1965,Estimates,12_14,98.9270001157809
404,1965,Estimates,12_16,99.1279198209078
404,1965,Estimates,12_17,99.2292645622861
404,1965,Estimates,12_18,99.3073514531942
404,1965,Estimates,13_17,99.3343036107623
404,1965,Estimates,13_18,99.4136011580032
404,1965,Estimates,13_19,99.4608571271387
404,1965,Estimates,15plus,100.437779947627
404,1965,Estimates,15_17,99.5925851187453
404,1965,Estimates,15_24,99.5933731621102
404,1965,Estimates,15_49,101.720205398597
404,1965,Estimates,15_59,102.573767944886
404,1965,Estimates,15_64,102.185540276581
404,1965,Estimates,16plus,100.485465463416
404,1965,Estimates,17plus,100.522063763724
404,1965,Estimates,18plus,100.550285956964
404,1965,Estimates,18_23,99.7029642187581
404,1965,Estimates,20plus,100.60589042618
404,1965,Estimates,20_64,102.80515885944
404,1965,Estimates,20_69,102.107559871874
404,1965,Estimates,21plus,100.637203636179
404,1965,Estimates,25plus,100.826650525253
404,1965,Estimates,25_49,103.161047728774
404,1965,Estimates,25_64,103.531985346348
404,1965,Estimates,25_69,102.653452011365
404,1965,Estimates,50plus,95.8710055068173
404,1965,Estimates,60plus,84.5782485330983
404,1965,Estimates,65plus,79.6754173093222
404,1965,Estimates,70plus,74.8489501467341
404,1965,Estimates,75plus,69.0269512838711
404,1965,Estimates,80plus,60.0649350649351
404,1965,Estimates,85plus,48.4329613208989
404,1965,Estimates,90plus,33.4757834757835
404,1970,Estimates,total,99.5269852972858
404,1970,Estimates,0_1,100.968704034943
404,1970,Estimates,0_4,100.436271668686
404,1970,Estimates,0_14,99.6674544458888
404,1970,Estimates,0_17,99.5490883458617
404,1970,Estimates,0_19,99.4915839858934
404,1970,Estimates,0_24,99.4275063100256
404,1970,Estimates,3_4,99.8622468488967
404,1970,Estimates,3_5,99.7386841482432
404,1970,Estimates,3_6,99.6334116599224
404,1970,Estimates,4_5,99.5957128614157
404,1970,Estimates,4_6,99.4972977843361
404,1970,Estimates,5_10,99.1791832218907
404,1970,Estimates,5_11,99.1677548533124
404,1970,Estimates,5_14,99.1290250763533
404,1970,Estimates,6_9,99.1331276412518
404,1970,Estimates,6_10,99.1121904424845
404,1970,Estimates,6_11,99.1085816094229
404,1970,Estimates,6_12,99.109227177786
404,1970,Estimates,7_10,99.0637654457867
404,1970,Estimates,7_12,99.0750652667394
404,1970,Estimates,11_16,98.9370519550392
404,1970,Estimates,11_17,98.8925873225599
404,1970,Estimates,11_18,98.8631356388964
404,1970,Estimates,12_14,99.0177654879377
404,1970,Estimates,12_16,98.9031339031339
404,1970,Estimates,12_17,98.855287111138
404,1970,Estimates,12_18,98.8255688978246
404,1970,Estimates,13_17,98.7972657130419
404,1970,Estimates,13_18,98.7704853388855
404,1970,Estimates,13_19,98.7646731112821
404,1970,Estimates,15plus,99.3918959579274
404,1970,Estimates,15_17,98.6725699271199
404,1970,Estimates,15_24,98.7836963093582
404,1970,Estimates,15_49,99.7785457458909
404,1970,Estimates,15_59,100.604699378024
404,1970,Estimates,15_64,100.739952197413
404,1970,Estimates,16plus,99.4210694443483
404,1970,Estimates,17plus,99.4576415534941
404,1970,Estimates,18plus,99.4992572409018
404,1970,Estimates,18_23,98.844214969136
404,1970,Estimates,20plus,99.5790614740254
404,1970,Estimates,20_64,101.332307069383
404,1970,Estimates,20_69,100.90933465445
404,1970,Estimates,21plus,99.6133432544228
404,1970,Estimates,25plus,99.7316771668059
404,1970,Estimates,25_49,100.592190796398
404,1970,Estimates,25_64,101.975263852647
404,1970,Estimates,25_69,101.412254910236
404,1970,Estimates,50plus,97.8768977044491
404,1970,Estimates,60plus,89.5899741265745
404,1970,Estimates,65plus,82.5144141686811
404,1970,Estimates,70plus,76.9143832639158
404,1970,Estimates,75plus,71.1643653119759
404,1970,Estimates,80plus,64.1816788041395
404,1970,Estimates,85plus,53.3417243549402
404,1970,Estimates,90plus,39.6884735202492
404,1975,Estimates,total,99.2556929655546
404,1975,Estimates,0_1,101.122126702025
404,1975,Estimates,0_4,100.785780402493
404,1975,Estimates,0_14,99.9633522396351
404,1975,Estimates,0_17,99.8387825142129
