country,year,variant,agebroad,sexratio_maleper100female
100,1950,Estimates,total,99.9177555169009
100,1950,Estimates,0_1,104.437224534176
100,1950,Estimates,0_4,104.748603351955
100,1950,Estimates,0_14,103.56394129979
100,1950,Estimates,0_17,103.209730646703
100,1950,Estimates,0_19,103.095975232198
100,1950,Estimates,0_24,103.063725490196
100,1950,Estimates,3_4,105.01898729399
100,1950,Estimates,3_5,104.95301407526
100,1950,Estimates,3_6,104.844463916881
100,1950,Estimates,4_5,104.907936906931
100,1950,Estimates,4_6,104.774874457401
100,1950,Estimates,5_10,103.761562236426
100,1950,Estimates,5_11,103.494915303274
100,1950,Estimates,5_14,102.852348993289
100,1950,Estimates,6_9,103.802033783641
100,1950,Estimates,6_10,103.538307889856
100,1950,Estimates,6_11,103.261051609662
100,1950,Estimates,6_12,103.000243368216
100,1950,Estimates,7_10,103.289715787041
100,1950,Estimates,7_12,102.741134144252
100,1950,Estimates,11_16,101.485100436493
100,1950,Estimates,11_17,101.507502230639
100,1950,Estimates,11_18,101.566608906363
100,1950,Estimates,12_14,101.381700197543
100,1950,Estimates,12_16,101.417285576809
100,1950,Estimates,12_17,101.455293824636
100,1950,Estimates,12_18,101.530002974328
100,1950,Estimates,13_17,101.459354303097
100,1950,Estimates,13_18,101.544522723851
100,1950,Estimates,13_19,101.663898568187
100,1950,Estimates,15plus,98.6164188356788
100,1950,Estimates,15_17,101.521909604463
100,1950,Estimates,15_24,102.3598820059
100,1950,Estimates,15_49,102.510245901639
100,1950,Estimates,15_59,101.143862736472
100,1950,Estimates,15_64,99.9585234342596
100,1950,Estimates,16plus,98.5462069346247
100,1950,Estimates,17plus,98.4688971117116
100,1950,Estimates,18plus,98.3811755342768
100,1950,Estimates,18_23,102.784457973542
100,1950,Estimates,20plus,98.1591792002624
100,1950,Estimates,20_64,99.662325132658
100,1950,Estimates,20_69,99.129638112689
100,1950,Estimates,21plus,98.0207380245055
100,1950,Estimates,25plus,97.3441985452566
100,1950,Estimates,25_49,102.590266875981
100,1950,Estimates,25_64,99.0190421234853
100,1950,Estimates,25_69,98.4264785675529
100,1950,Estimates,50plus,88.0743310249365
100,1950,Estimates,60plus,84.2538957126535
100,1950,Estimates,65plus,86.2655587405674
100,1950,Estimates,70plus,84.2207762301715
100,1950,Estimates,75plus,81.3657862282996
100,1950,Estimates,80plus,77.4352562957671
100,1950,Estimates,85plus,70.1187269280655
100,1950,Estimates,90plus,60.8357230643179
100,1955,Estimates,total,99.7604610548561
100,1955,Estimates,0_1,104.916217670313
100,1955,Estimates,0_4,104.468663102851
100,1955,Estimates,0_14,103.915855666104
100,1955,Estimates,0_17,103.589995681377
100,1955,Estimates,0_19,103.369267587345
100,1955,Estimates,0_24,102.972127275807
100,1955,Estimates,3_4,104.110345589352
100,1955,Estimates,3_5,104.053836642197
100,1955,Estimates,3_6,104.008933325036
100,1955,Estimates,4_5,103.989858736877
100,1955,Estimates,4_6,103.951190098089
100,1955,Estimates,5_10,103.811925533572
100,1955,Estimates,5_11,103.798081622419
100,1955,Estimates,5_14,103.620262121441
100,1955,Estimates,6_9,103.803262014603
100,1955,Estimates,6_10,103.784125895015
100,1955,Estimates,6_11,103.77193004501
100,1955,Estimates,6_12,103.745183493792
100,1955,Estimates,7_10,103.760284667588
100,1955,Estimates,7_12,103.721355646006
100,1955,Estimates,11_16,102.828807473769
100,1955,Estimates,11_17,102.612266446197
100,1955,Estimates,11_18,102.433361640021
100,1955,Estimates,12_14,103.130902605187
100,1955,Estimates,12_16,102.645067392267
100,1955,Estimates,12_17,102.42146194741
100,1955,Estimates,12_18,102.243892942096
100,1955,Estimates,13_17,102.190869909403
100,1955,Estimates,13_18,102.023078425257
100,1955,Estimates,13_19,101.909141307146
100,1955,Estimates,15plus,98.2941286086982
100,1955,Estimates,15_17,101.71105333427
100,1955,Estimates,15_24,101.475450760596
100,1955,Estimates,15_49,101.445967396216
100,1955,Estimates,15_59,101.008632854934
100,1955,Estimates,15_64,100.236554768242
100,1955,Estimates,16plus,98.2137912290309
100,1955,Estimates,17plus,98.1407761060668
100,1955,Estimates,18plus,98.0713881089038
100,1955,Estimates,18_23,101.332783229492
100,1955,Estimates,20plus,97.9194576373158
100,1955,Estimates,20_64,100.067664034229
100,1955,Estimates,20_69,98.8817940139626
100,1955,Estimates,21plus,97.8320115726729
100,1955,Estimates,25plus,97.3836931947814
100,1955,Estimates,25_49,101.432548606815
100,1955,Estimates,25_64,99.8259167795725
100,1955,Estimates,25_69,98.4585717671927
100,1955,Estimates,50plus,90.5253838904458
100,1955,Estimates,60plus,83.2478287783009
100,1955,Estimates,65plus,81.945920774238
100,1955,Estimates,70plus,85.0635848774828
100,1955,Estimates,75plus,85.0541860188162
100,1955,Estimates,80plus,91.244535120956
100,1955,Estimates,85plus,77.7396140006542
100,1955,Estimates,90plus,69.1127232142857
100,1960,Estimates,total,99.7952894216444
100,1960,Estimates,0_1,104.832290634291
100,1960,Estimates,0_4,104.673311528267
100,1960,Estimates,0_14,104.105919406119
100,1960,Estimates,0_17,104.011283345319
100,1960,Estimates,0_19,103.883774631017
100,1960,Estimates,0_24,103.315297937501
100,1960,Estimates,3_4,104.510260436407
100,1960,Estimates,3_5,104.449026486941
100,1960,Estimates,3_6,104.388356345088
100,1960,Estimates,4_5,104.389041179804
100,1960,Estimates,4_6,104.32881770276
100,1960,Estimates,5_10,104.037753833606
