country,year,variant,agebroad,sexratio_maleper100female
262,1950,estimates,total,98.5684089162183
262,1950,estimates,0_1,101.309390198279
262,1950,estimates,0_4,101.00560501154
262,1950,estimates,0_14,100.573719499551
262,1950,estimates,0_17,100.540245234916
262,1950,estimates,0_19,100.519627223948
262,1950,estimates,0_24,100.41095890411
262,1950,estimates,3_4,100.684931506849
262,1950,estimates,3_5,100.626174076393
262,1950,estimates,3_6,100.530248252591
262,1950,estimates,4_5,100.53242981607
262,1950,estimates,4_6,100.430321085733
262,1950,estimates,5_10,100.240963855422
262,1950,estimates,5_11,100.242600679282
262,1950,estimates,5_14,100.261873586478
262,1950,estimates,6_9,100.167644593462
262,1950,estimates,6_10,100.18219084491
262,1950,estimates,6_11,100.193087468623
262,1950,estimates,6_12,100.218707940781
262,1950,estimates,7_10,100.174621653085
262,1950,estimates,7_12,100.220485067148
262,1950,estimates,11_16,100.320733104238
262,1950,estimates,11_17,100.299222022741
262,1950,estimates,11_18,100.301471892179
262,1950,estimates,12_14,100.315599639315
262,1950,estimates,12_16,100.335476656416
262,1950,estimates,12_17,100.307692307692
262,1950,estimates,12_18,100.309214594929
262,1950,estimates,13_17,100.28901734104
262,1950,estimates,13_18,100.293685756241
262,1950,estimates,13_19,100.277126412279
262,1950,estimates,15plus,96.8371426866384
262,1950,estimates,15_17,100.298953662182
262,1950,estimates,15_24,100.016742005692
262,1950,estimates,15_49,98.6514301937682
262,1950,estimates,15_59,97.9339108116779
262,1950,estimates,15_64,97.5920856147337
262,1950,estimates,16plus,96.6826414389743
262,1950,estimates,17plus,96.5255227951682
262,1950,estimates,18plus,96.3661016949153
262,1950,estimates,18_23,99.9710648148149
262,1950,estimates,20plus,96.013018714402
262,1950,estimates,20_64,96.9144460028051
262,1950,estimates,20_69,96.5598420413123
262,1950,estimates,21plus,95.8326890366476
262,1950,estimates,25plus,95.0760385756677
262,1950,estimates,25_49,97.6466239526861
262,1950,estimates,25_64,96.1580354490544
262,1950,estimates,25_69,95.7346880092016
262,1950,estimates,50plus,87.2563718140929
262,1950,estimates,60plus,82.2525597269624
262,1950,estimates,65plus,79.1240875912409
262,1950,estimates,70plus,75.4985754985755
262,1950,estimates,75plus,70.945945945946
262,1950,estimates,80plus,64.5833333333333
262,1950,estimates,85plus,53.8461538461539
262,1950,estimates,90plus,50
262,1955,estimates,total,98.6697116757065
262,1955,estimates,0_1,101.544401544402
262,1955,estimates,0_4,101.313149735546
262,1955,estimates,0_14,100.809428219905
262,1955,estimates,0_17,100.753867791842
262,1955,estimates,0_19,100.713355896902
262,1955,estimates,0_24,100.571888124386
262,1955,estimates,3_4,101.088850174216
262,1955,estimates,3_5,101.044992743106
262,1955,estimates,3_6,100.983176753332
262,1955,estimates,4_5,100.999131190269
262,1955,estimates,4_6,100.931857891672
262,1955,estimates,5_10,100.680061823802
262,1955,estimates,5_11,100.621705635897
262,1955,estimates,5_14,100.532128514056
262,1955,estimates,6_9,100.645309979258
262,1955,estimates,6_10,100.620184175907
262,1955,estimates,6_11,100.56
262,1955,estimates,6_12,100.532809871004
262,1955,estimates,7_10,100.572929100024
262,1955,estimates,7_12,100.483333333333
262,1955,estimates,11_16,100.295857988166
262,1955,estimates,11_17,100.309172105806
262,1955,estimates,11_18,100.320659642694
262,1955,estimates,12_14,100.273330730184
262,1955,estimates,12_16,100.313933832408
262,1955,estimates,12_17,100.32699775189
262,1955,estimates,12_18,100.338078291815
262,1955,estimates,13_17,100.324108701072
262,1955,estimates,13_18,100.337695230055
262,1955,estimates,13_19,100.294063591252
262,1955,estimates,15plus,96.9826926022362
262,1955,estimates,15_17,100.385934819897
262,1955,estimates,15_24,100.043233895374
262,1955,estimates,15_49,98.7626478117762
262,1955,estimates,15_59,98.0898381591985
262,1955,estimates,15_64,97.7489731690404
262,1955,estimates,16plus,96.837734241908
262,1955,estimates,17plus,96.6846226467485
262,1955,estimates,18plus,96.5227470298464
262,1955,estimates,18_23,99.9252801992528
262,1955,estimates,20plus,96.1895734597156
262,1955,estimates,20_64,97.1037704371038
262,1955,estimates,20_69,96.7635016572431
262,1955,estimates,21plus,96.0121484220256
262,1955,estimates,25plus,95.303605313093
262,1955,estimates,25_49,97.824020280976
262,1955,estimates,25_64,96.4007452574526
262,1955,estimates,25_69,95.995085995086
262,1955,estimates,50plus,87.8025778057215
262,1955,estimates,60plus,82.8289936664321
262,1955,estimates,65plus,79.8809523809524
262,1955,estimates,70plus,76.027397260274
262,1955,estimates,75plus,70.6806282722513
262,1955,estimates,80plus,65.0793650793651
262,1955,estimates,85plus,57.1428571428571
262,1955,estimates,90plus,50
262,1960,estimates,total,98.8303537466718
262,1960,estimates,0_1,101.5606242497
262,1960,estimates,0_4,101.43661971831
262,1960,estimates,0_14,101.092441634781
262,1960,estimates,0_17,101.003680160589
262,1960,estimates,0_19,100.940065319093
262,1960,estimates,0_24,100.780219366025
262,1960,estimates,3_4,101.254180602007
262,1960,estimates,3_5,101.206549841999
262,1960,estimates,3_6,101.168430335097
262,1960,estimates,4_5,101.161751563896
262,1960,estimates,4_6,101.123595505618
262,1960,estimates,5_10,100.920436817473
262,1960,estimates,5_11,100.912939931199
262,1960,estimates,5_14,100.86892893076
262,1960,estimates,6_9,100.924170616114
262,1960,estimates,6_10,100.88329261417
262,1960,estimates,6_11,100.881125367136
262,1960,estimates,6_12,100.877422734416
262,1960,estimates,7_10,100.84388185654
262,1960,estimates,7_12,100.850934508433
262,1960,estimates,11_16,100.723076923077
262,1960,estimates,11_17,100.661000944287
262,1960,estimates,11_18,100.61505065123
262,1960,estimates,12_14,100.77037037037
262,1960,estimates,12_16,100.691330343797
262,1960,estimates,12_17,100.622505985634
262,1960,estimates,12_18,100.573908174692
262,1960,estimates,13_17,100.568850529619
262,1960,estimates,13_18,100.518654843567
262,1960,estimates,13_19,100.468315527587
262,1960,estimates,15plus,97.1328700428613
262,1960,estimates,15_17,100.449826989619
262,1960,estimates,15_24,100.117674746999
262,1960,estimates,15_49,98.8838507150331
262,1960,estimates,15_59,98.2551603183882
262,1960,estimates,15_64,97.9135813224148
