global,variant,gender,freq,year,lifeexpectancyat15
900,estimates,female,5yearly,1950,48.5020181610041
900,estimates,male,5yearly,1950,45.4486418640847
900,estimates,female,5yearly,1955,49.9337217985385
900,estimates,male,5yearly,1955,46.5485716108203
900,estimates,female,5yearly,1960,51.2342013664026
900,estimates,male,5yearly,1960,47.7059456934555
900,estimates,female,5yearly,1965,53.8745268078044
900,estimates,male,5yearly,1965,50.2791727512094
900,estimates,female,5yearly,1970,55.620692430375
900,estimates,male,5yearly,1970,51.6845479487664
900,estimates,female,5yearly,1975,56.9513343810712
900,estimates,male,5yearly,1975,52.6838252381103
900,estimates,female,5yearly,1980,57.9257416747012
900,estimates,male,5yearly,1980,53.2622867970414
900,estimates,female,5yearly,1985,58.6365561191431
900,estimates,male,5yearly,1985,54.1145469370975
900,estimates,female,5yearly,1990,59.1915275794319
900,estimates,male,5yearly,1990,54.4536455239974
900,estimates,female,5yearly,1995,59.609263995122
900,estimates,male,5yearly,1995,54.8807236064996
900,estimates,female,5yearly,2000,60.1239449788337
900,estimates,male,5yearly,2000,55.7041960847478
900,estimates,female,5yearly,2005,61.1096596193666
900,estimates,male,5yearly,2005,56.6966416301271
900,estimates,female,5yearly,2010,62.0690666343771
900,estimates,male,5yearly,2010,57.6583293532028
900,medium_variant,female,5yearly,2015,62.7830614547787
900,medium_variant,male,5yearly,2015,58.414674867439
900,medium_variant,female,5yearly,2020,63.4243631162008
900,medium_variant,male,5yearly,2020,59.1062108509117
900,medium_variant,female,5yearly,2025,64.053284622733
900,medium_variant,male,5yearly,2025,59.799787151324
900,medium_variant,female,5yearly,2030,64.6428810223677
900,medium_variant,male,5yearly,2030,60.4526352928295
900,medium_variant,female,5yearly,2035,65.1952339711994
900,medium_variant,male,5yearly,2035,61.0941864898959
900,medium_variant,female,5yearly,2040,65.7103494889028
900,medium_variant,male,5yearly,2040,61.7555227865388
900,medium_variant,female,5yearly,2045,66.2106520116928
900,medium_variant,male,5yearly,2045,62.3868826607564
900,medium_variant,female,5yearly,2050,66.6847619113518
900,medium_variant,male,5yearly,2050,63.0463562081099
900,medium_variant,female,5yearly,2055,67.1284519561176
900,medium_variant,male,5yearly,2055,63.641016068063
900,medium_variant,female,5yearly,2060,67.5680130120091
900,medium_variant,male,5yearly,2060,64.1797747392854
900,medium_variant,female,5yearly,2065,67.9954138081696
900,medium_variant,male,5yearly,2065,64.7336712300138
900,medium_variant,female,5yearly,2070,68.4162576511098
900,medium_variant,male,5yearly,2070,65.2373167624208
900,medium_variant,female,5yearly,2075,68.8290050466126
900,medium_variant,male,5yearly,2075,65.7379817942549
900,medium_variant,female,5yearly,2080,69.2471163501373
900,medium_variant,male,5yearly,2080,66.2276284205161
900,medium_variant,female,5yearly,2085,69.6629022017694
900,medium_variant,male,5yearly,2085,66.7670388267475
900,medium_variant,female,5yearly,2090,70.0947245782755
900,medium_variant,male,5yearly,2090,67.2710641868374
900,medium_variant,female,5yearly,2095,70.5074278683536
900,medium_variant,male,5yearly,2095,67.7773970083273
