country,variant,freq,year,rateofnaturalincreaseper1000population
834,estimates,5Yearly,1950,26.63
834,estimates,5Yearly,1955,28.349
834,estimates,5Yearly,1960,29.084
834,estimates,5Yearly,1965,29.831
834,estimates,5Yearly,1970,30.498
834,estimates,5Yearly,1975,31.465
834,estimates,5Yearly,1980,30.795
834,estimates,5Yearly,1985,30.004
834,estimates,5Yearly,1990,27.845
834,estimates,5Yearly,1995,26.882
834,estimates,5Yearly,2000,29.402
834,estimates,5Yearly,2005,32.336
834,estimates,5Yearly,2010,32.373
834,constant-fertility,5Yearly,2015,32.861
834,constant-mortality,5Yearly,2015,30.169
834,high variant,5Yearly,2015,32.777
834,instant-replacement,5Yearly,2015,11.854
834,low variant,5Yearly,2015,29.396
834,medium variant,5Yearly,2015,31.094
834,no change,5Yearly,2015,31.929
834,zero-migration,5Yearly,2015,31.139
834,constant-fertility,5Yearly,2020,33.175
834,constant-mortality,5Yearly,2020,28.226
834,high variant,5Yearly,2020,32.146
834,instant-replacement,5Yearly,2020,13.57
834,low variant,5Yearly,2020,27.14
834,medium variant,5Yearly,2020,29.682
834,no change,5Yearly,2020,31.703
834,zero-migration,5Yearly,2020,29.755
834,constant-fertility,5Yearly,2025,33.494
834,constant-mortality,5Yearly,2025,26.784
834,high variant,5Yearly,2025,31.496
834,instant-replacement,5Yearly,2025,15.258
834,low variant,5Yearly,2025,25.608
834,medium variant,5Yearly,2025,28.638
834,no change,5Yearly,2025,31.63
834,zero-migration,5Yearly,2025,28.685
834,constant-fertility,5Yearly,2030,33.678
834,constant-mortality,5Yearly,2030,25.434
834,high variant,5Yearly,2030,30.284
834,instant-replacement,5Yearly,2030,15.915
834,low variant,5Yearly,2030,24.704
834,medium variant,5Yearly,2030,27.6
834,no change,5Yearly,2030,31.521
834,zero-migration,5Yearly,2030,27.593
834,constant-fertility,5Yearly,2035,33.759
834,constant-mortality,5Yearly,2035,23.883
834,high variant,5Yearly,2035,29.152
834,instant-replacement,5Yearly,2035,14.501
834,low variant,5Yearly,2035,23.281
834,medium variant,5Yearly,2035,26.321
834,no change,5Yearly,2035,31.364
834,zero-migration,5Yearly,2035,26.278
834,constant-fertility,5Yearly,2040,33.796
834,constant-mortality,5Yearly,2040,22.102
834,high variant,5Yearly,2040,28.019
834,instant-replacement,5Yearly,2040,11.729
834,low variant,5Yearly,2040,21.384
834,medium variant,5Yearly,2040,24.796
834,no change,5Yearly,2040,31.201
834,zero-migration,5Yearly,2040,24.751
834,constant-fertility,5Yearly,2045,33.817
834,constant-mortality,5Yearly,2045,20.329
834,high variant,5Yearly,2045,26.878
834,instant-replacement,5Yearly,2045,9.447
834,low variant,5Yearly,2045,19.427
834,medium variant,5Yearly,2045,23.249
834,no change,5Yearly,2045,31.068
834,zero-migration,5Yearly,2045,23.217
834,constant-fertility,5Yearly,2050,33.809
834,constant-mortality,5Yearly,2050,18.652
834,high variant,5Yearly,2050,25.617
834,instant-replacement,5Yearly,2050,8.435
834,low variant,5Yearly,2050,17.613
834,medium variant,5Yearly,2050,21.732
834,no change,5Yearly,2050,30.97
834,zero-migration,5Yearly,2050,21.712
834,constant-fertility,5Yearly,2055,33.787
