country,variant,freq,year,rateofnaturalincreaseper1000population
834,Estimates,5yearly,1950,26.63
834,Estimates,5yearly,1955,28.349
834,Estimates,5yearly,1960,29.084
834,Estimates,5yearly,1965,29.831
834,Estimates,5yearly,1970,30.498
834,Estimates,5yearly,1975,31.465
834,Estimates,5yearly,1980,30.795
834,Estimates,5yearly,1985,30.004
834,Estimates,5yearly,1990,27.845
834,Estimates,5yearly,1995,26.882
834,Estimates,5yearly,2000,29.402
834,Estimates,5yearly,2005,32.336
834,Estimates,5yearly,2010,32.373
834,Constant_fertility,5yearly,2015,32.861
834,Constant_mortality,5yearly,2015,30.169
834,High_variant,5yearly,2015,32.777
834,Instant_replacement,5yearly,2015,11.854
834,Low_variant,5yearly,2015,29.396
834,Medium_variant,5yearly,2015,31.094
834,No_change,5yearly,2015,31.929
834,Zero_migration,5yearly,2015,31.139
834,Constant_fertility,5yearly,2020,33.175
834,Constant_mortality,5yearly,2020,28.226
834,High_variant,5yearly,2020,32.146
834,Instant_replacement,5yearly,2020,13.57
834,Low_variant,5yearly,2020,27.14
834,Medium_variant,5yearly,2020,29.682
834,No_change,5yearly,2020,31.703
834,Zero_migration,5yearly,2020,29.755
834,Constant_fertility,5yearly,2025,33.494
834,Constant_mortality,5yearly,2025,26.784
834,High_variant,5yearly,2025,31.496
834,Instant_replacement,5yearly,2025,15.258
834,Low_variant,5yearly,2025,25.608
834,Medium_variant,5yearly,2025,28.638
834,No_change,5yearly,2025,31.63
834,Zero_migration,5yearly,2025,28.685
834,Constant_fertility,5yearly,2030,33.678
834,Constant_mortality,5yearly,2030,25.434
834,High_variant,5yearly,2030,30.284
834,Instant_replacement,5yearly,2030,15.915
834,Low_variant,5yearly,2030,24.704
834,Medium_variant,5yearly,2030,27.6
834,No_change,5yearly,2030,31.521
834,Zero_migration,5yearly,2030,27.593
834,Constant_fertility,5yearly,2035,33.759
834,Constant_mortality,5yearly,2035,23.883
834,High_variant,5yearly,2035,29.152
834,Instant_replacement,5yearly,2035,14.501
834,Low_variant,5yearly,2035,23.281
834,Medium_variant,5yearly,2035,26.321
834,No_change,5yearly,2035,31.364
834,Zero_migration,5yearly,2035,26.278
834,Constant_fertility,5yearly,2040,33.796
834,Constant_mortality,5yearly,2040,22.102
834,High_variant,5yearly,2040,28.019
834,Instant_replacement,5yearly,2040,11.729
834,Low_variant,5yearly,2040,21.384
834,Medium_variant,5yearly,2040,24.796
834,No_change,5yearly,2040,31.201
834,Zero_migration,5yearly,2040,24.751
834,Constant_fertility,5yearly,2045,33.817
834,Constant_mortality,5yearly,2045,20.329
834,High_variant,5yearly,2045,26.878
834,Instant_replacement,5yearly,2045,9.447
834,Low_variant,5yearly,2045,19.427
834,Medium_variant,5yearly,2045,23.249
834,No_change,5yearly,2045,31.068
834,Zero_migration,5yearly,2045,23.217
834,Constant_fertility,5yearly,2050,33.809
834,Constant_mortality,5yearly,2050,18.652
834,High_variant,5yearly,2050,25.617
834,Instant_replacement,5yearly,2050,8.435
834,Low_variant,5yearly,2050,17.613
834,Medium_variant,5yearly,2050,21.732
834,No_change,5yearly,2050,30.97
834,Zero_migration,5yearly,2050,21.712
