country,variant,freq,year,rateofnaturalincreaseper1000population
40,Estimates,5yearly,1950,2.623
40,Estimates,5yearly,1955,4.796
40,Estimates,5yearly,1960,6.05
40,Estimates,5yearly,1965,4.336
40,Estimates,5yearly,1970,0.961
40,Estimates,5yearly,1975,-0.956
40,Estimates,5yearly,1980,-0.388000000000002
40,Estimates,5yearly,1985,-0.129
40,Estimates,5yearly,1990,0.98
40,Estimates,5yearly,1995,0.324
40,Estimates,5yearly,2000,0.144
40,Estimates,5yearly,2005,0.0810000000000013
40,Estimates,5yearly,2010,0.130000000000001
40,Constant_fertility,5yearly,2015,-0.218999999999999
40,Constant_mortality,5yearly,2015,-0.484
40,High_variant,5yearly,2015,1.839
40,Instant_replacement,5yearly,2015,3.672
40,Low_variant,5yearly,2015,-1.335
40,Medium_variant,5yearly,2015,0.258000000000001
40,No_change,5yearly,2015,-0.962999999999999
40,Zero_migration,5yearly,2015,0.130999999999998
40,Constant_fertility,5yearly,2020,-0.716999999999999
40,Constant_mortality,5yearly,2020,-1.173
40,High_variant,5yearly,2020,2.594
40,Instant_replacement,5yearly,2020,3.109
40,Low_variant,5yearly,2020,-2.327
40,Medium_variant,5yearly,2020,0.168000000000001
40,No_change,5yearly,2020,-2.068
40,Zero_migration,5yearly,2020,-0.234
40,Constant_fertility,5yearly,2025,-1.602
40,Constant_mortality,5yearly,2025,-2.177
40,High_variant,5yearly,2025,2.425
40,Instant_replacement,5yearly,2025,2.107
40,Low_variant,5yearly,2025,-3.433
40,Medium_variant,5yearly,2025,-0.424999999999999
40,No_change,5yearly,2025,-3.386
40,Zero_migration,5yearly,2025,-1.113
40,Constant_fertility,5yearly,2030,-2.615
40,Constant_mortality,5yearly,2030,-3.322
40,High_variant,5yearly,2030,1.371
40,Instant_replacement,5yearly,2030,0.904
40,Low_variant,5yearly,2030,-4.204
40,Medium_variant,5yearly,2030,-1.304
40,No_change,5yearly,2030,-4.692
40,Zero_migration,5yearly,2030,-2.253
40,Constant_fertility,5yearly,2035,-3.442
40,Constant_mortality,5yearly,2035,-4.268
40,High_variant,5yearly,2035,0.58
40,Instant_replacement,5yearly,2035,0.0730000000000004
40,Low_variant,5yearly,2035,-4.98
40,Medium_variant,5yearly,2035,-2.071
40,No_change,5yearly,2035,-5.733
40,Zero_migration,5yearly,2035,-3.227
40,Constant_fertility,5yearly,2040,-4.123
40,Constant_mortality,5yearly,2040,-5.009
40,High_variant,5yearly,2040,0.372
40,Instant_replacement,5yearly,2040,-0.0489999999999995
40,Low_variant,5yearly,2040,-5.741
40,Medium_variant,5yearly,2040,-2.571
40,No_change,5yearly,2040,-6.702
40,Zero_migration,5yearly,2040,-3.917
