country,variant,freq,year,rateofnaturalincreaseper1000population
40,estimates,5Yearly,1950,2.623
40,estimates,5Yearly,1955,4.796
40,estimates,5Yearly,1960,6.05
40,estimates,5Yearly,1965,4.336
40,estimates,5Yearly,1970,0.961
40,estimates,5Yearly,1975,-0.956
40,estimates,5Yearly,1980,-0.388000000000002
40,estimates,5Yearly,1985,-0.129
40,estimates,5Yearly,1990,0.98
40,estimates,5Yearly,1995,0.324
40,estimates,5Yearly,2000,0.144
40,estimates,5Yearly,2005,0.0810000000000013
40,estimates,5Yearly,2010,0.130000000000001
40,constant-fertility,5Yearly,2015,-0.218999999999999
40,constant-mortality,5Yearly,2015,-0.484
40,high variant,5Yearly,2015,1.839
40,instant-replacement,5Yearly,2015,3.672
40,low variant,5Yearly,2015,-1.335
40,medium variant,5Yearly,2015,0.258000000000001
40,no change,5Yearly,2015,-0.962999999999999
40,zero-migration,5Yearly,2015,0.130999999999998
40,constant-fertility,5Yearly,2020,-0.716999999999999
40,constant-mortality,5Yearly,2020,-1.173
40,high variant,5Yearly,2020,2.594
40,instant-replacement,5Yearly,2020,3.109
40,low variant,5Yearly,2020,-2.327
40,medium variant,5Yearly,2020,0.168000000000001
40,no change,5Yearly,2020,-2.068
40,zero-migration,5Yearly,2020,-0.234
40,constant-fertility,5Yearly,2025,-1.602
40,constant-mortality,5Yearly,2025,-2.177
40,high variant,5Yearly,2025,2.425
40,instant-replacement,5Yearly,2025,2.107
40,low variant,5Yearly,2025,-3.433
40,medium variant,5Yearly,2025,-0.424999999999999
40,no change,5Yearly,2025,-3.386
40,zero-migration,5Yearly,2025,-1.113
40,constant-fertility,5Yearly,2030,-2.615
40,constant-mortality,5Yearly,2030,-3.322
40,high variant,5Yearly,2030,1.371
40,instant-replacement,5Yearly,2030,0.904
40,low variant,5Yearly,2030,-4.204
40,medium variant,5Yearly,2030,-1.304
40,no change,5Yearly,2030,-4.692
40,zero-migration,5Yearly,2030,-2.253
40,constant-fertility,5Yearly,2035,-3.442
40,constant-mortality,5Yearly,2035,-4.268
40,high variant,5Yearly,2035,0.58
40,instant-replacement,5Yearly,2035,0.0730000000000004
40,low variant,5Yearly,2035,-4.98
40,medium variant,5Yearly,2035,-2.071
40,no change,5Yearly,2035,-5.733
40,zero-migration,5Yearly,2035,-3.227
40,constant-fertility,5Yearly,2040,-4.123
40,constant-mortality,5Yearly,2040,-5.009
40,high variant,5Yearly,2040,0.372
40,instant-replacement,5Yearly,2040,-0.0489999999999995
40,low variant,5Yearly,2040,-5.741
40,medium variant,5Yearly,2040,-2.571
40,no change,5Yearly,2040,-6.702
40,zero-migration,5Yearly,2040,-3.917
