country,variant,freq,year,rateofnaturalincreaseper1000population
586,Estimates,5yearly,1950,14.841
586,Estimates,5yearly,1955,21.1
586,Estimates,5yearly,1960,25.189
586,Estimates,5yearly,1965,27.373
586,Estimates,5yearly,1970,28.299
586,Estimates,5yearly,1975,29.215
586,Estimates,5yearly,1980,29.953
586,Estimates,5yearly,1985,30.64
586,Estimates,5yearly,1990,28.011
586,Estimates,5yearly,1995,25.117
586,Estimates,5yearly,2000,21.951
586,Estimates,5yearly,2005,22.243
586,Estimates,5yearly,2010,22.245
586,Constant_fertility,5yearly,2015,22.468
586,Constant_mortality,5yearly,2015,20.053
586,High_variant,5yearly,2015,22.18
586,Instant_replacement,5yearly,2015,12.528
586,Low_variant,5yearly,2015,18.571
586,Medium_variant,5yearly,2015,20.384
586,No_change,5yearly,2015,22.124
586,Zero_migration,5yearly,2015,20.416
586,Constant_fertility,5yearly,2020,21.68
586,Constant_mortality,5yearly,2020,17.299
586,High_variant,5yearly,2020,20.537
586,Instant_replacement,5yearly,2020,12.5
586,Low_variant,5yearly,2020,15.147
586,Medium_variant,5yearly,2020,17.886
586,No_change,5yearly,2020,21.05
586,Zero_migration,5yearly,2020,17.961
586,Constant_fertility,5yearly,2025,20.602
586,Constant_mortality,5yearly,2025,14.858
586,High_variant,5yearly,2025,18.717
586,Instant_replacement,5yearly,2025,12.031
586,Low_variant,5yearly,2025,12.379
586,Medium_variant,5yearly,2025,15.646
586,No_change,5yearly,2025,19.741
586,Zero_migration,5yearly,2025,15.731
586,Constant_fertility,5yearly,2030,19.916
586,Constant_mortality,5yearly,2030,13.122
586,High_variant,5yearly,2030,17.024
586,Instant_replacement,5yearly,2030,11.629
586,Low_variant,5yearly,2030,10.941
586,Medium_variant,5yearly,2030,14.116
586,No_change,5yearly,2030,18.827
586,Zero_migration,5yearly,2030,14.179
586,Constant_fertility,5yearly,2035,19.7
586,Constant_mortality,5yearly,2035,11.761
586,High_variant,5yearly,2035,16.056
586,Instant_replacement,5yearly,2035,10.525
586,Low_variant,5yearly,2035,9.601
586,Medium_variant,5yearly,2035,12.968
586,No_change,5yearly,2035,18.376
586,Zero_migration,5yearly,2035,13.005
586,Constant_fertility,5yearly,2040,19.72
586,Constant_mortality,5yearly,2040,10.228
586,High_variant,5yearly,2040,15.285
586,Instant_replacement,5yearly,2040,8.533
586,Low_variant,5yearly,2040,7.874
586,Medium_variant,5yearly,2040,11.695
586,No_change,5yearly,2040,18.106
586,Zero_migration,5yearly,2040,11.729
586,Constant_fertility,5yearly,2045,19.61
586,Constant_mortality,5yearly,2045,8.367
586,High_variant,5yearly,2045,14.255
586,Instant_replacement,5yearly,2045,6.528
586,Low_variant,5yearly,2045,5.714
586,Medium_variant,5yearly,2045,10.076
586,No_change,5yearly,2045,17.727
586,Zero_migration,5yearly,2045,10.132
586,Constant_fertility,5yearly,2050,19.377
586,Constant_mortality,5yearly,2050,6.41
586,High_variant,5yearly,2050,13.011
586,Instant_replacement,5yearly,2050,5.337
586,Low_variant,5yearly,2050,3.591
586,Medium_variant,5yearly,2050,8.405
586,No_change,5yearly,2050,17.214
586,Zero_migration,5yearly,2050,8.486
586,Constant_fertility,5yearly,2055,19.138
586,Constant_mortality,5yearly,2055,4.632
586,High_variant,5yearly,2055,11.753
586,Instant_replacement,5yearly,2055,4.784
586,Low_variant,5yearly,2055,1.763
586,Medium_variant,5yearly,2055,6.912
586,No_change,5yearly,2055,16.726
586,Zero_migration,5yearly,2055,6.999
586,Constant_fertility,5yearly,2060,19.083
586,Constant_mortality,5yearly,2060,3.094
586,High_variant,5yearly,2060,10.745
586,Instant_replacement,5yearly,2060,4.186
586,Low_variant,5yearly,2060,0.223000000000001
586,Medium_variant,5yearly,2060,5.695
586,No_change,5yearly,2060,16.425
586,Zero_migration,5yearly,2060,5.777
586,Constant_fertility,5yearly,2065,19.218
586,Constant_mortality,5yearly,2065,1.722
586,High_variant,5yearly,2065,10.005
586,Instant_replacement,5yearly,2065,3.286
586,Low_variant,5yearly,2065,-1.23
586,Medium_variant,5yearly,2065,4.644
586,No_change,5yearly,2065,16.341
586,Zero_migration,5yearly,2065,4.717
586,Constant_fertility,5yearly,2070,19.443
586,Constant_mortality,5yearly,2070,0.43
586,High_variant,5yearly,2070,9.415
586,Instant_replacement,5yearly,2070,2.271
586,Low_variant,5yearly,2070,-2.696
586,Medium_variant,5yearly,2070,3.659
586,No_change,5yearly,2070,16.377
586,Zero_migration,5yearly,2070,3.73
586,Constant_fertility,5yearly,2075,19.651
586,Constant_mortality,5yearly,2075,-0.822000000000001
586,High_variant,5yearly,2075,8.835
586,Instant_replacement,5yearly,2075,1.486
586,Low_variant,5yearly,2075,-4.151
586,Medium_variant,5yearly,2075,2.702
586,No_change,5yearly,2075,16.421
586,Zero_migration,5yearly,2075,2.779
586,Constant_fertility,5yearly,2080,19.833
586,Constant_mortality,5yearly,2080,-2.023
586,High_variant,5yearly,2080,8.264
586,Instant_replacement,5yearly,2080,1.18
586,Low_variant,5yearly,2080,-5.461
586,Medium_variant,5yearly,2080,1.847
586,No_change,5yearly,2080,16.425
586,Zero_migration,5yearly,2080,1.935
586,Constant_fertility,5yearly,2085,19.983
586,Constant_mortality,5yearly,2085,-3.136
586,High_variant,5yearly,2085,7.729
586,Instant_replacement,5yearly,2085,1.216
586,Low_variant,5yearly,2085,-6.616
586,Medium_variant,5yearly,2085,1.111
586,No_change,5yearly,2085,16.397
586,Zero_migration,5yearly,2085,1.206
586,Constant_fertility,5yearly,2090,20.139
586,Constant_mortality,5yearly,2090,-4.152
586,High_variant,5yearly,2090,7.261
586,Instant_replacement,5yearly,2090,1.367
586,Low_variant,5yearly,2090,-7.631
586,Medium_variant,5yearly,2090,0.477
586,No_change,5yearly,2090,16.376
586,Zero_migration,5yearly,2090,0.578000000000001
586,Constant_fertility,5yearly,2095,20.276
586,Constant_mortality,5yearly,2095,-5.001
586,High_variant,5yearly,2095,6.868
586,Instant_replacement,5yearly,2095,1.493
586,Low_variant,5yearly,2095,-8.531
586,Medium_variant,5yearly,2095,-0.0830000000000002
586,No_change,5yearly,2095,16.382
586,Zero_migration,5yearly,2095,0.0229999999999997
