country,variant,freq,year,rateofnaturalincreaseper1000population
484,estimates,5yearly,1950,31.625
484,estimates,5yearly,1955,33.111
484,estimates,5yearly,1960,33.141
484,estimates,5yearly,1965,33.219
484,estimates,5yearly,1970,34.517
484,estimates,5yearly,1975,29.709
484,estimates,5yearly,1980,25.941
484,estimates,5yearly,1985,24.114
484,estimates,5yearly,1990,22.486
484,estimates,5yearly,1995,20.739
484,estimates,5yearly,2000,18.405
484,estimates,5yearly,2005,16.254
484,estimates,5yearly,2010,14.531
484,constant_fertility,5yearly,2015,13.959
484,constant_mortality,5yearly,2015,12.468
484,high_variant,5yearly,2015,14.737
484,instant_replacement,5yearly,2015,12.499
484,low_variant,5yearly,2015,10.813
484,medium_variant,5yearly,2015,12.785
484,no_change,5yearly,2015,13.642
484,zero_migration,5yearly,2015,12.813
484,constant_fertility,5yearly,2020,13.128
484,constant_mortality,5yearly,2020,10.456
484,high_variant,5yearly,2020,13.968
484,instant_replacement,5yearly,2020,11.761
484,low_variant,5yearly,2020,8.041
484,medium_variant,5yearly,2020,11.057
484,no_change,5yearly,2020,12.528
484,zero_migration,5yearly,2020,11.117
484,constant_fertility,5yearly,2025,12.035
484,constant_mortality,5yearly,2025,8.482
484,high_variant,5yearly,2025,12.732
484,instant_replacement,5yearly,2025,10.764
484,low_variant,5yearly,2025,5.751
484,medium_variant,5yearly,2025,9.359
484,no_change,5yearly,2025,11.172
484,zero_migration,5yearly,2025,9.437
484,constant_fertility,5yearly,2030,10.884
484,constant_mortality,5yearly,2030,6.616
484,high_variant,5yearly,2030,11
484,instant_replacement,5yearly,2030,9.604
484,low_variant,5yearly,2030,4.307
484,medium_variant,5yearly,2030,7.798
484,no_change,5yearly,2030,9.743
484,zero_migration,5yearly,2030,7.884
484,constant_fertility,5yearly,2035,9.88
484,constant_mortality,5yearly,2035,4.865
484,high_variant,5yearly,2035,9.736
484,instant_replacement,5yearly,2035,8.402
484,low_variant,5yearly,2035,2.789
484,medium_variant,5yearly,2035,6.382
484,no_change,5yearly,2035,8.447
484,zero_migration,5yearly,2035,6.473
484,constant_fertility,5yearly,2040,9.067
484,constant_mortality,5yearly,2040,3.219
484,high_variant,5yearly,2040,8.894
484,instant_replacement,5yearly,2040,7.293
484,low_variant,5yearly,2040,1.165
484,medium_variant,5yearly,2040,5.088
484,no_change,5yearly,2040,7.347
484,zero_migration,5yearly,2040,5.195
484,constant_fertility,5yearly,2045,8.34
484,constant_mortality,5yearly,2045,1.68
484,high_variant,5yearly,2045,8.242
484,instant_replacement,5yearly,2045,6.32
484,low_variant,5yearly,2045,-0.505999999999999
484,medium_variant,5yearly,2045,3.875
484,no_change,5yearly,2045,6.381
484,zero_migration,5yearly,2045,4.014
484,constant_fertility,5yearly,2050,7.609
484,constant_mortality,5yearly,2050,0.214
484,high_variant,5yearly,2050,7.536
484,instant_replacement,5yearly,2050,5.441
484,low_variant,5yearly,2050,-2.157
484,medium_variant,5yearly,2050,2.689
484,no_change,5yearly,2050,5.477
484,zero_migration,5yearly,2050,2.874
484,constant_fertility,5yearly,2055,6.876
484,constant_mortality,5yearly,2055,-1.152
484,high_variant,5yearly,2055,6.718
484,instant_replacement,5yearly,2055,4.595
484,low_variant,5yearly,2055,-3.738
484,medium_variant,5yearly,2055,1.53
484,no_change,5yearly,2055,4.657
484,zero_migration,5yearly,2055,1.763
484,constant_fertility,5yearly,2060,6.206
484,constant_mortality,5yearly,2060,-2.393
484,high_variant,5yearly,2060,5.898
484,instant_replacement,5yearly,2060,3.766
484,low_variant,5yearly,2060,-5.261
484,medium_variant,5yearly,2060,0.419
484,no_change,5yearly,2060,3.979
484,zero_migration,5yearly,2060,0.700000000000001
484,constant_fertility,5yearly,2065,5.657
484,constant_mortality,5yearly,2065,-3.456
484,high_variant,5yearly,2065,5.254
484,instant_replacement,5yearly,2065,2.988
484,low_variant,5yearly,2065,-6.761
484,medium_variant,5yearly,2065,-0.59
484,no_change,5yearly,2065,3.491
484,zero_migration,5yearly,2065,-0.264999999999999
484,constant_fertility,5yearly,2070,5.288
484,constant_mortality,5yearly,2070,-4.36
484,high_variant,5yearly,2070,4.87
484,instant_replacement,5yearly,2070,2.37
484,low_variant,5yearly,2070,-8.211
484,medium_variant,5yearly,2070,-1.434
484,no_change,5yearly,2070,3.177
484,zero_migration,5yearly,2070,-1.072
484,constant_fertility,5yearly,2075,5.001
484,constant_mortality,5yearly,2075,-5.13
484,high_variant,5yearly,2075,4.619
484,instant_replacement,5yearly,2075,1.861
484,low_variant,5yearly,2075,-9.728
484,medium_variant,5yearly,2075,-2.21
484,no_change,5yearly,2075,2.985
484,zero_migration,5yearly,2075,-1.814
484,constant_fertility,5yearly,2080,4.767
484,constant_mortality,5yearly,2080,-5.768
484,high_variant,5yearly,2080,4.414
484,instant_replacement,5yearly,2080,1.446
484,low_variant,5yearly,2080,-11.297
484,medium_variant,5yearly,2080,-2.927
484,no_change,5yearly,2080,2.874
484,zero_migration,5yearly,2080,-2.501
484,constant_fertility,5yearly,2085,4.637
484,constant_mortality,5yearly,2085,-6.258
484,high_variant,5yearly,2085,4.255
484,instant_replacement,5yearly,2085,1.165
484,low_variant,5yearly,2085,-12.788
484,medium_variant,5yearly,2085,-3.514
484,no_change,5yearly,2085,2.835
484,zero_migration,5yearly,2085,-3.064
484,constant_fertility,5yearly,2090,4.609
484,constant_mortality,5yearly,2090,-6.584
484,high_variant,5yearly,2090,4.15
484,instant_replacement,5yearly,2090,1
484,low_variant,5yearly,2090,-14.134
484,medium_variant,5yearly,2090,-3.955
484,no_change,5yearly,2090,2.852
484,zero_migration,5yearly,2090,-3.485
484,constant_fertility,5yearly,2095,4.657
484,constant_mortality,5yearly,2095,-6.755
484,high_variant,5yearly,2095,4.114
484,instant_replacement,5yearly,2095,0.930999999999999
484,low_variant,5yearly,2095,-15.274
484,medium_variant,5yearly,2095,-4.245
484,no_change,5yearly,2095,2.892
484,zero_migration,5yearly,2095,-3.757
