country,variant,freq,year,rateofnaturalincreaseper1000population
288,Estimates,5yearly,1950,23.545
288,Estimates,5yearly,1955,26.917
288,Estimates,5yearly,1960,29.473
288,Estimates,5yearly,1965,30.622
288,Estimates,5yearly,1970,30.354
288,Estimates,5yearly,1975,29.75
288,Estimates,5yearly,1980,29.053
288,Estimates,5yearly,1985,28.408
288,Estimates,5yearly,1990,27.385
288,Estimates,5yearly,1995,24.466
288,Estimates,5yearly,2000,23.862
288,Estimates,5yearly,2005,23.969
288,Estimates,5yearly,2010,24.297
288,Constant_fertility,5yearly,2015,24.159
288,Constant_mortality,5yearly,2015,21.793
288,High_variant,5yearly,2015,23.955
288,Instant_replacement,5yearly,2015,10.872
288,Low_variant,5yearly,2015,20.496
288,Medium_variant,5yearly,2015,22.233
288,No_change,5yearly,2015,23.711
288,Zero_migration,5yearly,2015,22.245
288,Constant_fertility,5yearly,2020,23.664
288,Constant_mortality,5yearly,2020,19.433
288,High_variant,5yearly,2020,22.747
288,Instant_replacement,5yearly,2020,11.458
288,Low_variant,5yearly,2020,17.64
288,Medium_variant,5yearly,2020,20.233
288,No_change,5yearly,2020,22.843
288,Zero_migration,5yearly,2020,20.256
288,Constant_fertility,5yearly,2025,23.205
288,Constant_mortality,5yearly,2025,17.533
288,High_variant,5yearly,2025,21.566
288,Instant_replacement,5yearly,2025,11.776
288,Low_variant,5yearly,2025,15.53
288,Medium_variant,5yearly,2025,18.637
288,No_change,5yearly,2025,22.072
288,Zero_migration,5yearly,2025,18.646
288,Constant_fertility,5yearly,2030,22.988
288,Constant_mortality,5yearly,2030,16.062
288,High_variant,5yearly,2030,20.231
288,Instant_replacement,5yearly,2030,11.728
288,Low_variant,5yearly,2030,14.431
288,Medium_variant,5yearly,2030,17.449
288,No_change,5yearly,2030,21.567
288,Zero_migration,5yearly,2030,17.427
288,Constant_fertility,5yearly,2035,22.971
288,Constant_mortality,5yearly,2035,14.735
288,High_variant,5yearly,2035,19.318
288,Instant_replacement,5yearly,2035,10.781
288,Low_variant,5yearly,2035,13.267
288,Medium_variant,5yearly,2035,16.418
288,No_change,5yearly,2035,21.248
288,Zero_migration,5yearly,2035,16.364
288,Constant_fertility,5yearly,2040,22.971
288,Constant_mortality,5yearly,2040,13.3
288,High_variant,5yearly,2040,18.515
288,Instant_replacement,5yearly,2040,8.978
288,Low_variant,5yearly,2040,11.784
288,Medium_variant,5yearly,2040,15.268
288,No_change,5yearly,2040,20.956
288,Zero_migration,5yearly,2040,15.195
288,Constant_fertility,5yearly,2045,22.932
288,Constant_mortality,5yearly,2045,11.676
288,High_variant,5yearly,2045,17.627
288,Instant_replacement,5yearly,2045,6.877
288,Low_variant,5yearly,2045,9.991
288,Medium_variant,5yearly,2045,13.923
288,No_change,5yearly,2045,20.63
288,Zero_migration,5yearly,2045,13.847
288,Constant_fertility,5yearly,2050,22.882
288,Constant_mortality,5yearly,2050,9.99
288,High_variant,5yearly,2050,16.617
288,Instant_replacement,5yearly,2050,5.213
288,Low_variant,5yearly,2050,8.128
288,Medium_variant,5yearly,2050,12.502
288,No_change,5yearly,2050,20.313
288,Zero_migration,5yearly,2050,12.429
288,Constant_fertility,5yearly,2055,22.888
288,Constant_mortality,5yearly,2055,8.442
288,High_variant,5yearly,2055,15.59
288,Instant_replacement,5yearly,2055,4.37
288,Low_variant,5yearly,2055,6.47
288,Medium_variant,5yearly,2055,11.196
288,No_change,5yearly,2055,20.083
288,Zero_migration,5yearly,2055,11.123
288,Constant_fertility,5yearly,2060,23.03
288,Constant_mortality,5yearly,2060,7.091
288,High_variant,5yearly,2060,14.692
288,Instant_replacement,5yearly,2060,3.953
288,Low_variant,5yearly,2060,5.114
288,Medium_variant,5yearly,2060,10.118
288,No_change,5yearly,2060,19.976
288,Zero_migration,5yearly,2060,10.032
288,Constant_fertility,5yearly,2065,23.225
288,Constant_mortality,5yearly,2065,5.892
288,High_variant,5yearly,2065,13.92
288,Instant_replacement,5yearly,2065,3.343
288,Low_variant,5yearly,2065,3.881
288,Medium_variant,5yearly,2065,9.159
288,No_change,5yearly,2065,19.963
288,Zero_migration,5yearly,2065,9.062
288,Constant_fertility,5yearly,2070,23.441
288,Constant_mortality,5yearly,2070,4.679
288,High_variant,5yearly,2070,13.194
288,Instant_replacement,5yearly,2070,2.464
288,Low_variant,5yearly,2070,2.587
288,Medium_variant,5yearly,2070,8.188
288,No_change,5yearly,2070,19.979
288,Zero_migration,5yearly,2070,8.085
288,Constant_fertility,5yearly,2075,23.64
288,Constant_mortality,5yearly,2075,3.403
288,High_variant,5yearly,2075,12.464
288,Instant_replacement,5yearly,2075,1.533
288,Low_variant,5yearly,2075,1.213
288,Medium_variant,5yearly,2075,7.177
288,No_change,5yearly,2075,19.973
288,Zero_migration,5yearly,2075,7.078
288,Constant_fertility,5yearly,2080,23.806
288,Constant_mortality,5yearly,2080,2.114
288,High_variant,5yearly,2080,11.717
288,Instant_replacement,5yearly,2080,0.859
288,Low_variant,5yearly,2080,-0.164000000000001
288,Medium_variant,5yearly,2080,6.166
288,No_change,5yearly,2080,19.936
288,Zero_migration,5yearly,2080,6.08
288,Constant_fertility,5yearly,2085,23.958
288,Constant_mortality,5yearly,2085,0.876999999999999
288,High_variant,5yearly,2085,10.969
288,Instant_replacement,5yearly,2085,0.654999999999999
288,Low_variant,5yearly,2085,-1.461
288,Medium_variant,5yearly,2085,5.205
288,No_change,5yearly,2085,19.889
288,Zero_migration,5yearly,2085,5.134
288,Constant_fertility,5yearly,2090,24.109
288,Constant_mortality,5yearly,2090,-0.222
288,High_variant,5yearly,2090,10.3
288,Instant_replacement,5yearly,2090,1.014
288,Low_variant,5yearly,2090,-2.485
288,Medium_variant,5yearly,2090,4.411
288,No_change,5yearly,2090,19.86
288,Zero_migration,5yearly,2090,4.352
