country,variant,freq,year,rateofnaturalincreaseper1000population
288,estimates,5Yearly,1950,23.545
288,estimates,5Yearly,1955,26.917
288,estimates,5Yearly,1960,29.473
288,estimates,5Yearly,1965,30.622
288,estimates,5Yearly,1970,30.354
288,estimates,5Yearly,1975,29.75
288,estimates,5Yearly,1980,29.053
288,estimates,5Yearly,1985,28.408
288,estimates,5Yearly,1990,27.385
288,estimates,5Yearly,1995,24.466
288,estimates,5Yearly,2000,23.862
288,estimates,5Yearly,2005,23.969
288,estimates,5Yearly,2010,24.297
288,constant-fertility,5Yearly,2015,24.159
288,constant-mortality,5Yearly,2015,21.793
288,high variant,5Yearly,2015,23.955
288,instant-replacement,5Yearly,2015,10.872
288,low variant,5Yearly,2015,20.496
288,medium variant,5Yearly,2015,22.233
288,no change,5Yearly,2015,23.711
288,zero-migration,5Yearly,2015,22.245
288,constant-fertility,5Yearly,2020,23.664
288,constant-mortality,5Yearly,2020,19.433
288,high variant,5Yearly,2020,22.747
288,instant-replacement,5Yearly,2020,11.458
288,low variant,5Yearly,2020,17.64
288,medium variant,5Yearly,2020,20.233
288,no change,5Yearly,2020,22.843
288,zero-migration,5Yearly,2020,20.256
288,constant-fertility,5Yearly,2025,23.205
288,constant-mortality,5Yearly,2025,17.533
288,high variant,5Yearly,2025,21.566
288,instant-replacement,5Yearly,2025,11.776
288,low variant,5Yearly,2025,15.53
288,medium variant,5Yearly,2025,18.637
288,no change,5Yearly,2025,22.072
288,zero-migration,5Yearly,2025,18.646
288,constant-fertility,5Yearly,2030,22.988
288,constant-mortality,5Yearly,2030,16.062
288,high variant,5Yearly,2030,20.231
288,instant-replacement,5Yearly,2030,11.728
288,low variant,5Yearly,2030,14.431
288,medium variant,5Yearly,2030,17.449
288,no change,5Yearly,2030,21.567
288,zero-migration,5Yearly,2030,17.427
288,constant-fertility,5Yearly,2035,22.971
288,constant-mortality,5Yearly,2035,14.735
288,high variant,5Yearly,2035,19.318
288,instant-replacement,5Yearly,2035,10.781
288,low variant,5Yearly,2035,13.267
288,medium variant,5Yearly,2035,16.418
288,no change,5Yearly,2035,21.248
288,zero-migration,5Yearly,2035,16.364
288,constant-fertility,5Yearly,2040,22.971
288,constant-mortality,5Yearly,2040,13.3
288,high variant,5Yearly,2040,18.515
288,instant-replacement,5Yearly,2040,8.978
288,low variant,5Yearly,2040,11.784
288,medium variant,5Yearly,2040,15.268
288,no change,5Yearly,2040,20.956
288,zero-migration,5Yearly,2040,15.195
288,constant-fertility,5Yearly,2045,22.932
288,constant-mortality,5Yearly,2045,11.676
288,high variant,5Yearly,2045,17.627
288,instant-replacement,5Yearly,2045,6.877
288,low variant,5Yearly,2045,9.991
288,medium variant,5Yearly,2045,13.923
288,no change,5Yearly,2045,20.63
288,zero-migration,5Yearly,2045,13.847
288,constant-fertility,5Yearly,2050,22.882
288,constant-mortality,5Yearly,2050,9.99
288,high variant,5Yearly,2050,16.617
288,instant-replacement,5Yearly,2050,5.213
288,low variant,5Yearly,2050,8.128
288,medium variant,5Yearly,2050,12.502
288,no change,5Yearly,2050,20.313
288,zero-migration,5Yearly,2050,12.429
288,constant-fertility,5Yearly,2055,22.888
288,constant-mortality,5Yearly,2055,8.442
288,high variant,5Yearly,2055,15.59
288,instant-replacement,5Yearly,2055,4.37
288,low variant,5Yearly,2055,6.47
288,medium variant,5Yearly,2055,11.196
288,no change,5Yearly,2055,20.083
288,zero-migration,5Yearly,2055,11.123
288,constant-fertility,5Yearly,2060,23.03
288,constant-mortality,5Yearly,2060,7.091
288,high variant,5Yearly,2060,14.692
288,instant-replacement,5Yearly,2060,3.953
288,low variant,5Yearly,2060,5.114
288,medium variant,5Yearly,2060,10.118
288,no change,5Yearly,2060,19.976
288,zero-migration,5Yearly,2060,10.032
288,constant-fertility,5Yearly,2065,23.225
288,constant-mortality,5Yearly,2065,5.892
288,high variant,5Yearly,2065,13.92
288,instant-replacement,5Yearly,2065,3.343
288,low variant,5Yearly,2065,3.881
288,medium variant,5Yearly,2065,9.159
288,no change,5Yearly,2065,19.963
288,zero-migration,5Yearly,2065,9.062
288,constant-fertility,5Yearly,2070,23.441
288,constant-mortality,5Yearly,2070,4.679
288,high variant,5Yearly,2070,13.194
288,instant-replacement,5Yearly,2070,2.464
288,low variant,5Yearly,2070,2.587
288,medium variant,5Yearly,2070,8.188
288,no change,5Yearly,2070,19.979
288,zero-migration,5Yearly,2070,8.085
288,constant-fertility,5Yearly,2075,23.64
288,constant-mortality,5Yearly,2075,3.403
288,high variant,5Yearly,2075,12.464
288,instant-replacement,5Yearly,2075,1.533
288,low variant,5Yearly,2075,1.213
288,medium variant,5Yearly,2075,7.177
288,no change,5Yearly,2075,19.973
288,zero-migration,5Yearly,2075,7.078
288,constant-fertility,5Yearly,2080,23.806
288,constant-mortality,5Yearly,2080,2.114
288,high variant,5Yearly,2080,11.717
288,instant-replacement,5Yearly,2080,0.859
288,low variant,5Yearly,2080,-0.164000000000001
288,medium variant,5Yearly,2080,6.166
288,no change,5Yearly,2080,19.936
288,zero-migration,5Yearly,2080,6.08
288,constant-fertility,5Yearly,2085,23.958
288,constant-mortality,5Yearly,2085,0.876999999999999
288,high variant,5Yearly,2085,10.969
288,instant-replacement,5Yearly,2085,0.654999999999999
288,low variant,5Yearly,2085,-1.461
288,medium variant,5Yearly,2085,5.205
288,no change,5Yearly,2085,19.889
288,zero-migration,5Yearly,2085,5.134
288,constant-fertility,5Yearly,2090,24.109
288,constant-mortality,5Yearly,2090,-0.222
288,high variant,5Yearly,2090,10.3
288,instant-replacement,5Yearly,2090,1.014
288,low variant,5Yearly,2090,-2.485
288,medium variant,5Yearly,2090,4.411
288,no change,5Yearly,2090,19.86
288,zero-migration,5Yearly,2090,4.352
288,constant-fertility,5Yearly,2095,24.24
