country,variant,freq,year,rateofnaturalincreaseper1000population
762,Estimates,5yearly,1950,31.421
762,Estimates,5yearly,1955,32.711
762,Estimates,5yearly,1960,30.558
762,Estimates,5yearly,1965,29.232
762,Estimates,5yearly,1970,29.327
762,Estimates,5yearly,1975,27.861
762,Estimates,5yearly,1980,30.498
762,Estimates,5yearly,1985,32.306
762,Estimates,5yearly,1990,28.021
762,Estimates,5yearly,1995,24.28
762,Estimates,5yearly,2000,22.046
762,Estimates,5yearly,2005,23.394
762,Estimates,5yearly,2010,25.338
762,Constant_fertility,5yearly,2015,24.733
762,Constant_mortality,5yearly,2015,22.898
762,High_variant,5yearly,2015,25.122
762,Instant_replacement,5yearly,2015,13.989
762,Low_variant,5yearly,2015,21.214
762,Medium_variant,5yearly,2015,23.178
762,No_change,5yearly,2015,24.448
762,Zero_migration,5yearly,2015,23.274
762,Constant_fertility,5yearly,2020,22.713
762,Constant_mortality,5yearly,2020,19.404
762,High_variant,5yearly,2020,22.614
762,Instant_replacement,5yearly,2020,13.265
762,Low_variant,5yearly,2020,17.066
762,Medium_variant,5yearly,2020,19.888
762,No_change,5yearly,2020,22.212
762,Zero_migration,5yearly,2020,20.103
762,Constant_fertility,5yearly,2025,20.624
762,Constant_mortality,5yearly,2025,16.212
762,High_variant,5yearly,2025,19.876
762,Instant_replacement,5yearly,2025,12.144
762,Low_variant,5yearly,2025,13.66
762,Medium_variant,5yearly,2025,16.868
762,No_change,5yearly,2025,19.942
762,Zero_migration,5yearly,2025,17.122
762,Constant_fertility,5yearly,2030,19.854
762,Constant_mortality,5yearly,2030,14.437
762,High_variant,5yearly,2030,18.067
762,Instant_replacement,5yearly,2030,11.521
762,Low_variant,5yearly,2030,12.171
762,Medium_variant,5yearly,2030,15.249
762,No_change,5yearly,2030,19.015
762,Zero_migration,5yearly,2030,15.433
762,Constant_fertility,5yearly,2035,20.262
762,Constant_mortality,5yearly,2035,13.75
762,High_variant,5yearly,2035,17.851
762,Instant_replacement,5yearly,2035,10.797
762,Low_variant,5yearly,2035,11.41
762,Medium_variant,5yearly,2035,14.768
762,No_change,5yearly,2035,19.223
762,Zero_migration,5yearly,2035,14.83
762,Constant_fertility,5yearly,2040,20.593
762,Constant_mortality,5yearly,2040,12.917
762,High_variant,5yearly,2040,17.842
762,Instant_replacement,5yearly,2040,8.996
762,Low_variant,5yearly,2040,10.219
762,Medium_variant,5yearly,2040,14.146
762,No_change,5yearly,2040,19.352
762,Zero_migration,5yearly,2040,14.161
762,Constant_fertility,5yearly,2045,20.245
762,Constant_mortality,5yearly,2045,11.179
762,High_variant,5yearly,2045,16.907
762,Instant_replacement,5yearly,2045,6.755
762,Low_variant,5yearly,2045,8.111
762,Medium_variant,5yearly,2045,12.607
762,No_change,5yearly,2045,18.832
762,Zero_migration,5yearly,2045,12.683
762,Constant_fertility,5yearly,2050,19.56
762,Constant_mortality,5yearly,2050,9.06
762,High_variant,5yearly,2050,15.298
762,Instant_replacement,5yearly,2050,5.354
762,Low_variant,5yearly,2050,5.801
762,Medium_variant,5yearly,2050,10.669
762,No_change,5yearly,2050,18.009
762,Zero_migration,5yearly,2050,10.83
762,Constant_fertility,5yearly,2055,19.182
762,Constant_mortality,5yearly,2055,7.273
762,High_variant,5yearly,2055,13.849
762,Instant_replacement,5yearly,2055,4.747
762,Low_variant,5yearly,2055,3.98
762,Medium_variant,5yearly,2055,9.087
762,No_change,5yearly,2055,17.492
762,Zero_migration,5yearly,2055,9.272
762,Constant_fertility,5yearly,2060,19.299
762,Constant_mortality,5yearly,2060,6.049
762,High_variant,5yearly,2060,13.015
762,Instant_replacement,5yearly,2060,4.266
762,Low_variant,5yearly,2060,2.689
762,Medium_variant,5yearly,2060,8.081
762,No_change,5yearly,2060,17.476
762,Zero_migration,5yearly,2060,8.219
762,Constant_fertility,5yearly,2065,19.611
762,Constant_mortality,5yearly,2065,5.15
762,High_variant,5yearly,2065,12.638
762,Instant_replacement,5yearly,2065,3.523
762,Low_variant,5yearly,2065,1.57
762,Medium_variant,5yearly,2065,7.376
762,No_change,5yearly,2065,17.688
762,Zero_migration,5yearly,2065,7.453
762,Constant_fertility,5yearly,2070,19.781
762,Constant_mortality,5yearly,2070,4.169
762,High_variant,5yearly,2070,12.213
762,Instant_replacement,5yearly,2070,2.488
762,Low_variant,5yearly,2070,0.282999999999999
762,Medium_variant,5yearly,2070,6.557
762,No_change,5yearly,2070,17.796
762,Zero_migration,5yearly,2070,6.611
762,Constant_fertility,5yearly,2075,19.771
762,Constant_mortality,5yearly,2075,2.987
762,High_variant,5yearly,2075,11.5
762,Instant_replacement,5yearly,2075,1.54
762,Low_variant,5yearly,2075,-1.162
762,Medium_variant,5yearly,2075,5.532
762,No_change,5yearly,2075,17.731
762,Zero_migration,5yearly,2075,5.605
762,Constant_fertility,5yearly,2080,19.784
762,Constant_mortality,5yearly,2080,1.76
762,High_variant,5yearly,2080,10.694
762,Instant_replacement,5yearly,2080,1.115
762,Low_variant,5yearly,2080,-2.474
762,Medium_variant,5yearly,2080,4.549
762,No_change,5yearly,2080,17.635
