country,variant,freq,year,rateofnaturalincreaseper1000population
442,estimates,5yearly,1950,2.334
442,estimates,5yearly,1955,3.31
442,estimates,5yearly,1960,4.375
442,estimates,5yearly,1965,2.144
442,estimates,5yearly,1970,-0.561
442,estimates,5yearly,1975,-0.995000000000001
442,estimates,5yearly,1980,0.157999999999999
442,estimates,5yearly,1985,1.107
442,estimates,5yearly,1990,3.2
442,estimates,5yearly,1995,3.8
442,estimates,5yearly,2000,3.252
442,estimates,5yearly,2005,3.215
442,estimates,5yearly,2010,3.913
442,constant_fertility,5yearly,2015,3.991
442,constant_mortality,5yearly,2015,3.816
442,high_variant,5yearly,2015,6.202
442,instant_replacement,5yearly,2015,7.577
442,low_variant,5yearly,2015,2.654
442,medium_variant,5yearly,2015,4.436
442,no_change,5yearly,2015,3.37
442,zero_migration,5yearly,2015,3.999
442,constant_fertility,5yearly,2020,3.737
442,constant_mortality,5yearly,2020,3.361
442,high_variant,5yearly,2020,7.072
442,instant_replacement,5yearly,2020,7.089
442,low_variant,5yearly,2020,1.674
442,medium_variant,5yearly,2020,4.415
442,no_change,5yearly,2020,2.675
442,zero_migration,5yearly,2020,3.023
442,constant_fertility,5yearly,2025,3.391
442,constant_mortality,5yearly,2025,2.889
442,high_variant,5yearly,2025,7.345
442,instant_replacement,5yearly,2025,6.532
442,low_variant,5yearly,2025,0.919
442,medium_variant,5yearly,2025,4.227
442,no_change,5yearly,2025,2.036
442,zero_migration,5yearly,2025,1.894
442,constant_fertility,5yearly,2030,2.859
442,constant_mortality,5yearly,2030,2.248
442,high_variant,5yearly,2030,6.758
442,instant_replacement,5yearly,2030,5.858
442,low_variant,5yearly,2030,0.627999999999999
442,medium_variant,5yearly,2030,3.824
442,no_change,5yearly,2030,1.247
442,zero_migration,5yearly,2030,0.779999999999999
442,constant_fertility,5yearly,2035,2.229
442,constant_mortality,5yearly,2035,1.491
442,high_variant,5yearly,2035,6.146
442,instant_replacement,5yearly,2035,5.227
442,low_variant,5yearly,2035,0.117000000000001
442,medium_variant,5yearly,2035,3.284
442,no_change,5yearly,2035,0.381
442,zero_migration,5yearly,2035,-0.292999999999999
442,constant_fertility,5yearly,2040,1.639
442,constant_mortality,5yearly,2040,0.850999999999999
442,high_variant,5yearly,2040,5.846
442,instant_replacement,5yearly,2040,4.948
442,low_variant,5yearly,2040,-0.513999999999999
442,medium_variant,5yearly,2040,2.807
442,no_change,5yearly,2040,-0.399000000000001
442,zero_migration,5yearly,2040,-1.235
442,constant_fertility,5yearly,2045,1.101
442,constant_mortality,5yearly,2045,0.460999999999999
442,high_variant,5yearly,2045,6.018
442,instant_replacement,5yearly,2045,5.123
442,low_variant,5yearly,2045,-1.263
442,medium_variant,5yearly,2045,2.473
442,no_change,5yearly,2045,-1.024
442,zero_migration,5yearly,2045,-2.141
442,constant_fertility,5yearly,2050,0.563000000000001
442,constant_mortality,5yearly,2050,0.279999999999999
442,high_variant,5yearly,2050,6.369
442,instant_replacement,5yearly,2050,5.271
442,low_variant,5yearly,2050,-2.099
442,medium_variant,5yearly,2050,2.186
442,no_change,5yearly,2050,-1.493
442,zero_migration,5yearly,2050,-3.158
442,constant_fertility,5yearly,2055,0.132000000000001
442,constant_mortality,5yearly,2055,0.234999999999999
442,high_variant,5yearly,2055,6.58
442,instant_replacement,5yearly,2055,5.084
442,low_variant,5yearly,2055,-2.766
442,medium_variant,5yearly,2055,1.964
442,no_change,5yearly,2055,-1.777
442,zero_migration,5yearly,2055,-4.106
442,constant_fertility,5yearly,2060,-0.134
442,constant_mortality,5yearly,2060,0.238999999999999
442,high_variant,5yearly,2060,6.6
442,instant_replacement,5yearly,2060,4.797
442,low_variant,5yearly,2060,-3.132
442,medium_variant,5yearly,2060,1.842
442,no_change,5yearly,2060,-1.95
442,zero_migration,5yearly,2060,-4.743
442,constant_fertility,5yearly,2065,-0.290000000000001
442,constant_mortality,5yearly,2065,0.183
442,high_variant,5yearly,2065,6.546
442,instant_replacement,5yearly,2065,4.624
442,low_variant,5yearly,2065,-3.301
442,medium_variant,5yearly,2065,1.795
442,no_change,5yearly,2065,-2.149
442,zero_migration,5yearly,2065,-4.972
442,constant_fertility,5yearly,2070,-0.411
442,constant_mortality,5yearly,2070,0.106
442,high_variant,5yearly,2070,6.588
442,instant_replacement,5yearly,2070,4.626
442,low_variant,5yearly,2070,-3.439
442,medium_variant,5yearly,2070,1.788
442,no_change,5yearly,2070,-2.382
442,zero_migration,5yearly,2070,-4.819
442,constant_fertility,5yearly,2075,-0.609999999999999
442,constant_mortality,5yearly,2075,0.0559999999999992
442,high_variant,5yearly,2075,6.723
442,instant_replacement,5yearly,2075,4.727
442,low_variant,5yearly,2075,-3.745
442,medium_variant,5yearly,2075,1.719
442,no_change,5yearly,2075,-2.593
442,zero_migration,5yearly,2075,-4.499
442,constant_fertility,5yearly,2080,-0.837
442,constant_mortality,5yearly,2080,0.0699999999999985
442,high_variant,5yearly,2080,6.989
442,instant_replacement,5yearly,2080,4.862
442,low_variant,5yearly,2080,-4.106
442,medium_variant,5yearly,2080,1.678
442,no_change,5yearly,2080,-2.793
442,zero_migration,5yearly,2080,-4.015
442,constant_fertility,5yearly,2085,-1.012
442,constant_mortality,5yearly,2085,0.0359999999999996
442,high_variant,5yearly,2085,7.249
442,instant_replacement,5yearly,2085,4.94
442,low_variant,5yearly,2085,-4.417
442,medium_variant,5yearly,2085,1.674
442,no_change,5yearly,2085,-3.03
442,zero_migration,5yearly,2085,-3.416
442,constant_fertility,5yearly,2090,-1.256
442,constant_mortality,5yearly,2090,-0.0940000000000012
442,high_variant,5yearly,2090,7.291
442,instant_replacement,5yearly,2090,4.801
442,low_variant,5yearly,2090,-4.789
442,medium_variant,5yearly,2090,1.565
442,no_change,5yearly,2090,-3.311
442,zero_migration,5yearly,2090,-3.052
442,constant_fertility,5yearly,2095,-1.489
442,constant_mortality,5yearly,2095,-0.305000000000001
442,high_variant,5yearly,2095,7.207
442,instant_replacement,5yearly,2095,4.566
442,low_variant,5yearly,2095,-5.079
442,medium_variant,5yearly,2095,1.449
442,no_change,5yearly,2095,-3.648
442,zero_migration,5yearly,2095,-2.839
