country,variant,freq,year,rateofnaturalincreaseper1000population
860,estimates,5yearly,1950,23.412
860,estimates,5yearly,1955,24.29
860,estimates,5yearly,1960,23.88
860,estimates,5yearly,1965,23.334
860,estimates,5yearly,1970,24.1
860,estimates,5yearly,1975,25.286
860,estimates,5yearly,1980,27.388
860,estimates,5yearly,1985,28.22
860,estimates,5yearly,1990,23.816
860,estimates,5yearly,1995,17.971
860,estimates,5yearly,2000,14.702
860,estimates,5yearly,2005,15.709
860,estimates,5yearly,2010,16.301
860,constant_fertility,5yearly,2015,14.998
860,constant_mortality,5yearly,2015,13.581
860,high_variant,5yearly,2015,15.835
860,instant_replacement,5yearly,2015,12.589
860,low_variant,5yearly,2015,11.699
860,medium_variant,5yearly,2015,13.779
860,no_change,5yearly,2015,14.799
860,zero_migration,5yearly,2015,13.869
860,constant_fertility,5yearly,2020,12.567
860,constant_mortality,5yearly,2020,10.312
860,high_variant,5yearly,2020,13.541
860,instant_replacement,5yearly,2020,10.481
860,low_variant,5yearly,2020,7.727
860,medium_variant,5yearly,2020,10.686
860,no_change,5yearly,2020,12.185
860,zero_migration,5yearly,2020,10.895
860,constant_fertility,5yearly,2025,10.621
860,constant_mortality,5yearly,2025,7.699
860,high_variant,5yearly,2025,11.429
860,instant_replacement,5yearly,2025,8.648
860,low_variant,5yearly,2025,4.814
860,medium_variant,5yearly,2025,8.233
860,no_change,5yearly,2025,10.075
860,zero_migration,5yearly,2025,8.507
860,constant_fertility,5yearly,2030,9.855
860,constant_mortality,5yearly,2030,6.208
860,high_variant,5yearly,2030,9.981
860,instant_replacement,5yearly,2030,7.734
860,low_variant,5yearly,2030,3.501
860,medium_variant,5yearly,2030,6.896
860,no_change,5yearly,2030,9.156
860,zero_migration,5yearly,2030,7.181
860,constant_fertility,5yearly,2035,9.591
860,constant_mortality,5yearly,2035,5.124
860,high_variant,5yearly,2035,9.391
860,instant_replacement,5yearly,2035,7.035
860,low_variant,5yearly,2035,2.257
860,medium_variant,5yearly,2035,5.98
860,no_change,5yearly,2035,8.727
860,zero_migration,5yearly,2035,6.273
860,constant_fertility,5yearly,2040,8.98
860,constant_mortality,5yearly,2040,3.74
860,high_variant,5yearly,2040,8.85
860,instant_replacement,5yearly,2040,5.907
860,low_variant,5yearly,2040,0.507
860,medium_variant,5yearly,2040,4.79
860,no_change,5yearly,2040,7.926
860,zero_migration,5yearly,2040,5.143
860,constant_fertility,5yearly,2045,7.908
860,constant_mortality,5yearly,2045,1.884
860,high_variant,5yearly,2045,7.9
860,instant_replacement,5yearly,2045,4.444
860,low_variant,5yearly,2045,-1.729
860,medium_variant,5yearly,2045,3.16
860,no_change,5yearly,2045,6.643
860,zero_migration,5yearly,2045,3.627
860,constant_fertility,5yearly,2050,6.864
860,constant_mortality,5yearly,2050,-0.0339999999999989
860,high_variant,5yearly,2050,6.709
860,instant_replacement,5yearly,2050,3.097
860,low_variant,5yearly,2050,-3.986
860,medium_variant,5yearly,2050,1.459
860,no_change,5yearly,2050,5.412
860,zero_migration,5yearly,2050,2.048
860,constant_fertility,5yearly,2055,6.302
860,constant_mortality,5yearly,2055,-1.593
860,high_variant,5yearly,2055,5.709
860,instant_replacement,5yearly,2055,2.172
860,low_variant,5yearly,2055,-5.879
860,medium_variant,5yearly,2055,0.0999999999999996
860,no_change,5yearly,2055,4.687
860,zero_migration,5yearly,2055,0.773999999999999
860,constant_fertility,5yearly,2060,6.191
860,constant_mortality,5yearly,2060,-2.735
860,high_variant,5yearly,2060,5.144
860,instant_replacement,5yearly,2060,1.608
860,low_variant,5yearly,2060,-7.439
860,medium_variant,5yearly,2060,-0.849
860,no_change,5yearly,2060,4.43
860,zero_migration,5yearly,2060,-0.129
860,constant_fertility,5yearly,2065,6.211
860,constant_mortality,5yearly,2065,-3.59
860,high_variant,5yearly,2065,4.962
860,instant_replacement,5yearly,2065,1.248
860,low_variant,5yearly,2065,-8.802
860,medium_variant,5yearly,2065,-1.505
860,no_change,5yearly,2065,4.31
860,zero_migration,5yearly,2065,-0.762
860,constant_fertility,5yearly,2070,6.156
860,constant_mortality,5yearly,2070,-4.328
860,high_variant,5yearly,2070,4.931
860,instant_replacement,5yearly,2070,0.921999999999999
860,low_variant,5yearly,2070,-10.129
860,medium_variant,5yearly,2070,-2.062
