country,variant,freq,year,rateofnaturalincreaseper1000population
729,estimates,5Yearly,1950,26.348
729,estimates,5Yearly,1955,27.999
729,estimates,5Yearly,1960,29.786
729,estimates,5Yearly,1965,31.501
729,estimates,5Yearly,1970,32.688
729,estimates,5Yearly,1975,32.645
729,estimates,5Yearly,1980,31.217
729,estimates,5Yearly,1985,29.765
729,estimates,5Yearly,1990,29.827
729,estimates,5Yearly,1995,29.393
729,estimates,5Yearly,2000,28.902
729,estimates,5Yearly,2005,27.164
729,estimates,5Yearly,2010,25.776
729,constant-fertility,5Yearly,2015,26.393
729,constant-mortality,5Yearly,2015,23.712
729,high variant,5Yearly,2015,25.88
729,instant-replacement,5Yearly,2015,11.428
729,low variant,5Yearly,2015,22.488
729,medium variant,5Yearly,2015,24.192
729,no change,5Yearly,2015,25.905
729,zero-migration,5Yearly,2015,24.192
729,constant-fertility,5Yearly,2020,26.749
729,constant-mortality,5Yearly,2020,21.911
729,high variant,5Yearly,2020,25.348
729,instant-replacement,5Yearly,2020,12.572
729,low variant,5Yearly,2020,20.191
729,medium variant,5Yearly,2020,22.809
729,no change,5Yearly,2020,25.82
729,zero-migration,5Yearly,2020,22.809
729,constant-fertility,5Yearly,2025,26.678
729,constant-mortality,5Yearly,2025,20.195
729,high variant,5Yearly,2025,24.446
729,instant-replacement,5Yearly,2025,13.333
729,low variant,5Yearly,2025,18.27
729,medium variant,5Yearly,2025,21.45
729,no change,5Yearly,2025,25.368
729,zero-migration,5Yearly,2025,21.449
729,constant-fertility,5Yearly,2030,26.281
729,constant-mortality,5Yearly,2030,18.406
729,high variant,5Yearly,2030,22.777
729,instant-replacement,5Yearly,2030,13.405
729,low variant,5Yearly,2030,16.94
729,medium variant,5Yearly,2030,19.98
729,no change,5Yearly,2030,24.623
729,zero-migration,5Yearly,2030,19.98
729,constant-fertility,5Yearly,2035,25.931
729,constant-mortality,5Yearly,2035,16.555
729,high variant,5Yearly,2035,21.268
729,instant-replacement,5Yearly,2035,12.308
729,low variant,5Yearly,2035,15.364
729,medium variant,5Yearly,2035,18.447
729,no change,5Yearly,2035,23.915
729,zero-migration,5Yearly,2035,18.446
729,constant-fertility,5Yearly,2040,25.837
729,constant-mortality,5Yearly,2040,14.761
729,high variant,5Yearly,2040,20.121
729,instant-replacement,5Yearly,2040,9.774
729,low variant,5Yearly,2040,13.534
729,medium variant,5Yearly,2040,16.945
729,no change,5Yearly,2040,23.492
729,zero-migration,5Yearly,2040,16.945
729,constant-fertility,5Yearly,2045,25.996
729,constant-mortality,5Yearly,2045,13.087
729,high variant,5Yearly,2045,19.299
729,instant-replacement,5Yearly,2045,7.204
729,low variant,5Yearly,2045,11.652
729,medium variant,5Yearly,2045,15.58
729,no change,5Yearly,2045,23.313
729,zero-migration,5Yearly,2045,15.58
729,constant-fertility,5Yearly,2050,26.193
729,constant-mortality,5Yearly,2050,11.548
729,high variant,5Yearly,2050,18.505
729,instant-replacement,5Yearly,2050,5.976
729,low variant,5Yearly,2050,9.944
729,medium variant,5Yearly,2050,14.345
729,no change,5Yearly,2050,23.191
729,zero-migration,5Yearly,2050,14.345
729,constant-fertility,5Yearly,2055,26.276
729,constant-mortality,5Yearly,2055,10.07
729,high variant,5Yearly,2055,17.498
729,instant-replacement,5Yearly,2055,5.587
729,low variant,5Yearly,2055,8.41
729,medium variant,5Yearly,2055,13.116
729,no change,5Yearly,2055,23.024
729,zero-migration,5Yearly,2055,13.116
729,constant-fertility,5Yearly,2060,26.353
729,constant-mortality,5Yearly,2060,8.605
729,high variant,5Yearly,2060,16.4
729,instant-replacement,5Yearly,2060,5.236
729,low variant,5Yearly,2060,7.026
729,medium variant,5Yearly,2060,11.924
729,no change,5Yearly,2060,22.84
729,zero-migration,5Yearly,2060,11.924
729,constant-fertility,5Yearly,2065,26.442
729,constant-mortality,5Yearly,2065,7.152
729,high variant,5Yearly,2065,15.357
729,instant-replacement,5Yearly,2065,4.366
729,low variant,5Yearly,2065,5.63
729,medium variant,5Yearly,2065,10.739
729,no change,5Yearly,2065,22.706
729,zero-migration,5Yearly,2065,10.738
729,constant-fertility,5Yearly,2070,26.586
729,constant-mortality,5Yearly,2070,5.733
729,high variant,5Yearly,2070,14.47
729,instant-replacement,5Yearly,2070,3.033
729,low variant,5Yearly,2070,4.163
729,medium variant,5Yearly,2070,9.586
729,no change,5Yearly,2070,22.649
729,zero-migration,5Yearly,2070,9.585
729,constant-fertility,5Yearly,2075,26.738
729,constant-mortality,5Yearly,2075,4.379
729,high variant,5Yearly,2075,13.675
729,instant-replacement,5Yearly,2075,1.738
729,low variant,5Yearly,2075,2.644
729,medium variant,5Yearly,2075,8.458
729,no change,5Yearly,2075,22.652
729,zero-migration,5Yearly,2075,8.459
729,constant-fertility,5Yearly,2080,26.94
729,constant-mortality,5Yearly,2080,3.103
729,high variant,5Yearly,2080,12.966
729,instant-replacement,5Yearly,2080,1.096
729,low variant,5Yearly,2080,1.279
729,medium variant,5Yearly,2080,7.47
729,no change,5Yearly,2080,22.673
729,zero-migration,5Yearly,2080,7.47
729,constant-fertility,5Yearly,2085,27.078
729,constant-mortality,5Yearly,2085,1.968
729,high variant,5Yearly,2085,12.255
729,instant-replacement,5Yearly,2085,1.062
729,low variant,5Yearly,2085,0.0840000000000014
729,medium variant,5Yearly,2085,6.581
729,no change,5Yearly,2085,22.684
729,zero-migration,5Yearly,2085,6.581
729,constant-fertility,5Yearly,2090,27.192
729,constant-mortality,5Yearly,2090,0.864000000000001
729,high variant,5Yearly,2090,11.49
729,instant-replacement,5Yearly,2090,1.376
729,low variant,5Yearly,2090,-1.009
729,medium variant,5Yearly,2090,5.711
729,no change,5Yearly,2090,22.682
729,zero-migration,5Yearly,2090,5.711
729,constant-fertility,5Yearly,2095,27.292
729,constant-mortality,5Yearly,2095,-0.155000000000001
729,high variant,5Yearly,2095,10.797
729,instant-replacement,5Yearly,2095,1.744
729,low variant,5Yearly,2095,-1.96
729,medium variant,5Yearly,2095,4.928
729,no change,5Yearly,2095,22.672
729,zero-migration,5Yearly,2095,4.928
