country,variant,freq,year,rateofnaturalincreaseper1000population
372,Estimates,5yearly,1950,9.1
372,Estimates,5yearly,1955,8.913
372,Estimates,5yearly,1960,10.414
372,Estimates,5yearly,1965,9.723
372,Estimates,5yearly,1970,12.802
372,Estimates,5yearly,1975,11.931
372,Estimates,5yearly,1980,10.292
372,Estimates,5yearly,1985,6.63
372,Estimates,5yearly,1990,5.154
372,Estimates,5yearly,1995,6.028
372,Estimates,5yearly,2000,8.064
372,Estimates,5yearly,2005,9.771
372,Estimates,5yearly,2010,9.075
372,Constant_fertility,5yearly,2015,7.019
372,Constant_mortality,5yearly,2015,6.276
372,High_variant,5yearly,2015,8.42
372,Instant_replacement,5yearly,2015,7.304
372,Low_variant,5yearly,2015,5.146
372,Medium_variant,5yearly,2015,6.79
372,No_change,5yearly,2015,6.505
372,Zero_migration,5yearly,2015,6.736
372,Constant_fertility,5yearly,2020,5.295
372,Constant_mortality,5yearly,2020,4.019
372,High_variant,5yearly,2020,7.275
372,Instant_replacement,5yearly,2020,5.452
372,Low_variant,5yearly,2020,2.671
372,Medium_variant,5yearly,2020,5.005
372,No_change,5yearly,2020,4.312
372,Zero_migration,5yearly,2020,4.774
372,Constant_fertility,5yearly,2025,4.351
372,Constant_mortality,5yearly,2025,2.73
372,High_variant,5yearly,2025,6.799
372,Instant_replacement,5yearly,2025,4.597
372,Low_variant,5yearly,2025,1.296
372,Medium_variant,5yearly,2025,4.12
372,No_change,5yearly,2025,2.967
372,Zero_migration,5yearly,2025,3.662
372,Constant_fertility,5yearly,2030,4.196
372,Constant_mortality,5yearly,2030,2.335
372,High_variant,5yearly,2030,6.744
372,Instant_replacement,5yearly,2030,4.551
372,Low_variant,5yearly,2030,1.08
372,Medium_variant,5yearly,2030,4.022
372,No_change,5yearly,2030,2.52
372,Zero_migration,5yearly,2030,3.408
372,Constant_fertility,5yearly,2035,4.206
372,Constant_mortality,5yearly,2035,2.166
372,High_variant,5yearly,2035,6.888
372,Instant_replacement,5yearly,2035,4.604
372,Low_variant,5yearly,2035,0.837000000000002
372,Medium_variant,5yearly,2035,3.995
372,No_change,5yearly,2035,2.398
372,Zero_migration,5yearly,2035,3.307
372,Constant_fertility,5yearly,2040,3.836
372,Constant_mortality,5yearly,2040,1.61
372,High_variant,5yearly,2040,6.695
372,Instant_replacement,5yearly,2040,4.217
372,Low_variant,5yearly,2040,0.077
372,Medium_variant,5yearly,2040,3.508
372,No_change,5yearly,2040,1.98
372,Zero_migration,5yearly,2040,2.765
372,Constant_fertility,5yearly,2045,2.97
372,Constant_mortality,5yearly,2045,0.576000000000001
372,High_variant,5yearly,2045,6.17
372,Instant_replacement,5yearly,2045,3.347
372,Low_variant,5yearly,2045,-1.284
372,Medium_variant,5yearly,2045,2.522
372,No_change,5yearly,2045,1.101
372,Zero_migration,5yearly,2045,1.667
372,Constant_fertility,5yearly,2050,1.952
372,Constant_mortality,5yearly,2050,-0.564
372,High_variant,5yearly,2050,5.642
372,Instant_replacement,5yearly,2050,2.375
372,Low_variant,5yearly,2050,-2.833
372,Medium_variant,5yearly,2050,1.449
372,No_change,5yearly,2050,0.0559999999999992
372,Zero_migration,5yearly,2050,0.419
372,Constant_fertility,5yearly,2055,1.143
372,Constant_mortality,5yearly,2055,-1.314
372,High_variant,5yearly,2055,5.303
372,Instant_replacement,5yearly,2055,1.654
372,Low_variant,5yearly,2055,-4.126
372,Medium_variant,5yearly,2055,0.649000000000001
372,No_change,5yearly,2055,-0.673
372,Zero_migration,5yearly,2055,-0.561999999999999
372,Constant_fertility,5yearly,2060,0.827999999999999
372,Constant_mortality,5yearly,2060,-1.394
372,High_variant,5yearly,2060,5.338
372,Instant_replacement,5yearly,2060,1.444
