country,variant,freq,year,rateofnaturalincreaseper1000population
642,estimates,5yearly,1950,14.823
642,estimates,5yearly,1955,12.543
642,estimates,5yearly,1960,8.082
642,estimates,5yearly,1965,11.736
642,estimates,5yearly,1970,10.601
642,estimates,5yearly,1975,9.453
642,estimates,5yearly,1980,6.05
642,estimates,5yearly,1985,5.028
642,estimates,5yearly,1990,-0.036999999999999
642,estimates,5yearly,1995,-2.014
642,estimates,5yearly,2000,-2.114
642,estimates,5yearly,2005,-2.248
642,estimates,5yearly,2010,-3.52
642,constantfertility,5yearly,2015,-5.2
642,constantmortality,5yearly,2015,-5.201
642,highvariant,5yearly,2015,-3.177
642,instantreplacement,5yearly,2015,-1.39
642,lowvariant,5yearly,2015,-6.119
642,mediumvariant,5yearly,2015,-4.643
642,nochange,5yearly,2015,-5.76
642,zeromigration,5yearly,2015,-4.441
642,constantfertility,5yearly,2020,-6.242
642,constantmortality,5yearly,2020,-6.519
642,highvariant,5yearly,2020,-3.283
642,instantreplacement,5yearly,2020,-2.678
642,lowvariant,5yearly,2020,-7.762
642,mediumvariant,5yearly,2020,-5.493
642,nochange,5yearly,2020,-7.275
642,zeromigration,5yearly,2020,-4.934
642,constantfertility,5yearly,2025,-6.738
642,constantmortality,5yearly,2025,-7.432
642,highvariant,5yearly,2025,-3.267
642,instantreplacement,5yearly,2025,-3.387
642,lowvariant,5yearly,2025,-8.81
642,mediumvariant,5yearly,2025,-5.967
642,nochange,5yearly,2025,-8.221
642,zeromigration,5yearly,2025,-5.181
642,constantfertility,5yearly,2030,-7.231
642,constantmortality,5yearly,2030,-8.074
642,highvariant,5yearly,2030,-3.377
642,instantreplacement,5yearly,2030,-3.614
642,lowvariant,5yearly,2030,-9.243
642,mediumvariant,5yearly,2030,-6.206
642,nochange,5yearly,2030,-9.138
642,zeromigration,5yearly,2030,-5.357
642,constantfertility,5yearly,2035,-8.025
642,constantmortality,5yearly,2035,-8.67
642,highvariant,5yearly,2035,-3.396
642,instantreplacement,5yearly,2035,-3.681
642,lowvariant,5yearly,2035,-9.833
642,mediumvariant,5yearly,2035,-6.488
642,nochange,5yearly,2035,-10.288
642,zeromigration,5yearly,2035,-5.674
642,constantfertility,5yearly,2040,-8.924
642,constantmortality,5yearly,2040,-9.271
642,highvariant,5yearly,2040,-3.388
642,instantreplacement,5yearly,2040,-3.55
642,lowvariant,5yearly,2040,-10.69
642,mediumvariant,5yearly,2040,-6.925
642,nochange,5yearly,2040,-11.411
642,zeromigration,5yearly,2040,-6.108
642,constantfertility,5yearly,2045,-9.702
642,constantmortality,5yearly,2045,-9.915
642,highvariant,5yearly,2045,-3.077
642,instantreplacement,5yearly,2045,-3.049
642,lowvariant,5yearly,2045,-11.831
642,mediumvariant,5yearly,2045,-7.394
642,nochange,5yearly,2045,-12.435
642,zeromigration,5yearly,2045,-6.444
642,constantfertility,5yearly,2050,-10.449
642,constantmortality,5yearly,2050,-10.592
642,highvariant,5yearly,2050,-2.62
642,instantreplacement,5yearly,2050,-2.792
642,lowvariant,5yearly,2050,-13.237
642,mediumvariant,5yearly,2050,-7.895
