country,variant,freq,year,rateofnaturalincreaseper1000population
642,Estimates,5yearly,1950,14.823
642,Estimates,5yearly,1955,12.543
642,Estimates,5yearly,1960,8.082
642,Estimates,5yearly,1965,11.736
642,Estimates,5yearly,1970,10.601
642,Estimates,5yearly,1975,9.453
642,Estimates,5yearly,1980,6.05
642,Estimates,5yearly,1985,5.028
642,Estimates,5yearly,1990,-0.036999999999999
642,Estimates,5yearly,1995,-2.014
642,Estimates,5yearly,2000,-2.114
642,Estimates,5yearly,2005,-2.248
642,Estimates,5yearly,2010,-3.52
642,Constant_fertility,5yearly,2015,-5.2
642,Constant_mortality,5yearly,2015,-5.201
642,High_variant,5yearly,2015,-3.177
642,Instant_replacement,5yearly,2015,-1.39
642,Low_variant,5yearly,2015,-6.119
642,Medium_variant,5yearly,2015,-4.643
642,No_change,5yearly,2015,-5.76
642,Zero_migration,5yearly,2015,-4.441
642,Constant_fertility,5yearly,2020,-6.242
642,Constant_mortality,5yearly,2020,-6.519
642,High_variant,5yearly,2020,-3.283
642,Instant_replacement,5yearly,2020,-2.678
642,Low_variant,5yearly,2020,-7.762
642,Medium_variant,5yearly,2020,-5.493
642,No_change,5yearly,2020,-7.275
642,Zero_migration,5yearly,2020,-4.934
642,Constant_fertility,5yearly,2025,-6.738
642,Constant_mortality,5yearly,2025,-7.432
642,High_variant,5yearly,2025,-3.267
642,Instant_replacement,5yearly,2025,-3.387
642,Low_variant,5yearly,2025,-8.81
642,Medium_variant,5yearly,2025,-5.967
642,No_change,5yearly,2025,-8.221
642,Zero_migration,5yearly,2025,-5.181
642,Constant_fertility,5yearly,2030,-7.231
642,Constant_mortality,5yearly,2030,-8.074
642,High_variant,5yearly,2030,-3.377
642,Instant_replacement,5yearly,2030,-3.614
642,Low_variant,5yearly,2030,-9.243
642,Medium_variant,5yearly,2030,-6.206
642,No_change,5yearly,2030,-9.138
642,Zero_migration,5yearly,2030,-5.357
642,Constant_fertility,5yearly,2035,-8.025
642,Constant_mortality,5yearly,2035,-8.67
642,High_variant,5yearly,2035,-3.396
642,Instant_replacement,5yearly,2035,-3.681
642,Low_variant,5yearly,2035,-9.833
642,Medium_variant,5yearly,2035,-6.488
642,No_change,5yearly,2035,-10.288
642,Zero_migration,5yearly,2035,-5.674
642,Constant_fertility,5yearly,2040,-8.924
642,Constant_mortality,5yearly,2040,-9.271
642,High_variant,5yearly,2040,-3.388
642,Instant_replacement,5yearly,2040,-3.55
642,Low_variant,5yearly,2040,-10.69
642,Medium_variant,5yearly,2040,-6.925
642,No_change,5yearly,2040,-11.411
642,Zero_migration,5yearly,2040,-6.108
642,Constant_fertility,5yearly,2045,-9.702
642,Constant_mortality,5yearly,2045,-9.915
642,High_variant,5yearly,2045,-3.077
642,Instant_replacement,5yearly,2045,-3.049
642,Low_variant,5yearly,2045,-11.831
642,Medium_variant,5yearly,2045,-7.394
642,No_change,5yearly,2045,-12.435
642,Zero_migration,5yearly,2045,-6.444
642,Constant_fertility,5yearly,2050,-10.449
642,Constant_mortality,5yearly,2050,-10.592
642,High_variant,5yearly,2050,-2.62
