country,variant,freq,year,rateofnaturalincreaseper1000population
384,estimates,5Yearly,1950,19.965
384,estimates,5Yearly,1955,24.5
384,estimates,5Yearly,1960,28.333
384,estimates,5Yearly,1965,30.53
384,estimates,5Yearly,1970,32.56
384,estimates,5Yearly,1975,33.328
384,estimates,5Yearly,1980,31.752
384,estimates,5Yearly,1985,30.154
384,estimates,5Yearly,1990,28.053
384,estimates,5Yearly,1995,25.012
384,estimates,5Yearly,2000,22.912
384,estimates,5Yearly,2005,23.196
384,estimates,5Yearly,2010,23.532
384,constant-fertility,5Yearly,2015,25.396
384,constant-mortality,5Yearly,2015,22.402
384,high variant,5Yearly,2015,25.135
384,instant-replacement,5Yearly,2015,8.517
384,low variant,5Yearly,2015,21.822
384,medium variant,5Yearly,2015,23.486
384,no change,5Yearly,2015,24.296
384,zero-migration,5Yearly,2015,23.474
384,constant-fertility,5Yearly,2020,26.635
384,constant-mortality,5Yearly,2020,20.914
384,high variant,5Yearly,2020,25.469
384,instant-replacement,5Yearly,2020,10.352
384,low variant,5Yearly,2020,20.458
384,medium variant,5Yearly,2020,23.001
384,no change,5Yearly,2020,24.498
384,zero-migration,5Yearly,2020,22.989
384,constant-fertility,5Yearly,2025,27.284
384,constant-mortality,5Yearly,2025,19.318
384,high variant,5Yearly,2025,25.183
384,instant-replacement,5Yearly,2025,11.768
384,low variant,5Yearly,2025,19.287
384,medium variant,5Yearly,2025,22.32
384,no change,5Yearly,2025,24.212
384,zero-migration,5Yearly,2025,22.319
384,constant-fertility,5Yearly,2030,27.804
384,constant-mortality,5Yearly,2030,17.772
384,high variant,5Yearly,2030,24.408
384,instant-replacement,5Yearly,2030,11.935
384,low variant,5Yearly,2030,18.728
384,medium variant,5Yearly,2030,21.671
384,no change,5Yearly,2030,23.83
384,zero-migration,5Yearly,2030,21.684
384,constant-fertility,5Yearly,2035,28.487
384,constant-mortality,5Yearly,2035,16.312
384,high variant,5Yearly,2035,24.06
384,instant-replacement,5Yearly,2035,10.623
384,low variant,5Yearly,2035,17.94
384,medium variant,5Yearly,2035,21.1
384,no change,5Yearly,2035,23.618
384,zero-migration,5Yearly,2035,21.122
384,constant-fertility,5Yearly,2040,29.265
384,constant-mortality,5Yearly,2040,14.788
384,high variant,5Yearly,2040,23.773
384,instant-replacement,5Yearly,2040,9.086
384,low variant,5Yearly,2040,16.874
384,medium variant,5Yearly,2040,20.417
384,no change,5Yearly,2040,23.548
384,zero-migration,5Yearly,2040,20.442
384,constant-fertility,5Yearly,2045,29.997
384,constant-mortality,5Yearly,2045,13.224
384,high variant,5Yearly,2045,23.313
384,instant-replacement,5Yearly,2045,8.155
384,low variant,5Yearly,2045,15.723
384,medium variant,5Yearly,2045,19.623
384,no change,5Yearly,2045,23.508
384,zero-migration,5Yearly,2045,19.65
384,constant-fertility,5Yearly,2050,30.637
384,constant-mortality,5Yearly,2050,11.717
384,high variant,5Yearly,2050,22.73
384,instant-replacement,5Yearly,2050,7.484
384,low variant,5Yearly,2050,14.64
384,medium variant,5Yearly,2050,18.814
384,no change,5Yearly,2050,23.449
384,zero-migration,5Yearly,2050,18.842
384,constant-fertility,5Yearly,2055,31.154
384,constant-mortality,5Yearly,2055,10.236
384,high variant,5Yearly,2055,22.073
384,instant-replacement,5Yearly,2055,6.661
384,low variant,5Yearly,2055,13.556
384,medium variant,5Yearly,2055,17.966
384,no change,5Yearly,2055,23.373
384,zero-migration,5Yearly,2055,17.997
384,constant-fertility,5Yearly,2060,31.565
384,constant-mortality,5Yearly,2060,8.74
384,high variant,5Yearly,2060,21.334
384,instant-replacement,5Yearly,2060,5.817
384,low variant,5Yearly,2060,12.375
384,medium variant,5Yearly,2060,17.026
384,no change,5Yearly,2060,23.296
384,zero-migration,5Yearly,2060,17.057
384,constant-fertility,5Yearly,2065,31.901
384,constant-mortality,5Yearly,2065,7.296
384,high variant,5Yearly,2065,20.572
384,instant-replacement,5Yearly,2065,5.057
384,low variant,5Yearly,2065,11.178
384,medium variant,5Yearly,2065,16.066
384,no change,5Yearly,2065,23.245
384,zero-migration,5Yearly,2065,16.098
384,constant-fertility,5Yearly,2070,32.175
384,constant-mortality,5Yearly,2070,5.868
384,high variant,5Yearly,2070,19.745
384,instant-replacement,5Yearly,2070,4.372
384,low variant,5Yearly,2070,9.976
384,medium variant,5Yearly,2070,15.074
384,no change,5Yearly,2070,23.231
384,zero-migration,5Yearly,2070,15.104
384,constant-fertility,5Yearly,2075,32.388
384,constant-mortality,5Yearly,2075,4.533
384,high variant,5Yearly,2075,18.924
384,instant-replacement,5Yearly,2075,3.699
384,low variant,5Yearly,2075,8.801
384,medium variant,5Yearly,2075,14.101
384,no change,5Yearly,2075,23.247
384,zero-migration,5Yearly,2075,14.129
384,constant-fertility,5Yearly,2080,32.538
384,constant-mortality,5Yearly,2080,3.21
384,high variant,5Yearly,2080,18.03
384,instant-replacement,5Yearly,2080,3.072
384,low variant,5Yearly,2080,7.553
384,medium variant,5Yearly,2080,13.059
384,no change,5Yearly,2080,23.271
384,zero-migration,5Yearly,2080,13.084
384,constant-fertility,5Yearly,2085,32.641
384,constant-mortality,5Yearly,2085,1.967
384,high variant,5Yearly,2085,17.155
384,instant-replacement,5Yearly,2085,2.616
384,low variant,5Yearly,2085,6.341
384,medium variant,5Yearly,2085,12.043
384,no change,5Yearly,2085,23.283
384,zero-migration,5Yearly,2085,12.065
384,constant-fertility,5Yearly,2090,32.706
384,constant-mortality,5Yearly,2090,0.738
384,high variant,5Yearly,2090,16.241
384,instant-replacement,5Yearly,2090,2.371
384,low variant,5Yearly,2090,5.118
384,medium variant,5Yearly,2090,11.002
384,no change,5Yearly,2090,23.281
384,zero-migration,5Yearly,2090,11.021
384,constant-fertility,5Yearly,2095,32.742
384,constant-mortality,5Yearly,2095,-0.475000000000001
384,high variant,5Yearly,2095,15.296
