country,variant,freq,year,rateofnaturalincreaseper1000population
830,estimates,5yearly,1950,2.285
830,estimates,5yearly,1955,2.902
830,estimates,5yearly,1960,4.704
830,estimates,5yearly,1965,3.935
830,estimates,5yearly,1970,1.568
830,estimates,5yearly,1975,0.109999999999999
830,estimates,5yearly,1980,0.321999999999999
830,estimates,5yearly,1985,1.136
830,estimates,5yearly,1990,1.772
830,estimates,5yearly,1995,1.226
830,estimates,5yearly,2000,1.294
830,estimates,5yearly,2005,1.027
830,estimates,5yearly,2010,0.563000000000001
830,constant_fertility,5yearly,2015,-0.0709999999999997
830,constant_mortality,5yearly,2015,-0.372
830,high_variant,5yearly,2015,1.715
830,instant_replacement,5yearly,2015,3.841
830,low_variant,5yearly,2015,-1.384
830,medium_variant,5yearly,2015,0.172000000000001
830,no_change,5yearly,2015,-0.616999999999999
830,zero_migration,5yearly,2015,-0.0689999999999991
830,constant_fertility,5yearly,2020,-0.591000000000001
830,constant_mortality,5yearly,2020,-1.185
830,high_variant,5yearly,2020,2.189
830,instant_replacement,5yearly,2020,3.139
830,low_variant,5yearly,2020,-2.609
830,medium_variant,5yearly,2020,-0.18
830,no_change,5yearly,2020,-1.603
830,zero_migration,5yearly,2020,-0.927000000000001
830,constant_fertility,5yearly,2025,-1.193
830,constant_mortality,5yearly,2025,-2.048
830,high_variant,5yearly,2025,2.228
830,instant_replacement,5yearly,2025,2.419
830,low_variant,5yearly,2025,-3.644
830,medium_variant,5yearly,2025,-0.628
830,no_change,5yearly,2025,-2.62
830,zero_migration,5yearly,2025,-1.915
830,constant_fertility,5yearly,2030,-1.908
830,constant_mortality,5yearly,2030,-3.03
830,high_variant,5yearly,2030,1.587
830,instant_replacement,5yearly,2030,1.656
830,low_variant,5yearly,2030,-4.227
830,medium_variant,5yearly,2030,-1.207
830,no_change,5yearly,2030,-3.755
830,zero_migration,5yearly,2030,-2.956
830,constant_fertility,5yearly,2035,-2.743
830,constant_mortality,5yearly,2035,-4.011
830,high_variant,5yearly,2035,0.917
830,instant_replacement,5yearly,2035,0.978
830,low_variant,5yearly,2035,-5.019
830,medium_variant,5yearly,2035,-1.912
830,no_change,5yearly,2035,-4.89
830,zero_migration,5yearly,2035,-4.045
830,constant_fertility,5yearly,2040,-3.589
830,constant_mortality,5yearly,2040,-4.852
830,high_variant,5yearly,2040,0.541
830,instant_replacement,5yearly,2040,0.813000000000001
830,low_variant,5yearly,2040,-5.981
830,medium_variant,5yearly,2040,-2.606
830,no_change,5yearly,2040,-5.907
830,zero_migration,5yearly,2040,-5.142
830,constant_fertility,5yearly,2045,-4.332
830,constant_mortality,5yearly,2045,-5.376
830,high_variant,5yearly,2045,0.651
830,instant_replacement,5yearly,2045,1.184
830,low_variant,5yearly,2045,-7.043
830,medium_variant,5yearly,2045,-3.147
830,no_change,5yearly,2045,-6.661
830,zero_migration,5yearly,2045,-6.192
830,constant_fertility,5yearly,2050,-4.864
