country,variant,freq,year,rateofnaturalincreaseper1000population
608,estimates,5yearly,1950,35.311
608,estimates,5yearly,1955,33.79
608,estimates,5yearly,1960,32.458
608,estimates,5yearly,1965,30.952
608,estimates,5yearly,1970,29.718
608,estimates,5yearly,1975,28.934
608,estimates,5yearly,1980,27.933
608,estimates,5yearly,1985,27.255
608,estimates,5yearly,1990,25.476
608,estimates,5yearly,1995,23.989
608,estimates,5yearly,2000,22.689
608,estimates,5yearly,2005,19.481
608,estimates,5yearly,2010,17.261
608,constant_fertility,5yearly,2015,17.217
608,constant_mortality,5yearly,2015,15.644
608,high_variant,5yearly,2015,17.794
608,instant_replacement,5yearly,2015,10.509
608,low_variant,5yearly,2015,14.077
608,medium_variant,5yearly,2015,15.945
608,no_change,5yearly,2015,16.915
608,zero_migration,5yearly,2015,16.008
608,constant_fertility,5yearly,2020,16.745
608,constant_mortality,5yearly,2020,13.911
608,high_variant,5yearly,2020,17.241
608,instant_replacement,5yearly,2020,10.39
608,low_variant,5yearly,2020,11.573
608,medium_variant,5yearly,2020,14.454
608,no_change,5yearly,2020,16.202
608,zero_migration,5yearly,2020,14.571
608,constant_fertility,5yearly,2025,16.036
608,constant_mortality,5yearly,2025,12.273
608,high_variant,5yearly,2025,16.336
608,instant_replacement,5yearly,2025,10.094
608,low_variant,5yearly,2025,9.555
608,medium_variant,5yearly,2025,13.055
608,no_change,5yearly,2025,15.263
608,zero_migration,5yearly,2025,13.175
608,constant_fertility,5yearly,2030,15.271
608,constant_mortality,5yearly,2030,10.615
608,high_variant,5yearly,2030,14.805
608,instant_replacement,5yearly,2030,9.281
608,low_variant,5yearly,2030,8.151
608,medium_variant,5yearly,2030,11.616
608,no_change,5yearly,2030,14.301
608,zero_migration,5yearly,2030,11.729
608,constant_fertility,5yearly,2035,14.667
608,constant_mortality,5yearly,2035,9.068
608,high_variant,5yearly,2035,13.683
608,instant_replacement,5yearly,2035,7.92
608,low_variant,5yearly,2035,6.58
608,medium_variant,5yearly,2035,10.262
608,no_change,5yearly,2035,13.535
608,zero_migration,5yearly,2035,10.374
608,constant_fertility,5yearly,2040,14.326
608,constant_mortality,5yearly,2040,7.625
608,high_variant,5yearly,2040,12.828
608,instant_replacement,5yearly,2040,6.696
608,low_variant,5yearly,2040,4.941
608,medium_variant,5yearly,2040,9.002
608,no_change,5yearly,2040,13.048
608,zero_migration,5yearly,2040,9.118
608,constant_fertility,5yearly,2045,14.182
608,constant_mortality,5yearly,2045,6.297
608,high_variant,5yearly,2045,12.162
608,instant_replacement,5yearly,2045,5.603
608,low_variant,5yearly,2045,3.375
608,medium_variant,5yearly,2045,7.884
608,no_change,5yearly,2045,12.746
608,zero_migration,5yearly,2045,8.01
608,constant_fertility,5yearly,2050,14.063
608,constant_mortality,5yearly,2050,4.986
608,high_variant,5yearly,2050,11.48
608,instant_replacement,5yearly,2050,4.561
608,low_variant,5yearly,2050,1.773
608,medium_variant,5yearly,2050,6.76
608,no_change,5yearly,2050,12.509
608,zero_migration,5yearly,2050,6.897
608,constant_fertility,5yearly,2055,13.968
608,constant_mortality,5yearly,2055,3.76
608,high_variant,5yearly,2055,10.841
608,instant_replacement,5yearly,2055,3.882
608,low_variant,5yearly,2055,0.33
608,medium_variant,5yearly,2055,5.758
608,no_change,5yearly,2055,12.277
608,zero_migration,5yearly,2055,5.902
608,constant_fertility,5yearly,2060,13.857
608,constant_mortality,5yearly,2060,2.57
608,high_variant,5yearly,2060,10.143
608,instant_replacement,5yearly,2060,3.301
608,low_variant,5yearly,2060,-1.068
608,medium_variant,5yearly,2060,4.766
608,no_change,5yearly,2060,12.065
608,zero_migration,5yearly,2060,4.909
608,constant_fertility,5yearly,2065,13.814
608,constant_mortality,5yearly,2065,1.437
608,high_variant,5yearly,2065,9.494
608,instant_replacement,5yearly,2065,2.73
608,low_variant,5yearly,2065,-2.372
608,medium_variant,5yearly,2065,3.854
608,no_change,5yearly,2065,11.914
608,zero_migration,5yearly,2065,3.993
608,constant_fertility,5yearly,2070,13.835
608,constant_mortality,5yearly,2070,0.374000000000001
608,high_variant,5yearly,2070,8.929
608,instant_replacement,5yearly,2070,2.138
608,low_variant,5yearly,2070,-3.66
608,medium_variant,5yearly,2070,3
608,no_change,5yearly,2070,11.842
608,zero_migration,5yearly,2070,3.135
608,constant_fertility,5yearly,2075,13.887
608,constant_mortality,5yearly,2075,-0.585000000000001
608,high_variant,5yearly,2075,8.428
608,instant_replacement,5yearly,2075,1.569
608,low_variant,5yearly,2075,-4.972
608,medium_variant,5yearly,2075,2.181
608,no_change,5yearly,2075,11.852
608,zero_migration,5yearly,2075,2.316
608,constant_fertility,5yearly,2080,14.014
608,constant_mortality,5yearly,2080,-1.392
608,high_variant,5yearly,2080,8.063
608,instant_replacement,5yearly,2080,1.226
608,low_variant,5yearly,2080,-6.12
608,medium_variant,5yearly,2080,1.524
608,no_change,5yearly,2080,11.916
608,zero_migration,5yearly,2080,1.664
608,constant_fertility,5yearly,2085,14.153
608,constant_mortality,5yearly,2085,-2.108
608,high_variant,5yearly,2085,7.746
608,instant_replacement,5yearly,2085,1.103
608,low_variant,5yearly,2085,-7.13
608,medium_variant,5yearly,2085,0.970000000000001
608,no_change,5yearly,2085,11.974
608,zero_migration,5yearly,2085,1.119
608,constant_fertility,5yearly,2090,14.284
608,constant_mortality,5yearly,2090,-2.775
608,high_variant,5yearly,2090,7.446
608,instant_replacement,5yearly,2090,1.181
608,low_variant,5yearly,2090,-7.981
608,medium_variant,5yearly,2090,0.503
608,no_change,5yearly,2090,11.989
608,zero_migration,5yearly,2090,0.663
608,constant_fertility,5yearly,2095,14.339
