country,variant,freq,year,rateofnaturalincreaseper1000population
795,estimates,5yearly,1950,27.006
795,estimates,5yearly,1955,27.196
795,estimates,5yearly,1960,29.882
795,estimates,5yearly,1965,25.703
795,estimates,5yearly,1970,25.482
795,estimates,5yearly,1975,24.134
795,estimates,5yearly,1980,25.851
795,estimates,5yearly,1985,27.42
795,estimates,5yearly,1990,24.255
795,estimates,5yearly,1995,17.204
795,estimates,5yearly,2000,15.606
795,estimates,5yearly,2005,14.349
795,estimates,5yearly,2010,13.692
795,constantfertility,5yearly,2015,13.287
795,constantmortality,5yearly,2015,11.922
795,highvariant,5yearly,2015,14.258
795,instantreplacement,5yearly,2015,11.98
795,lowvariant,5yearly,2015,10.087
795,mediumvariant,5yearly,2015,12.184
795,nochange,5yearly,2015,13.022
795,zeromigration,5yearly,2015,12.197
795,constantfertility,5yearly,2020,11.674
795,constantmortality,5yearly,2020,9.51
795,highvariant,5yearly,2020,13.02
795,instantreplacement,5yearly,2020,10.576
795,lowvariant,5yearly,2020,6.893
795,mediumvariant,5yearly,2020,10.012
795,nochange,5yearly,2020,11.166
795,zeromigration,5yearly,2020,10.029
795,constantfertility,5yearly,2025,9.894
795,constantmortality,5yearly,2025,6.964
795,highvariant,5yearly,2025,11.093
795,instantreplacement,5yearly,2025,8.781
795,lowvariant,5yearly,2025,4.05
795,mediumvariant,5yearly,2025,7.694
795,nochange,5yearly,2025,9.158
795,zeromigration,5yearly,2025,7.723
795,constantfertility,5yearly,2030,8.528
795,constantmortality,5yearly,2030,4.863
795,highvariant,5yearly,2030,8.993
795,instantreplacement,5yearly,2030,7.247
795,lowvariant,5yearly,2030,2.299
795,mediumvariant,5yearly,2030,5.815
795,nochange,5yearly,2030,7.578
795,zeromigration,5yearly,2030,5.861
795,constantfertility,5yearly,2035,7.666
795,constantmortality,5yearly,2035,3.246
795,highvariant,5yearly,2035,7.711
795,instantreplacement,5yearly,2035,6.152
795,lowvariant,5yearly,2035,0.748000000000001
795,mediumvariant,5yearly,2035,4.418
795,nochange,5yearly,2035,6.505
795,zeromigration,5yearly,2035,4.486
795,constantfertility,5yearly,2040,7.065
795,constantmortality,5yearly,2040,1.886
795,highvariant,5yearly,2040,7.087
795,instantreplacement,5yearly,2040,5.242
795,lowvariant,5yearly,2040,-0.849
795,mediumvariant,5yearly,2040,3.284
795,nochange,5yearly,2040,5.691
795,zeromigration,5yearly,2040,3.377
795,constantfertility,5yearly,2045,6.371
795,constantmortality,5yearly,2045,0.456
795,highvariant,5yearly,2045,6.629
795,instantreplacement,5yearly,2045,4.297
795,lowvariant,5yearly,2045,-2.775
795,mediumvariant,5yearly,2045,2.049
795,nochange,5yearly,2045,4.817
795,zeromigration,5yearly,2045,2.178
795,constantfertility,5yearly,2050,5.574
795,constantmortality,5yearly,2050,-1.067
795,highvariant,5yearly,2050,6.031
795,instantreplacement,5yearly,2050,3.326
795,lowvariant,5yearly,2050,-4.811
795,mediumvariant,5yearly,2050,0.733000000000001
795,nochange,5yearly,2050,3.841
795,zeromigration,5yearly,2050,0.904
795,constantfertility,5yearly,2055,4.875
795,constantmortality,5yearly,2055,-2.615
795,highvariant,5yearly,2055,5.158
795,instantreplacement,5yearly,2055,2.423
795,lowvariant,5yearly,2055,-6.73
795,mediumvariant,5yearly,2055,-0.581
795,nochange,5yearly,2055,2.953
795,zeromigration,5yearly,2055,-0.367999999999999
795,constantfertility,5yearly,2060,4.447
795,constantmortality,5yearly,2060,-3.968
795,highvariant,5yearly,2060,4.301
795,instantreplacement,5yearly,2060,1.694
795,lowvariant,5yearly,2060,-8.395
795,mediumvariant,5yearly,2060,-1.706
795,nochange,5yearly,2060,2.348
795,zeromigration,5yearly,2060,-1.451
795,constantfertility,5yearly,2065,4.293
795,constantmortality,5yearly,2065,-4.949
795,highvariant,5yearly,2065,3.804
795,instantreplacement,5yearly,2065,1.223
795,lowvariant,5yearly,2065,-9.833
795,mediumvariant,5yearly,2065,-2.525
795,nochange,5yearly,2065,2.076
795,zeromigration,5yearly,2065,-2.235
795,constantfertility,5yearly,2070,4.33
795,constantmortality,5yearly,2070,-5.571
795,highvariant,5yearly,2070,3.771
795,instantreplacement,5yearly,2070,1.028
795,lowvariant,5yearly,2070,-11.083
795,mediumvariant,5yearly,2070,-3.029
795,nochange,5yearly,2070,2.028
795,zeromigration,5yearly,2070,-2.713
795,constantfertility,5yearly,2075,4.471
795,constantmortality,5yearly,2075,-5.982
795,highvariant,5yearly,2075,4.03
795,instantreplacement,5yearly,2075,1.034
795,lowvariant,5yearly,2075,-12.14
795,mediumvariant,5yearly,2075,-3.294
795,nochange,5yearly,2075,2.058
795,zeromigration,5yearly,2075,-2.962
795,constantfertility,5yearly,2080,4.613
795,constantmortality,5yearly,2080,-6.384
795,highvariant,5yearly,2080,4.224
795,instantreplacement,5yearly,2080,1.071
795,lowvariant,5yearly,2080,-13.123
795,mediumvariant,5yearly,2080,-3.531
795,nochange,5yearly,2080,2.066
795,zeromigration,5yearly,2080,-3.185
795,constantfertility,5yearly,2085,4.817
