country,variant,freq,year,rateofnaturalincreaseper1000population
312,estimates,5Yearly,1950,25.886
312,estimates,5Yearly,1955,26.293
312,estimates,5Yearly,1960,24.935
312,estimates,5Yearly,1965,24.158
312,estimates,5Yearly,1970,20.433
312,estimates,5Yearly,1975,16.44
312,estimates,5Yearly,1980,12.639
312,estimates,5Yearly,1985,13.554
312,estimates,5Yearly,1990,11.244
312,estimates,5Yearly,1995,10.791
312,estimates,5Yearly,2000,9.41
312,estimates,5Yearly,2005,8.401
312,estimates,5Yearly,2010,6.645
312,constant-fertility,5Yearly,2015,5.364
312,constant-mortality,5Yearly,2015,4.324
312,high variant,5Yearly,2015,6.444
312,instant-replacement,5Yearly,2015,4.781
312,low variant,5Yearly,2015,3.579
312,medium variant,5Yearly,2015,5.016
312,no change,5Yearly,2015,4.672
312,zero-migration,5Yearly,2015,5.028
312,constant-fertility,5Yearly,2020,4.587
312,constant-mortality,5Yearly,2020,2.676
312,high variant,5Yearly,2020,6.055
312,instant-replacement,5Yearly,2020,3.963
312,low variant,5Yearly,2020,1.672
312,medium variant,5Yearly,2020,3.892
312,no change,5Yearly,2020,3.378
312,zero-migration,5Yearly,2020,4.202
312,constant-fertility,5Yearly,2025,4.222
312,constant-mortality,5Yearly,2025,1.603
312,high variant,5Yearly,2025,5.906
312,instant-replacement,5Yearly,2025,3.533
312,low variant,5Yearly,2025,0.397
312,medium variant,5Yearly,2025,3.22
312,no change,5Yearly,2025,2.627
312,zero-migration,5Yearly,2025,4.172
312,constant-fertility,5Yearly,2030,3.955
312,constant-mortality,5Yearly,2030,0.802999999999999
312,high variant,5Yearly,2030,5.522
312,instant-replacement,5Yearly,2030,3.29
312,low variant,5Yearly,2030,-0.153
312,medium variant,5Yearly,2030,2.792
312,no change,5Yearly,2030,2.014
312,zero-migration,5Yearly,2030,4.179
312,constant-fertility,5Yearly,2035,3.304
312,constant-mortality,5Yearly,2035,-0.161
312,high variant,5Yearly,2035,4.942
312,instant-replacement,5Yearly,2035,2.727
312,low variant,5Yearly,2035,-1.029
312,medium variant,5Yearly,2035,2.086
312,no change,5Yearly,2035,1.135
312,zero-migration,5Yearly,2035,3.399
312,constant-fertility,5Yearly,2040,2.236
