country,variant,freq,year,rateofnaturalincreaseper1000population
620,estimates,5Yearly,1950,11.934
620,estimates,5Yearly,1955,12.392
620,estimates,5Yearly,1960,12.637
620,estimates,5Yearly,1965,11.01
620,estimates,5Yearly,1970,9.125
620,estimates,5Yearly,1975,7.837
620,estimates,5Yearly,1980,4.883
620,estimates,5Yearly,1985,2.203
620,estimates,5Yearly,1990,0.781000000000001
620,estimates,5Yearly,1995,0.521000000000001
620,estimates,5Yearly,2000,0.446999999999999
620,estimates,5Yearly,2005,-0.421999999999999
620,estimates,5Yearly,2010,-1.815
620,constant-fertility,5Yearly,2015,-3.016
620,constant-mortality,5Yearly,2015,-4.071
620,high variant,5Yearly,2015,-1.58
620,instant-replacement,5Yearly,2015,1.972
620,low variant,5Yearly,2015,-4.666
620,medium variant,5Yearly,2015,-3.117
620,no change,5Yearly,2015,-3.971
620,zero-migration,5Yearly,2015,-3.104
620,constant-fertility,5Yearly,2020,-3.826
620,constant-mortality,5Yearly,2020,-5.615
620,high variant,5Yearly,2020,-1.599
620,instant-replacement,5Yearly,2020,0.780000000000001
620,low variant,5Yearly,2020,-6.267
620,medium variant,5Yearly,2020,-3.902
620,no change,5Yearly,2020,-5.538
620,zero-migration,5Yearly,2020,-3.901
620,constant-fertility,5Yearly,2025,-4.423
620,constant-mortality,5Yearly,2025,-6.359
620,high variant,5Yearly,2025,-1.39
620,instant-replacement,5Yearly,2025,0.0190000000000001
620,low variant,5Yearly,2025,-7.119
620,medium variant,5Yearly,2025,-4.178
620,no change,5Yearly,2025,-6.606
620,zero-migration,5Yearly,2025,-4.263
620,constant-fertility,5Yearly,2030,-5.058
620,constant-mortality,5Yearly,2030,-6.92
620,high variant,5Yearly,2030,-1.649
620,instant-replacement,5Yearly,2030,-0.542
620,low variant,5Yearly,2030,-7.455
620,medium variant,5Yearly,2030,-4.439
620,no change,5Yearly,2030,-7.561
620,zero-migration,5Yearly,2030,-4.686
620,constant-fertility,5Yearly,2035,-5.844
620,constant-mortality,5Yearly,2035,-7.596
620,high variant,5Yearly,2035,-2.01
