country,variant,freq,year,rateofnaturalincreaseper1000population
620,Estimates,5yearly,1950,11.934
620,Estimates,5yearly,1955,12.392
620,Estimates,5yearly,1960,12.637
620,Estimates,5yearly,1965,11.01
620,Estimates,5yearly,1970,9.125
620,Estimates,5yearly,1975,7.837
620,Estimates,5yearly,1980,4.883
620,Estimates,5yearly,1985,2.203
620,Estimates,5yearly,1990,0.781000000000001
620,Estimates,5yearly,1995,0.521000000000001
620,Estimates,5yearly,2000,0.446999999999999
620,Estimates,5yearly,2005,-0.421999999999999
620,Estimates,5yearly,2010,-1.815
620,Constant_fertility,5yearly,2015,-3.016
620,Constant_mortality,5yearly,2015,-4.071
620,High_variant,5yearly,2015,-1.58
620,Instant_replacement,5yearly,2015,1.972
620,Low_variant,5yearly,2015,-4.666
620,Medium_variant,5yearly,2015,-3.117
620,No_change,5yearly,2015,-3.971
620,Zero_migration,5yearly,2015,-3.104
620,Constant_fertility,5yearly,2020,-3.826
620,Constant_mortality,5yearly,2020,-5.615
620,High_variant,5yearly,2020,-1.599
620,Instant_replacement,5yearly,2020,0.780000000000001
620,Low_variant,5yearly,2020,-6.267
620,Medium_variant,5yearly,2020,-3.902
620,No_change,5yearly,2020,-5.538
620,Zero_migration,5yearly,2020,-3.901
620,Constant_fertility,5yearly,2025,-4.423
620,Constant_mortality,5yearly,2025,-6.359
620,High_variant,5yearly,2025,-1.39
620,Instant_replacement,5yearly,2025,0.0190000000000001
620,Low_variant,5yearly,2025,-7.119
620,Medium_variant,5yearly,2025,-4.178
620,No_change,5yearly,2025,-6.606
620,Zero_migration,5yearly,2025,-4.263
620,Constant_fertility,5yearly,2030,-5.058
620,Constant_mortality,5yearly,2030,-6.92
620,High_variant,5yearly,2030,-1.649
620,Instant_replacement,5yearly,2030,-0.542
620,Low_variant,5yearly,2030,-7.455
620,Medium_variant,5yearly,2030,-4.439
620,No_change,5yearly,2030,-7.561
620,Zero_migration,5yearly,2030,-4.686
620,Constant_fertility,5yearly,2035,-5.844
620,Constant_mortality,5yearly,2035,-7.596
