country,variant,freq,year,rateofnaturalincreaseper1000population
426,Estimates,5yearly,1950,19.404
426,Estimates,5yearly,1955,21.878
426,Estimates,5yearly,1960,23.946
426,Estimates,5yearly,1965,24.704
426,Estimates,5yearly,1970,25.837
426,Estimates,5yearly,1975,26.843
426,Estimates,5yearly,1980,26.839
426,Estimates,5yearly,1985,25.101
426,Estimates,5yearly,1990,24.186
426,Estimates,5yearly,1995,19.593
426,Estimates,5yearly,2000,11.011
426,Estimates,5yearly,2005,11.092
426,Estimates,5yearly,2010,13.936
426,Constant_fertility,5yearly,2015,14.675
426,Constant_mortality,5yearly,2015,12.488
426,High_variant,5yearly,2015,15.075
426,Instant_replacement,5yearly,2015,8.23
426,Low_variant,5yearly,2015,10.885
426,Medium_variant,5yearly,2015,12.99
426,No_change,5yearly,2015,14.156
426,Zero_migration,5yearly,2015,13.014
426,Constant_fertility,5yearly,2020,14.968
426,Constant_mortality,5yearly,2020,10.06
426,High_variant,5yearly,2020,14.884
426,Instant_replacement,5yearly,2020,8.375
426,Low_variant,5yearly,2020,8.452
426,Medium_variant,5yearly,2020,11.729
426,No_change,5yearly,2020,13.252
426,Zero_migration,5yearly,2020,11.753
426,Constant_fertility,5yearly,2025,15.149
426,Constant_mortality,5yearly,2025,7.893
426,High_variant,5yearly,2025,14.608
426,Instant_replacement,5yearly,2025,8.635
426,Low_variant,5yearly,2025,6.93
426,Medium_variant,5yearly,2025,10.91
426,No_change,5yearly,2025,12.087
426,Zero_migration,5yearly,2025,10.88
426,Constant_fertility,5yearly,2030,15.83
426,Constant_mortality,5yearly,2030,6.378
426,High_variant,5yearly,2030,14.413
426,Instant_replacement,5yearly,2030,8.953
426,Low_variant,5yearly,2030,6.793
426,Medium_variant,5yearly,2030,10.78
426,No_change,5yearly,2030,11.444
426,Zero_migration,5yearly,2030,10.676
426,Constant_fertility,5yearly,2035,16.898
426,Constant_mortality,5yearly,2035,5.189
426,High_variant,5yearly,2035,14.847
426,Instant_replacement,5yearly,2035,8.862
426,Low_variant,5yearly,2035,6.564
426,Medium_variant,5yearly,2035,10.873
426,No_change,5yearly,2035,11.352
426,Zero_migration,5yearly,2035,10.723
426,Constant_fertility,5yearly,2040,17.871
426,Constant_mortality,5yearly,2040,3.866
426,High_variant,5yearly,2040,15.179
426,Instant_replacement,5yearly,2040,8.686
426,Low_variant,5yearly,2040,5.961
426,Medium_variant,5yearly,2040,10.716
426,No_change,5yearly,2040,11.351
426,Zero_migration,5yearly,2040,10.559
426,Constant_fertility,5yearly,2045,18.448
426,Constant_mortality,5yearly,2045,2.289
426,High_variant,5yearly,2045,15.064
426,Instant_replacement,5yearly,2045,8.513
426,Low_variant,5yearly,2045,5.082
426,Medium_variant,5yearly,2045,10.22
426,No_change,5yearly,2045,11.11
426,Zero_migration,5yearly,2045,10.079
426,Constant_fertility,5yearly,2050,18.349
426,Constant_mortality,5yearly,2050,0.588999999999999
426,High_variant,5yearly,2050,14.218
426,Instant_replacement,5yearly,2050,7.93
426,Low_variant,5yearly,2050,3.658
426,Medium_variant,5yearly,2050,9.112
426,No_change,5yearly,2050,10.658
426,Zero_migration,5yearly,2050,8.986
426,Constant_fertility,5yearly,2055,17.909
426,Constant_mortality,5yearly,2055,-1.055
426,High_variant,5yearly,2055,13.033
426,Instant_replacement,5yearly,2055,6.973
426,Low_variant,5yearly,2055,1.923
426,Medium_variant,5yearly,2055,7.69
426,No_change,5yearly,2055,10.185
426,Zero_migration,5yearly,2055,7.576
426,Constant_fertility,5yearly,2060,17.577
426,Constant_mortality,5yearly,2060,-2.565
426,High_variant,5yearly,2060,11.977
426,Instant_replacement,5yearly,2060,5.982
426,Low_variant,5yearly,2060,0.265000000000001
426,Medium_variant,5yearly,2060,6.372
426,No_change,5yearly,2060,9.854
426,Zero_migration,5yearly,2060,6.27
426,Constant_fertility,5yearly,2065,17.408
426,Constant_mortality,5yearly,2065,-3.844
426,High_variant,5yearly,2065,11.134
426,Instant_replacement,5yearly,2065,5.099
426,Low_variant,5yearly,2065,-1.256
426,Medium_variant,5yearly,2065,5.238
426,No_change,5yearly,2065,9.715
426,Zero_migration,5yearly,2065,5.147
426,Constant_fertility,5yearly,2070,17.39
426,Constant_mortality,5yearly,2070,-4.93
426,High_variant,5yearly,2070,10.474
426,Instant_replacement,5yearly,2070,4.36
426,Low_variant,5yearly,2070,-2.657
426,Medium_variant,5yearly,2070,4.273
426,No_change,5yearly,2070,9.715
426,Zero_migration,5yearly,2070,4.196
426,Constant_fertility,5yearly,2075,17.464
426,Constant_mortality,5yearly,2075,-5.856
426,High_variant,5yearly,2075,9.95
426,Instant_replacement,5yearly,2075,3.817
426,Low_variant,5yearly,2075,-3.917
426,Medium_variant,5yearly,2075,3.47
426,No_change,5yearly,2075,9.767
426,Zero_migration,5yearly,2075,3.407
426,Constant_fertility,5yearly,2080,17.55
426,Constant_mortality,5yearly,2080,-6.7
426,High_variant,5yearly,2080,9.468
426,Instant_replacement,5yearly,2080,3.433
426,Low_variant,5yearly,2080,-5.082
426,Medium_variant,5yearly,2080,2.754
426,No_change,5yearly,2080,9.803
426,Zero_migration,5yearly,2080,2.71
426,Constant_fertility,5yearly,2085,17.603
426,Constant_mortality,5yearly,2085,-7.479
426,High_variant,5yearly,2085,8.992
426,Instant_replacement,5yearly,2085,3.134
426,Low_variant,5yearly,2085,-6.196
426,Medium_variant,5yearly,2085,2.077
426,No_change,5yearly,2085,9.804
426,Zero_migration,5yearly,2085,2.059
426,Constant_fertility,5yearly,2090,17.609
426,Constant_mortality,5yearly,2090,-8.215
426,High_variant,5yearly,2090,8.481
426,Instant_replacement,5yearly,2090,2.867
426,Low_variant,5yearly,2090,-7.305
426,Medium_variant,5yearly,2090,1.387
426,No_change,5yearly,2090,9.776
426,Zero_migration,5yearly,2090,1.397
426,Constant_fertility,5yearly,2095,17.583
426,Constant_mortality,5yearly,2095,-8.849
426,High_variant,5yearly,2095,7.973
426,Instant_replacement,5yearly,2095,2.637
426,Low_variant,5yearly,2095,-8.348
426,Medium_variant,5yearly,2095,0.718
426,No_change,5yearly,2095,9.74
426,Zero_migration,5yearly,2095,0.759
