country,variant,freq,year,rateofnaturalincreaseper1000population
426,estimates,5Yearly,1950,19.404
426,estimates,5Yearly,1955,21.878
426,estimates,5Yearly,1960,23.946
426,estimates,5Yearly,1965,24.704
426,estimates,5Yearly,1970,25.837
426,estimates,5Yearly,1975,26.843
426,estimates,5Yearly,1980,26.839
426,estimates,5Yearly,1985,25.101
426,estimates,5Yearly,1990,24.186
426,estimates,5Yearly,1995,19.593
426,estimates,5Yearly,2000,11.011
426,estimates,5Yearly,2005,11.092
426,estimates,5Yearly,2010,13.936
426,constant-fertility,5Yearly,2015,14.675
426,constant-mortality,5Yearly,2015,12.488
426,high variant,5Yearly,2015,15.075
426,instant-replacement,5Yearly,2015,8.23
426,low variant,5Yearly,2015,10.885
426,medium variant,5Yearly,2015,12.99
426,no change,5Yearly,2015,14.156
426,zero-migration,5Yearly,2015,13.014
426,constant-fertility,5Yearly,2020,14.968
426,constant-mortality,5Yearly,2020,10.06
426,high variant,5Yearly,2020,14.884
426,instant-replacement,5Yearly,2020,8.375
426,low variant,5Yearly,2020,8.452
426,medium variant,5Yearly,2020,11.729
426,no change,5Yearly,2020,13.252
426,zero-migration,5Yearly,2020,11.753
426,constant-fertility,5Yearly,2025,15.149
426,constant-mortality,5Yearly,2025,7.893
426,high variant,5Yearly,2025,14.608
426,instant-replacement,5Yearly,2025,8.635
426,low variant,5Yearly,2025,6.93
426,medium variant,5Yearly,2025,10.91
426,no change,5Yearly,2025,12.087
426,zero-migration,5Yearly,2025,10.88
426,constant-fertility,5Yearly,2030,15.83
426,constant-mortality,5Yearly,2030,6.378
426,high variant,5Yearly,2030,14.413
426,instant-replacement,5Yearly,2030,8.953
426,low variant,5Yearly,2030,6.793
426,medium variant,5Yearly,2030,10.78
426,no change,5Yearly,2030,11.444
426,zero-migration,5Yearly,2030,10.676
426,constant-fertility,5Yearly,2035,16.898
426,constant-mortality,5Yearly,2035,5.189
426,high variant,5Yearly,2035,14.847
426,instant-replacement,5Yearly,2035,8.862
426,low variant,5Yearly,2035,6.564
426,medium variant,5Yearly,2035,10.873
426,no change,5Yearly,2035,11.352
426,zero-migration,5Yearly,2035,10.723
426,constant-fertility,5Yearly,2040,17.871
426,constant-mortality,5Yearly,2040,3.866
426,high variant,5Yearly,2040,15.179
426,instant-replacement,5Yearly,2040,8.686
426,low variant,5Yearly,2040,5.961
426,medium variant,5Yearly,2040,10.716
426,no change,5Yearly,2040,11.351
426,zero-migration,5Yearly,2040,10.559
426,constant-fertility,5Yearly,2045,18.448
426,constant-mortality,5Yearly,2045,2.289
426,high variant,5Yearly,2045,15.064
426,instant-replacement,5Yearly,2045,8.513
426,low variant,5Yearly,2045,5.082
426,medium variant,5Yearly,2045,10.22
426,no change,5Yearly,2045,11.11
426,zero-migration,5Yearly,2045,10.079
426,constant-fertility,5Yearly,2050,18.349
426,constant-mortality,5Yearly,2050,0.588999999999999
426,high variant,5Yearly,2050,14.218
426,instant-replacement,5Yearly,2050,7.93
426,low variant,5Yearly,2050,3.658
426,medium variant,5Yearly,2050,9.112
426,no change,5Yearly,2050,10.658
426,zero-migration,5Yearly,2050,8.986
426,constant-fertility,5Yearly,2055,17.909
426,constant-mortality,5Yearly,2055,-1.055
426,high variant,5Yearly,2055,13.033
426,instant-replacement,5Yearly,2055,6.973
426,low variant,5Yearly,2055,1.923
426,medium variant,5Yearly,2055,7.69
426,no change,5Yearly,2055,10.185
426,zero-migration,5Yearly,2055,7.576
426,constant-fertility,5Yearly,2060,17.577
426,constant-mortality,5Yearly,2060,-2.565
426,high variant,5Yearly,2060,11.977
426,instant-replacement,5Yearly,2060,5.982
426,low variant,5Yearly,2060,0.265000000000001
426,medium variant,5Yearly,2060,6.372
426,no change,5Yearly,2060,9.854
426,zero-migration,5Yearly,2060,6.27
426,constant-fertility,5Yearly,2065,17.408
426,constant-mortality,5Yearly,2065,-3.844
426,high variant,5Yearly,2065,11.134
426,instant-replacement,5Yearly,2065,5.099
426,low variant,5Yearly,2065,-1.256
426,medium variant,5Yearly,2065,5.238
426,no change,5Yearly,2065,9.715
426,zero-migration,5Yearly,2065,5.147
426,constant-fertility,5Yearly,2070,17.39
426,constant-mortality,5Yearly,2070,-4.93
426,high variant,5Yearly,2070,10.474
426,instant-replacement,5Yearly,2070,4.36
426,low variant,5Yearly,2070,-2.657
426,medium variant,5Yearly,2070,4.273
426,no change,5Yearly,2070,9.715
426,zero-migration,5Yearly,2070,4.196
426,constant-fertility,5Yearly,2075,17.464
426,constant-mortality,5Yearly,2075,-5.856
426,high variant,5Yearly,2075,9.95
426,instant-replacement,5Yearly,2075,3.817
426,low variant,5Yearly,2075,-3.917
426,medium variant,5Yearly,2075,3.47
426,no change,5Yearly,2075,9.767
426,zero-migration,5Yearly,2075,3.407
426,constant-fertility,5Yearly,2080,17.55
426,constant-mortality,5Yearly,2080,-6.7
426,high variant,5Yearly,2080,9.468
426,instant-replacement,5Yearly,2080,3.433
426,low variant,5Yearly,2080,-5.082
426,medium variant,5Yearly,2080,2.754
426,no change,5Yearly,2080,9.803
426,zero-migration,5Yearly,2080,2.71
426,constant-fertility,5Yearly,2085,17.603
426,constant-mortality,5Yearly,2085,-7.479
426,high variant,5Yearly,2085,8.992
426,instant-replacement,5Yearly,2085,3.134
426,low variant,5Yearly,2085,-6.196
426,medium variant,5Yearly,2085,2.077
426,no change,5Yearly,2085,9.804
426,zero-migration,5Yearly,2085,2.059
426,constant-fertility,5Yearly,2090,17.609
426,constant-mortality,5Yearly,2090,-8.215
426,high variant,5Yearly,2090,8.481
426,instant-replacement,5Yearly,2090,2.867
426,low variant,5Yearly,2090,-7.305
426,medium variant,5Yearly,2090,1.387
426,no change,5Yearly,2090,9.776
426,zero-migration,5Yearly,2090,1.397
426,constant-fertility,5Yearly,2095,17.583
426,constant-mortality,5Yearly,2095,-8.849
426,high variant,5Yearly,2095,7.973
426,instant-replacement,5Yearly,2095,2.637
426,low variant,5Yearly,2095,-8.348
426,medium variant,5Yearly,2095,0.718
426,no change,5Yearly,2095,9.74
426,zero-migration,5Yearly,2095,0.759
