country,variant,freq,year,rateofnaturalincreaseper1000population
140,estimates,5yearly,1950,10.688
140,estimates,5yearly,1955,14.332
140,estimates,5yearly,1960,16.927
140,estimates,5yearly,1965,19.178
140,estimates,5yearly,1970,21.71
140,estimates,5yearly,1975,24.021
140,estimates,5yearly,1980,25.557
140,estimates,5yearly,1985,25.256
140,estimates,5yearly,1990,22.992
140,estimates,5yearly,1995,21.462
140,estimates,5yearly,2000,19.253
140,estimates,5yearly,2005,18.086
140,estimates,5yearly,2010,19.06
140,constantfertility,5yearly,2015,21.721
140,constantmortality,5yearly,2015,17.27
140,highvariant,5yearly,2015,21.076
140,instantreplacement,5yearly,2015,9.238
140,lowvariant,5yearly,2015,17.63
140,mediumvariant,5yearly,2015,19.361
140,nochange,5yearly,2015,19.606
140,zeromigration,5yearly,2015,19.343
140,constantfertility,5yearly,2020,22.966
140,constantmortality,5yearly,2020,15.099
140,highvariant,5yearly,2020,21.066
140,instantreplacement,5yearly,2020,10.887
140,lowvariant,5yearly,2020,15.798
140,mediumvariant,5yearly,2020,18.472
140,nochange,5yearly,2020,19.507
140,zeromigration,5yearly,2020,18.438
140,constantfertility,5yearly,2025,23.529
140,constantmortality,5yearly,2025,12.903
140,highvariant,5yearly,2025,20.432
140,instantreplacement,5yearly,2025,11.791
140,lowvariant,5yearly,2025,14.097
140,mediumvariant,5yearly,2025,17.359
140,nochange,5yearly,2025,18.947
140,zeromigration,5yearly,2025,17.331
140,constantfertility,5yearly,2030,23.886
140,constantmortality,5yearly,2030,10.877
140,highvariant,5yearly,2030,19.258
140,instantreplacement,5yearly,2030,11.948
140,lowvariant,5yearly,2030,13.132
140,mediumvariant,5yearly,2030,16.32
140,nochange,5yearly,2030,18.302
140,zeromigration,5yearly,2030,16.308
140,constantfertility,5yearly,2035,24.289
140,constantmortality,5yearly,2035,9.101
140,highvariant,5yearly,2035,18.471
140,instantreplacement,5yearly,2035,11.106
140,lowvariant,5yearly,2035,12.059
140,mediumvariant,5yearly,2035,15.395
140,nochange,5yearly,2035,17.882
140,zeromigration,5yearly,2035,15.396
140,constantfertility,5yearly,2040,24.838
140,constantmortality,5yearly,2040,7.407
140,highvariant,5yearly,2040,17.947
140,instantreplacement,5yearly,2040,9.639
140,lowvariant,5yearly,2040,10.795
140,mediumvariant,5yearly,2040,14.489
140,nochange,5yearly,2040,17.7
140,zeromigration,5yearly,2040,14.493
140,constantfertility,5yearly,2045,25.294
140,constantmortality,5yearly,2045,5.688
140,highvariant,5yearly,2045,17.351
140,instantreplacement,5yearly,2045,8.336
140,lowvariant,5yearly,2045,9.323
140,mediumvariant,5yearly,2045,13.444
140,nochange,5yearly,2045,17.568
140,zeromigration,5yearly,2045,13.446
140,constantfertility,5yearly,2050,25.548
140,constantmortality,5yearly,2050,3.926
140,highvariant,5yearly,2050,16.493
140,instantreplacement,5yearly,2050,7.485
