country,variant,freq,year,rateofnaturalincreaseper1000population
760,estimates,5yearly,1950,31.549
760,estimates,5yearly,1955,32.223
760,estimates,5yearly,1960,32.891
760,estimates,5yearly,1965,33.844
760,estimates,5yearly,1970,36.34
760,estimates,5yearly,1975,37.622
760,estimates,5yearly,1980,36.652
760,estimates,5yearly,1985,33.406
760,estimates,5yearly,1990,29.129
760,estimates,5yearly,1995,28.053
760,estimates,5yearly,2000,25.038
760,estimates,5yearly,2005,22.832
760,estimates,5yearly,2010,18.477
760,constantfertility,5yearly,2015,17.573
760,constantmortality,5yearly,2015,15.332
760,highvariant,5yearly,2015,17.502
760,instantreplacement,5yearly,2015,10.84
760,lowvariant,5yearly,2015,13.886
760,mediumvariant,5yearly,2015,15.703
760,nochange,5yearly,2015,17.2
760,zeromigration,5yearly,2015,15.458
760,constantfertility,5yearly,2020,18.751
760,constantmortality,5yearly,2020,14.654
760,highvariant,5yearly,2020,18.239
760,instantreplacement,5yearly,2020,12.028
760,lowvariant,5yearly,2020,12.349
760,mediumvariant,5yearly,2020,15.341
760,nochange,5yearly,2020,18.066
760,zeromigration,5yearly,2020,15.287
760,constantfertility,5yearly,2025,18.359
760,constantmortality,5yearly,2025,12.977
760,highvariant,5yearly,2025,17.388
760,instantreplacement,5yearly,2025,12.053
760,lowvariant,5yearly,2025,10.257
760,mediumvariant,5yearly,2025,13.932
760,nochange,5yearly,2025,17.425
760,zeromigration,5yearly,2025,14.875
760,constantfertility,5yearly,2030,17.419
760,constantmortality,5yearly,2030,11.018
760,highvariant,5yearly,2030,15.49
760,instantreplacement,5yearly,2030,11.465
760,lowvariant,5yearly,2030,8.721
760,mediumvariant,5yearly,2030,12.256
760,nochange,5yearly,2030,16.24
760,zeromigration,5yearly,2030,13.718
760,constantfertility,5yearly,2035,16.733
760,constantmortality,5yearly,2035,9.272
760,highvariant,5yearly,2035,14.041
760,instantreplacement,5yearly,2035,10.569
760,lowvariant,5yearly,2035,7.219
760,mediumvariant,5yearly,2035,10.798
760,nochange,5yearly,2035,15.324
760,zeromigration,5yearly,2035,11.771
760,constantfertility,5yearly,2040,16.28
760,constantmortality,5yearly,2040,7.613
760,highvariant,5yearly,2040,12.968
760,instantreplacement,5yearly,2040,9.324
760,lowvariant,5yearly,2040,5.628
760,mediumvariant,5yearly,2040,9.449
760,nochange,5yearly,2040,14.64
760,zeromigration,5yearly,2040,9.635
760,constantfertility,5yearly,2045,15.907
760,constantmortality,5yearly,2045,5.935
760,highvariant,5yearly,2045,12.056
760,instantreplacement,5yearly,2045,7.939
760,lowvariant,5yearly,2045,3.849
760,mediumvariant,5yearly,2045,8.07
760,nochange,5yearly,2045,14.068
760,zeromigration,5yearly,2045,7.872
760,constantfertility,5yearly,2050,15.514
760,constantmortality,5yearly,2050,4.216
760,highvariant,5yearly,2050,11.147
760,instantreplacement,5yearly,2050,6.701
760,lowvariant,5yearly,2050,2.008
760,mediumvariant,5yearly,2050,6.673
760,nochange,5yearly,2050,13.493
760,zeromigration,5yearly,2050,6.711
