country,variant,freq,year,rateofnaturalincreaseper1000population
591,Estimates,5yearly,1950,29.432
591,Estimates,5yearly,1955,31.06
591,Estimates,5yearly,1960,31.645
591,Estimates,5yearly,1965,30.679
591,Estimates,5yearly,1970,29.187
591,Estimates,5yearly,1975,26.58
591,Estimates,5yearly,1980,24.147
591,Estimates,5yearly,1985,22.27
591,Estimates,5yearly,1990,20.361
591,Estimates,5yearly,1995,19.479
591,Estimates,5yearly,2000,17.292
591,Estimates,5yearly,2005,16.079
591,Estimates,5yearly,2010,14.863
591,Constant_fertility,5yearly,2015,14.138
591,Constant_mortality,5yearly,2015,12.982
591,High_variant,5yearly,2015,15.101
591,Instant_replacement,5yearly,2015,11.358
591,Low_variant,5yearly,2015,11.389
591,Medium_variant,5yearly,2015,13.254
591,No_change,5yearly,2015,13.868
591,Zero_migration,5yearly,2015,13.178
591,Constant_fertility,5yearly,2020,13.334
591,Constant_mortality,5yearly,2020,11.241
591,High_variant,5yearly,2020,14.513
591,Instant_replacement,5yearly,2020,10.752
591,Low_variant,5yearly,2020,8.913
591,Medium_variant,5yearly,2020,11.76
591,No_change,5yearly,2020,12.818
591,Zero_migration,5yearly,2020,11.588
591,Constant_fertility,5yearly,2025,12.454
591,Constant_mortality,5yearly,2025,9.609
591,High_variant,5yearly,2025,13.579
591,Instant_replacement,5yearly,2025,10.036
591,Low_variant,5yearly,2025,6.941
591,Medium_variant,5yearly,2025,10.365
591,No_change,5yearly,2025,11.711
591,Zero_migration,5yearly,2025,10.17
591,Constant_fertility,5yearly,2030,11.601
591,Constant_mortality,5yearly,2030,8.061
591,High_variant,5yearly,2030,12.157
591,Instant_replacement,5yearly,2030,9.156
591,Low_variant,5yearly,2030,5.709
591,Medium_variant,5yearly,2030,9.062
591,No_change,5yearly,2030,10.629
591,Zero_migration,5yearly,2030,8.897
591,Constant_fertility,5yearly,2035,10.853
591,Constant_mortality,5yearly,2035,6.58
591,High_variant,5yearly,2035,11.134
591,Instant_replacement,5yearly,2035,8.03
591,Low_variant,5yearly,2035,4.299
591,Medium_variant,5yearly,2035,7.823
591,No_change,5yearly,2035,9.667
591,Zero_migration,5yearly,2035,7.686
591,Constant_fertility,5yearly,2040,10.224
591,Constant_mortality,5yearly,2040,5.146
591,High_variant,5yearly,2040,10.43
591,Instant_replacement,5yearly,2040,6.853
591,Low_variant,5yearly,2040,2.697
591,Medium_variant,5yearly,2040,6.619
591,No_change,5yearly,2040,8.849
591,Zero_migration,5yearly,2040,6.47
591,Constant_fertility,5yearly,2045,9.676
591,Constant_mortality,5yearly,2045,3.788
591,High_variant,5yearly,2045,9.84
591,Instant_replacement,5yearly,2045,5.863
591,Low_variant,5yearly,2045,1.075
591,Medium_variant,5yearly,2045,5.477
591,No_change,5yearly,2045,8.138
591,Zero_migration,5yearly,2045,5.286
591,Constant_fertility,5yearly,2050,9.149
591,Constant_mortality,5yearly,2050,2.542
591,High_variant,5yearly,2050,9.18
591,Instant_replacement,5yearly,2050,5.074
591,Low_variant,5yearly,2050,-0.444999999999999
591,Medium_variant,5yearly,2050,4.393
591,No_change,5yearly,2050,7.514
591,Zero_migration,5yearly,2050,4.163
591,Constant_fertility,5yearly,2055,8.66
591,Constant_mortality,5yearly,2055,1.443
591,High_variant,5yearly,2055,8.456
591,Instant_replacement,5yearly,2055,4.395
591,Low_variant,5yearly,2055,-1.803
591,Medium_variant,5yearly,2055,3.39
591,No_change,5yearly,2055,7
591,Zero_migration,5yearly,2055,3.145
591,Constant_fertility,5yearly,2060,8.271
591,Constant_mortality,5yearly,2060,0.487
591,High_variant,5yearly,2060,7.795
591,Instant_replacement,5yearly,2060,3.746
591,Low_variant,5yearly,2060,-3.039
591,Medium_variant,5yearly,2060,2.489
591,No_change,5yearly,2060,6.627
591,Zero_migration,5yearly,2060,2.255
591,Constant_fertility,5yearly,2065,8.007
591,Constant_mortality,5yearly,2065,-0.348000000000001
591,High_variant,5yearly,2065,7.293
591,Instant_replacement,5yearly,2065,3.122
591,Low_variant,5yearly,2065,-4.217
591,Medium_variant,5yearly,2065,1.689
591,No_change,5yearly,2065,6.399
591,Zero_migration,5yearly,2065,1.482
591,Constant_fertility,5yearly,2070,7.856
591,Constant_mortality,5yearly,2070,-1.072
591,High_variant,5yearly,2070,6.976
591,Instant_replacement,5yearly,2070,2.585
591,Low_variant,5yearly,2070,-5.354
591,Medium_variant,5yearly,2070,1.006
591,No_change,5yearly,2070,6.279
591,Zero_migration,5yearly,2070,0.826000000000001
591,Constant_fertility,5yearly,2075,7.782
591,Constant_mortality,5yearly,2075,-1.701
591,High_variant,5yearly,2075,6.777
591,Instant_replacement,5yearly,2075,2.177
591,Low_variant,5yearly,2075,-6.445
591,Medium_variant,5yearly,2075,0.431000000000001
591,No_change,5yearly,2075,6.222
591,Zero_migration,5yearly,2075,0.269
591,Constant_fertility,5yearly,2080,7.729
591,Constant_mortality,5yearly,2080,-2.279
591,High_variant,5yearly,2080,6.565
591,Instant_replacement,5yearly,2080,1.859
591,Low_variant,5yearly,2080,-7.54
591,Medium_variant,5yearly,2080,-0.115
591,No_change,5yearly,2080,6.191
591,Zero_migration,5yearly,2080,-0.267999999999999
591,Constant_fertility,5yearly,2085,7.682
591,Constant_mortality,5yearly,2085,-2.798
591,High_variant,5yearly,2085,6.317
591,Instant_replacement,5yearly,2085,1.594
591,Low_variant,5yearly,2085,-8.629
591,Medium_variant,5yearly,2085,-0.638
591,No_change,5yearly,2085,6.178
591,Zero_migration,5yearly,2085,-0.789999999999999
591,Constant_fertility,5yearly,2090,7.655
591,Constant_mortality,5yearly,2090,-3.241
591,High_variant,5yearly,2090,6.068
591,Instant_replacement,5yearly,2090,1.368
591,Low_variant,5yearly,2090,-9.671
591,Medium_variant,5yearly,2090,-1.115
591,No_change,5yearly,2090,6.182
591,Zero_migration,5yearly,2090,-1.272
591,Constant_fertility,5yearly,2095,7.68
591,Constant_mortality,5yearly,2095,-3.622
591,High_variant,5yearly,2095,5.87
591,Instant_replacement,5yearly,2095,1.229
591,Low_variant,5yearly,2095,-10.562
591,Medium_variant,5yearly,2095,-1.494
591,No_change,5yearly,2095,6.189
591,Zero_migration,5yearly,2095,-1.666
