country,variant,freq,year,rateofnaturalincreaseper1000population
784,estimates,5yearly,1950,27.126
784,estimates,5yearly,1955,30.714
784,estimates,5yearly,1960,32.641
784,estimates,5yearly,1965,32.449
784,estimates,5yearly,1970,26.404
784,estimates,5yearly,1975,24.368
784,estimates,5yearly,1980,26.708
784,estimates,5yearly,1985,25.313
784,estimates,5yearly,1990,20.367
784,estimates,5yearly,1995,15.961
784,estimates,5yearly,2000,13.375
784,estimates,5yearly,2005,11.068
784,estimates,5yearly,2010,9.665
784,constantfertility,5yearly,2015,8.844
784,constantmortality,5yearly,2015,8.061
784,highvariant,5yearly,2015,9.629
784,instantreplacement,5yearly,2015,10.111
784,lowvariant,5yearly,2015,6.802
784,mediumvariant,5yearly,2015,8.221
784,nochange,5yearly,2015,8.684
784,zeromigration,5yearly,2015,7.37
784,constantfertility,5yearly,2020,7.753
784,constantmortality,5yearly,2020,6.276
784,highvariant,5yearly,2020,8.69
784,instantreplacement,5yearly,2020,8.684
784,lowvariant,5yearly,2020,4.579
784,mediumvariant,5yearly,2020,6.659
784,nochange,5yearly,2020,7.373
784,zeromigration,5yearly,2020,4.561
784,constantfertility,5yearly,2025,6.736
784,constantmortality,5yearly,2025,4.773
784,highvariant,5yearly,2025,7.845
784,instantreplacement,5yearly,2025,7.541
784,lowvariant,5yearly,2025,3
784,mediumvariant,5yearly,2025,5.478
784,nochange,5yearly,2025,6.041
784,zeromigration,5yearly,2025,2.782
784,constantfertility,5yearly,2030,6.096
784,constantmortality,5yearly,2030,3.718
784,highvariant,5yearly,2030,7.256
784,instantreplacement,5yearly,2030,7.047
784,lowvariant,5yearly,2030,2.313
784,mediumvariant,5yearly,2030,4.855
784,nochange,5yearly,2030,4.984
784,zeromigration,5yearly,2030,1.783
784,constantfertility,5yearly,2035,5.41
784,constantmortality,5yearly,2035,2.543
784,highvariant,5yearly,2035,6.782
784,instantreplacement,5yearly,2035,6.617
784,lowvariant,5yearly,2035,1.439
784,mediumvariant,5yearly,2035,4.161
784,nochange,5yearly,2035,3.84
784,zeromigration,5yearly,2035,0.524
784,constantfertility,5yearly,2040,4.406
784,constantmortality,5yearly,2040,0.928
784,highvariant,5yearly,2040,6.069
784,instantreplacement,5yearly,2040,5.902
784,lowvariant,5yearly,2040,0.0310000000000006
784,mediumvariant,5yearly,2040,3.029
784,nochange,5yearly,2040,2.388
784,zeromigration,5yearly,2040,-1.72
784,constantfertility,5yearly,2045,3.255
784,constantmortality,5yearly,2045,-0.782
784,highvariant,5yearly,2045,5.261
784,instantreplacement,5yearly,2045,4.949
784,lowvariant,5yearly,2045,-1.608
784,mediumvariant,5yearly,2045,1.735
784,nochange,5yearly,2045,0.864000000000001
784,zeromigration,5yearly,2045,-4.827
784,constantfertility,5yearly,2050,2.217
784,constantmortality,5yearly,2050,-2.175
784,highvariant,5yearly,2050,4.54
784,instantreplacement,5yearly,2050,3.99
784,lowvariant,5yearly,2050,-3.032
784,mediumvariant,5yearly,2050,0.643
784,nochange,5yearly,2050,-0.426
784,zeromigration,5yearly,2050,-8.09
784,constantfertility,5yearly,2055,1.395
784,constantmortality,5yearly,2055,-3.142
784,highvariant,5yearly,2055,4.036
784,instantreplacement,5yearly,2055,3.315
784,lowvariant,5yearly,2055,-4.149
784,mediumvariant,5yearly,2055,-0.151000000000001
784,nochange,5yearly,2055,-1.378
784,zeromigration,5yearly,2055,-11.231
784,constantfertility,5yearly,2060,0.766
784,constantmortality,5yearly,2060,-3.874
784,highvariant,5yearly,2060,3.777
784,instantreplacement,5yearly,2060,2.942
784,lowvariant,5yearly,2060,-5.032
784,mediumvariant,5yearly,2060,-0.698
784,nochange,5yearly,2060,-2.149
784,zeromigration,5yearly,2060,-14.127
784,constantfertility,5yearly,2065,0.159000000000001
784,constantmortality,5yearly,2065,-4.571
784,highvariant,5yearly,2065,3.601
784,instantreplacement,5yearly,2065,2.656
784,lowvariant,5yearly,2065,-5.923
784,mediumvariant,5yearly,2065,-1.215
784,nochange,5yearly,2065,-2.897
784,zeromigration,5yearly,2065,-16.447
784,constantfertility,5yearly,2070,-0.619
784,constantmortality,5yearly,2070,-5.115
784,highvariant,5yearly,2070,3.317
784,instantreplacement,5yearly,2070,2.217
784,lowvariant,5yearly,2070,-7.061
784,mediumvariant,5yearly,2070,-1.904
784,nochange,5yearly,2070,-3.521
784,zeromigration,5yearly,2070,-17.669
784,constantfertility,5yearly,2075,-1.454
784,constantmortality,5yearly,2075,-5.24
784,highvariant,5yearly,2075,2.974
784,instantreplacement,5yearly,2075,1.697
784,lowvariant,5yearly,2075,-8.334
784,mediumvariant,5yearly,2075,-2.663
784,nochange,5yearly,2075,-3.773
784,zeromigration,5yearly,2075,-16.926
784,constantfertility,5yearly,2080,-2.034
784,constantmortality,5yearly,2080,-5.053
784,highvariant,5yearly,2080,2.776
784,instantreplacement,5yearly,2080,1.273
784,lowvariant,5yearly,2080,-9.56
784,mediumvariant,5yearly,2080,-3.329
784,nochange,5yearly,2080,-3.585
784,zeromigration,5yearly,2080,-14.217
784,constantfertility,5yearly,2085,-2.043
784,constantmortality,5yearly,2085,-4.503
784,highvariant,5yearly,2085,3.089
784,instantreplacement,5yearly,2085,1.369
784,lowvariant,5yearly,2085,-10.013
784,mediumvariant,5yearly,2085,-3.324
784,nochange,5yearly,2085,-3.159
784,zeromigration,5yearly,2085,-10.229
784,constantfertility,5yearly,2090,-1.793
784,constantmortality,5yearly,2090,-3.886
784,highvariant,5yearly,2090,3.635
784,instantreplacement,5yearly,2090,1.737
784,lowvariant,5yearly,2090,-9.985
784,mediumvariant,5yearly,2090,-2.954
784,nochange,5yearly,2090,-2.789
784,zeromigration,5yearly,2090,-6.991
784,constantfertility,5yearly,2095,-1.37
784,constantmortality,5yearly,2095,-3.402
784,highvariant,5yearly,2095,4.309
784,instantreplacement,5yearly,2095,2.268
784,lowvariant,5yearly,2095,-9.52
784,mediumvariant,5yearly,2095,-2.323
784,nochange,5yearly,2095,-2.639
784,zeromigration,5yearly,2095,-5.432
