country,variant,freq,year,rateofnaturalincreaseper1000population
894,Estimates,5yearly,1950,26.363
894,Estimates,5yearly,1955,28.502
894,Estimates,5yearly,1960,30.721
894,Estimates,5yearly,1965,32.534
894,Estimates,5yearly,1970,33.637
894,Estimates,5yearly,1975,34.049
894,Estimates,5yearly,1980,31.801
894,Estimates,5yearly,1985,29.63
894,Estimates,5yearly,1990,26.059
894,Estimates,5yearly,1995,25.249
894,Estimates,5yearly,2000,27.424
894,Estimates,5yearly,2005,30.783
894,Estimates,5yearly,2010,30.918
894,Constant_fertility,5yearly,2015,32.663
894,Constant_mortality,5yearly,2015,29.229
894,High_variant,5yearly,2015,32.534
894,Instant_replacement,5yearly,2015,11.276
894,Low_variant,5yearly,2015,29.241
894,Medium_variant,5yearly,2015,30.895
894,No_change,5yearly,2015,30.98
894,Zero_migration,5yearly,2015,30.922
894,Constant_fertility,5yearly,2020,33.293
894,Constant_mortality,5yearly,2020,27.555
894,High_variant,5yearly,2020,32.328
894,Instant_replacement,5yearly,2020,13.06
894,Low_variant,5yearly,2020,27.442
894,Medium_variant,5yearly,2020,29.921
894,No_change,5yearly,2020,30.869
894,Zero_migration,5yearly,2020,29.97
894,Constant_fertility,5yearly,2025,33.745
894,Constant_mortality,5yearly,2025,26.208
894,High_variant,5yearly,2025,31.96
894,Instant_replacement,5yearly,2025,14.791
894,Low_variant,5yearly,2025,26.263
894,Medium_variant,5yearly,2025,29.192
894,No_change,5yearly,2025,30.675
894,Zero_migration,5yearly,2025,29.211
894,Constant_fertility,5yearly,2030,33.904
894,Constant_mortality,5yearly,2030,24.832
894,High_variant,5yearly,2030,30.809
894,Instant_replacement,5yearly,2030,15.934
894,Low_variant,5yearly,2030,25.602
894,Medium_variant,5yearly,2030,28.308
894,No_change,5yearly,2030,30.312
894,Zero_migration,5yearly,2030,28.283
894,Constant_fertility,5yearly,2035,34.019
894,Constant_mortality,5yearly,2035,23.278
894,High_variant,5yearly,2035,29.799
894,Instant_replacement,5yearly,2035,14.729
894,Low_variant,5yearly,2035,24.452
894,Medium_variant,5yearly,2035,27.227
894,No_change,5yearly,2035,29.946
894,Zero_migration,5yearly,2035,27.18
894,Constant_fertility,5yearly,2040,34.209
894,Constant_mortality,5yearly,2040,21.6
894,High_variant,5yearly,2040,29.015
894,Instant_replacement,5yearly,2040,11.61
894,Low_variant,5yearly,2040,22.869
894,Medium_variant,5yearly,2040,26.031
894,No_change,5yearly,2040,29.695
894,Zero_migration,5yearly,2040,25.99
894,Constant_fertility,5yearly,2045,34.329
894,Constant_mortality,5yearly,2045,19.948
894,High_variant,5yearly,2045,28.183
894,Instant_replacement,5yearly,2045,9.249
894,Low_variant,5yearly,2045,21.141
894,Medium_variant,5yearly,2045,24.751
894,No_change,5yearly,2045,29.505
894,Zero_migration,5yearly,2045,24.729
894,Constant_fertility,5yearly,2050,34.308
894,Constant_mortality,5yearly,2050,18.381
894,High_variant,5yearly,2050,27.051
894,Instant_replacement,5yearly,2050,8.312
894,Low_variant,5yearly,2050,19.457
894,Medium_variant,5yearly,2050,23.365
894,No_change,5yearly,2050,29.34
894,Zero_migration,5yearly,2050,23.349
894,Constant_fertility,5yearly,2055,34.246
894,Constant_mortality,5yearly,2055,16.939
894,High_variant,5yearly,2055,25.784
894,Instant_replacement,5yearly,2055,7.88
894,Low_variant,5yearly,2055,17.979
894,Medium_variant,5yearly,2055,22.024
894,No_change,5yearly,2055,29.197
894,Zero_migration,5yearly,2055,22
894,Constant_fertility,5yearly,2060,34.235
894,Constant_mortality,5yearly,2060,15.517
894,High_variant,5yearly,2060,24.568
894,Instant_replacement,5yearly,2060,7.14
894,Low_variant,5yearly,2060,16.572
894,Medium_variant,5yearly,2060,20.733
894,No_change,5yearly,2060,29.096
894,Zero_migration,5yearly,2060,20.7
894,Constant_fertility,5yearly,2065,34.279
894,Constant_mortality,5yearly,2065,14.156
894,High_variant,5yearly,2065,23.551
894,Instant_replacement,5yearly,2065,5.797
894,Low_variant,5yearly,2065,15.181
894,Medium_variant,5yearly,2065,19.537
894,No_change,5yearly,2065,29.042
894,Zero_migration,5yearly,2065,19.505
894,Constant_fertility,5yearly,2070,34.347
894,Constant_mortality,5yearly,2070,12.791
894,High_variant,5yearly,2070,22.597
894,Instant_replacement,5yearly,2070,4.223
894,Low_variant,5yearly,2070,13.728
894,Medium_variant,5yearly,2070,18.341
894,No_change,5yearly,2070,29.025
894,Zero_migration,5yearly,2070,18.314
894,Constant_fertility,5yearly,2075,34.408
894,Constant_mortality,5yearly,2075,11.514
894,High_variant,5yearly,2075,21.673
894,Instant_replacement,5yearly,2075,2.953
894,Low_variant,5yearly,2075,12.34
894,Medium_variant,5yearly,2075,17.207
894,No_change,5yearly,2075,29.024
894,Zero_migration,5yearly,2075,17.185
894,Constant_fertility,5yearly,2080,34.438
894,Constant_mortality,5yearly,2080,10.254
894,High_variant,5yearly,2080,20.661
894,Instant_replacement,5yearly,2080,2.148
894,Low_variant,5yearly,2080,10.981
894,Medium_variant,5yearly,2080,16.052
894,No_change,5yearly,2080,29.025
894,Zero_migration,5yearly,2080,16.035
894,Constant_fertility,5yearly,2085,34.452
894,Constant_mortality,5yearly,2085,9.058
894,High_variant,5yearly,2085,19.658
894,Instant_replacement,5yearly,2085,1.613
894,Low_variant,5yearly,2085,9.694
894,Medium_variant,5yearly,2085,14.939
894,No_change,5yearly,2085,29.022
894,Zero_migration,5yearly,2085,14.923
894,Constant_fertility,5yearly,2090,34.465
894,Constant_mortality,5yearly,2090,7.891
894,High_variant,5yearly,2090,18.691
894,Instant_replacement,5yearly,2090,1.2
894,Low_variant,5yearly,2090,8.43
894,Medium_variant,5yearly,2090,13.85
894,No_change,5yearly,2090,29.018
894,Zero_migration,5yearly,2090,13.835
894,Constant_fertility,5yearly,2095,34.483
894,Constant_mortality,5yearly,2095,6.763
894,High_variant,5yearly,2095,17.782
894,Instant_replacement,5yearly,2095,0.983000000000001
894,Low_variant,5yearly,2095,7.195
894,Medium_variant,5yearly,2095,12.796
894,No_change,5yearly,2095,29.014
894,Zero_migration,5yearly,2095,12.786
